theta,m,t,delta,set
0.9888318608883254,28,0.004676271119052196,1.0,train
0.1931001671441963,0,0.18404391039718937,0.0,train
0.9888318608883254,1,1.024860567571909,1.0,train
0.1931001671441963,1,1.2489267970486486,1.0,train
0.9999962731732165,160,0.0024911994581875915,1.0,train
0.8481306753421819,0,4.8277440682164405,0.0,train
0.1931001671441963,2,0.4118717239636219,1.0,train
0.9999962731732165,4,0.31648473106988556,1.0,train
0.1931001671441963,0,4.806667398677485,0.0,train
0.999205008097797,0,3.5814717030613803,0.0,train
0.9888318608883254,2,0.1066456746621571,1.0,train
0.999205008097797,24,0.0027231807416381627,1.0,train
0.8481306753421819,1,0.41622072029723317,1.0,train
0.9888318608883254,1,0.7734273049448228,1.0,train
0.999205008097797,329,0.008231032679087374,1.0,train
0.999205008097797,5,0.2378073832521011,1.0,train
0.1931001671441963,0,1.0152696175233722,0.0,train
0.1931001671441963,0,1.9786899265135296,0.0,train
0.999205008097797,118,0.008374774177608216,1.0,train
0.1931001671441963,0,3.2315372363528523,0.0,train
0.999205008097797,1,1.7888722410371303,1.0,train
0.9999962731732165,3228,0.0004874206706560244,1.0,train
0.999205008097797,46,0.03898872573236104,1.0,train
0.9999962731732165,328,0.0008558957000695011,1.0,train
0.1931001671441963,0,2.592798602420908,0.0,train
0.1931001671441963,0,2.8579011973264916,0.0,train
0.1931001671441963,0,0.05565649012200269,0.0,train
0.8481306753421819,0,3.9061937296466045,0.0,train
0.1931001671441963,0,1.644879493938454,0.0,train
0.9999962731732165,37,0.044991254815734294,1.0,train
0.9888318608883254,0,4.658063953112915,0.0,train
0.9888318608883254,1,0.19517340866199895,0.0,train
0.9999962731732165,1366,0.0009236387667398186,1.0,train
0.999205008097797,1014,6.800314225488403e-05,1.0,train
0.8481306753421819,3,0.00838655848193777,1.0,train
0.8481306753421819,1,1.1570807563609693,1.0,train
0.9888318608883254,2,0.21882008643614026,1.0,train
0.1931001671441963,0,1.1049431399253362,0.0,train
0.999205008097797,0,3.9545670191460633,0.0,train
0.9999962731732165,4517,6.441817628228265e-05,1.0,train
0.8481306753421819,1,0.7348113701976681,1.0,train
0.8481306753421819,7,0.5091885704297728,1.0,train
0.1931001671441963,0,5.108501443914513,0.0,train
0.999205008097797,16,0.017253592349266392,1.0,train
0.9999962731732165,154,0.00010238447201502128,1.0,train
0.9888318608883254,2,0.04001963154952244,1.0,train
0.1931001671441963,0,3.459795233861742,0.0,train
0.9999962731732165,0,3.126036789584739,0.0,train
0.8481306753421819,2,0.506734069876252,1.0,train
0.9999962731732165,0,2.91144816729022,0.0,train
0.9999962731732165,0,4.612708379181456,0.0,train
0.999205008097797,11,0.1959341228472635,1.0,train
0.9888318608883254,4,0.2708479991037764,1.0,train
0.999205008097797,0,4.1176993584736605,0.0,train
0.9999962731732165,2857,6.931743809717155e-05,1.0,train
0.8481306753421819,0,5.656135799307721,0.0,train
0.9888318608883254,1,0.15226026374085247,1.0,train
0.999205008097797,1519,0.00018832712718457875,1.0,train
0.9888318608883254,4,0.284922580444594,1.0,train
0.1931001671441963,0,0.6600146095699571,0.0,train
0.8481306753421819,1,0.5153437957460151,1.0,train
0.999205008097797,5,0.20064753630216314,0.0,train
0.8481306753421819,2,0.0817528698844163,1.0,train
0.8481306753421819,1,0.03589928699004331,1.0,train
0.8481306753421819,1,2.0592472721618824,1.0,train
0.9999962731732165,10,0.08512297818749302,1.0,train
0.9999962731732165,7,0.0054340826654656685,1.0,train
0.1931001671441963,0,3.444487265751156,0.0,train
0.1931001671441963,0,1.2716368619992302,0.0,train
0.999205008097797,1,0.51915263216069,1.0,train
0.9888318608883254,0,2.719255374729562,0.0,train
0.8481306753421819,0,3.8045520286026795,0.0,train
0.1931001671441963,0,4.822138925749833,0.0,train
0.9999962731732165,15,0.025246593803238425,1.0,train
0.1931001671441963,0,4.726173263714544,0.0,train
0.999205008097797,222,0.005024451153448094,1.0,train
0.1931001671441963,0,2.9625098793597924,0.0,train
0.999205008097797,1,1.3881823984752515,1.0,train
0.1931001671441963,1,1.9602344315518723,1.0,train
0.8481306753421819,0,0.6272696097778381,0.0,train
0.999205008097797,704,0.0004866551909642576,1.0,train
0.999205008097797,17,0.09305388314531003,1.0,train
0.9888318608883254,13,0.061871146526716304,1.0,train
0.999205008097797,9,0.27180341950578246,1.0,train
0.9888318608883254,38,0.01621169874535462,1.0,train
0.1931001671441963,0,5.214701533348916,0.0,train
0.8481306753421819,0,0.9441199873378494,0.0,train
0.999205008097797,95,0.02471674321835527,1.0,train
0.999205008097797,190,0.0003278741502655467,1.0,train
0.8481306753421819,2,0.00983466397184136,1.0,train
0.9888318608883254,0,2.272449945461428,0.0,train
0.999205008097797,65,0.002854057104320148,1.0,train
0.9999962731732165,0,1.6941989125393098,0.0,train
0.9888318608883254,8,0.058777506718841764,1.0,train
0.8481306753421819,4,0.08294106857474852,1.0,train
0.999205008097797,304,0.004767398012861091,1.0,train
0.9888318608883254,25,0.11158400324386025,1.0,train
0.9999962731732165,44,0.016587803564750904,1.0,train
0.8481306753421819,4,0.046179880849188525,1.0,train
0.999205008097797,55,0.03204209442445908,1.0,train
0.999205008097797,153,0.0024595139485793244,1.0,train
0.9888318608883254,4,0.12937451167883304,1.0,train
0.999205008097797,0,4.44974767608125,0.0,train
0.9888318608883254,16,0.13091935471216215,1.0,train
0.999205008097797,200,0.0011587420154384137,1.0,train
0.8481306753421819,20,0.004151136368029309,1.0,train
0.9999962731732165,267,0.0016717524661325632,1.0,train
0.9888318608883254,29,0.016703049407460334,1.0,train
0.9999962731732165,23,0.08520984041135937,1.0,train
0.1931001671441963,1,1.5277948913071797,1.0,train
0.999205008097797,136,0.0010047531391302665,1.0,train
0.9888318608883254,4,0.3141507759243012,0.0,train
0.9888318608883254,2,0.14725806413178308,1.0,train
0.9888318608883254,4,0.216137468776363,1.0,train
0.9888318608883254,50,0.020176273703327006,1.0,train
0.999205008097797,3,0.033365507919998,1.0,train
0.9888318608883254,102,0.011922605506346114,1.0,train
0.1931001671441963,1,2.560573424730995,1.0,train
0.9999962731732165,0,4.228593830438259,0.0,train
0.999205008097797,47,0.03560619255054979,1.0,train
0.1931001671441963,1,0.1486636702569767,1.0,train
0.1931001671441963,0,5.207619152444367,0.0,train
0.999205008097797,656,0.00030918631224570084,1.0,train
0.8481306753421819,2,0.2042527516926098,1.0,train
0.999205008097797,1103,0.0005657564758176524,1.0,train
0.9888318608883254,25,0.003814135724345704,1.0,train
0.9999962731732165,478,4.0110710537377986e-05,1.0,train
0.8481306753421819,1,1.0639616702195773,1.0,train
0.9888318608883254,1,0.17164469233779678,1.0,train
0.1931001671441963,0,5.007827103184822,0.0,train
0.8481306753421819,0,4.736693835713765,0.0,train
0.9999962731732165,150,0.006150621007395458,1.0,train
0.9999962731732165,18,0.06376564234556581,1.0,train
0.8481306753421819,0,0.09030875774564806,0.0,train
0.8481306753421819,1,0.5662306285751875,1.0,train
0.9999962731732165,2678,0.00029749769880566175,1.0,train
0.9999962731732165,13,0.4036757033161914,1.0,train
0.999205008097797,49,0.020867714856114578,1.0,train
0.9999962731732165,182,0.00731138143592242,1.0,train
0.9999962731732165,25,0.014937144851123362,1.0,train
0.8481306753421819,2,1.350457963826631,1.0,train
0.1931001671441963,0,1.146559195155816,0.0,train
0.1931001671441963,0,2.876081525333861,0.0,train
0.8481306753421819,0,1.698560006928525,0.0,train
0.1931001671441963,0,4.386448500493179,0.0,train
0.1931001671441963,0,3.850499311642767,0.0,train
0.9888318608883254,3,0.05412339119784447,1.0,train
0.9888318608883254,21,0.04196220268275398,1.0,train
0.1931001671441963,0,4.381290336587233,0.0,train
0.9888318608883254,0,1.0423173541066322,0.0,train
0.9999962731732165,271,0.003454391188893713,1.0,train
0.999205008097797,27,0.0199911562777193,1.0,train
0.8481306753421819,0,3.8468237869351856,0.0,train
0.9888318608883254,146,0.0018712608739292424,1.0,train
0.1931001671441963,0,3.351183281870431,0.0,train
0.999205008097797,42,0.0014699554645949621,1.0,train
0.1931001671441963,0,1.6436763979840578,0.0,train
0.8481306753421819,7,0.03703130437640763,1.0,train
0.9999962731732165,7,0.09861755055040805,1.0,train
0.1931001671441963,0,1.4670908665782234,0.0,train
0.9888318608883254,0,2.4480738274699094,0.0,train
0.9888318608883254,6,0.19604425757159746,1.0,train
0.1931001671441963,0,2.026891903385729,0.0,train
0.8481306753421819,2,0.051281603575326865,1.0,train
0.9888318608883254,6,0.015891669360892938,1.0,train
0.1931001671441963,0,3.222723422065956,0.0,train
0.9999962731732165,35,0.027163591501222484,1.0,train
0.1931001671441963,0,5.33058496279029,0.0,train
0.999205008097797,355,0.001507827487397813,1.0,train
0.8481306753421819,0,0.6881635729280546,0.0,train
0.1931001671441963,0,1.4611410093648896,0.0,train
0.1931001671441963,0,5.0491554228828,0.0,train
0.9888318608883254,5,0.25591625957764663,1.0,train
0.8481306753421819,2,0.8459400649729117,1.0,train
0.9888318608883254,19,0.011670006933061711,1.0,train
0.9999962731732165,7723,8.498472473884903e-06,1.0,train
0.1931001671441963,0,5.028097097831004,0.0,train
0.8481306753421819,0,0.5396328247502717,0.0,train
0.9999962731732165,7727,6.234149537079509e-06,1.0,train
0.9999962731732165,12,0.009325523510261403,1.0,train
0.8481306753421819,0,1.0099123607034115,0.0,train
0.999205008097797,3,0.011259321718864727,1.0,train
0.9999962731732165,1,0.6788633352380136,1.0,train
0.9999962731732165,1499,0.0003551055396448127,1.0,train
