theta,m,t,delta,set
0.9888318608883254,13,0.00264058196244568,1.0,train
0.999205008097797,105,0.0077566864667330095,1.0,train
0.999205008097797,77,0.04103359580614523,1.0,train
0.9888318608883254,10,0.1257432285756725,1.0,train
0.999205008097797,88,0.0021660585630543265,1.0,train
0.1931001671441963,0,3.7973189525169713,0.0,train
0.8481306753421819,0,2.1765847799773397,0.0,train
0.9999962731732165,2673,0.0005966979242960756,1.0,train
0.8481306753421819,0,4.182165600925299,0.0,train
0.8481306753421819,1,0.1932755115585621,1.0,train
0.999205008097797,24,0.07737239653091675,1.0,train
0.9999962731732165,4,0.3541019169677786,1.0,train
0.9999962731732165,232,0.0031382276188590226,1.0,train
0.9888318608883254,8,0.5884517791093362,1.0,train
0.999205008097797,107,0.054050352201316446,1.0,train
0.8481306753421819,0,5.009617829588072,0.0,train
0.999205008097797,10,0.012824775108681869,1.0,train
0.1931001671441963,0,3.544938831913525,0.0,train
0.1931001671441963,0,1.8956055453158343,0.0,train
0.999205008097797,3,0.09901901544523357,1.0,train
0.1931001671441963,0,4.038531601875138,0.0,train
0.1931001671441963,0,4.731920105423257,0.0,train
0.9888318608883254,3,0.0030199816239378455,1.0,train
0.8481306753421819,1,2.287842411854306,1.0,train
0.1931001671441963,0,5.803681870500116,0.0,train
0.8481306753421819,0,3.2047011149879205,0.0,train
0.1931001671441963,0,1.6906350764134028,0.0,train
0.9888318608883254,4,0.0069689834470197136,1.0,train
0.9888318608883254,102,0.00026074368894162057,1.0,train
0.8481306753421819,4,0.0784058494123525,1.0,train
0.8481306753421819,0,1.9317358128350266,0.0,train
0.999205008097797,70,0.004821308951770865,1.0,train
0.999205008097797,89,0.003928336582372903,1.0,train
0.1931001671441963,0,1.6187322754670819,0.0,train
0.9888318608883254,17,0.027595241765173206,1.0,train
0.1931001671441963,0,5.275201673787085,0.0,train
0.9999962731732165,9,0.12060526843979137,1.0,train
0.1931001671441963,0,0.4144235562815497,0.0,train
0.9999962731732165,3,0.5778169121079834,1.0,train
0.9888318608883254,38,0.007010241940175204,1.0,train
0.9888318608883254,0,0.778119204335119,0.0,train
0.9999962731732165,3,0.7750981644622821,1.0,train
0.9888318608883254,0,4.514858299428028,0.0,train
0.9999962731732165,3425,8.411796146660546e-05,1.0,train
0.1931001671441963,1,1.974596257074491,1.0,train
0.1931001671441963,0,2.2268739130856705,0.0,train
0.1931001671441963,0,3.040306852164404,0.0,train
0.1931001671441963,0,5.740393683485289,0.0,train
0.9999962731732165,27,0.09035130887186874,1.0,train
0.9888318608883254,18,0.01679090145559087,1.0,train
0.1931001671441963,0,2.086405755100947,0.0,train
0.9888318608883254,5,0.26222894186409607,1.0,train
0.9999962731732165,49,0.05047019015555884,1.0,train
0.9999962731732165,1,0.4218443144081903,1.0,train
0.9888318608883254,0,4.905973800013374,0.0,train
0.9888318608883254,0,4.528268151984628,0.0,train
0.9888318608883254,0,0.5431074898731738,0.0,train
0.9888318608883254,4,0.1875530851607751,1.0,train
0.9999962731732165,29,0.017345262700476993,1.0,train
0.9999962731732165,53,0.04915789293408457,0.0,train
0.1931001671441963,0,3.5810614075837326,0.0,train
0.999205008097797,242,0.002447556980534812,1.0,train
0.9888318608883254,2,1.0052777015942043,1.0,train
0.9999962731732165,12,0.0007666439036018445,1.0,train
0.1931001671441963,0,2.1869277878045468,0.0,train
0.999205008097797,0,1.7259715362104657,0.0,train
0.8481306753421819,1,3.6469296881006152,1.0,train
0.999205008097797,198,0.0025039238191229695,1.0,train
0.1931001671441963,0,5.813622777262699,0.0,train
0.9888318608883254,9,0.3020438264505946,1.0,train
0.1931001671441963,0,1.6662935673578567,0.0,train
0.8481306753421819,26,0.00026738135825398927,1.0,train
0.999205008097797,785,0.0004745548267480762,1.0,train
0.999205008097797,34,0.0033123666094226657,1.0,train
0.9999962731732165,35,0.002757375869675361,1.0,train
0.9999962731732165,1212,0.00010283813151809013,1.0,train
0.1931001671441963,0,2.8283013511491584,0.0,train
0.8481306753421819,0,1.5583274903234106,0.0,train
0.8481306753421819,0,1.2041767596229471,0.0,train
0.999205008097797,89,0.0012138217585428539,1.0,train
0.1931001671441963,0,0.8004934784574718,0.0,train
0.9888318608883254,0,0.1318285503914325,0.0,train
0.8481306753421819,0,4.803469800021311,0.0,train
0.999205008097797,18,0.008670296617138962,1.0,train
0.9888318608883254,3,0.03490068754067388,0.0,train
0.999205008097797,30,0.01365985312559507,1.0,train
0.9999962731732165,229,0.005126431301621246,1.0,train
0.1931001671441963,0,5.057537550987941,0.0,train
0.8481306753421819,5,0.38122360504834985,1.0,train
0.999205008097797,1,0.1967221845909105,1.0,train
0.9999962731732165,23,0.0215127690724786,1.0,train
0.8481306753421819,0,1.630862015750234,0.0,train
0.8481306753421819,7,0.2099065050940735,1.0,train
0.999205008097797,339,0.009196159994873969,1.0,train
0.9999962731732165,1,2.1844037428693466,1.0,train
0.999205008097797,93,0.013906200467220468,1.0,train
0.8481306753421819,14,0.07190414870760013,1.0,train
0.9888318608883254,42,0.11801962796829632,1.0,train
0.999205008097797,83,0.009675085740114933,1.0,train
0.9888318608883254,0,1.4566603572006835,0.0,train
0.9888318608883254,0,5.868766870080667,0.0,train
0.9888318608883254,0,2.863056315416623,0.0,train
0.9888318608883254,1,0.012327712800760438,1.0,train
0.9999962731732165,50,0.000539160577508524,1.0,train
0.1931001671441963,0,4.096689772047691,0.0,train
0.1931001671441963,0,2.992800119415525,0.0,train
0.1931001671441963,0,4.216418698333857,0.0,train
0.9888318608883254,34,0.03248578197971031,1.0,train
0.999205008097797,366,0.005759980506079627,1.0,train
0.9999962731732165,7,0.034573711227732326,1.0,train
0.8481306753421819,0,2.606643653326632,0.0,train
0.8481306753421819,0,4.255749136444666,0.0,train
0.9999962731732165,290,0.0030892976429872814,1.0,train
0.1931001671441963,0,3.0199622068991667,0.0,train
0.1931001671441963,0,1.7416405894953735,0.0,train
0.999205008097797,1,0.42861482860207534,1.0,train
0.999205008097797,12,0.010675084007011592,1.0,train
0.1931001671441963,0,4.276482249147303,0.0,train
0.9888318608883254,5,0.14850980941041692,1.0,train
0.9888318608883254,2,0.6477271402901987,1.0,train
0.1931001671441963,0,4.723792352079784,0.0,train
0.1931001671441963,0,2.0698419659758853,0.0,train
0.8481306753421819,0,3.792622033462346,0.0,train
0.999205008097797,0,4.0348449504944615,0.0,train
0.8481306753421819,0,2.3533902787876384,0.0,train
0.999205008097797,10,0.08103753251780874,1.0,train
0.9888318608883254,0,4.897641291559239,0.0,train
0.9888318608883254,72,0.013428845066209654,1.0,train
0.9888318608883254,9,0.028281828172902767,1.0,train
0.1931001671441963,0,0.9421134557634916,0.0,train
0.1931001671441963,1,0.16518161782898935,1.0,train
0.999205008097797,979,0.000720981725704456,1.0,train
0.9999962731732165,2445,0.00028332657556448104,1.0,train
0.9888318608883254,0,2.088707056287512,0.0,train
0.8481306753421819,6,0.021748835079444057,1.0,train
0.9888318608883254,42,0.004917823919202142,1.0,train
0.1931001671441963,0,3.095266767765416,0.0,train
