theta,m,t,delta,set
0.999205008097797,146,0.006868704709062095,1.0,train
0.8481306753421819,0,4.488174893833179,0.0,train
0.9999962731732165,5626,4.798044667827023e-05,1.0,train
0.8481306753421819,0,2.6900651706751253,0.0,train
0.1931001671441963,1,3.1661331235773758,1.0,train
0.8481306753421819,0,4.50719959336516,0.0,train
0.9999962731732165,2160,0.0003590867403247631,1.0,train
0.8481306753421819,1,0.7307699021116713,1.0,train
0.8481306753421819,2,0.09103028568809376,1.0,train
0.9888318608883254,0,2.153870040620717,0.0,train
0.8481306753421819,8,0.009803511967086065,0.0,train
0.8481306753421819,0,0.24624037673166166,0.0,train
0.9888318608883254,4,0.3320282976941292,1.0,train
0.999205008097797,4,0.18814589353825695,1.0,train
0.9999962731732165,188,0.005162854931005545,1.0,train
0.999205008097797,31,0.0011653468399699996,1.0,train
0.1931001671441963,2,0.2316602621553538,1.0,train
0.8481306753421819,3,0.043511893448757735,1.0,train
0.8481306753421819,0,1.085421307840282,0.0,train
0.1931001671441963,0,1.8034077770935484,0.0,train
0.999205008097797,164,0.0028398509288223342,1.0,train
0.8481306753421819,6,0.4775238863652363,1.0,train
0.999205008097797,4,0.5090576297956994,1.0,train
0.8481306753421819,0,0.5000967688459392,0.0,train
0.1931001671441963,1,2.036477864699039,0.0,train
0.9999962731732165,5,0.188519452267059,1.0,train
0.9888318608883254,12,0.029134522073105115,1.0,train
0.999205008097797,17,0.014530752492886519,1.0,train
0.999205008097797,0,4.184772507472805,0.0,train
0.999205008097797,0,5.300582487239091,0.0,train
0.1931001671441963,0,1.2311096781293136,0.0,train
0.9888318608883254,29,0.045701164080684246,1.0,train
0.9999962731732165,1,0.027412514842729954,1.0,train
0.9888318608883254,21,0.0019249277856974874,1.0,train
0.999205008097797,0,1.801786272558855,0.0,train
0.9999962731732165,218,0.008778499550208884,1.0,train
0.9999962731732165,1281,0.0013905789159559256,1.0,train
0.9999962731732165,0,2.017933878086498,0.0,train
0.9888318608883254,20,0.15069709341115992,1.0,train
0.999205008097797,34,0.057766449120186844,1.0,train
0.1931001671441963,0,4.833068429958165,0.0,train
0.9999962731732165,1557,0.0015029045720751073,1.0,train
0.9888318608883254,4,0.012634686896566032,1.0,train
0.8481306753421819,0,0.46112184515371046,0.0,train
0.8481306753421819,1,0.38881182784623664,1.0,train
0.9888318608883254,37,0.0038091509860915212,1.0,train
0.999205008097797,200,0.01595183581983388,1.0,train
0.9999962731732165,271,0.01060643753701481,1.0,train
0.9888318608883254,16,0.042717194946267564,1.0,train
0.9888318608883254,51,0.013960844337648255,1.0,train
0.8481306753421819,0,3.6466796224281044,0.0,train
0.9888318608883254,16,0.12019259236849394,1.0,train
0.9999962731732165,26,0.05621991337386462,1.0,train
0.8481306753421819,0,5.291371638082919,0.0,train
0.999205008097797,1,1.8510097185399201,0.0,train
0.9888318608883254,65,0.04337750570739931,1.0,train
0.9999962731732165,130,0.00794156168474367,1.0,train
0.8481306753421819,0,0.8872934035717033,0.0,train
0.1931001671441963,0,1.8873091903014452,0.0,train
0.1931001671441963,0,1.3522249340284849,0.0,train
0.9888318608883254,7,0.11506768277069336,1.0,train
0.1931001671441963,0,2.7365979449309488,0.0,train
0.999205008097797,13,0.001822659274993863,1.0,train
0.1931001671441963,0,5.636800637958947,0.0,train
0.999205008097797,0,0.19335643398337377,0.0,train
0.1931001671441963,0,4.8630184619822305,0.0,train
0.999205008097797,409,0.004793288109823971,1.0,train
0.9888318608883254,3,0.03002807408329334,1.0,train
0.1931001671441963,1,0.6569656852708804,1.0,train
0.9888318608883254,2,0.042669537983383306,1.0,train
0.1931001671441963,0,5.3475856511242545,0.0,train
0.1931001671441963,0,1.2150252789967912,0.0,train
0.1931001671441963,1,0.4173780602425487,1.0,train
0.8481306753421819,2,1.1218520460453454,1.0,train
