theta,m,t,delta,set
0.9888318608883254,3,0.017332997587940803,1.0,train
0.9888318608883254,6,0.04804571539763625,1.0,train
0.999205008097797,7,0.18525618918430753,1.0,train
0.999205008097797,20,0.08609324898637827,1.0,train
0.999205008097797,5,0.1336246058481618,1.0,train
0.1931001671441963,0,0.6386179328239154,0.0,train
0.9999962731732165,51,0.007005803847092291,1.0,train
0.9999962731732165,1800,0.0005928866297162308,1.0,train
0.9999962731732165,104,0.017214933587234978,1.0,train
0.8481306753421819,10,0.009036808346555012,1.0,train
0.999205008097797,15,0.0575666901009117,1.0,train
0.8481306753421819,0,3.5770573913000963,0.0,train
0.999205008097797,11,0.263432899576699,1.0,train
0.8481306753421819,3,0.057691265748681955,1.0,train
0.9999962731732165,184,0.0026572432308291987,1.0,train
0.9888318608883254,52,0.0021693103303377643,1.0,train
0.999205008097797,1121,0.0007211843501084552,1.0,train
0.1931001671441963,0,5.886357754251623,0.0,train
0.999205008097797,395,0.002638424185833606,1.0,train
0.9999962731732165,41,0.05471142682052306,1.0,train
0.1931001671441963,1,0.6249429232684528,1.0,train
0.999205008097797,0,5.928563515804836,0.0,train
0.9888318608883254,46,0.0028080198973298334,1.0,train
0.999205008097797,16,0.02652162532762501,1.0,train
0.1931001671441963,0,4.778135247851157,0.0,train
0.9888318608883254,15,0.2948298070181526,1.0,train
0.1931001671441963,0,2.7287283180319335,0.0,train
0.999205008097797,0,2.9489533830793935,0.0,train
0.9999962731732165,120,0.006267548433308862,1.0,train
0.8481306753421819,0,4.419259329943525,0.0,train
0.1931001671441963,0,2.632351168998155,0.0,train
0.999205008097797,1503,2.260435994947583e-05,1.0,train
0.1931001671441963,0,5.018254249658426,0.0,train
0.1931001671441963,0,0.8534794512438786,0.0,train
0.8481306753421819,0,1.8018360060834282,0.0,train
0.9888318608883254,1,0.3772837026668068,0.0,train
0.9999962731732165,25,0.045765323642568995,1.0,train
0.1931001671441963,1,1.0125874721703563,1.0,train
0.8481306753421819,2,1.678438582536584,1.0,train
0.8481306753421819,0,3.5423430829722315,0.0,train
0.9999962731732165,1,0.9252315280749982,1.0,train
0.8481306753421819,0,2.226448897441146,0.0,train
0.999205008097797,296,0.0019613805697763667,1.0,train
0.1931001671441963,0,2.6088992936810618,0.0,train
0.999205008097797,8,0.06672631261981493,1.0,train
0.999205008097797,34,0.08046061443116571,1.0,train
0.9888318608883254,0,1.9393056960002264,0.0,train
0.1931001671441963,0,3.932652995002369,0.0,train
0.9999962731732165,2,0.18970097435804179,1.0,train
0.1931001671441963,0,2.7422093376518086,0.0,train
0.9999962731732165,3,0.021015268056971282,1.0,train
0.999205008097797,1,0.8904010835587876,1.0,train
0.999205008097797,602,3.074517869828116e-05,1.0,train
0.1931001671441963,0,4.75267130529164,0.0,train
0.1931001671441963,0,5.697513773937665,0.0,train
0.9999962731732165,211,0.00480886814193163,1.0,train
0.9888318608883254,0,4.875455228579524,0.0,train
0.9999962731732165,5850,7.663596061150083e-05,1.0,train
0.9888318608883254,4,0.47760104702285366,1.0,train
0.9999962731732165,3250,0.0001831474242884786,1.0,train
0.9999962731732165,140,0.0017476831600754784,1.0,train
0.999205008097797,1,0.1964570231539768,1.0,train
0.9999962731732165,2668,0.00014873713343288656,1.0,train
0.1931001671441963,0,5.975767258866814,0.0,train
0.999205008097797,199,0.004834792797213281,1.0,train
0.9888318608883254,30,0.03233528506593281,1.0,train
0.1931001671441963,0,0.42481368312151035,0.0,train
0.999205008097797,1,0.7842108377463589,1.0,train
0.1931001671441963,0,5.03965494871974,0.0,train
0.9999962731732165,69,0.011704215686216173,1.0,train
0.9999962731732165,0,1.1946663284903398,0.0,train
