theta,m,t,delta,set
0.9888318608883254,6,0.021464095481817488,1.0,train
0.1931001671441963,0,1.2013027522207096,0.0,train
0.999205008097797,0,4.9215708828308875,0.0,train
0.999205008097797,716,0.00037858139528816604,1.0,train
0.9999962731732165,1,1.2964292104162125,1.0,train
0.8481306753421819,0,2.22810922861248,0.0,train
0.999205008097797,106,0.011887963825247462,1.0,train
0.9888318608883254,4,0.17342387193298853,1.0,train
0.9888318608883254,5,0.06813764767956526,1.0,train
0.999205008097797,4,0.08075363273442088,1.0,train
0.999205008097797,29,0.0069011821101458825,1.0,train
0.9888318608883254,0,4.061716570509621,0.0,train
0.999205008097797,26,0.05436689634643226,1.0,train
0.8481306753421819,0,5.226216534167743,0.0,train
0.9999962731732165,18,0.03367292565998394,1.0,train
0.999205008097797,6,0.21162034564558713,1.0,train
0.9888318608883254,60,0.0028420995875825467,1.0,train
0.9888318608883254,0,4.249646779929382,0.0,train
0.9888318608883254,0,2.6951005115420403,0.0,train
0.9999962731732165,173,0.007629584524807692,1.0,train
0.8481306753421819,1,0.9141061219317275,0.0,train
0.8481306753421819,3,0.16420268296022225,1.0,train
0.999205008097797,19,0.11331360205930092,1.0,train
0.9999962731732165,9430,0.00010047043425087815,1.0,train
0.1931001671441963,0,1.820183298735783,0.0,train
0.1931001671441963,0,5.097722155159087,0.0,train
0.999205008097797,5,0.08834697008698877,1.0,train
0.9999962731732165,1,1.0886939165013345,1.0,train
0.9888318608883254,0,0.394502909044288,0.0,train
0.999205008097797,82,0.00692936953802151,1.0,train
0.9999962731732165,130,0.000280900608394831,1.0,train
0.9888318608883254,38,0.040861315620678525,1.0,train
0.8481306753421819,0,1.3696989018407848,0.0,train
0.1931001671441963,0,1.3334459000712242,0.0,train
0.8481306753421819,7,0.022102518710026935,1.0,train
0.1931001671441963,0,4.671660342311226,0.0,train
0.8481306753421819,0,2.3695394884285066,0.0,train
0.999205008097797,3,0.20210197092817306,1.0,train
0.1931001671441963,0,0.9608840669611352,0.0,train
0.9999962731732165,2337,0.0005745028835198332,1.0,train
0.1931001671441963,0,3.745623426834422,0.0,train
0.9999962731732165,329,0.0022092262887769215,1.0,train
0.999205008097797,3,0.5184705376199009,1.0,train
0.9999962731732165,3,0.03557711115399425,1.0,train
0.1931001671441963,0,4.989687334491681,0.0,train
0.9888318608883254,1,0.7026875631495776,1.0,train
0.9999962731732165,120,0.009210564340811758,1.0,train
0.1931001671441963,0,2.376491164151642,0.0,train
0.8481306753421819,0,0.7253632728538404,0.0,train
0.1931001671441963,0,5.602810771238133,0.0,train
0.8481306753421819,3,0.8611386509866688,1.0,train
0.8481306753421819,0,0.46029325993694026,0.0,train
0.1931001671441963,0,1.1542130409636044,0.0,train
0.9888318608883254,6,0.09048432738866112,1.0,train
0.9999962731732165,62,0.09944963222008252,1.0,train
0.9999962731732165,284,7.907961653053972e-05,1.0,train
0.8481306753421819,0,5.0643244021328915,0.0,train
0.8481306753421819,1,0.08174392419845933,1.0,train
0.9999962731732165,10,0.01151473980134962,1.0,train
0.9999962731732165,0,3.5345732625441553,0.0,train
0.1931001671441963,0,0.43927904369835624,0.0,train
0.9888318608883254,6,0.03644231052966253,1.0,train
0.9888318608883254,18,0.03740693913467768,1.0,train
0.9888318608883254,4,0.3459088063881505,1.0,train
0.9999962731732165,43,0.03159211418562427,1.0,train
0.9888318608883254,35,0.031770489628514476,1.0,train
0.9888318608883254,3,0.09860975172888793,1.0,train
0.9999962731732165,13,0.0348557838018821,1.0,train
0.999205008097797,45,0.03320853607770178,1.0,train
0.9999962731732165,365,0.0016904333289032246,1.0,train
0.1931001671441963,0,3.548272163620325,0.0,train
0.999205008097797,130,0.002672765025791306,1.0,train
0.8481306753421819,2,0.6278194889571476,0.0,train
0.999205008097797,203,0.009580803366244218,1.0,train
0.999205008097797,45,0.0025739746844207862,1.0,train
0.9999962731732165,4125,9.580181158767844e-05,1.0,train
0.9888318608883254,1,0.9358902412847393,1.0,train
0.1931001671441963,1,1.2831927121899442,1.0,train
0.9888318608883254,5,0.35541640472662933,1.0,train
0.1931001671441963,0,1.5125098828215011,0.0,train
0.1931001671441963,0,3.5659304661550038,0.0,train
0.999205008097797,453,0.00029233085694093964,1.0,train
0.9999962731732165,1,0.046570574508659784,1.0,train
0.1931001671441963,0,4.168700984604497,0.0,train
0.999205008097797,40,0.001588342230980491,1.0,train
0.9999962731732165,26,0.011081053066743366,1.0,train
0.9999962731732165,277,0.0034196006031482064,1.0,train
0.8481306753421819,4,0.006638012384586186,1.0,train
0.1931001671441963,0,5.039477254085343,0.0,train
0.9888318608883254,0,5.044470574791107,0.0,train
0.8481306753421819,5,0.04448701124607615,1.0,train
0.999205008097797,15,0.1504489103559784,1.0,train
0.1931001671441963,1,0.41685150611482197,1.0,train
0.8481306753421819,1,0.8294895760473049,0.0,train
0.999205008097797,5,0.06630940121623952,1.0,train
0.9999962731732165,8,0.0614846004096876,1.0,train
0.9888318608883254,8,0.12210546758710739,1.0,train
0.9888318608883254,38,0.0023861154017620267,1.0,train
0.1931001671441963,0,5.937057586864631,0.0,train
0.999205008097797,33,0.024568949911815807,1.0,train
0.1931001671441963,0,1.3459929048247536,0.0,train
0.9999962731732165,1108,0.0008545700687952326,1.0,train
0.999205008097797,6,0.2805849753092718,1.0,train
0.999205008097797,1,0.469480808560288,1.0,train
0.9999962731732165,3,0.46953340176531577,1.0,train
0.9999962731732165,6870,1.0872461293548426e-05,1.0,train
0.9999962731732165,439,0.005414469077101941,1.0,train
0.9999962731732165,41,0.01794875928837634,1.0,train
0.999205008097797,9,0.009047068880484826,1.0,train
0.9888318608883254,9,0.07821913646937802,1.0,train
0.9888318608883254,64,0.011470275952400813,1.0,train
0.1931001671441963,0,2.5267108271129177,0.0,train
0.1931001671441963,0,5.690641949074932,0.0,train
0.1931001671441963,0,3.0960587484040962,0.0,train
0.9888318608883254,105,0.00622583818664565,1.0,train
0.999205008097797,596,0.0018927975535051557,1.0,train
0.8481306753421819,2,0.12278342865185671,1.0,train
0.8481306753421819,9,0.18527326321301937,1.0,train
0.8481306753421819,1,0.5953304688038403,1.0,train
0.8481306753421819,4,0.025389437531901038,0.0,train
0.9999962731732165,69,0.0076698641641205064,1.0,train
0.1931001671441963,0,4.007304083818352,0.0,train
0.1931001671441963,0,3.662100060946348,0.0,train
0.9999962731732165,4270,4.4422488193619884e-05,1.0,train
0.9999962731732165,6249,3.7328589332012884e-05,1.0,train
0.8481306753421819,0,5.387475077265788,0.0,train
0.8481306753421819,2,0.568392642644354,0.0,train
0.9999962731732165,34,0.013631545946646907,1.0,train
0.9999962731732165,23,0.014653315775666921,1.0,train
0.999205008097797,104,0.01664905298095975,1.0,train
0.9999962731732165,13,0.06509875274993057,1.0,train
0.9888318608883254,4,0.1485343239095449,0.0,train
