theta,m,t,delta,set
0.9888318608883254,5,0.13889040774329353,1.0,train
0.8481306753421819,5,0.0592924879153701,1.0,train
0.1931001671441963,0,2.015697938830332,0.0,train
0.8481306753421819,0,1.0849219929483362,0.0,train
0.1931001671441963,0,2.722109491041998,0.0,train
0.9888318608883254,1,0.7046170067569302,1.0,train
0.9999962731732165,3040,0.00030628305692097436,1.0,train
0.9999962731732165,36,0.010587284334091703,1.0,train
0.9888318608883254,7,0.06783495616193096,1.0,train
0.999205008097797,74,0.003130388659678847,1.0,train
0.9888318608883254,3,0.701981218819951,1.0,train
0.999205008097797,8,0.22889291030719955,1.0,train
0.8481306753421819,2,0.5603546813390398,1.0,train
0.1931001671441963,0,0.5961904761618202,0.0,train
0.999205008097797,221,0.00199690240710896,1.0,train
0.9888318608883254,0,5.630192700261073,0.0,train
0.9888318608883254,4,0.13340326065850208,1.0,train
0.8481306753421819,1,0.038763826277514964,1.0,train
0.999205008097797,2,0.14306300591677829,1.0,train
0.1931001671441963,0,2.329330430051752,0.0,train
0.1931001671441963,0,1.7032955381861452,0.0,train
0.999205008097797,9,0.2248558657668921,1.0,train
0.999205008097797,100,0.004726944958571447,1.0,train
0.9999962731732165,73,0.0009685813029882951,1.0,train
0.9999962731732165,2436,5.049829302619199e-05,1.0,train
0.1931001671441963,0,1.9755583654152125,0.0,train
0.999205008097797,98,0.00502329958164312,1.0,train
0.999205008097797,0,4.9813982366245355,0.0,train
0.999205008097797,1,0.25256181364363073,1.0,train
0.999205008097797,14,0.024007996908469588,1.0,train
0.8481306753421819,0,5.836135241202022,0.0,train
0.9999962731732165,2,0.4053856819472667,1.0,train
0.8481306753421819,0,0.8335529114718341,0.0,train
0.8481306753421819,2,0.07560219173696321,1.0,train
0.9888318608883254,27,0.03248324438368713,1.0,train
0.9888318608883254,24,0.07657695026668458,1.0,train
0.8481306753421819,0,1.1690714390644765,0.0,train
0.9888318608883254,1,0.8328099478148295,1.0,train
0.999205008097797,1,0.2257084418362405,0.0,train
0.9888318608883254,3,0.3480021020789737,1.0,train
0.9999962731732165,13,0.08286786805359567,1.0,train
0.9999962731732165,62,0.02476435431159632,1.0,train
0.999205008097797,36,0.014711628600467978,1.0,train
0.999205008097797,205,0.0038154778006149878,1.0,train
0.1931001671441963,1,0.7233964394927985,0.0,train
0.999205008097797,968,0.00021258764419548775,1.0,train
0.1931001671441963,0,2.07111006214034,0.0,train
0.9999962731732165,1815,0.001340773871151108,1.0,train
0.1931001671441963,0,2.325974946111421,0.0,train
0.9888318608883254,3,0.67773445442094,1.0,train
0.9999962731732165,550,8.210479171207009e-05,1.0,train
0.999205008097797,0,1.0127345554821887,0.0,train
0.9999962731732165,875,1.6291508645409673e-05,1.0,train
0.9999962731732165,477,0.0014051490554684476,1.0,train
0.8481306753421819,3,0.11254981639158466,1.0,train
0.999205008097797,721,0.0001733941089199779,1.0,train
0.9999962731732165,1,0.22617384541788366,0.0,train
0.999205008097797,2,0.44743041504694236,0.0,train
0.9999962731732165,7,0.11972474288133411,1.0,train
0.999205008097797,103,0.0016597351314732072,1.0,train
0.9999962731732165,3,0.06875175135488425,1.0,train
0.1931001671441963,0,0.3376260154273798,0.0,train
0.9888318608883254,3,0.34334606348994823,1.0,train
0.999205008097797,480,0.0018286103316578657,1.0,train
0.9888318608883254,1,0.2566717861996799,1.0,train
0.9888318608883254,1,0.5524967563446068,1.0,train
0.999205008097797,13,0.03336606287938104,1.0,train
0.1931001671441963,0,2.439825089364545,0.0,train
0.9888318608883254,23,0.014511221036234917,1.0,train
0.8481306753421819,2,0.450358790709191,1.0,train
0.9888318608883254,0,3.5046349440664994,0.0,train
0.1931001671441963,2,0.573969334477682,0.0,train
0.8481306753421819,0,5.09449026960133,0.0,train
0.1931001671441963,0,2.9540836750229706,0.0,train
