theta,m,t,delta,set
0.8481306753421819,5,0.10708642124867411,1.0,train
0.9999962731732165,28,0.01392930441855492,1.0,train
0.1931001671441963,0,0.8484800841613769,0.0,train
0.1931001671441963,0,4.602480820560606,0.0,train
0.8481306753421819,1,0.5506269419547719,1.0,train
0.999205008097797,2,0.7487945623326384,1.0,train
0.8481306753421819,1,2.653727447994589,0.0,train
0.9999962731732165,3455,0.0005703534504711158,1.0,train
0.1931001671441963,0,5.6755545502249465,0.0,train
0.9888318608883254,4,0.04228988541298892,1.0,train
0.1931001671441963,0,0.6440465750689179,0.0,train
0.9888318608883254,0,2.368810917122471,0.0,train
0.9999962731732165,262,0.0047684505704065645,1.0,train
0.9999962731732165,17,0.060594103033088924,1.0,train
0.8481306753421819,0,0.9126236806328454,0.0,train
0.1931001671441963,0,2.718098350921991,0.0,train
0.9888318608883254,49,0.04180923353522106,1.0,train
0.9888318608883254,0,5.525305279248664,0.0,train
0.999205008097797,6,0.07850343050686513,1.0,train
0.9999962731732165,254,0.003299003528312709,1.0,train
0.999205008097797,340,0.002525991510184134,1.0,train
0.9999962731732165,950,0.0004017682017509151,1.0,train
0.9888318608883254,0,4.681504363053171,0.0,train
0.1931001671441963,0,0.9684483403169672,0.0,train
0.1931001671441963,0,1.5652639080570045,0.0,train
0.9999962731732165,0,2.654872187686055,0.0,train
0.9888318608883254,4,0.010253814635687482,1.0,train
0.999205008097797,18,0.09076389661868789,1.0,train
0.9888318608883254,1,0.03365987148555292,1.0,train
0.999205008097797,81,0.008141907137044598,1.0,train
0.1931001671441963,0,2.8192490499466936,0.0,train
0.9888318608883254,7,0.024988402629604632,1.0,train
0.8481306753421819,4,0.3223876619469487,1.0,train
0.9888318608883254,3,0.5579495864056072,1.0,train
0.8481306753421819,6,0.04976106181530754,1.0,train
0.1931001671441963,0,1.3851485659722071,0.0,train
0.999205008097797,1,0.5023894376819789,1.0,train
0.1931001671441963,1,0.11030940053193986,1.0,train
0.9999962731732165,42,0.018611622220218667,1.0,train
0.9999962731732165,10,0.33961974140015105,1.0,train
0.9999962731732165,1,0.20651780411730047,1.0,train
0.8481306753421819,10,0.23232142499593772,1.0,train
0.9999962731732165,756,0.00021936527175139112,1.0,train
0.1931001671441963,0,0.28186598566690213,0.0,train
0.9999962731732165,0,3.9594659779243995,0.0,train
0.8481306753421819,0,1.4109587529807024,0.0,train
0.999205008097797,4,0.27032213395026383,1.0,train
0.8481306753421819,2,0.22620375881437174,1.0,train
0.1931001671441963,0,3.480735471853328,0.0,train
0.9888318608883254,0,4.2598940930644975,0.0,train
0.8481306753421819,6,0.0574206614460125,1.0,train
0.8481306753421819,9,0.014709766722791829,1.0,train
