theta,m,t,delta,set
0.9888318608883254,0,0.19928561424314029,0.0,train
0.1931001671441963,0,2.4128681960638247,0.0,train
0.9999962731732165,351,0.00030694861818996404,1.0,train
0.1931001671441963,0,2.7889904944440262,0.0,train
0.9999962731732165,126,0.00675729235302525,1.0,train
0.999205008097797,1,0.29087061006307485,1.0,train
0.8481306753421819,1,0.23767355906932858,1.0,train
0.9888318608883254,7,0.0727856321116987,1.0,train
0.9999962731732165,73,0.001462484601057977,1.0,train
0.8481306753421819,1,0.8071215483006209,0.0,train
0.8481306753421819,3,0.7610820579772566,1.0,train
0.8481306753421819,0,3.778458966673382,0.0,train
0.1931001671441963,0,4.659842667947799,0.0,train
0.9999962731732165,0,3.578512660713143,0.0,train
0.8481306753421819,0,1.7503976932223195,0.0,train
0.8481306753421819,0,2.0196859304671397,0.0,train
0.8481306753421819,1,1.7625291893833972,1.0,train
0.999205008097797,204,0.002899417513280375,1.0,train
0.9999962731732165,9796,5.7568332375266356e-05,1.0,train
0.999205008097797,104,0.01379197576758065,1.0,train
0.9999962731732165,2,0.7039922091528246,1.0,train
0.1931001671441963,0,4.970000813745049,0.0,train
0.9888318608883254,12,0.21333892577012448,1.0,train
0.999205008097797,420,0.0018993516580138186,1.0,train
0.1931001671441963,0,2.1125168066981996,0.0,train
0.9888318608883254,9,0.06005444848861505,1.0,train
0.1931001671441963,0,4.680929323052077,0.0,train
0.1931001671441963,0,0.038717937925115686,0.0,train
0.9999962731732165,95,0.0028840301754803335,1.0,train
0.1931001671441963,0,1.9182455496444175,0.0,train
0.8481306753421819,0,4.306570531411616,0.0,train
0.8481306753421819,0,4.140626283973862,0.0,train
0.999205008097797,824,0.002102914838988608,1.0,train
0.999205008097797,132,0.010626506986880587,1.0,train
0.999205008097797,27,0.07895794711694565,1.0,train
0.999205008097797,0,4.892349366150401,0.0,train
0.999205008097797,347,0.004106977381306774,1.0,train
0.999205008097797,64,0.012521616010802534,1.0,train
0.1931001671441963,0,5.609206199926696,0.0,train
0.9999962731732165,2,0.09383472888463047,1.0,train
0.9888318608883254,0,0.8602170317782549,0.0,train
0.9999962731732165,124,0.003463045154988987,1.0,train
0.1931001671441963,0,2.599244891699971,0.0,train
0.9888318608883254,6,0.13476418531116963,1.0,train
0.9999962731732165,2200,0.0002895216926552756,1.0,train
