theta,m,t,delta,set
0.9888318608883254,102,0.01782959907023461,1.0,train
0.9888318608883254,4,0.029914341337333106,1.0,train
0.1931001671441963,0,4.429107611450978,0.0,train
0.1931001671441963,0,3.892229429469104,0.0,train
0.9999962731732165,0,4.9317772461298786,0.0,train
0.8481306753421819,1,0.0455962280174303,1.0,train
0.9999962731732165,180,0.012251502779367148,1.0,train
0.1931001671441963,0,5.316707779451168,0.0,train
0.9888318608883254,3,0.19701622844874506,1.0,train
0.999205008097797,13,0.005847246238349282,1.0,train
0.999205008097797,112,0.006118371886150336,1.0,train
0.9888318608883254,5,0.13713867070114893,1.0,train
0.999205008097797,103,0.003381916801072149,1.0,train
0.1931001671441963,0,3.0121446531283347,0.0,train
0.1931001671441963,0,4.19985293736943,0.0,train
0.1931001671441963,0,3.2724338171787446,0.0,train
0.8481306753421819,7,0.05939145356188476,1.0,train
0.9999962731732165,6357,0.0006871110854749665,1.0,train
0.999205008097797,60,0.0054720318616211325,1.0,train
0.1931001671441963,1,3.3380715098771065,1.0,train
0.9999962731732165,1535,0.0004115946624396477,1.0,train
0.8481306753421819,2,0.011402571128752002,1.0,train
0.1931001671441963,0,2.3977665600193285,0.0,train
0.1931001671441963,0,2.848452340585484,0.0,train
0.9999962731732165,2,0.5247014233261781,1.0,train
0.9888318608883254,0,4.853623156062749,0.0,train
0.1931001671441963,0,3.3397241773608,0.0,train
0.9888318608883254,2,0.41254734895280243,0.0,train
0.9999962731732165,4,0.31959122669237156,1.0,train
0.8481306753421819,9,0.04946775430789583,1.0,train
0.999205008097797,129,0.0022748464491115475,1.0,train
0.999205008097797,1,3.9901560143714674,1.0,train
0.8481306753421819,1,1.768233014107076,0.0,train
0.8481306753421819,0,5.140308918030799,0.0,train
0.1931001671441963,0,2.7320486300493316,0.0,train
0.1931001671441963,0,2.442256203907828,0.0,train
0.9888318608883254,48,0.011119469425639983,1.0,train
0.999205008097797,37,0.01742786766107892,1.0,train
0.8481306753421819,1,1.744836195941971,1.0,train
0.9888318608883254,9,0.04149150438337129,1.0,train
0.9888318608883254,0,5.87470224260582,0.0,train
0.9999962731732165,6,0.21699157715497935,1.0,train
0.9999962731732165,6907,1.6306141042050383e-05,1.0,train
0.999205008097797,7,0.0044177170818712275,1.0,train
0.8481306753421819,5,0.030736428949493026,1.0,train
0.8481306753421819,4,0.22997073055128792,1.0,train
0.1931001671441963,0,3.00832754928694,0.0,train
0.1931001671441963,0,5.7366465397456246,0.0,train
0.9999962731732165,682,0.00017350832484282707,1.0,train
0.999205008097797,18,0.004661312560104758,1.0,train
0.8481306753421819,1,0.05644106003326125,1.0,train
0.999205008097797,37,0.008653329351334024,1.0,train
0.8481306753421819,2,0.4020895272580355,1.0,train
0.8481306753421819,5,0.323320025237296,1.0,train
0.9999962731732165,89,0.003241241848796387,1.0,train
0.1931001671441963,1,2.9423889510268344,0.0,train
0.9999962731732165,4825,0.00011906118940550834,1.0,train
0.999205008097797,2,0.24952095706422517,0.0,train
0.8481306753421819,0,0.2781398556896193,0.0,train
0.9888318608883254,249,0.009832104830773021,1.0,train
0.9999962731732165,37,0.006024154745467381,1.0,train
0.8481306753421819,5,0.30277394902520444,1.0,train
0.1931001671441963,0,0.9758308596533865,0.0,train
0.9999962731732165,1723,0.0002753784301440715,1.0,train
0.9888318608883254,0,5.625870519723753,0.0,train
0.999205008097797,647,0.004715265442303768,1.0,train
0.9888318608883254,2,0.33220434108761476,0.0,train
0.1931001671441963,1,1.7459961194609377,1.0,train
0.9999962731732165,398,0.006210063843455376,1.0,train
0.999205008097797,12,0.057892576006508344,1.0,train
0.1931001671441963,0,3.861520117220057,0.0,train
0.9999962731732165,1,0.04080408928899226,0.0,train
0.9999962731732165,352,0.0006056142880454479,1.0,train
0.9888318608883254,0,2.4959984703488596,0.0,train
0.1931001671441963,0,5.081523153031476,0.0,train
0.1931001671441963,0,2.6925310769146744,0.0,train
0.999205008097797,118,0.004661324049769295,1.0,train
0.8481306753421819,0,3.024871621133558,0.0,train
0.1931001671441963,0,5.512016628578234,0.0,train
0.9999962731732165,19,0.03467773717029064,1.0,train
0.1931001671441963,0,0.7420473455179717,0.0,train
0.1931001671441963,0,0.27906255494532695,0.0,train
0.999205008097797,5,0.017749680002265067,1.0,train
0.9999962731732165,4827,4.427666522570253e-05,1.0,train
0.1931001671441963,0,5.58219649384169,0.0,train
0.1931001671441963,0,5.374465561448628,0.0,train
0.8481306753421819,5,0.20641210168663374,1.0,train
0.9999962731732165,209,0.0019060392331591452,1.0,train
0.999205008097797,0,3.8809877994375617,0.0,train
0.8481306753421819,0,5.319623398570095,0.0,train
0.9999962731732165,3,0.18545906470583323,1.0,train
0.8481306753421819,1,0.9757882505301674,1.0,train
0.999205008097797,0,1.0746637802338739,0.0,train
0.999205008097797,39,0.011947635921114174,1.0,train
0.999205008097797,12,0.019636599414601514,1.0,train
0.9999962731732165,3,0.24658724446290886,1.0,train
0.9888318608883254,54,0.009340103668990907,1.0,train
0.9888318608883254,47,0.035554582468923415,1.0,train
0.9999962731732165,1298,0.00015769648832544448,1.0,train
0.1931001671441963,1,2.49076856959517,1.0,train
0.1931001671441963,0,1.377740273716665,0.0,train
0.8481306753421819,4,0.501551826755444,0.0,train
0.8481306753421819,2,0.7456467278835595,1.0,train
0.1931001671441963,0,1.9664771563434855,0.0,train
0.9999962731732165,2692,0.0001608953739277519,1.0,train
0.9999962731732165,33,0.0056273439878622355,1.0,train
0.1931001671441963,0,3.522862493588053,0.0,train
0.999205008097797,19,0.0547816845454943,1.0,train
0.999205008097797,76,0.004313378217348268,1.0,train
0.999205008097797,0,4.466834198987236,0.0,train
0.1931001671441963,0,1.9180565853661586,0.0,train
0.1931001671441963,0,5.30543744315699,0.0,train
0.9999962731732165,676,2.908510453014876e-05,1.0,train
0.8481306753421819,0,2.4100588752325782,0.0,train
0.9999962731732165,91,0.0009234894394876967,1.0,train
0.999205008097797,120,0.026788372364905496,1.0,train
0.1931001671441963,0,0.12106290574253764,0.0,train
0.9888318608883254,2,0.032550888354759,1.0,train
0.8481306753421819,3,0.28925357041310684,1.0,train
0.999205008097797,0,0.6816985810385452,0.0,train
0.8481306753421819,0,0.2653518189687587,0.0,train
0.999205008097797,1,0.8126745259435142,0.0,train
0.1931001671441963,0,5.123055476084496,0.0,train
0.1931001671441963,0,4.774153388991842,0.0,train
0.1931001671441963,0,5.901134438008079,0.0,train
0.1931001671441963,0,0.008497875633038054,0.0,train
0.999205008097797,71,0.0032014493467071034,1.0,train
0.9888318608883254,0,3.8630467990276673,0.0,train
0.9888318608883254,97,0.004018708265871989,1.0,train
0.9999962731732165,414,0.0008703183983041375,1.0,train
0.999205008097797,0,0.5444000588310447,0.0,train
0.9888318608883254,2,0.23356963779232368,1.0,train
0.8481306753421819,1,0.12677627980148307,1.0,train
0.8481306753421819,0,5.775992535259798,0.0,train
0.1931001671441963,0,3.0296504430602202,0.0,train
0.9888318608883254,0,2.2881817826571025,0.0,train
0.9999962731732165,129,0.010605541955202864,1.0,train
0.1931001671441963,0,0.46327948631818905,0.0,train
0.9999962731732165,0,0.41687189620906295,0.0,train
0.9888318608883254,202,0.0025704000454678908,1.0,train
0.999205008097797,0,2.071347528586468,0.0,train
0.9999962731732165,1065,0.00017687398671530175,1.0,train
0.9999962731732165,302,0.006045671047811443,1.0,train
0.9888318608883254,83,0.050070961741621414,1.0,train
0.999205008097797,12,0.0810783257483802,1.0,train
0.8481306753421819,5,0.22189982320050394,1.0,train
0.9999962731732165,48,0.024328951215916102,1.0,train
0.9999962731732165,3,0.04146991154744382,1.0,train
0.9888318608883254,0,1.9326968011820158,0.0,train
0.9999962731732165,282,0.0012760113277301573,1.0,train
0.999205008097797,50,0.017442119574126922,1.0,train
