theta,m,t,delta,set
0.1931001671441963,0,3.9205065772471803,0.0,train
0.9999962731732165,630,0.0009279872163765258,1.0,train
0.1931001671441963,0,1.9460602005782353,0.0,train
0.8481306753421819,2,0.4710078965065554,0.0,train
0.1931001671441963,0,5.513069371196537,0.0,train
0.8481306753421819,0,0.983168835888836,0.0,train
0.1931001671441963,0,3.50133481585266,0.0,train
0.1931001671441963,0,1.0767340904526175,0.0,train
0.999205008097797,185,0.0007922133464242808,1.0,train
0.8481306753421819,0,2.4297858228737423,0.0,train
0.999205008097797,1,0.6234108795796925,1.0,train
0.9888318608883254,3,0.1232711968231639,1.0,train
0.999205008097797,146,0.012728313208388506,1.0,train
0.9888318608883254,33,0.017357004432577715,1.0,train
0.8481306753421819,5,0.0015842047312720476,1.0,train
0.8481306753421819,4,0.05292302011084754,1.0,train
0.9888318608883254,7,0.42849743387803074,1.0,train
0.9999962731732165,388,0.0011272546442820351,1.0,train
0.8481306753421819,1,2.5795891342099346,0.0,train
0.9999962731732165,9,0.04652480670363606,1.0,train
0.9999962731732165,18,0.00809384730256473,1.0,train
0.999205008097797,0,2.5191553847631494,0.0,train
0.9999962731732165,573,0.0003443176541231712,1.0,train
0.9888318608883254,105,0.007705863564062713,1.0,train
0.9888318608883254,1,0.5306332915971698,1.0,train
0.1931001671441963,0,0.4955497175859942,0.0,train
0.999205008097797,32,0.03410341968920645,1.0,train
0.999205008097797,427,0.0025672310760486866,1.0,train
0.8481306753421819,6,0.09101491003024091,1.0,train
0.8481306753421819,2,0.2411805058352098,1.0,train
0.1931001671441963,0,5.647951284153532,0.0,train
0.1931001671441963,1,2.0540823740255156,1.0,train
0.8481306753421819,4,0.10136614224799564,1.0,train
0.8481306753421819,2,0.7548263406079452,1.0,train
0.9999962731732165,167,0.0043471277310411,1.0,train
0.8481306753421819,1,0.7791296442701648,1.0,train
0.9999962731732165,2942,0.0002131954206819237,1.0,train
0.8481306753421819,8,0.03308522219601182,1.0,train
0.9999962731732165,601,0.004842740207123557,1.0,train
