theta,m,t,delta,set
0.999205008097797,0,4.18965798794266,0.0,train
0.9999962731732165,7,0.07195567910187708,1.0,train
0.1931001671441963,0,2.9912765903846927,0.0,train
0.9888318608883254,1,0.3910645229138848,1.0,train
0.999205008097797,401,0.0008392940525559103,1.0,train
0.8481306753421819,0,3.5831408290260676,0.0,train
0.999205008097797,20,0.01486778314200243,1.0,train
0.999205008097797,12,0.027391957716113368,1.0,train
0.999205008097797,2,0.6406989102711066,1.0,train
0.9888318608883254,68,0.013775079257954346,1.0,train
0.9999962731732165,114,0.007537211788746923,1.0,train
0.1931001671441963,0,2.003799806568743,0.0,train
0.999205008097797,63,0.011243136412339049,1.0,train
0.1931001671441963,0,5.742712334157385,0.0,train
0.1931001671441963,0,4.55780769805248,0.0,train
0.8481306753421819,0,1.316144451050538,0.0,train
0.9888318608883254,42,0.005830363866425704,1.0,train
0.1931001671441963,0,4.336251852380742,0.0,train
0.8481306753421819,2,1.3464484895912603,1.0,train
0.8481306753421819,0,2.0838821472227305,0.0,train
0.8481306753421819,0,3.951866224676139,0.0,train
0.9888318608883254,7,0.12613917813226916,1.0,train
0.1931001671441963,0,0.546749850514568,0.0,train
0.999205008097797,1,0.08671706382249328,1.0,train
0.9999962731732165,1009,0.00011900904877264666,1.0,train
0.1931001671441963,0,4.380273026274309,0.0,train
0.999205008097797,13,0.08165644190021645,1.0,train
0.9888318608883254,0,3.945726007177548,0.0,train
0.9888318608883254,22,0.0792910731491339,1.0,train
0.9888318608883254,1,0.017258600222191785,1.0,train
0.9999962731732165,2,0.23935065772209438,1.0,train
0.9999962731732165,0,4.384220792614497,0.0,train
0.8481306753421819,0,0.6978935942499693,0.0,train
0.999205008097797,8,0.05986239737944407,1.0,train
0.999205008097797,224,0.0014692149377965645,1.0,train
0.9888318608883254,18,0.058013621228141715,1.0,train
0.9888318608883254,2,0.6310920968658486,1.0,train
0.999205008097797,50,0.013755109276296931,1.0,train
0.1931001671441963,0,0.8780311273544112,0.0,train
0.1931001671441963,0,0.4208958165276864,0.0,train
0.8481306753421819,8,0.09083150643759962,1.0,train
0.1931001671441963,1,0.6221466399566269,0.0,train
0.9999962731732165,3,0.9917728737045887,1.0,train
0.1931001671441963,0,4.424153066081422,0.0,train
0.9888318608883254,23,0.012689217938430437,1.0,train
0.8481306753421819,0,0.45465804426886725,0.0,train
0.999205008097797,4,0.26839203772295495,1.0,train
0.9888318608883254,0,2.7389847151634457,0.0,train
0.8481306753421819,2,1.1420405148319925,1.0,train
0.1931001671441963,0,1.687035972695595,0.0,train
0.8481306753421819,0,2.486114288183958,0.0,train
0.9888318608883254,1,0.19017160649337567,1.0,train
0.999205008097797,2,0.2291123109377964,1.0,train
0.1931001671441963,0,3.765260249503461,0.0,train
0.8481306753421819,2,0.19580383947546035,1.0,train
0.999205008097797,402,0.0012185611426781809,1.0,train
0.9999962731732165,19,0.024937742591526903,1.0,train
0.8481306753421819,0,0.9770795630736144,0.0,train
0.9999962731732165,1312,0.0020849204543388613,1.0,train
0.1931001671441963,0,1.81122396631692,0.0,train
0.8481306753421819,0,2.0577978822228884,0.0,train
0.999205008097797,469,0.0009303902214418713,1.0,train
0.9888318608883254,1,0.16565534691585174,1.0,train
0.1931001671441963,0,5.1573811550384425,0.0,train
0.999205008097797,3,0.42583880725817486,1.0,train
0.9888318608883254,1,0.5942857658280674,1.0,train
0.9999962731732165,7863,0.00012045714854329878,1.0,train
0.1931001671441963,0,5.749010495317249,0.0,train
0.1931001671441963,0,1.716847492728941,0.0,train
0.8481306753421819,1,0.3817583456115541,0.0,train
0.9999962731732165,4938,0.00012379181360005467,1.0,train
0.999205008097797,1228,0.001708737271382388,1.0,train
0.9999962731732165,42,0.010254223451533854,1.0,train
0.9999962731732165,9155,9.280516710049036e-05,1.0,train
0.9999962731732165,8,0.19027058223028584,1.0,train
0.999205008097797,291,0.0016689858146664398,1.0,train
0.8481306753421819,3,0.23098605259962235,1.0,train
0.9888318608883254,5,0.003489808855902194,1.0,train
0.999205008097797,22,0.13276136768777316,1.0,train
0.9999962731732165,7,0.1008538816437295,1.0,train
0.9888318608883254,103,0.009478786442109853,1.0,train
0.1931001671441963,0,5.701815148105739,0.0,train
0.9888318608883254,1,0.919783844659536,1.0,train
0.999205008097797,16,0.0027599001820837192,1.0,train
0.9999962731732165,18,0.13567744862293277,1.0,train
0.1931001671441963,0,5.268692353927802,0.0,train
0.9888318608883254,24,0.0047376514307882,1.0,train
0.9999962731732165,0,1.8002998090727476,0.0,train
0.9999962731732165,11,0.14057806011688562,1.0,train
0.1931001671441963,0,3.8795012541333516,0.0,train
0.9888318608883254,68,0.02679146941007603,1.0,train
0.9999962731732165,976,0.0005773595036484555,1.0,train
0.1931001671441963,0,1.4269223661593013,0.0,train
0.9888318608883254,10,0.05671135752788426,1.0,train
0.9999962731732165,690,0.0009746276934467403,1.0,train
0.8481306753421819,4,0.3272752740660498,1.0,train
0.9888318608883254,53,0.03713966753678685,1.0,train
0.9888318608883254,5,0.0141610868479451,1.0,train
0.9888318608883254,0,0.41614048972585027,0.0,train
0.9999962731732165,1272,0.0007912931069882991,1.0,train
0.9999962731732165,3968,0.00010308941812605987,1.0,train
0.8481306753421819,2,0.8712908958121887,1.0,train
0.9999962731732165,0,4.547267685731679,0.0,train
0.999205008097797,497,0.001716700377684325,1.0,train
0.9999962731732165,0,4.474622199405102,0.0,train
0.999205008097797,30,0.06278728109302074,1.0,train
0.999205008097797,18,0.03899743063394173,1.0,train
0.999205008097797,100,0.013157243702306632,1.0,train
0.8481306753421819,0,5.374020994165793,0.0,train
0.9999962731732165,1905,0.0011134068389359773,1.0,train
0.8481306753421819,1,1.0947216101285167,0.0,train
0.1931001671441963,0,5.896573969486057,0.0,train
0.999205008097797,397,0.0018716499394195545,1.0,train
0.1931001671441963,0,5.299581764551774,0.0,train
0.999205008097797,7,0.47399616730720573,1.0,train
0.1931001671441963,0,2.453457995961137,0.0,train
0.9999962731732165,7537,0.00016310105892329555,1.0,train
0.9888318608883254,7,0.23189311414744052,1.0,train
0.1931001671441963,0,2.6128855093508783,0.0,train
0.1931001671441963,1,2.918564218308844,1.0,train
0.999205008097797,255,0.0034378782685100025,1.0,train
0.9888318608883254,7,0.005312966930722316,1.0,train
0.9888318608883254,20,0.009124175817911107,1.0,train
0.1931001671441963,0,2.682367824302522,0.0,train
0.1931001671441963,0,2.222762833762149,0.0,train
0.8481306753421819,1,2.058701451159824,1.0,train
0.999205008097797,946,0.0002965862983992204,1.0,train
0.9888318608883254,79,0.005570698268684175,1.0,train
0.999205008097797,264,0.0020337696180625616,1.0,train
0.9888318608883254,0,1.6664204598332426,0.0,train
0.1931001671441963,0,1.9414221665569613,0.0,train
0.8481306753421819,0,5.810611494170075,0.0,train
0.9888318608883254,2,1.4082340465805898,1.0,train
0.1931001671441963,0,0.2768081351295948,0.0,train
0.999205008097797,12,0.17491990928952633,1.0,train
0.9999962731732165,19,0.020106553867241913,1.0,train
0.9888318608883254,1,0.5253554107643054,1.0,train
0.9888318608883254,0,5.957957464432415,0.0,train
0.9999962731732165,66,0.0019857837136105297,1.0,train
0.999205008097797,13,0.15022685725280963,1.0,train
0.999205008097797,106,0.010969761096330563,1.0,train
0.1931001671441963,0,4.037132870146914,0.0,train
0.1931001671441963,0,4.491505672344835,0.0,train
0.999205008097797,190,0.00026833129291558503,1.0,train
0.1931001671441963,1,0.6216190795793526,1.0,train
0.9999962731732165,2045,0.0003078122797057931,1.0,train
0.1931001671441963,0,4.248064068391411,0.0,train
0.9888318608883254,3,0.120504181672066,0.0,train
0.9888318608883254,9,0.027912315992197012,0.0,train
0.999205008097797,28,0.001014586717120665,1.0,train
0.9888318608883254,46,0.0016202043863931608,1.0,train
0.9999962731732165,3,0.5635159177157428,1.0,train
0.9888318608883254,0,2.624445656091161,0.0,train
0.9999962731732165,60,0.009578046348776518,1.0,train
0.8481306753421819,0,0.284449279194132,0.0,train
0.9999962731732165,33,0.08196860009761471,1.0,train
0.9999962731732165,0,1.4446048868606516,0.0,train
0.8481306753421819,8,0.12872731083244396,1.0,train
0.1931001671441963,0,5.742381142810425,0.0,train
0.9999962731732165,1109,0.000746165227917968,1.0,train
0.8481306753421819,1,1.6110653015023888,1.0,train
0.999205008097797,4,0.681220826617907,1.0,train
0.9888318608883254,4,0.306640321219172,1.0,train
0.999205008097797,254,0.0010578037193115762,1.0,train
0.8481306753421819,2,0.3131192926552907,1.0,train
0.9999962731732165,87,0.008145340126984988,1.0,train
0.999205008097797,98,0.017996703533002253,1.0,train
0.8481306753421819,4,0.3690619532262693,1.0,train
0.999205008097797,878,0.0008634604452333575,1.0,train
0.9888318608883254,14,0.1327589187978546,1.0,train
0.1931001671441963,0,5.7660024015675955,0.0,train
0.9888318608883254,72,0.008263918435975784,1.0,train
0.999205008097797,28,0.03375519007680219,1.0,train
0.1931001671441963,0,5.137183271684715,0.0,train
0.9888318608883254,0,5.087117013286108,0.0,train
0.1931001671441963,0,4.8638160358206255,0.0,train
0.9999962731732165,124,0.00030161337401222516,1.0,train
0.9888318608883254,38,0.036580043675840876,1.0,train
0.1931001671441963,0,2.5441194640362776,0.0,train
0.999205008097797,290,0.0035493301688952813,1.0,train
0.1931001671441963,0,5.491278814439349,0.0,train
0.9888318608883254,0,4.961017148190344,0.0,train
0.1931001671441963,1,0.03673591553444175,1.0,train
0.1931001671441963,1,3.0598103487526473,1.0,train
0.999205008097797,187,0.00078727395009826,1.0,train
0.999205008097797,0,4.329635289663107,0.0,train
0.9999962731732165,359,0.002787946948072099,1.0,train
0.9999962731732165,3,0.9298020952342425,1.0,train
0.8481306753421819,6,0.18632083011118997,1.0,train
0.1931001671441963,0,0.2960073547490778,0.0,train
0.9888318608883254,17,0.15089329190306636,1.0,train
0.8481306753421819,1,0.39989391440335864,0.0,train
0.9999962731732165,160,0.0029850202225097664,1.0,train
0.1931001671441963,0,5.970495519597777,0.0,train
0.9888318608883254,2,0.029098639868518666,1.0,train
0.9888318608883254,1,1.5508999147563427,1.0,train
0.999205008097797,628,0.0005897886233697248,1.0,train
0.8481306753421819,2,0.6749170432099086,1.0,train
0.999205008097797,36,0.009720895556942822,1.0,train
0.8481306753421819,0,3.221768099529193,0.0,train
0.9888318608883254,0,1.8523239708521997,0.0,train
0.999205008097797,321,0.0010165650570944525,1.0,train
