theta,m,t,delta,set
0.9888318608883254,1,0.26702909602913866,1.0,train
0.1931001671441963,0,5.624993558622748,0.0,train
0.9999962731732165,2574,4.257465963400221e-05,1.0,train
0.9888318608883254,30,0.00032166865559081796,1.0,train
0.9999962731732165,114,0.0006482495791701387,1.0,train
0.9888318608883254,1,1.399675142487902,1.0,train
0.1931001671441963,0,3.8353592272154184,0.0,train
0.9888318608883254,9,0.05620077160602256,1.0,train
0.999205008097797,17,0.03598153208405837,1.0,train
0.9999962731732165,0,2.3621743864621427,0.0,train
0.9888318608883254,0,3.355795344179696,0.0,train
0.1931001671441963,0,5.443580329264872,0.0,train
0.999205008097797,0,4.486722711325193,0.0,train
0.9888318608883254,3,0.4134173544249896,1.0,train
0.999205008097797,23,0.16500606006121832,1.0,train
0.1931001671441963,0,1.7097914305634978,0.0,train
0.999205008097797,3,0.08603797028540952,1.0,train
0.999205008097797,0,3.280355265668965,0.0,train
0.999205008097797,1,0.2582534560057821,0.0,train
0.9999962731732165,4310,9.051401480294631e-05,1.0,train
0.9888318608883254,8,0.09761714935369192,1.0,train
0.9888318608883254,0,2.6637696393641965,0.0,train
0.9999962731732165,8553,0.00013160360778133965,1.0,train
0.8481306753421819,0,4.6495282550650625,0.0,train
0.1931001671441963,2,1.0703352621482138,1.0,train
0.9999962731732165,3,0.04341787024527025,1.0,train
0.8481306753421819,1,0.10774186247189087,1.0,train
0.999205008097797,1,0.15314091001876828,1.0,train
0.8481306753421819,0,1.306617066677723,0.0,train
0.1931001671441963,0,5.097087212708447,0.0,train
0.1931001671441963,0,1.8664186967783691,0.0,train
0.999205008097797,15,0.009228076980921955,1.0,train
0.9888318608883254,0,5.065857532869719,0.0,train
0.1931001671441963,0,1.2392219357172827,0.0,train
0.8481306753421819,0,3.891110205751204,0.0,train
0.8481306753421819,0,5.181013231159474,0.0,train
0.9999962731732165,2,0.49225214555655666,1.0,train
0.9888318608883254,39,0.020530178050101607,1.0,train
0.1931001671441963,0,4.610371479257171,0.0,train
0.999205008097797,8,0.22999650102996838,1.0,train
0.9888318608883254,8,0.0024372364564925883,1.0,train
0.999205008097797,20,0.09493747082621146,1.0,train
0.9999962731732165,99,0.012840568348906454,1.0,train
0.9999962731732165,10,0.17879674709457266,1.0,train
0.9999962731732165,1494,0.0002144530717716071,1.0,train
0.9999962731732165,10,0.1809177543328147,1.0,train
0.999205008097797,454,0.001493919245048073,1.0,train
0.8481306753421819,0,4.645200790785468,0.0,train
0.9999962731732165,958,0.0002579605881717043,1.0,train
0.1931001671441963,0,5.396904342011455,0.0,train
