theta,m,t,delta,set
0.9999962731732165,2741,2.025986809308384e-05,1.0,train
0.1931001671441963,0,4.539634542917945,0.0,train
0.999205008097797,931,0.0005410709323378004,1.0,train
0.1931001671441963,0,3.538124905772192,0.0,train
0.9888318608883254,4,0.041562071184936565,1.0,train
0.999205008097797,890,0.00166209248423558,1.0,train
0.8481306753421819,10,0.3158953790531385,1.0,train
0.1931001671441963,0,1.9457525666315858,0.0,train
0.999205008097797,18,0.004692748095444474,1.0,train
0.8481306753421819,14,0.18138518783857857,1.0,train
0.8481306753421819,1,0.47661122052675836,1.0,train
0.8481306753421819,0,5.082692337623477,0.0,train
0.8481306753421819,1,0.10447297845887302,1.0,train
0.999205008097797,18,0.008586710972040381,1.0,train
0.9999962731732165,0,1.6668159032441705,0.0,train
0.1931001671441963,0,1.351861446681568,0.0,train
0.9888318608883254,20,0.12263438554963746,1.0,train
0.9888318608883254,10,0.11065391512410991,1.0,train
0.9888318608883254,4,0.48648370302302435,1.0,train
0.1931001671441963,0,5.295851382181755,0.0,train
0.8481306753421819,3,0.9869239778058151,1.0,train
0.9999962731732165,6416,9.495779934619474e-05,1.0,train
0.1931001671441963,0,1.61333099148906,0.0,train
0.1931001671441963,0,0.4210971026103554,0.0,train
0.8481306753421819,0,2.525704348618092,0.0,train
0.1931001671441963,0,0.14438105995240713,0.0,train
0.9999962731732165,65,0.012297679747523042,1.0,train
0.8481306753421819,0,1.91527885777177,0.0,train
0.9999962731732165,2,0.2483931997610221,1.0,train
0.9888318608883254,9,0.05130796228512438,1.0,train
0.9999962731732165,1,0.348079451198501,1.0,train
0.999205008097797,183,0.0008932920369723429,1.0,train
0.1931001671441963,0,0.18162702604650138,0.0,train
0.1931001671441963,1,0.574670877905973,1.0,train
0.8481306753421819,0,2.555390785934895,0.0,train
0.999205008097797,0,0.46663865786197145,0.0,train
0.9888318608883254,52,0.009278805212322503,1.0,train
0.9888318608883254,98,0.013892935561993516,1.0,train
0.999205008097797,163,0.0035565022461980615,1.0,train
0.9999962731732165,0,4.831011993848586,0.0,train
0.999205008097797,0,0.05362849069281039,0.0,train
0.9999962731732165,2,0.3854059266335815,1.0,train
0.9888318608883254,49,0.009992844901029713,1.0,train
0.1931001671441963,0,1.7785024602336847,0.0,train
0.8481306753421819,0,5.181329788798361,0.0,train
0.1931001671441963,0,5.546934229637412,0.0,train
0.9999962731732165,5,0.4294283157643442,1.0,train
0.9888318608883254,15,0.06361449521245169,1.0,train
0.9888318608883254,0,4.628401190525897,0.0,train
0.9888318608883254,0,2.463437620139223,0.0,train
0.999205008097797,7,0.21524214454778415,1.0,train
0.999205008097797,69,0.03126321978383971,1.0,train
0.9888318608883254,118,0.0016278334274486407,1.0,train
0.8481306753421819,1,1.8936029658273248,1.0,train
0.8481306753421819,0,4.557940838002556,0.0,train
0.9888318608883254,17,0.0035201042774501484,1.0,train
0.999205008097797,139,0.0017149503297304131,1.0,train
0.1931001671441963,2,0.140291349206211,1.0,train
0.8481306753421819,7,0.6606444384030502,1.0,train
0.999205008097797,135,0.008992171816977488,1.0,train
0.9888318608883254,32,0.026781528313253408,1.0,train
0.8481306753421819,12,0.11391780157448803,1.0,train
0.8481306753421819,1,2.2407367498241286,1.0,train
0.9888318608883254,90,0.002216489407882066,1.0,train
0.9888318608883254,12,0.051220251303545995,1.0,train
0.9999962731732165,59,0.0048597705454905,1.0,train
0.1931001671441963,0,1.6548245145135314,0.0,train
0.999205008097797,59,0.0037856227337101484,1.0,train
0.8481306753421819,0,3.2971657218086916,0.0,train
0.1931001671441963,0,0.43870955086942365,0.0,train
0.9888318608883254,6,0.15231353863595445,1.0,train
0.8481306753421819,0,5.404987617379373,0.0,train
0.999205008097797,15,0.1390165250073187,1.0,train
0.9999962731732165,6576,0.0003857552535632516,1.0,train
0.9888318608883254,15,0.030978560942313823,1.0,train
0.8481306753421819,0,0.5491535145884088,0.0,train
0.9888318608883254,0,3.1068285215623175,0.0,train
0.1931001671441963,0,0.6263353248507635,0.0,train
0.9888318608883254,80,0.002722691570620355,1.0,train
0.9888318608883254,293,0.002980342033557521,1.0,train
0.1931001671441963,0,1.9810211474823016,0.0,train
0.9888318608883254,6,0.26235927139476867,1.0,train
0.8481306753421819,0,5.922956328479248,0.0,train
0.999205008097797,104,0.01847976899393431,1.0,train
0.8481306753421819,0,5.78264080979776,0.0,train
0.999205008097797,189,0.01535093497014842,1.0,train
0.9999962731732165,1181,0.0006764049058686161,1.0,train
0.9999962731732165,62,0.01446891509812971,1.0,train
0.8481306753421819,0,2.061359824860355,0.0,train
0.8481306753421819,1,0.5801135479393591,1.0,train
0.9888318608883254,8,0.06165059626373863,1.0,train
0.1931001671441963,0,1.6552502711218795,0.0,train
0.999205008097797,0,5.3322529792451165,0.0,train
0.9999962731732165,43,0.004075072282773728,1.0,train
0.999205008097797,581,0.0017588569958287537,1.0,train
0.9888318608883254,5,0.2908702805067646,1.0,train
0.999205008097797,10,0.036686305601790634,1.0,train
0.9888318608883254,5,0.4595183798131611,1.0,train
0.1931001671441963,0,0.36660896914636454,0.0,train
0.9888318608883254,38,0.006763867191230112,1.0,train
0.1931001671441963,0,2.560410762356174,0.0,train
0.999205008097797,2,0.9424858919622676,1.0,train
0.8481306753421819,0,3.340707450487633,0.0,train
0.999205008097797,0,1.0781348338762327,0.0,train
0.999205008097797,1,0.5192396380911901,1.0,train
0.8481306753421819,0,1.973535068151749,0.0,train
0.8481306753421819,1,0.05211984789458105,1.0,train
0.1931001671441963,0,0.9792343108114068,0.0,train
0.9999962731732165,5,0.584039781568048,1.0,train
0.8481306753421819,0,1.9404264840920835,0.0,train
0.8481306753421819,2,0.4400116150072606,1.0,train
0.9999962731732165,3,0.15976532214118264,1.0,train
0.8481306753421819,5,0.2659149719725059,1.0,train
0.999205008097797,1,0.38641947308522606,1.0,train
0.999205008097797,0,2.594631434134793,0.0,train
0.1931001671441963,0,5.9780560869632815,0.0,train
0.9999962731732165,35,0.029343421200396663,1.0,train
0.8481306753421819,2,0.118112640024161,0.0,train
0.999205008097797,1,2.7617917727596133,1.0,train
0.9999962731732165,488,0.003302605221353691,1.0,train
0.9999962731732165,0,3.392257196406823,0.0,train
0.9888318608883254,73,0.009409816981342306,1.0,train
0.9888318608883254,4,0.7698479067669829,1.0,train
0.8481306753421819,17,0.025301181520893556,1.0,train
0.1931001671441963,0,0.24778190206905748,0.0,train
0.9888318608883254,73,0.011156566645221919,1.0,train
0.8481306753421819,0,0.04320558791279039,0.0,train
0.999205008097797,34,0.004376553799085001,1.0,train
0.1931001671441963,1,1.5794860965465303,1.0,train
0.9999962731732165,0,3.9854604028376146,0.0,train
0.9888318608883254,0,5.682198321133157,0.0,train
0.9999962731732165,118,0.00779892525673776,1.0,train
0.999205008097797,209,0.0010912309719119172,1.0,train
0.9999962731732165,1,0.3130931238899155,0.0,train
0.9888318608883254,110,0.0018116739831293587,1.0,train
0.9999962731732165,7,0.388567889782971,1.0,train
0.9888318608883254,0,3.320015980947257,0.0,train
0.999205008097797,5,0.13460054403164412,1.0,train
0.8481306753421819,3,0.041138177699151124,1.0,train
0.9888318608883254,23,0.011750920444970482,1.0,train
0.999205008097797,88,0.019533739930536555,1.0,train
0.9999962731732165,0,1.8067448340186338,0.0,train
0.999205008097797,57,0.010403615693426373,1.0,train
0.1931001671441963,0,0.034317103562331974,0.0,train
0.8481306753421819,0,0.46652688137144604,0.0,train
0.9888318608883254,27,0.01828462922853197,1.0,train
0.9888318608883254,43,0.008632791451802095,1.0,train
