theta,m,t,delta,set
0.999205008097797,6,0.33748431859519434,1.0,train
0.8481306753421819,2,0.19183973610820357,1.0,train
0.999205008097797,4,0.06274298921396401,1.0,train
0.9999962731732165,0,1.6270779608792922,0.0,train
0.9888318608883254,1,1.8704084759321966,1.0,train
0.9999962731732165,410,0.0050669216700170916,1.0,train
0.999205008097797,42,0.0686952954648304,1.0,train
0.9999962731732165,0,4.594465721547927,0.0,train
0.9888318608883254,71,0.011530307661353654,1.0,train
0.9888318608883254,64,0.008368664311154465,1.0,train
0.1931001671441963,0,2.728187296362308,0.0,train
0.8481306753421819,0,0.7540914786796142,0.0,train
0.9888318608883254,2,0.1473685788123713,1.0,train
0.1931001671441963,0,0.4187510801589678,0.0,train
0.999205008097797,363,0.0002155524947563589,1.0,train
0.999205008097797,1537,0.0002977167369996961,1.0,train
0.1931001671441963,0,1.743262253785695,0.0,train
0.9999962731732165,1925,0.00019734274597616353,1.0,train
0.999205008097797,80,0.0015025716509070813,1.0,train
0.1931001671441963,0,1.4470031827594292,0.0,train
0.999205008097797,0,5.030716580449262,0.0,train
0.8481306753421819,1,0.19741676218287668,1.0,train
0.9999962731732165,13,0.1839007701223466,1.0,train
0.1931001671441963,0,5.92867843850931,0.0,train
0.8481306753421819,2,0.2273983380620187,1.0,train
0.999205008097797,491,0.0018711627828775386,1.0,train
0.999205008097797,162,0.0010557701938876075,1.0,train
0.999205008097797,1,0.19455456756380646,1.0,train
0.8481306753421819,4,0.3006218051164458,1.0,train
0.8481306753421819,0,0.7189958421046208,0.0,train
0.1931001671441963,0,0.8572787365214423,0.0,train
0.1931001671441963,0,3.924372230371804,0.0,train
0.9999962731732165,2,0.5871559406689367,1.0,train
0.9999962731732165,158,0.005515632588454042,1.0,train
0.999205008097797,915,0.0002353704244077091,1.0,train
0.9999962731732165,93,0.007533177860019295,1.0,train
0.9999962731732165,9870,0.00023195632916197726,1.0,train
0.9888318608883254,0,2.354297817508681,0.0,train
0.9999962731732165,25,0.05754107553445864,1.0,train
0.9999962731732165,17,0.023801144300265996,1.0,train
0.9888318608883254,0,4.160953790857673,0.0,train
0.9888318608883254,2,0.5532248633619563,1.0,train
0.999205008097797,0,5.33621371656723,0.0,train
0.9999962731732165,61,0.010709234113734194,1.0,train
0.9888318608883254,3,0.04449257450041309,1.0,train
0.9888318608883254,31,0.07166533779158095,1.0,train
0.999205008097797,153,0.004265977871766388,1.0,train
0.8481306753421819,3,0.5791816137383498,1.0,train
0.9888318608883254,14,0.006311792503239041,1.0,train
0.1931001671441963,0,0.9579523065463214,0.0,train
0.1931001671441963,0,3.0140848570997787,0.0,train
0.1931001671441963,0,0.5101883801280018,0.0,train
0.999205008097797,7,0.03705657036469952,1.0,train
0.9999962731732165,6418,0.0002817081880789756,1.0,train
0.9888318608883254,1,0.7214939521269235,0.0,train
0.999205008097797,2,0.12041730450659416,1.0,train
0.8481306753421819,2,1.0579797726885423,0.0,train
0.999205008097797,105,0.0016315536279816621,1.0,train
0.8481306753421819,0,4.917819336056208,0.0,train
0.1931001671441963,0,3.1860408285282933,0.0,train
0.8481306753421819,2,0.024052363255984935,1.0,train
0.1931001671441963,0,0.756700055761993,0.0,train
0.9888318608883254,17,0.01250737902485625,1.0,train
0.9999962731732165,986,0.0016089928674023104,1.0,train
0.1931001671441963,0,5.935559846974781,0.0,train
0.1931001671441963,0,5.87391241851773,0.0,train
0.1931001671441963,0,5.926186302388899,0.0,train
0.8481306753421819,10,0.07305473311943153,1.0,train
0.9999962731732165,6,0.030122511717842436,1.0,train
0.999205008097797,238,0.004301992520825897,1.0,train
0.1931001671441963,0,1.8242769137383026,0.0,train
