theta,m,t,delta,set
0.9888318608883254,11,0.1628270933220784,1.0,train
0.1931001671441963,0,4.797527980017861,0.0,train
0.9888318608883254,8,0.11997588297082783,1.0,train
0.8481306753421819,1,0.04691679723516895,0.0,train
0.1931001671441963,0,3.170918710834237,0.0,train
0.9888318608883254,1,0.27068905628353046,0.0,train
0.999205008097797,85,0.002043026543021156,1.0,train
0.999205008097797,8,0.10439525317830703,1.0,train
0.9999962731732165,1925,1.15687281059389e-06,1.0,train
0.9999962731732165,0,0.5211160811766495,0.0,train
0.9888318608883254,1,0.026844692263025004,1.0,train
0.8481306753421819,0,5.36032852394388,0.0,train
0.9999962731732165,521,0.003959845316459124,1.0,train
0.9999962731732165,120,0.033431291965423694,1.0,train
0.999205008097797,15,0.05628984750596783,1.0,train
0.9999962731732165,313,0.00035245015407140616,1.0,train
0.9888318608883254,1,1.866571300773943,1.0,train
0.999205008097797,82,0.02335831081957675,1.0,train
0.8481306753421819,0,3.6678666126439445,0.0,train
0.9888318608883254,4,0.12113695317932463,1.0,train
0.999205008097797,7,0.12380988658309355,1.0,train
0.999205008097797,133,0.0034617110696833673,1.0,train
0.9999962731732165,2,0.3421079423254778,1.0,train
0.999205008097797,1,0.13759256448125212,0.0,train
0.999205008097797,23,0.01779234849078423,1.0,train
0.1931001671441963,0,2.1944234666608913,0.0,train
0.8481306753421819,0,0.3926285514680319,0.0,train
0.1931001671441963,0,3.3023053326889995,0.0,train
0.8481306753421819,0,2.809398623206973,0.0,train
0.999205008097797,12,0.0013205548966689622,1.0,train
0.9888318608883254,12,0.001254598328961102,1.0,train
0.8481306753421819,1,0.17441877428667243,1.0,train
0.1931001671441963,0,4.128643742328633,0.0,train
0.9999962731732165,27,0.03751306031709346,1.0,train
0.9999962731732165,16,0.004459008776854642,1.0,train
0.999205008097797,12,0.25551849305808944,1.0,train
0.1931001671441963,1,0.436585744549271,1.0,train
0.9999962731732165,72,0.01975075480246175,1.0,train
0.1931001671441963,0,1.8763361189665535,0.0,train
0.8481306753421819,0,3.6420454471303945,0.0,train
0.1931001671441963,0,1.5426109992494832,0.0,train
0.999205008097797,198,0.014863587602579127,1.0,train
0.9999962731732165,555,0.00012319097496592916,1.0,train
0.9888318608883254,19,0.07450247793146687,1.0,train
0.9888318608883254,22,0.10660567036460694,1.0,train
0.9888318608883254,70,0.012777053532032871,1.0,train
0.9888318608883254,10,0.02235404046156279,1.0,train
0.8481306753421819,7,0.23202426476695817,1.0,train
0.9888318608883254,69,0.015002038724242935,1.0,train
0.8481306753421819,0,4.0009758041634225,0.0,train
0.999205008097797,147,0.02788835127706678,1.0,train
0.999205008097797,524,0.000310792245972609,1.0,train
0.9888318608883254,3,0.5096350197623809,1.0,train
0.1931001671441963,0,2.5066158274457644,0.0,train
0.9888318608883254,124,0.012180035513872367,1.0,train
0.999205008097797,4,1.1002138487952233,1.0,train
0.999205008097797,4,0.1496265295688681,1.0,train
