theta,m,t,delta,set
0.8481306753421819,10,0.006397896314490608,1.0,train
0.9999962731732165,1210,0.004100484997427572,1.0,train
0.999205008097797,1,0.2940790295136564,1.0,train
0.8481306753421819,1,0.05392291280273327,1.0,train
0.999205008097797,0,2.4059341126720115,0.0,train
0.9999962731732165,783,0.00248483280149251,1.0,train
0.999205008097797,26,0.00916121082568217,1.0,train
0.1931001671441963,0,5.644781789022167,0.0,train
0.1931001671441963,0,0.5466204385547797,0.0,train
0.1931001671441963,0,2.005901850968438,0.0,train
0.1931001671441963,0,0.9078097660368512,0.0,train
0.9888318608883254,35,0.004998413770212431,1.0,train
0.9888318608883254,61,0.05266334084006691,1.0,train
0.1931001671441963,0,3.439266811128424,0.0,train
0.9888318608883254,20,0.08698972146273022,1.0,train
0.8481306753421819,0,1.3697691665817517,0.0,train
0.1931001671441963,0,1.1620225432422548,0.0,train
0.9888318608883254,0,1.6363478098321809,0.0,train
0.9999962731732165,4177,0.0001082416033062978,1.0,train
0.9888318608883254,8,0.23057521756796734,1.0,train
0.8481306753421819,0,1.7520528500198966,0.0,train
0.9888318608883254,12,0.006752491496392795,1.0,train
0.999205008097797,3,0.2602813902152711,1.0,train
0.1931001671441963,0,2.8772644601247217,0.0,train
0.9888318608883254,3,0.12938966890893772,1.0,train
0.999205008097797,202,0.0013085777875715995,1.0,train
0.9888318608883254,2,0.2461522806663909,1.0,train
0.999205008097797,20,0.06424754337735945,1.0,train
0.999205008097797,2,0.7346376124184235,0.0,train
0.9888318608883254,26,0.0191990075102752,1.0,train
0.999205008097797,94,0.0020296963759429422,1.0,train
0.9888318608883254,2,0.4252203485958701,1.0,train
0.1931001671441963,0,3.84553873712591,0.0,train
0.1931001671441963,0,4.805024887824599,0.0,train
0.8481306753421819,0,5.434042540410482,0.0,train
0.999205008097797,14,0.05339194915626978,1.0,train
0.9888318608883254,18,0.04088653737994182,1.0,train
0.8481306753421819,1,0.5982221923746948,1.0,train
0.9999962731732165,23,0.03276742732770369,1.0,train
0.999205008097797,77,0.0006094056088299005,1.0,train
0.8481306753421819,2,0.005575057685479107,1.0,train
0.1931001671441963,0,3.7284916763158336,0.0,train
0.1931001671441963,0,0.24431986352018176,0.0,train
0.8481306753421819,1,0.25434634337864026,1.0,train
0.999205008097797,343,0.001616882535485847,1.0,train
0.8481306753421819,0,4.9307047790344605,0.0,train
0.9888318608883254,0,5.400866228071489,0.0,train
0.9888318608883254,40,0.00266849031195037,1.0,train
0.8481306753421819,1,1.090560838134224,1.0,train
0.9999962731732165,2533,0.00021122581157807641,1.0,train
0.9999962731732165,3312,0.00021799407749466924,1.0,train
0.1931001671441963,0,3.388961402247368,0.0,train
0.999205008097797,35,0.05165433566378174,1.0,train
0.9888318608883254,11,0.023208619929143436,1.0,train
0.9888318608883254,16,0.13593934133310936,1.0,train
0.8481306753421819,0,0.3893415181416737,0.0,train
0.1931001671441963,0,5.56057162634758,0.0,train
0.9888318608883254,0,1.8365172465190964,0.0,train
0.9999962731732165,173,0.004509708772328897,1.0,train
0.1931001671441963,0,2.764463631975569,0.0,train
0.1931001671441963,0,1.3592277339565129,0.0,train
0.9888318608883254,300,0.01359975733585681,1.0,train
0.1931001671441963,0,5.054913695163849,0.0,train
0.9999962731732165,9312,2.2439131734536538e-05,1.0,train
0.999205008097797,1,0.3926358070849169,1.0,train
0.9999962731732165,4249,0.0005286980720483829,1.0,train
0.999205008097797,6,0.3468728110877875,1.0,train
0.9999962731732165,54,0.001311767514558914,1.0,train
0.9999962731732165,2,0.9051534053788842,1.0,train
0.999205008097797,36,0.004595983715285164,1.0,train
