theta,m,t,delta,set
0.1931001671441963,0,5.672208461522761,0.0,train
0.9888318608883254,13,0.07965451166300813,1.0,train
0.9888318608883254,4,0.8510585912521161,1.0,train
0.9999962731732165,363,0.00029732691176258,1.0,train
0.999205008097797,599,0.0016211044603613286,1.0,train
0.8481306753421819,0,3.7574056296021596,0.0,train
0.9999962731732165,1127,0.0008601926334741158,1.0,train
0.9999962731732165,345,0.003207481355220557,1.0,train
0.9999962731732165,2386,0.00038976385756085664,1.0,train
0.1931001671441963,0,1.7872915378943028,0.0,train
0.999205008097797,9,0.4126370166854049,1.0,train
0.8481306753421819,1,0.03292274039363709,1.0,train
0.8481306753421819,0,0.7360872755583039,0.0,train
0.9888318608883254,3,0.4275171099444675,1.0,train
0.999205008097797,1,0.810577155031499,1.0,train
0.999205008097797,1,1.681340090691799,1.0,train
0.999205008097797,0,0.47553461424014176,0.0,train
0.1931001671441963,0,5.1808948649291615,0.0,train
0.8481306753421819,0,1.322767729525008,0.0,train
0.8481306753421819,2,0.10889246908903338,1.0,train
0.999205008097797,41,0.006916552732206265,1.0,train
0.9999962731732165,406,0.0005720082074720857,1.0,train
0.9999962731732165,463,2.4965659758844744e-05,1.0,train
0.8481306753421819,1,0.7735229085604836,1.0,train
0.8481306753421819,0,0.975877428032913,0.0,train
0.9999962731732165,1152,0.0001283534533515597,1.0,train
0.8481306753421819,0,4.066155595158133,0.0,train
0.999205008097797,236,0.00928672163801446,1.0,train
0.9888318608883254,37,0.03966283934935026,1.0,train
0.8481306753421819,2,0.24154193363101598,1.0,train
0.999205008097797,2,1.2803833104173323,1.0,train
0.1931001671441963,0,1.143778907442837,0.0,train
0.8481306753421819,0,4.171520817967582,0.0,train
0.9888318608883254,7,0.136153538604283,1.0,train
0.9888318608883254,10,0.048246593195604884,1.0,train
0.9888318608883254,24,0.011955135224546574,1.0,train
0.9999962731732165,3899,0.00010950963237984651,1.0,train
0.9888318608883254,4,0.058348986495149364,1.0,train
0.8481306753421819,1,0.6345189614543331,1.0,train
0.8481306753421819,0,4.44491914512141,0.0,train
0.8481306753421819,3,0.5650067577084269,1.0,train
0.8481306753421819,2,0.054182139222229427,1.0,train
0.9888318608883254,3,0.23662901893052293,1.0,train
0.999205008097797,862,0.000695368943624961,1.0,train
0.8481306753421819,0,1.5417026430738645,0.0,train
0.8481306753421819,0,2.1844315020857863,0.0,train
0.999205008097797,484,0.010452850953900954,1.0,train
0.9999962731732165,563,0.006059657465155743,1.0,train
0.9888318608883254,0,3.778716342271543,0.0,train
0.9999962731732165,3,0.19469853316570948,1.0,train
0.1931001671441963,1,0.22256339533619207,0.0,train
0.999205008097797,7,0.03508592833473554,1.0,train
0.1931001671441963,0,4.3183520784255265,0.0,train
0.999205008097797,0,2.6017018306827286,0.0,train
0.8481306753421819,0,2.367853097986985,0.0,train
0.9999962731732165,5332,1.0565218950860436e-05,1.0,train
0.999205008097797,16,0.02730510644266991,1.0,train
0.999205008097797,557,0.0014482968388926996,1.0,train
0.999205008097797,14,0.0725340528853193,1.0,train
0.8481306753421819,1,0.16922599697507903,1.0,train
0.8481306753421819,4,0.37691114002714665,1.0,train
0.9888318608883254,1,0.11050036351008445,1.0,train
0.9888318608883254,0,2.983398898882095,0.0,train
0.9999962731732165,6,0.14053278251920803,1.0,train
0.8481306753421819,0,2.6265571029985537,0.0,train
0.9888318608883254,159,0.009937576844052198,1.0,train
0.8481306753421819,1,0.2702336821377353,1.0,train
0.9888318608883254,37,0.027188893624226232,1.0,train
0.8481306753421819,3,1.2492979037088685,1.0,train
0.8481306753421819,1,0.2114248483376882,1.0,train
0.8481306753421819,1,0.46658911936413755,1.0,train
0.999205008097797,6,0.041472393931229555,1.0,train
0.999205008097797,1,0.2980973148646291,1.0,train
0.9888318608883254,57,0.006048892751037199,1.0,train
0.1931001671441963,0,5.693183761674569,0.0,train
0.9888318608883254,31,0.007388187765733314,1.0,train
0.9888318608883254,4,0.11657367911266203,1.0,train
0.9888318608883254,2,0.26511104011540454,1.0,train
0.1931001671441963,0,2.113251116469447,0.0,train
0.9888318608883254,18,0.021044171955267595,1.0,train
0.999205008097797,8,0.13387444852880206,1.0,train
0.8481306753421819,2,1.5405964659402074,0.0,train
0.8481306753421819,0,3.671384651539105,0.0,train
0.8481306753421819,0,2.016185845875084,0.0,train
0.8481306753421819,3,0.40992269970464734,1.0,train
0.999205008097797,98,0.009141752539583868,1.0,train
0.8481306753421819,0,4.0906378918255255,0.0,train
0.1931001671441963,0,1.4029355581221061,0.0,train
0.999205008097797,0,3.4696574028157756,0.0,train
0.9999962731732165,18,0.22859347269170047,1.0,train
0.999205008097797,56,0.0003690407043354274,1.0,train
0.9999962731732165,9832,9.226699063416178e-05,1.0,train
0.9888318608883254,12,0.10592130463458374,1.0,train
0.9888318608883254,28,0.044783990281680286,1.0,train
0.1931001671441963,0,1.6468865870011635,0.0,train
0.1931001671441963,0,0.3192475505131491,0.0,train
0.1931001671441963,0,0.581688463659531,0.0,train
0.999205008097797,188,0.007203359993392331,1.0,train
0.9888318608883254,0,4.382680154763988,0.0,train
0.9999962731732165,151,0.0029072086162546806,1.0,train
0.8481306753421819,0,0.8536550396331977,0.0,train
0.8481306753421819,0,4.573735515046282,0.0,train
0.8481306753421819,1,2.030824886225802,0.0,train
0.9999962731732165,293,0.00873760310320994,1.0,train
0.9888318608883254,2,1.4375045917501568,1.0,train
0.9999962731732165,2,0.19879131293143162,1.0,train
0.999205008097797,4,0.39570082232553055,1.0,train
0.8481306753421819,0,1.7925534903300104,0.0,train
0.9888318608883254,41,0.07152361786601497,1.0,train
0.9999962731732165,334,0.0013670993927003302,1.0,train
0.1931001671441963,0,3.003787555222354,0.0,train
0.8481306753421819,2,0.7388867177342894,1.0,train
0.999205008097797,1959,0.0003046716922957406,1.0,train
0.1931001671441963,0,4.560380506390121,0.0,train
0.8481306753421819,4,0.2620695903736456,1.0,train
0.9999962731732165,1497,0.0005175580582042238,1.0,train
0.999205008097797,5,0.07719029852775978,1.0,train
0.8481306753421819,9,0.10694057292747408,1.0,train
0.8481306753421819,0,4.873357529842037,0.0,train
0.9888318608883254,0,4.937045600786597,0.0,train
0.9888318608883254,0,1.3505201679947707,0.0,train
0.8481306753421819,0,1.8399086296634903,0.0,train
0.9999962731732165,0,2.7119744767650182,0.0,train
0.9888318608883254,23,0.028688073108597736,1.0,train
0.8481306753421819,0,3.8713237063932278,0.0,train
0.9888318608883254,62,0.018557767635767206,1.0,train
0.9999962731732165,3149,0.0013376284913059655,1.0,train
0.1931001671441963,0,5.592217106764866,0.0,train
0.9888318608883254,6,0.34436508639017993,1.0,train
0.999205008097797,11,0.07410389045615222,1.0,train
0.8481306753421819,0,1.840880553384208,0.0,train
0.9999962731732165,653,0.00042382375603325785,1.0,train
0.9999962731732165,4251,0.00048066064863135983,1.0,train
0.9999962731732165,0,2.195910966559482,0.0,train
0.8481306753421819,0,1.4360483759704405,0.0,train
0.9888318608883254,23,0.015412793107685546,1.0,train
0.999205008097797,11,0.07798730727879685,1.0,train
0.999205008097797,4,0.031094269959359818,1.0,train
0.999205008097797,0,1.1743566014069893,0.0,train
0.1931001671441963,1,0.44332440132530965,1.0,train
0.999205008097797,8,0.030017978902232977,1.0,train
0.8481306753421819,0,3.5802824549776613,0.0,train
0.9999962731732165,3059,0.00023475653458242103,1.0,train
0.999205008097797,84,0.013654553008352341,1.0,train
0.999205008097797,4,0.15117331493699357,1.0,train
0.9888318608883254,13,0.10167284072464587,1.0,train
0.999205008097797,10,0.18993785304567176,1.0,train
0.1931001671441963,0,1.1233349510541757,0.0,train
0.999205008097797,8,0.04204108307383139,1.0,train
0.999205008097797,55,0.059252649881276626,1.0,train
0.9999962731732165,99,0.001101258152937554,1.0,train
0.9888318608883254,1,0.5213321312788082,0.0,train
0.8481306753421819,0,5.610444155897778,0.0,train
0.999205008097797,0,3.0748227095233283,0.0,train
0.9999962731732165,67,0.017739522908571958,1.0,train
0.1931001671441963,0,1.9198159151476641,0.0,train
0.8481306753421819,2,0.30372408628685243,1.0,train
0.9999962731732165,151,0.01580568385882675,1.0,train
0.8481306753421819,8,0.6855635526978343,1.0,train
0.999205008097797,0,2.725132357337123,0.0,train
0.1931001671441963,1,0.866199882335907,1.0,train
0.9999962731732165,10,0.04108549535345687,1.0,train
0.9999962731732165,3980,3.2703179126508767e-05,1.0,train
0.1931001671441963,0,2.0685118426270703,0.0,train
0.9888318608883254,32,0.11576051303646488,1.0,train
0.9999962731732165,5,0.26591335514954345,1.0,train
0.9999962731732165,0,2.9330998425687747,0.0,train
0.1931001671441963,0,4.044234139209184,0.0,train
0.9999962731732165,40,0.0049334841457020955,1.0,train
0.1931001671441963,0,0.21732027245048635,0.0,train
0.8481306753421819,0,5.022005408917634,0.0,train
