theta,m,t,delta,set
0.9999962731732165,267,0.007431484858544361,1.0,train
0.1931001671441963,1,0.8532762462654769,1.0,train
0.1931001671441963,0,1.8501926665949595,0.0,train
0.1931001671441963,0,4.909755062703274,0.0,train
0.1931001671441963,1,0.4390637099655338,1.0,train
0.8481306753421819,0,5.189672823878941,0.0,train
0.9999962731732165,16,0.09564754553293198,1.0,train
0.8481306753421819,1,0.016433449361497307,1.0,train
0.9999962731732165,5,0.2608313101900879,1.0,train
0.8481306753421819,0,3.7265433621106907,0.0,train
0.9999962731732165,1,0.012427890982391028,1.0,train
0.999205008097797,84,0.002959859961626083,1.0,train
0.999205008097797,2,0.2877966380420343,1.0,train
0.999205008097797,18,0.14728606086745422,1.0,train
0.8481306753421819,1,1.452388255993348,0.0,train
0.9999962731732165,6451,0.00029109166984344145,1.0,train
0.8481306753421819,7,0.09253982687764073,1.0,train
0.1931001671441963,0,3.626935430007168,0.0,train
0.9999962731732165,192,0.0011984094283769588,1.0,train
0.999205008097797,13,0.005260559926288681,1.0,train
0.8481306753421819,8,0.07647629637889122,1.0,train
0.9999962731732165,3,0.3938978962501716,0.0,train
0.8481306753421819,3,0.251925592687587,1.0,train
0.9888318608883254,0,0.9303177575805182,0.0,train
0.9888318608883254,2,0.22714969323976256,1.0,train
0.999205008097797,5,0.61708389947321,1.0,train
0.999205008097797,33,0.013300049292429363,1.0,train
0.1931001671441963,0,5.192138735887058,0.0,train
0.1931001671441963,0,4.778974152099165,0.0,train
0.9999962731732165,27,0.020540362694806708,1.0,train
0.9999962731732165,26,0.010382519561000773,1.0,train
0.8481306753421819,3,0.3624610929897169,1.0,train
0.9999962731732165,3610,0.0004943870467931938,1.0,train
0.9999962731732165,72,0.0043275824373782915,1.0,train
0.9999962731732165,22,0.016791915467908685,1.0,train
0.9999962731732165,34,0.006284383810338682,1.0,train
0.1931001671441963,0,2.978255412233764,0.0,train
0.8481306753421819,10,0.12854017579213628,0.0,train
0.9999962731732165,2,0.586965291579652,1.0,train
0.8481306753421819,0,3.275768135787216,0.0,train
0.9999962731732165,1,0.07870200727205022,1.0,train
0.999205008097797,46,0.014353128233386638,1.0,train
0.8481306753421819,0,4.4399195720017435,0.0,train
0.8481306753421819,4,0.08535371412379167,1.0,train
0.9888318608883254,36,0.05387829839199654,1.0,train
0.1931001671441963,0,5.614448097006402,0.0,train
0.9999962731732165,2,0.9333679220260755,1.0,train
0.999205008097797,203,0.004004553746642636,1.0,train
0.8481306753421819,3,0.3826081013074821,1.0,train
0.1931001671441963,0,5.5555276275901075,0.0,train
0.9999962731732165,422,0.00395151738797783,1.0,train
0.8481306753421819,0,3.254081880260015,0.0,train
0.9888318608883254,5,0.005175799732839404,1.0,train
0.9888318608883254,6,0.0265748596633071,1.0,train
0.8481306753421819,0,3.1845152437739235,0.0,train
0.9888318608883254,6,0.03579738542954525,1.0,train
0.9999962731732165,191,0.0024749586160613627,1.0,train
0.999205008097797,56,0.0002341602688090505,1.0,train
0.1931001671441963,1,1.7587056915923955,1.0,train
0.9999962731732165,72,0.023294644231428324,1.0,train
0.1931001671441963,0,1.1940898105939235,0.0,train
0.9999962731732165,55,0.010848118426932032,1.0,train
0.8481306753421819,0,3.1053688231203505,0.0,train
0.9888318608883254,20,0.04455057883330281,1.0,train
0.999205008097797,0,5.290468617342285,0.0,train
0.999205008097797,195,0.00722530056861967,1.0,train
0.1931001671441963,0,0.7262132186317685,0.0,train
0.9888318608883254,2,0.019044175735872106,1.0,train
0.8481306753421819,4,0.9086243947819431,1.0,train
0.1931001671441963,0,3.3315210275497935,0.0,train
0.8481306753421819,0,4.033236079417595,0.0,train
0.1931001671441963,0,0.24531806346232687,0.0,train
0.1931001671441963,0,3.1280543722368943,0.0,train
0.9999962731732165,8,0.025360491175164306,1.0,train
0.999205008097797,0,0.5332588892847905,0.0,train
0.999205008097797,836,0.0012228292669033134,1.0,train
0.9999962731732165,9,0.06527681993861494,1.0,train
0.999205008097797,3873,3.0283734046788388e-05,1.0,train
0.8481306753421819,2,0.17281216122673426,1.0,train
0.999205008097797,94,0.001734668033107781,1.0,train
0.9888318608883254,4,0.1415643484163559,1.0,train
0.8481306753421819,3,0.2682083487003892,1.0,train
0.9999962731732165,3798,8.913667596029244e-05,1.0,train
0.9999962731732165,0,3.6613120770190632,0.0,train
0.8481306753421819,20,0.06537277119195636,1.0,train
0.999205008097797,17,0.05753352346923688,1.0,train
0.8481306753421819,0,1.216105084800374,0.0,train
0.9888318608883254,1,1.3123221742297462,1.0,train
0.999205008097797,337,0.005253863477013178,1.0,train
0.999205008097797,3,0.027213764082361723,1.0,train
0.1931001671441963,0,1.0646250624098381,0.0,train
0.9999962731732165,92,0.0012525492799297028,1.0,train
0.1931001671441963,0,1.9731348882562512,0.0,train
0.9999962731732165,1702,0.0010707786890268062,1.0,train
0.8481306753421819,0,1.064428843532521,0.0,train
0.9999962731732165,1769,0.0014567857250698817,1.0,train
0.8481306753421819,6,0.05891360884705018,1.0,train
0.1931001671441963,0,2.9734315364512485,0.0,train
0.8481306753421819,0,2.702292721457558,0.0,train
0.1931001671441963,0,4.997262928229937,0.0,train
0.9888318608883254,0,3.1497487245177194,0.0,train
0.9999962731732165,1,2.2811053489232727,1.0,train
0.999205008097797,45,0.04277081473169659,1.0,train
0.1931001671441963,0,1.6543865133641096,0.0,train
0.9999962731732165,132,0.015494502789941385,1.0,train
0.9888318608883254,7,0.023336001701986585,1.0,train
0.1931001671441963,0,4.610030915919491,0.0,train
0.999205008097797,64,0.030719611202033828,1.0,train
0.8481306753421819,2,1.427807179469165,1.0,train
0.999205008097797,64,0.0363555411983436,1.0,train
0.8481306753421819,8,0.1392456694916154,1.0,train
0.9999962731732165,0,0.0568819900707318,0.0,train
0.8481306753421819,0,5.665103927524805,0.0,train
0.9888318608883254,7,0.023907647475348428,1.0,train
0.999205008097797,41,0.006970664557878283,1.0,train
0.999205008097797,1696,0.0013919231401226498,1.0,train
0.999205008097797,2,0.7008823402878018,1.0,train
0.1931001671441963,0,1.9622103685310288,0.0,train
0.9888318608883254,0,5.226339349050927,0.0,train
0.1931001671441963,0,5.239549997326652,0.0,train
0.9999962731732165,84,0.01913018617407559,1.0,train
0.999205008097797,7,0.019401381459241338,1.0,train
0.8481306753421819,0,0.7746249303860069,0.0,train
0.9888318608883254,0,1.597036565716534,0.0,train
0.999205008097797,0,3.0728219253153135,0.0,train
0.8481306753421819,1,0.5690718890293752,1.0,train
0.9888318608883254,2,0.26596796023374564,1.0,train
0.1931001671441963,0,1.3656217635203187,0.0,train
0.8481306753421819,0,0.12886869982576865,0.0,train
0.9999962731732165,6,0.0074211427895050815,1.0,train
0.8481306753421819,0,3.975365537138507,0.0,train
0.999205008097797,60,0.0052488848474899034,1.0,train
0.1931001671441963,0,4.341521970159187,0.0,train
0.9888318608883254,0,5.407754800737173,0.0,train
0.9999962731732165,1757,0.00013680402202163002,1.0,train
0.1931001671441963,0,1.580236902264013,0.0,train
0.9888318608883254,0,3.5183373907052653,0.0,train
0.1931001671441963,0,3.4993608322994616,0.0,train
0.1931001671441963,0,1.1640025690719096,0.0,train
0.1931001671441963,0,1.1820975380114074,0.0,train
0.9888318608883254,0,5.040388787228127,0.0,train
0.8481306753421819,2,0.13818767826837325,1.0,train
0.9999962731732165,25,0.08201046791633196,1.0,train
0.9999962731732165,51,0.0023681233372725634,1.0,train
0.999205008097797,28,0.035482167788863594,1.0,train
0.8481306753421819,3,0.009637919719053664,1.0,train
0.999205008097797,212,0.0014250556955008311,1.0,train
0.9888318608883254,0,3.4647256970929288,0.0,train
0.8481306753421819,7,0.045691127028555316,1.0,train
0.8481306753421819,0,4.968234379478359,0.0,train
0.9999962731732165,954,0.000330245674094923,1.0,train
0.9999962731732165,1849,0.0004258267769063292,1.0,train
0.999205008097797,34,0.03175573058120425,1.0,train
0.8481306753421819,1,0.7625610893959544,1.0,train
0.1931001671441963,0,1.5011992351056707,0.0,train
0.9999962731732165,0,3.7826558038237796,0.0,train
0.9999962731732165,16,0.029014948025865683,1.0,train
0.9999962731732165,57,0.0035471035158866435,1.0,train
0.9888318608883254,0,4.403926231303577,0.0,train
0.9999962731732165,107,0.0009010066574606351,1.0,train
0.8481306753421819,0,2.9605885151057207,0.0,train
0.1931001671441963,0,4.022936699156082,0.0,train
0.9888318608883254,0,3.71862743742303,0.0,train
0.9888318608883254,61,0.008785593113811318,1.0,train
0.9888318608883254,0,0.7293372721373921,0.0,train
0.9888318608883254,0,4.431476950610458,0.0,train
0.8481306753421819,1,1.6975149205933504,0.0,train
0.1931001671441963,0,4.290153773985341,0.0,train
0.9888318608883254,4,0.16920985087614876,1.0,train
0.8481306753421819,1,0.3871207114678268,1.0,train
0.8481306753421819,2,0.08509102832529265,1.0,train
0.1931001671441963,1,0.9415522321190815,0.0,train
0.8481306753421819,2,0.043104172781756024,1.0,train
0.1931001671441963,1,3.116796791533198,1.0,train
0.1931001671441963,0,1.2596477125741035,0.0,train
0.999205008097797,0,5.602214168105031,0.0,train
0.9888318608883254,3,0.2993820979938075,1.0,train
0.9999962731732165,28,0.13479771696698323,1.0,train
0.9888318608883254,2,0.5949489191798097,1.0,train
0.999205008097797,51,0.029370765483233537,1.0,train
0.999205008097797,1,2.3569859814223277,1.0,train
0.9888318608883254,2,0.10198923791900139,1.0,train
0.1931001671441963,0,5.8531855103053285,0.0,train
0.8481306753421819,2,0.5369313404098186,1.0,train
0.9888318608883254,0,1.1987391387704291,0.0,train
0.9888318608883254,97,0.007518938071837412,1.0,train
0.1931001671441963,0,2.0381309480042225,0.0,train
0.8481306753421819,2,0.09710379312050249,1.0,train
0.1931001671441963,0,0.17811892777800797,0.0,train
0.9999962731732165,13,0.0922979876400746,1.0,train
0.999205008097797,296,0.0023187614403731706,1.0,train
0.1931001671441963,0,0.2505899045536748,0.0,train
0.9888318608883254,8,0.11823162159538966,1.0,train
0.9999962731732165,100,0.012895653389501043,1.0,train
0.1931001671441963,0,2.2706290623702516,0.0,train
0.9888318608883254,0,2.1856206996475085,0.0,train
0.9888318608883254,8,0.2739476468318497,1.0,train
0.999205008097797,0,1.4152895635642124,0.0,train
0.999205008097797,2,0.7959956823020407,1.0,train
0.999205008097797,5,0.06734532528782475,1.0,train
0.9999962731732165,2126,0.00015389501032702713,1.0,train
0.8481306753421819,1,0.029289857897556892,0.0,train
0.1931001671441963,0,2.8248695048454175,0.0,train
0.9999962731732165,5217,3.6863159242295175e-05,1.0,train
0.8481306753421819,1,0.7490833787610118,1.0,train
0.999205008097797,245,0.0010364480074606028,1.0,train
0.999205008097797,108,0.007884121089226665,1.0,train
0.9999962731732165,288,0.004015132208139017,1.0,train
0.1931001671441963,0,1.999290767834722,0.0,train
0.1931001671441963,0,0.11903643074160164,0.0,train
0.9888318608883254,1,0.5240740688176528,0.0,train
0.8481306753421819,6,0.13069351525772607,1.0,train
0.8481306753421819,13,0.38865383971726314,1.0,train
0.999205008097797,566,0.0009535286674779004,1.0,train
0.1931001671441963,0,2.5917336548183343,0.0,train
0.8481306753421819,0,1.2041976320414107,0.0,train
0.9999962731732165,3519,0.0002030556824191052,1.0,train
0.9999962731732165,9940,2.7478387076029544e-05,1.0,train
0.999205008097797,63,0.027025886407468974,1.0,train
0.9999962731732165,4,0.05029308050464345,1.0,train
0.9999962731732165,6735,7.993964896176336e-05,1.0,train
0.999205008097797,8,0.12748049873622144,1.0,train
0.1931001671441963,0,5.133647278937262,0.0,train
0.8481306753421819,2,0.24371237280972974,1.0,train
0.9999962731732165,33,0.046401308102869285,1.0,train
0.9888318608883254,0,5.416998848664611,0.0,train
0.9888318608883254,1,3.07913401710742,1.0,train
0.1931001671441963,1,0.30271152571751603,1.0,train
0.1931001671441963,0,3.307838896800576,0.0,train
0.1931001671441963,0,4.565501057834151,0.0,train
0.9999962731732165,4670,0.0005186082730379261,1.0,train
0.999205008097797,0,0.7172497129681596,0.0,train
0.9888318608883254,12,0.020265132919802503,1.0,train
0.999205008097797,149,0.001004312334723136,1.0,train
0.9888318608883254,4,0.1723228082676498,1.0,train
0.9999962731732165,55,0.00845264788803494,1.0,train
0.8481306753421819,0,4.736413425781459,0.0,train
0.8481306753421819,0,2.726716026117476,0.0,train
0.9888318608883254,1,0.7803923718215131,1.0,train
0.9999962731732165,2163,0.000696340421176649,1.0,train
0.999205008097797,1337,0.0007774678216873487,1.0,train
0.8481306753421819,1,0.19985994152563719,1.0,train
0.8481306753421819,7,0.1593668853213492,1.0,train
0.1931001671441963,1,1.0955964846603121,1.0,train
0.1931001671441963,0,4.606512560565964,0.0,train
0.999205008097797,0,1.5129691464199264,0.0,train
0.8481306753421819,0,2.0230968573498993,0.0,train
0.999205008097797,3,0.23226310536415617,1.0,train
