theta,m,t,delta,set
0.9888318608883254,0,5.913719608705476,0.0,train
0.1931001671441963,0,1.6617607514089083,0.0,train
0.999205008097797,755,0.001077870081067079,1.0,train
0.9999962731732165,6,0.1755752436154702,1.0,train
0.9999962731732165,0,0.6683097017346833,0.0,train
0.8481306753421819,0,1.5465138591842025,0.0,train
0.999205008097797,746,0.0009567600579589088,1.0,train
0.8481306753421819,18,0.11858470307236088,1.0,train
0.8481306753421819,0,2.737685524805617,0.0,train
0.1931001671441963,1,1.5542839628969312,1.0,train
0.999205008097797,119,0.004352449990744703,1.0,train
0.1931001671441963,0,1.8442053749082679,0.0,train
0.8481306753421819,0,0.1148944400697538,0.0,train
0.9999962731732165,96,0.021755070110475446,1.0,train
0.1931001671441963,0,5.168826591535789,0.0,train
0.999205008097797,739,0.0019730691148401023,1.0,train
0.9999962731732165,137,0.0073192258457143245,1.0,train
0.1931001671441963,0,3.784140145577327,0.0,train
0.8481306753421819,2,0.7483399898307508,1.0,train
0.9888318608883254,39,0.06305966273827855,1.0,train
0.9999962731732165,56,0.01016029095615376,1.0,train
0.9888318608883254,0,3.832736125541497,0.0,train
0.999205008097797,0,5.310671606530445,0.0,train
0.9999962731732165,2543,9.028350072320934e-05,1.0,train
0.9999962731732165,24,0.03430319447950799,1.0,train
0.8481306753421819,0,2.6256978466866476,0.0,train
0.9888318608883254,18,0.16272938500014375,1.0,train
0.9888318608883254,4,0.06050996476322322,1.0,train
0.9999962731732165,363,0.003584358780319023,1.0,train
0.9888318608883254,4,0.024939094978834196,1.0,train
0.9999962731732165,3005,3.293855164695353e-06,1.0,train
0.8481306753421819,3,0.03000216205984267,1.0,train
0.9999962731732165,827,0.0008397791469587911,1.0,train
0.1931001671441963,0,5.928199550716829,0.0,train
0.9888318608883254,13,0.16267173557523118,1.0,train
0.8481306753421819,0,1.5414118862011568,0.0,train
0.9888318608883254,46,0.02454012086061153,1.0,train
0.999205008097797,18,0.0012074716294463647,1.0,train
0.8481306753421819,0,3.1749449219135233,0.0,train
0.8481306753421819,2,0.06612295813388529,1.0,train
0.1931001671441963,0,2.966846781319548,0.0,train
0.9999962731732165,48,0.07931380224989461,1.0,train
0.1931001671441963,0,5.960313240666036,0.0,train
0.1931001671441963,0,3.9803875088443625,0.0,train
0.9999962731732165,8865,9.939300951757368e-05,1.0,train
0.9999962731732165,2,1.0720499229854106,1.0,train
0.9999962731732165,15,0.09902470954726963,1.0,train
0.8481306753421819,1,0.07847844984805462,1.0,train
0.9888318608883254,12,6.752674856164636e-05,1.0,train
0.1931001671441963,0,2.3028693378631293,0.0,train
0.9888318608883254,6,0.13942030497172342,1.0,train
0.1931001671441963,0,3.7278323248450116,0.0,train
0.9999962731732165,7,0.12381411299770954,1.0,train
0.9888318608883254,0,2.5937653528001317,0.0,train
0.9888318608883254,0,3.4136746611632347,0.0,train
0.1931001671441963,0,5.684418956319245,0.0,train
0.1931001671441963,0,0.9154697053419616,0.0,train
0.8481306753421819,3,0.21003858874192843,1.0,train
0.9999962731732165,10,0.01993494318149774,1.0,train
0.999205008097797,97,0.001937139090594065,1.0,train
0.9999962731732165,675,0.002551102595345479,1.0,train
0.8481306753421819,0,4.5014677001811005,0.0,train
0.9888318608883254,0,1.3407641454268304,0.0,train
0.9888318608883254,5,0.12244372695884881,1.0,train
0.1931001671441963,0,0.4395089500236311,0.0,train
0.1931001671441963,0,4.886035249759965,0.0,train
0.1931001671441963,0,5.0528607882746925,0.0,train
0.9999962731732165,4,0.11773510390722931,1.0,train
0.8481306753421819,0,5.437694194941298,0.0,train
0.1931001671441963,0,2.7731185584939757,0.0,train
0.9999962731732165,12,0.02966263243798622,1.0,train
0.999205008097797,3,0.1822726991662219,1.0,train
0.9888318608883254,2,0.424114442617865,1.0,train
0.8481306753421819,0,4.850002411651596,0.0,train
0.9888318608883254,82,0.00016574012605594538,1.0,train
0.999205008097797,130,0.00013838487850355906,1.0,train
0.8481306753421819,0,2.183835538543507,0.0,train
0.9888318608883254,6,0.033127420819393565,1.0,train
0.999205008097797,73,0.0038647624320021293,1.0,train
0.9888318608883254,13,0.03574908468077027,1.0,train
0.9888318608883254,2,0.5900384077535553,1.0,train
0.1931001671441963,0,2.278109068368511,0.0,train
0.8481306753421819,1,1.726494342278302,1.0,train
0.9999962731732165,1563,0.00012428938227701484,1.0,train
0.999205008097797,406,0.0023710521766660297,1.0,train
0.1931001671441963,0,0.1617320603418715,0.0,train
0.8481306753421819,0,5.035274669789897,0.0,train
0.9999962731732165,3273,0.00017217335832903224,1.0,train
0.999205008097797,2,0.5112972049004276,1.0,train
0.1931001671441963,0,0.4480568589022351,0.0,train
0.9888318608883254,1,3.0796736411229406,1.0,train
0.1931001671441963,0,3.3575667326410716,0.0,train
0.9999962731732165,432,0.0006536542823920541,1.0,train
0.9999962731732165,1399,0.0007308024524975002,1.0,train
0.9888318608883254,7,0.19249738707542047,1.0,train
0.8481306753421819,1,0.9027650641473297,1.0,train
0.9999962731732165,3383,0.0012890016922431544,1.0,train
0.1931001671441963,0,2.991595202017183,0.0,train
0.9999962731732165,215,0.004625232222519913,1.0,train
0.1931001671441963,0,4.916326827326145,0.0,train
0.999205008097797,6,0.30010813494356037,1.0,train
0.8481306753421819,1,0.3615176049362475,1.0,train
0.8481306753421819,3,0.5455831255566268,1.0,train
0.999205008097797,1,0.09696308311909206,1.0,train
0.8481306753421819,0,2.9903518563632074,0.0,train
0.8481306753421819,0,5.343137831462611,0.0,train
0.8481306753421819,1,0.19830804017191675,1.0,train
0.9888318608883254,10,0.1699406050763781,1.0,train
0.999205008097797,0,3.5012724226590586,0.0,train
0.8481306753421819,0,5.690444641167975,0.0,train
0.1931001671441963,0,4.773026138875208,0.0,train
