theta,m,t,delta,set
0.9888318608883254,32,0.025984450472382906,1.0,train
0.8481306753421819,0,5.876303466292165,0.0,train
0.1931001671441963,0,0.567778892166455,0.0,train
0.9888318608883254,5,0.25386113133983595,1.0,train
0.9888318608883254,7,0.1751773949550357,1.0,train
0.9999962731732165,305,0.001675045625961429,1.0,train
0.9888318608883254,2,1.3100878289100104,1.0,train
0.9999962731732165,702,0.002027484706929222,1.0,train
0.999205008097797,4,0.5406226492300219,1.0,train
0.9999962731732165,128,0.012044451477227717,1.0,train
0.9999962731732165,3144,8.87536222768343e-06,1.0,train
0.9888318608883254,31,0.015846426318672106,1.0,train
0.9888318608883254,48,0.010205055132921354,1.0,train
0.8481306753421819,2,1.316795893601583,1.0,train
0.999205008097797,0,3.4218012907572386,0.0,train
0.9999962731732165,1,0.7078022756727596,1.0,train
0.9888318608883254,12,0.009430057136854873,1.0,train
0.999205008097797,997,0.0006132978660105026,1.0,train
0.1931001671441963,0,1.7090801476280952,0.0,train
0.999205008097797,102,0.009485456066036629,1.0,train
0.8481306753421819,1,0.27197196710212435,0.0,train
0.999205008097797,219,0.009454101191137928,1.0,train
0.999205008097797,186,0.0012625890310981266,1.0,train
0.9999962731732165,834,0.0002645315260051368,1.0,train
0.9888318608883254,105,0.0013781948686090793,1.0,train
0.9888318608883254,61,0.039037389333668494,1.0,train
0.9999962731732165,2,0.06142604103525106,1.0,train
0.1931001671441963,0,4.85860418890952,0.0,train
0.999205008097797,0,2.863505316134126,0.0,train
0.999205008097797,85,0.025326017918860428,1.0,train
0.9888318608883254,6,0.07796101354856154,1.0,train
0.9888318608883254,1,0.6210468818009038,1.0,train
0.9888318608883254,2,0.911860944482441,1.0,train
0.9999962731732165,9,0.13186483963589293,1.0,train
0.8481306753421819,4,0.004275463744410171,1.0,train
0.1931001671441963,0,0.09904463971850475,0.0,train
0.8481306753421819,0,3.356291060540954,0.0,train
0.999205008097797,0,1.0917974780222957,0.0,train
0.9999962731732165,311,0.004603334470055533,1.0,train
0.9888318608883254,2,0.4504528079353203,1.0,train
0.9999962731732165,0,4.2283017441193484,0.0,train
0.9888318608883254,7,0.10256188145691121,1.0,train
0.9999962731732165,738,0.0014603527166152726,1.0,train
0.9999962731732165,5,0.04726143895317455,1.0,train
0.9999962731732165,4,0.05581069999121428,1.0,train
0.1931001671441963,0,5.153314145676365,0.0,train
0.1931001671441963,0,1.239177646778489,0.0,train
0.8481306753421819,0,5.847592079285383,0.0,train
0.9999962731732165,0,3.148075368985848,0.0,train
0.1931001671441963,0,5.933931608770417,0.0,train
0.1931001671441963,0,3.3765505953493014,0.0,train
0.1931001671441963,0,5.560066236038367,0.0,train
0.9999962731732165,6,0.10061065749451191,1.0,train
0.8481306753421819,17,0.1385481072146898,1.0,train
0.1931001671441963,0,2.670332859716369,0.0,train
0.9999962731732165,6369,8.475322837163528e-06,1.0,train
0.9888318608883254,10,0.0788650852314968,1.0,train
0.8481306753421819,0,0.4413967009286166,0.0,train
0.9888318608883254,0,0.08656953257237299,0.0,train
0.1931001671441963,0,5.78731531584236,0.0,train
0.9888318608883254,2,0.40922724116425924,0.0,train
0.1931001671441963,0,4.923617631635181,0.0,train
0.9888318608883254,298,0.001442085149925277,1.0,train
0.9888318608883254,0,1.602309010120699,0.0,train
0.8481306753421819,1,0.21683695086755903,1.0,train
0.999205008097797,3,0.5001609927239364,1.0,train
0.999205008097797,1,0.19142144963817453,1.0,train
0.9888318608883254,5,0.332779096548349,1.0,train
0.9999962731732165,2475,0.0024833243127615513,1.0,train
0.9888318608883254,11,0.09879361537516955,1.0,train
0.9888318608883254,32,0.03706094045914692,1.0,train
0.9999962731732165,8,0.0443243713815311,1.0,train
0.1931001671441963,0,2.863202467717012,0.0,train
0.9999962731732165,1540,7.590574263629742e-06,1.0,train
0.9999962731732165,3498,0.0006402267736132934,1.0,train
0.9999962731732165,30,0.0029898416975512134,1.0,train
0.8481306753421819,1,1.5633211057647767,1.0,train
0.999205008097797,3346,0.00024147163911146562,1.0,train
0.8481306753421819,4,0.15795234595932614,1.0,train
0.9888318608883254,86,0.009780010335221297,1.0,train
0.8481306753421819,0,4.046165599714908,0.0,train
0.999205008097797,522,0.000533881329814559,1.0,train
0.8481306753421819,4,0.29960261241152736,1.0,train
0.1931001671441963,0,3.8809041570038127,0.0,train
0.999205008097797,135,0.0025744011198107933,1.0,train
0.9999962731732165,512,0.005727942764125308,1.0,train
0.1931001671441963,0,0.663550596759545,0.0,train
0.8481306753421819,0,3.7124434525449357,0.0,train
0.9888318608883254,5,0.18413581456740988,1.0,train
0.8481306753421819,0,3.684882498290293,0.0,train
0.9888318608883254,239,0.0014677155534987682,1.0,train
0.9999962731732165,0,1.4504916633454727,0.0,train
0.1931001671441963,0,4.200359563507491,0.0,train
0.8481306753421819,0,4.368871854157259,0.0,train
0.8481306753421819,0,0.42617117324414067,0.0,train
0.1931001671441963,0,3.28699385274163,0.0,train
0.8481306753421819,0,3.535474937427681,0.0,train
0.8481306753421819,4,0.4737186153160321,1.0,train
0.1931001671441963,0,0.740936862889424,0.0,train
0.999205008097797,1,0.3364313564706576,0.0,train
0.1931001671441963,0,3.14530170409248,0.0,train
0.1931001671441963,0,3.517412543372873,0.0,train
0.8481306753421819,6,0.05772165620330033,1.0,train
0.9999962731732165,5,0.0029371975436515113,1.0,train
0.9999962731732165,22,0.03126672115924498,1.0,train
0.9999962731732165,912,0.004786259589486067,1.0,train
0.999205008097797,3,0.11323970035805148,1.0,train
0.9888318608883254,11,0.1392785146375926,1.0,train
0.999205008097797,0,4.167536951864743,0.0,train
0.9999962731732165,0,4.994646412143428,0.0,train
0.9888318608883254,3,0.4706597240957811,1.0,train
0.999205008097797,3190,0.00044078698222362777,1.0,train
0.9999962731732165,65,0.0005098944142079218,1.0,train
0.9999962731732165,656,0.0008656564944358073,1.0,train
0.9999962731732165,6,0.3629121346887835,1.0,train
0.999205008097797,0,0.03771491717641462,0.0,train
0.9999962731732165,528,0.0004950801049036166,1.0,train
0.1931001671441963,0,0.5945801158254103,0.0,train
0.8481306753421819,5,0.10739095893335247,1.0,train
0.9999962731732165,0,3.2403787187526243,0.0,train
0.8481306753421819,0,0.08382802443629167,0.0,train
0.1931001671441963,0,4.196041738255801,0.0,train
0.9999962731732165,354,0.00018499047245917712,1.0,train
0.9888318608883254,110,0.0081966046464313,1.0,train
0.8481306753421819,0,5.682035590561545,0.0,train
0.8481306753421819,0,0.26271439636833516,0.0,train
0.999205008097797,3,0.11485547382583974,1.0,train
0.9999962731732165,34,0.02335195617658568,1.0,train
0.9999962731732165,7,0.10887015984163585,1.0,train
0.1931001671441963,0,3.109119849137268,0.0,train
0.999205008097797,3,0.10199334095377788,1.0,train
0.1931001671441963,0,2.3392395744461623,0.0,train
0.9999962731732165,2613,0.0003779614598246842,1.0,train
0.9999962731732165,5,0.08195779351689872,1.0,train
0.9888318608883254,0,0.05509553207052553,0.0,train
0.999205008097797,1,0.9722973425387882,1.0,train
0.999205008097797,0,0.3921468689080121,0.0,train
0.9888318608883254,2,0.47765894304867373,1.0,train
0.9999962731732165,5261,0.00019606556108662013,1.0,train
0.9888318608883254,41,0.020800567578663283,1.0,train
0.9999962731732165,947,0.0005027344064912529,1.0,train
0.999205008097797,327,0.0022239555660973783,1.0,train
0.9888318608883254,88,0.02755945311711481,1.0,train
0.1931001671441963,0,1.3293096990343545,0.0,train
0.8481306753421819,2,0.4927284093472925,1.0,train
0.1931001671441963,0,2.0504427077302076,0.0,train
0.8481306753421819,2,0.03964148657390562,1.0,train
0.8481306753421819,0,0.5553083039744822,0.0,train
0.9999962731732165,45,4.260701640777098e-05,1.0,train
0.999205008097797,48,0.03940451319341924,1.0,train
0.9999962731732165,0,1.0103354529886848,0.0,train
0.8481306753421819,2,1.3177120921150636,1.0,train
0.9888318608883254,26,0.10167751779149214,1.0,train
0.999205008097797,1602,0.0011747020712956013,1.0,train
0.9888318608883254,41,0.00786086190951072,1.0,train
0.9999962731732165,5519,0.0005121791903254686,1.0,train
0.1931001671441963,0,0.46597915983387916,0.0,train
