theta,m,t,delta,set
0.9888318608883254,12,0.12081283373417656,1.0,train
0.999205008097797,44,0.0019354158440292606,1.0,train
0.999205008097797,1,0.34101238667347006,1.0,train
0.9888318608883254,4,0.05643166644714656,1.0,train
0.8481306753421819,2,1.174390487652831,1.0,train
0.1931001671441963,0,2.185506004223545,0.0,train
0.9999962731732165,21,0.02212587169549016,1.0,train
0.8481306753421819,11,0.05690804429897335,1.0,train
0.999205008097797,2,0.16974150845788533,1.0,train
0.999205008097797,0,2.0631635334275886,0.0,train
0.9888318608883254,3,0.008938687039197896,1.0,train
0.9999962731732165,2089,0.00029983529280384484,1.0,train
0.8481306753421819,0,2.082897065867755,0.0,train
0.1931001671441963,0,5.915804010610019,0.0,train
0.8481306753421819,10,0.01757301654741176,1.0,train
0.9999962731732165,0,5.793878484108355,0.0,train
0.999205008097797,883,0.0013993449890112742,1.0,train
0.9999962731732165,1502,0.00027386633599572614,1.0,train
0.999205008097797,29,0.049167712610356205,1.0,train
0.9888318608883254,0,3.8456867349800206,0.0,train
0.8481306753421819,0,3.2191623255442856,0.0,train
0.999205008097797,633,0.0008387310623010152,1.0,train
0.8481306753421819,0,4.8331165092522745,0.0,train
0.9888318608883254,0,4.472165140367787,0.0,train
0.999205008097797,10,0.09968929733303682,1.0,train
0.999205008097797,51,0.007983896232966891,1.0,train
0.8481306753421819,3,1.2737000434750425,1.0,train
0.8481306753421819,1,1.8688994918344668,1.0,train
0.9888318608883254,0,0.5737673038448607,0.0,train
0.9888318608883254,90,0.0025006299525025576,1.0,train
0.999205008097797,375,0.00948134540855003,1.0,train
0.9999962731732165,456,0.0018296093560181525,1.0,train
0.8481306753421819,0,4.277332493846934,0.0,train
0.8481306753421819,0,2.0881167900850794,0.0,train
0.9999962731732165,1062,0.001693683499831995,1.0,train
0.8481306753421819,2,0.24486645113145775,1.0,train
0.9888318608883254,8,0.26203427917399313,1.0,train
0.1931001671441963,0,2.0227858556735425,0.0,train
0.999205008097797,70,0.014366774755277856,1.0,train
0.9888318608883254,2,0.2898316340535107,1.0,train
0.1931001671441963,0,2.298133361131817,0.0,train
0.999205008097797,1455,8.663227093934188e-05,1.0,train
0.1931001671441963,0,3.3479392416713574,0.0,train
0.1931001671441963,0,5.508792895624143,0.0,train
0.8481306753421819,0,1.4996721374546191,0.0,train
0.999205008097797,5,0.13861602801078596,1.0,train
0.1931001671441963,0,1.2050604059127357,0.0,train
0.8481306753421819,1,5.566969315742069,0.0,train
0.8481306753421819,2,0.9134290985359124,1.0,train
0.1931001671441963,0,2.5619770410739884,0.0,train
0.9888318608883254,42,0.004374842814376852,1.0,train
0.9999962731732165,3,0.6703682516097508,1.0,train
0.8481306753421819,0,4.377094543968939,0.0,train
0.999205008097797,0,0.9668146790917629,0.0,train
0.1931001671441963,0,1.488629127598962,0.0,train
0.999205008097797,15,0.03692215566152804,1.0,train
0.8481306753421819,7,0.0012216967728011698,1.0,train
0.999205008097797,5,0.003876450486379937,1.0,train
0.8481306753421819,1,0.2151517649218133,1.0,train
0.999205008097797,112,0.0009431752148149257,1.0,train
