theta,m,t,delta,set
0.1931001671441963,0,3.6100552157187966,0.0,train
0.9999962731732165,7125,8.43039712085237e-06,1.0,train
0.9999962731732165,4,0.0048645405173106965,1.0,train
0.1931001671441963,1,0.296588599626989,0.0,train
0.9888318608883254,0,2.382681407264097,0.0,train
0.9999962731732165,40,0.019270176822756585,1.0,train
0.8481306753421819,0,3.4028907038766705,0.0,train
0.1931001671441963,0,2.4344176373644038,0.0,train
0.1931001671441963,0,0.9034585550437242,0.0,train
0.8481306753421819,1,0.8719174826218633,1.0,train
0.9999962731732165,0,3.8358056865417813,0.0,train
0.1931001671441963,0,2.57752661222525,0.0,train
0.9888318608883254,5,0.0994928569238678,1.0,train
0.8481306753421819,2,0.5766023260231354,1.0,train
0.9999962731732165,6696,0.0003137926178966269,1.0,train
0.8481306753421819,0,2.5915227053788064,0.0,train
0.1931001671441963,0,4.34823504555484,0.0,train
0.999205008097797,11,0.2639900581595934,1.0,train
0.9999962731732165,265,0.006242634704020511,1.0,train
0.8481306753421819,2,0.3427971682672979,0.0,train
0.8481306753421819,1,1.5770923929246323,1.0,train
0.8481306753421819,6,0.014480826223585437,1.0,train
0.8481306753421819,3,0.42427012720418594,1.0,train
0.9999962731732165,109,0.0003919654792419057,1.0,train
0.8481306753421819,3,0.3736699966605246,1.0,train
0.1931001671441963,0,4.606642315651261,0.0,train
0.8481306753421819,4,0.18999147582262013,1.0,train
0.999205008097797,465,0.0009943853606928534,1.0,train
0.9888318608883254,67,0.004613323546696409,1.0,train
0.1931001671441963,0,1.1295009960106002,0.0,train
0.999205008097797,27,0.022528741994226546,1.0,train
0.1931001671441963,0,3.434018489347132,0.0,train
0.9888318608883254,1,2.1774972705660383,1.0,train
0.9999962731732165,414,0.0002558193826130632,1.0,train
0.9999962731732165,2,0.2151027157843525,1.0,train
0.1931001671441963,0,0.5563849238442502,0.0,train
0.9888318608883254,187,0.00029418836332594243,1.0,train
0.9888318608883254,0,3.763402534838967,0.0,train
0.8481306753421819,0,2.897910971537397,0.0,train
0.9999962731732165,0,1.9913123156278347,0.0,train
0.9999962731732165,86,0.015653640563075673,1.0,train
0.1931001671441963,0,1.2604442355924808,0.0,train
0.8481306753421819,3,0.3736337350294288,1.0,train
0.999205008097797,693,0.002213325877241901,1.0,train
0.9999962731732165,32,0.026270377378642615,1.0,train
0.9999962731732165,300,0.006493417449128589,1.0,train
0.9888318608883254,5,0.15613605142709291,1.0,train
0.9888318608883254,40,0.0219157655391973,1.0,train
0.8481306753421819,0,5.352810506432868,0.0,train
0.9888318608883254,80,0.003368070887881903,1.0,train
0.1931001671441963,0,4.510892749988127,0.0,train
0.9999962731732165,34,0.013490411453883001,1.0,train
0.1931001671441963,0,4.229661881605396,0.0,train
0.999205008097797,203,0.007138338624448658,1.0,train
0.999205008097797,64,0.029691874085015297,1.0,train
0.999205008097797,10,0.06002649193193308,1.0,train
0.1931001671441963,0,4.038272217778964,0.0,train
0.8481306753421819,1,0.4210599054414841,1.0,train
0.9888318608883254,1,0.022729933131606872,0.0,train
0.999205008097797,20,0.0018879364384510214,1.0,train
0.999205008097797,522,0.0014142677539297254,1.0,train
0.9999962731732165,3,0.03506124718930968,1.0,train
0.8481306753421819,0,2.682529729288863,0.0,train
0.999205008097797,143,0.0024278124642125886,1.0,train
0.1931001671441963,0,0.5174455180100228,0.0,train
0.8481306753421819,0,1.2565582987630473,0.0,train
0.8481306753421819,2,0.22062299905253716,1.0,train
0.9888318608883254,55,0.047804443658179006,1.0,train
0.8481306753421819,0,0.05713893400575709,0.0,train
0.1931001671441963,0,0.4308698261128696,0.0,train
0.999205008097797,35,0.016360821761656617,1.0,train
0.1931001671441963,0,2.5986651085552133,0.0,train
0.999205008097797,32,0.06772303772110902,1.0,train
0.8481306753421819,1,2.8272146675158303,1.0,train
0.1931001671441963,0,2.0243765460609797,0.0,train
0.1931001671441963,0,2.268558754271564,0.0,train
0.999205008097797,76,0.0027104913096561985,1.0,train
0.9999962731732165,1,0.771736044144562,0.0,train
0.9888318608883254,8,0.2974544846312249,1.0,train
0.1931001671441963,0,3.0753691351021786,0.0,train
0.1931001671441963,0,1.6824329354004468,0.0,train
