theta,m,t,delta,set
0.1931001671441963,1,0.685283161701129,1.0,train
0.9999962731732165,19,0.01734842933149749,1.0,train
0.999205008097797,0,5.358408733354157,0.0,train
0.9999962731732165,0,0.10654633673691438,0.0,train
0.999205008097797,249,0.001209318223844922,1.0,train
0.8481306753421819,2,0.47119543448869367,1.0,train
0.8481306753421819,6,0.327849985338576,1.0,train
0.8481306753421819,0,3.3324455551486922,0.0,train
0.999205008097797,5,0.46366119086993457,1.0,train
0.9999962731732165,17,0.03349657030197248,1.0,train
0.999205008097797,747,0.0009202855163201816,1.0,train
0.9888318608883254,5,0.08886499244731791,1.0,train
0.9888318608883254,29,0.026551198202370504,1.0,train
0.9888318608883254,10,0.12787902264093726,1.0,train
0.9888318608883254,30,0.03309608572007113,1.0,train
0.8481306753421819,6,0.22067486508494505,0.0,train
0.999205008097797,8,0.0993030769405608,1.0,train
0.8481306753421819,0,1.7472736471842665,0.0,train
0.8481306753421819,0,2.8599047089976253,0.0,train
0.9888318608883254,2,0.3131451509156266,1.0,train
0.9888318608883254,1,0.45238829057557073,0.0,train
0.1931001671441963,0,3.026735532689795,0.0,train
0.1931001671441963,0,4.198848151661891,0.0,train
0.9999962731732165,1435,0.0001129761618174609,1.0,train
0.999205008097797,3,0.30404802595070124,1.0,train
0.999205008097797,2,0.22914599047195,1.0,train
0.1931001671441963,0,1.2325027035397396,0.0,train
0.9888318608883254,90,0.005315371507944589,1.0,train
0.1931001671441963,0,0.6295383234104517,0.0,train
0.8481306753421819,1,0.4914240944453898,1.0,train
0.999205008097797,164,0.00045074765899586416,1.0,train
0.9888318608883254,0,2.1914271740632083,0.0,train
0.9999962731732165,1,0.09645087010258552,1.0,train
0.8481306753421819,9,0.29051267453108887,1.0,train
0.9888318608883254,1,0.8722079591606446,1.0,train
0.9999962731732165,225,0.001495371697688016,1.0,train
0.8481306753421819,2,0.10599172710288622,1.0,train
0.999205008097797,29,0.011779244235123753,1.0,train
0.1931001671441963,1,1.0863933503263445,1.0,train
0.8481306753421819,1,0.8540494108720046,1.0,train
0.9999962731732165,0,2.473960540692212,0.0,train
0.999205008097797,13,0.007040688814799762,1.0,train
0.9999962731732165,181,0.008600949664228712,1.0,train
0.9999962731732165,637,0.00027385661992737777,1.0,train
0.999205008097797,41,0.0791226268990319,1.0,train
0.999205008097797,28,0.0847329476758436,1.0,train
0.9888318608883254,1,0.5032862359813457,1.0,train
0.999205008097797,1324,0.0012471804416380682,1.0,train
0.999205008097797,553,0.0013913104262321884,1.0,train
0.1931001671441963,0,0.6773617522737705,0.0,train
0.1931001671441963,0,3.9424302653738765,0.0,train
0.8481306753421819,1,0.7934425647249232,0.0,train
0.9999962731732165,356,0.001344674389237426,1.0,train
0.9999962731732165,1066,0.0005757319752094707,1.0,train
0.1931001671441963,0,0.7986289900954116,0.0,train
0.9888318608883254,17,0.035913427125936905,1.0,train
0.1931001671441963,0,1.7493983508138162,0.0,train
0.9888318608883254,1,1.1225218687176584,1.0,train
0.9999962731732165,194,0.0023020566675529056,1.0,train
0.1931001671441963,0,0.983835963897844,0.0,train
0.8481306753421819,2,0.10656682384570663,1.0,train
0.9888318608883254,8,0.11881800868044806,1.0,train
0.9999962731732165,1915,3.9978193034863785e-06,1.0,train
0.999205008097797,539,0.0028550890228687003,1.0,train
0.999205008097797,6,0.22960732065939038,1.0,train
0.9999962731732165,0,0.9501317198370756,0.0,train
0.9999962731732165,0,1.1405572283356273,0.0,train
0.9999962731732165,401,0.0006154030401956694,1.0,train
0.999205008097797,7,0.016275114473723224,1.0,train
0.9999962731732165,3,0.26855514902188127,1.0,train
0.1931001671441963,0,2.3255541062188803,0.0,train
0.9999962731732165,47,0.010036525622879315,1.0,train
0.9888318608883254,22,0.057928446468501836,1.0,train
0.9999962731732165,23,0.02078324728584544,1.0,train
0.8481306753421819,1,0.36985441064155755,0.0,train
0.8481306753421819,1,0.9621968689699404,1.0,train
0.999205008097797,30,0.057810634678573586,1.0,train
0.1931001671441963,0,4.541869886506486,0.0,train
0.8481306753421819,1,1.5364880782600787,1.0,train
0.8481306753421819,3,0.5165140077422027,1.0,train
0.9999962731732165,0,2.9645503149347627,0.0,train
0.8481306753421819,10,0.012395112806554366,1.0,train
0.8481306753421819,1,0.03456595285837735,1.0,train
0.8481306753421819,5,0.03151841961897614,1.0,train
0.999205008097797,80,0.01653934337335856,1.0,train
0.1931001671441963,0,5.942359255938065,0.0,train
0.999205008097797,1,0.47219716124271205,0.0,train
0.8481306753421819,13,0.07008635058868908,1.0,train
0.1931001671441963,0,3.1664281624837782,0.0,train
0.9888318608883254,2,0.7905543675600019,1.0,train
0.8481306753421819,3,0.7577199921354163,1.0,train
0.1931001671441963,0,5.024273180804234,0.0,train
0.9999962731732165,0,0.49363234446090987,0.0,train
0.8481306753421819,2,0.20620868457977842,1.0,train
0.9999962731732165,404,0.001181099326760758,1.0,train
0.1931001671441963,0,3.4135610262027827,0.0,train
0.9888318608883254,29,0.08137383761178527,1.0,train
0.1931001671441963,0,1.2806730882163373,0.0,train
0.999205008097797,3,0.37588796466323127,1.0,train
0.999205008097797,929,0.0011402589477384406,1.0,train
0.9999962731732165,424,0.0013599270298093635,1.0,train
0.1931001671441963,0,1.5025996571130542,0.0,train
0.999205008097797,406,0.0027918474391818134,1.0,train
0.9999962731732165,0,1.8471272680598412,0.0,train
0.9999962731732165,399,0.00046153317177623877,1.0,train
0.999205008097797,1299,0.0004327498541805195,1.0,train
0.1931001671441963,0,4.75968021050606,0.0,train
0.9888318608883254,10,0.18473913381354282,1.0,train
0.9999962731732165,324,0.0006422126717239505,1.0,train
0.1931001671441963,0,1.7825954916141276,0.0,train
0.9888318608883254,2,0.3786077657665961,1.0,train
0.1931001671441963,1,0.1763494615416998,1.0,train
0.9888318608883254,35,0.0018235484683382824,1.0,train
0.1931001671441963,0,1.3084454417173148,0.0,train
0.999205008097797,232,0.0044010917753350585,1.0,train
0.8481306753421819,0,1.81015718827844,0.0,train
0.1931001671441963,0,5.573715849382465,0.0,train
0.1931001671441963,1,0.46175416378836553,1.0,train
0.1931001671441963,0,2.0619941168544864,0.0,train
0.999205008097797,0,1.8939545222858913,0.0,train
0.1931001671441963,0,1.7536491573831627,0.0,train
0.999205008097797,29,0.028829439986765175,1.0,train
0.9999962731732165,157,0.017659580297153664,1.0,train
0.9888318608883254,0,1.5631162783082924,0.0,train
0.999205008097797,14,0.17486526720336817,1.0,train
0.8481306753421819,5,0.19871350427272652,1.0,train
0.8481306753421819,0,3.885752691486582,0.0,train
0.8481306753421819,0,1.536257930425456,0.0,train
0.8481306753421819,0,1.158382673890725,0.0,train
0.9999962731732165,480,0.0022283721885033953,1.0,train
0.9999962731732165,0,1.8322326786196044,0.0,train
0.8481306753421819,5,0.32979393848959593,1.0,train
0.8481306753421819,0,5.885848048981935,0.0,train
0.999205008097797,21,0.05004713018813032,1.0,train
0.1931001671441963,0,2.3894676976973726,0.0,train
0.9888318608883254,5,0.22301095940291887,1.0,train
0.999205008097797,0,3.5899677612124217,0.0,train
0.9999962731732165,6231,4.845423817022142e-05,1.0,train
0.9999962731732165,0,4.456033573902901,0.0,train
0.8481306753421819,0,1.6668557701581073,0.0,train
0.999205008097797,29,0.0824046439872342,1.0,train
0.8481306753421819,5,0.2550410565226978,1.0,train
0.999205008097797,0,1.540015372595295,0.0,train
0.999205008097797,36,0.013157157495408191,1.0,train
0.8481306753421819,5,0.016746443998457646,1.0,train
0.1931001671441963,0,3.7830133198701166,0.0,train
0.999205008097797,37,0.03513361271598878,1.0,train
0.8481306753421819,2,0.07793601204557841,1.0,train
0.9999962731732165,0,5.658408695086277,0.0,train
0.9999962731732165,293,0.001187079057487005,1.0,train
0.9999962731732165,72,0.004280725179909389,1.0,train
0.1931001671441963,0,5.810893278674468,0.0,train
0.8481306753421819,0,0.18586325401485748,0.0,train
0.999205008097797,5,0.01971946138453191,1.0,train
0.9999962731732165,2,0.07663924735525462,0.0,train
0.9999962731732165,2,0.23363660799594704,1.0,train
