theta,m,t,delta,set
0.999205008097797,6,0.5598239127275795,1.0,train
0.8481306753421819,5,0.14405227052124456,1.0,train
0.999205008097797,0,3.5736013749685798,0.0,train
0.1931001671441963,2,0.07045786520922048,0.0,train
0.8481306753421819,2,0.6633954648810686,1.0,train
0.1931001671441963,4,0.015141354011470652,1.0,train
0.8481306753421819,0,0.7144625137237741,0.0,train
0.9888318608883254,8,0.008429080228238196,1.0,train
0.9888318608883254,1,4.832801826912743,0.0,train
0.999205008097797,44,0.011055622128610925,1.0,train
0.1931001671441963,0,4.970941971321489,0.0,train
0.999205008097797,0,4.5506288253998,0.0,train
0.9999962731732165,0,4.907085361421044,0.0,train
0.8481306753421819,1,0.0992062884514966,0.0,train
0.9888318608883254,11,0.144961716150577,1.0,train
0.1931001671441963,0,5.95373481216263,0.0,train
0.999205008097797,66,0.015069660058138836,1.0,train
0.999205008097797,22,0.0352424857949564,1.0,train
0.1931001671441963,0,0.10701901825178828,0.0,train
0.8481306753421819,1,0.3185318545677107,1.0,train
0.8481306753421819,0,2.954979314746572,0.0,train
0.1931001671441963,2,0.2608398492732986,1.0,train
0.999205008097797,297,0.00426968846492479,1.0,train
0.8481306753421819,0,2.838264647142955,0.0,train
0.8481306753421819,4,0.09457855225655443,1.0,train
0.8481306753421819,0,4.80309752242977,0.0,train
0.9888318608883254,4,0.032024411496326795,1.0,train
0.9888318608883254,5,0.08256161429246645,1.0,train
0.999205008097797,10,0.09125640912203734,1.0,train
0.999205008097797,0,3.602444562688329,0.0,train
0.8481306753421819,3,0.28631565556289856,1.0,train
0.999205008097797,0,1.8818481469230284,0.0,train
0.9999962731732165,3642,0.00019652588646807548,1.0,train
0.1931001671441963,0,1.894968752182509,0.0,train
0.9999962731732165,32,0.0028754335639316524,1.0,train
0.1931001671441963,0,1.300820673888531,0.0,train
0.8481306753421819,1,0.12072199771142847,1.0,train
0.1931001671441963,0,1.1616450198695656,0.0,train
0.1931001671441963,0,2.9888287989679405,0.0,train
0.9999962731732165,6790,0.00023177278800024656,1.0,train
0.1931001671441963,0,5.384816083696585,0.0,train
0.9999962731732165,34,0.021737519589083775,1.0,train
0.9999962731732165,1268,0.0005691091057858288,1.0,train
0.999205008097797,0,5.348562355728965,0.0,train
0.9999962731732165,7,0.023296819546066484,1.0,train
0.999205008097797,233,0.00916838300284486,1.0,train
0.9999962731732165,20,0.0582121004064196,1.0,train
0.9888318608883254,24,0.040205083276197776,1.0,train
