theta,m,t,delta,set
0.1931001671441963,0,4.582748009953551,0.0,train
0.8481306753421819,2,0.46924428971174065,1.0,train
0.9888318608883254,0,4.9575835357858775,0.0,train
0.1931001671441963,0,2.794530576249276,0.0,train
0.9999962731732165,2000,0.0004126441197314238,1.0,train
0.9888318608883254,21,0.04164297893945908,1.0,train
0.1931001671441963,0,2.0519675834473405,0.0,train
0.999205008097797,1,0.10265868015038421,1.0,train
0.9888318608883254,3,0.1691132662478614,1.0,train
0.8481306753421819,0,4.976572554844624,0.0,train
0.9999962731732165,18,0.07018852928294739,0.0,train
0.8481306753421819,0,3.6062619156234383,0.0,train
0.9999962731732165,0,5.60145211685256,0.0,train
0.9888318608883254,34,0.010389985524481072,1.0,train
0.8481306753421819,3,0.32565830439794574,0.0,train
0.1931001671441963,0,2.362448171021266,0.0,train
0.9888318608883254,15,0.14010745854659978,1.0,train
0.1931001671441963,0,4.816377145604444,0.0,train
0.9888318608883254,2,0.319382758569033,1.0,train
0.9888318608883254,0,5.415888691453273,0.0,train
0.1931001671441963,0,1.6681327758796072,0.0,train
0.9999962731732165,4,0.13017960340993565,1.0,train
0.1931001671441963,0,4.966736521445003,0.0,train
0.9888318608883254,8,0.013695069361842636,1.0,train
0.9999962731732165,13,0.005460100869290984,1.0,train
0.1931001671441963,0,5.949369136904997,0.0,train
0.9999962731732165,10,0.13596824894205753,1.0,train
0.9888318608883254,0,0.1342040845674075,0.0,train
0.9999962731732165,3601,8.193002122122365e-05,1.0,train
0.8481306753421819,0,4.980198413370111,0.0,train
0.1931001671441963,0,2.2773914339054153,0.0,train
0.999205008097797,30,0.02537366687490909,1.0,train
0.9888318608883254,152,0.003644474610753743,1.0,train
0.9999962731732165,3821,0.00022731767417779648,1.0,train
0.999205008097797,0,3.217036164592237,0.0,train
0.9999962731732165,6,0.008165040510243289,1.0,train
0.9888318608883254,57,0.015216507290518117,1.0,train
0.8481306753421819,1,0.5901256515591755,1.0,train
0.999205008097797,195,0.011489572852577318,1.0,train
0.9999962731732165,8914,9.702225537862009e-05,1.0,train
0.1931001671441963,0,1.898674284637147,0.0,train
0.1931001671441963,1,0.645706992981195,1.0,train
0.8481306753421819,0,1.796492796523137,0.0,train
0.9888318608883254,3,0.6811824466121599,1.0,train
0.9999962731732165,8963,8.699969043918092e-05,1.0,train
0.8481306753421819,0,2.1826475249383925,0.0,train
0.8481306753421819,3,0.12642988608109282,1.0,train
0.9888318608883254,0,2.908717937157771,0.0,train
0.9999962731732165,2513,0.00010242141395432439,1.0,train
0.1931001671441963,0,4.837376403313525,0.0,train
0.9888318608883254,4,0.2719214174059912,1.0,train
0.8481306753421819,2,0.9201015123104547,1.0,train
0.9999962731732165,4,0.22241978319033656,1.0,train
0.9888318608883254,0,2.3137855279604365,0.0,train
0.999205008097797,0,0.1699452098829013,0.0,train
0.9888318608883254,4,0.06244489750040848,1.0,train
0.1931001671441963,0,2.370310475658291,0.0,train
0.9888318608883254,6,0.07993935825096235,1.0,train
0.8481306753421819,1,2.1651162498709504,1.0,train
0.9999962731732165,1745,0.00010768248634913024,1.0,train
0.8481306753421819,0,3.177169187981885,0.0,train
0.999205008097797,16,0.046242738344167665,1.0,train
0.9999962731732165,979,5.784962574888221e-06,1.0,train
0.1931001671441963,0,5.343822303427796,0.0,train
0.9888318608883254,27,0.010703072573514216,1.0,train
0.1931001671441963,0,4.780030012746975,0.0,train
0.1931001671441963,0,5.477611781918935,0.0,train
0.999205008097797,371,0.0004232179987776454,1.0,train
0.8481306753421819,1,1.0320269158795488,1.0,train
0.9888318608883254,6,0.05747120010623137,1.0,train
0.9888318608883254,1,0.3799471756087823,1.0,train
0.1931001671441963,0,5.363709039057709,0.0,train
0.9999962731732165,54,0.0037155510387724216,1.0,train
0.999205008097797,0,4.557573286134318,0.0,train
0.9888318608883254,50,0.009769314960364588,1.0,train
0.999205008097797,138,0.0021363523270113583,1.0,train
