theta,m,t,delta,set
0.1931001671441963,0,2.918708423904363,0.0,train
0.999205008097797,54,0.020747913348421042,1.0,train
0.9999962731732165,1723,0.000673392485027107,1.0,train
0.8481306753421819,0,1.800005867860635,0.0,train
0.1931001671441963,0,3.5575574657083076,0.0,train
0.9999962731732165,9,0.03894663617441259,1.0,train
0.1931001671441963,0,1.2372310341669546,0.0,train
0.9999962731732165,2,0.45078419306309875,1.0,train
0.1931001671441963,1,2.28696119800988,1.0,train
0.1931001671441963,0,2.503375986712391,0.0,train
0.8481306753421819,0,2.167962273915703,0.0,train
0.9888318608883254,23,0.0964898146889083,1.0,train
0.8481306753421819,0,4.036937836324713,0.0,train
0.9999962731732165,2278,5.342247154032204e-05,1.0,train
0.9999962731732165,6750,0.0003603654885753589,1.0,train
0.9888318608883254,18,0.0750754060554338,1.0,train
0.8481306753421819,1,0.674877034420425,1.0,train
0.1931001671441963,0,3.368744088734093,0.0,train
0.1931001671441963,0,4.82117355474845,0.0,train
0.1931001671441963,0,5.835602771411924,0.0,train
0.9888318608883254,0,4.319591171111977,0.0,train
0.1931001671441963,0,2.7109263240648263,0.0,train
0.9888318608883254,208,0.0017132558246236165,1.0,train
0.9999962731732165,6,0.04364785770290435,1.0,train
0.9888318608883254,39,0.00200374991898398,1.0,train
0.9999962731732165,2,0.27589205077169604,1.0,train
0.999205008097797,0,0.2672783696579111,0.0,train
0.1931001671441963,0,3.481812566879924,0.0,train
0.999205008097797,2,0.35495267336220176,1.0,train
0.999205008097797,0,2.353496442756684,0.0,train
0.8481306753421819,2,0.44933754070987575,1.0,train
0.1931001671441963,0,5.994803009419982,0.0,train
0.9888318608883254,0,1.5453310882604063,0.0,train
0.999205008097797,40,0.007077798521950149,1.0,train
0.1931001671441963,0,0.22647219143263952,0.0,train
0.9888318608883254,23,0.003603652196097621,1.0,train
0.9888318608883254,9,0.17359210365461875,1.0,train
0.9999962731732165,63,0.011799793276103601,1.0,train
0.1931001671441963,0,0.34425232149862905,0.0,train
0.9999962731732165,72,0.0006560180061712583,1.0,train
0.1931001671441963,1,1.5321502696901224,0.0,train
0.999205008097797,0,1.2448806215641655,0.0,train
0.9999962731732165,29,0.038666486305748864,1.0,train
0.9999962731732165,1,0.9153123649586655,1.0,train
0.1931001671441963,0,5.571346475570575,0.0,train
0.1931001671441963,0,3.5452081568543994,0.0,train
0.9888318608883254,7,0.09637096346499117,1.0,train
0.9888318608883254,1,0.7563271526607326,1.0,train
0.8481306753421819,7,0.1941026020691061,1.0,train
0.8481306753421819,2,0.13804598336595073,1.0,train
0.8481306753421819,0,3.226892978411445,0.0,train
0.9888318608883254,0,4.025066940463325,0.0,train
0.9888318608883254,105,0.0296998347085582,1.0,train
0.9888318608883254,0,2.2456916917632768,0.0,train
0.999205008097797,0,1.1537407011698253,0.0,train
0.9888318608883254,211,0.0032938511294130614,1.0,train
0.9888318608883254,1,1.0367250584522636,1.0,train
0.8481306753421819,2,0.6269842442772672,1.0,train
0.1931001671441963,0,4.841504468753815,0.0,train
0.9999962731732165,58,0.0014195530054732174,1.0,train
0.9999962731732165,73,0.00459838938447434,1.0,train
0.999205008097797,1,0.260457001271551,1.0,train
0.9999962731732165,2,0.4698041326282996,1.0,train
0.1931001671441963,0,0.5780352954208203,0.0,train
0.9888318608883254,0,0.8056463309958777,0.0,train
0.8481306753421819,0,0.009347333632876209,0.0,train
0.9888318608883254,0,2.7617614530272476,0.0,train
0.8481306753421819,0,0.22457738267834704,0.0,train
0.1931001671441963,0,0.34394265770729926,0.0,train
0.8481306753421819,0,1.2032461817203393,0.0,train
0.1931001671441963,0,5.987421468268822,0.0,train
0.1931001671441963,0,3.4168110045033453,0.0,train
0.1931001671441963,0,0.2992589831182133,0.0,train
0.9888318608883254,6,0.261176012851906,1.0,train
0.1931001671441963,0,0.4281121316075467,0.0,train
0.8481306753421819,0,0.8616210669299189,0.0,train
0.1931001671441963,0,2.081134791479652,0.0,train
0.9888318608883254,29,0.01028300061060995,1.0,train
0.9999962731732165,4,0.4021154699230709,0.0,train
0.9999962731732165,4371,4.8324675240049395e-05,1.0,train
0.9999962731732165,73,0.04248713824979495,1.0,train
0.1931001671441963,0,5.1562748462341705,0.0,train
0.8481306753421819,0,5.026373105566148,0.0,train
0.9999962731732165,1,0.21708592323165082,1.0,train
0.8481306753421819,0,5.41215690026284,0.0,train
