theta,m,t,delta,set
0.9888318608883254,0,1.6189700942028962,0.0,train
0.8481306753421819,1,0.5820570949702116,1.0,train
0.9999962731732165,349,0.0017451296758325965,1.0,train
0.1931001671441963,0,1.3619090249395203,0.0,train
0.9888318608883254,1,0.7702652833144674,0.0,train
0.9888318608883254,1,0.8718011461217504,1.0,train
0.9999962731732165,37,0.05527581739427889,1.0,train
0.8481306753421819,0,0.7384789468556074,0.0,train
0.999205008097797,219,0.002606352216675071,1.0,train
0.1931001671441963,0,4.942238868028053,0.0,train
0.1931001671441963,0,4.37615786687793,0.0,train
0.1931001671441963,0,2.7970483377899393,0.0,train
0.9888318608883254,2,0.3292509633004981,1.0,train
0.1931001671441963,0,3.941069612601942,0.0,train
0.1931001671441963,0,2.176957392310637,0.0,train
0.9888318608883254,44,0.004175116306214527,1.0,train
0.999205008097797,0,4.202473292250736,0.0,train
0.9888318608883254,3,0.24517197490787476,1.0,train
0.1931001671441963,0,3.0301943632918538,0.0,train
0.1931001671441963,0,1.286400313302764,0.0,train
0.9888318608883254,9,0.2278198866717682,1.0,train
0.1931001671441963,0,5.153992173035947,0.0,train
0.999205008097797,96,0.0013454054263899724,1.0,train
0.9888318608883254,4,0.14714732575869627,1.0,train
0.9888318608883254,14,0.24729413442155151,1.0,train
0.9888318608883254,0,3.0786868916169734,0.0,train
0.9888318608883254,1,1.1658353987536536,1.0,train
0.9888318608883254,98,0.005626544260857656,1.0,train
0.8481306753421819,0,1.1991710818504882,0.0,train
0.8481306753421819,1,1.3293497931489904,1.0,train
0.9999962731732165,202,0.0007165941563519127,1.0,train
0.999205008097797,40,0.0046576157386747025,1.0,train
0.8481306753421819,1,0.6415882732003526,0.0,train
0.1931001671441963,0,4.204221984511508,0.0,train
0.9888318608883254,21,0.033819194514583685,1.0,train
0.9999962731732165,45,0.05068876011793583,1.0,train
0.999205008097797,58,0.011759430424991913,1.0,train
0.9888318608883254,0,3.3815524558049797,0.0,train
0.8481306753421819,0,3.2160498828760185,0.0,train
0.9999962731732165,3494,4.052580446707588e-05,1.0,train
0.9888318608883254,4,0.21638150749587268,1.0,train
0.1931001671441963,0,0.4081716219550924,0.0,train
0.999205008097797,198,0.005202108534562845,1.0,train
0.1931001671441963,0,4.545835848396301,0.0,train
0.9888318608883254,19,0.18477631865061986,1.0,train
0.999205008097797,5,0.15987798249552035,1.0,train
0.999205008097797,3,0.4470601088126933,1.0,train
0.9999962731732165,1,0.4573554899280415,1.0,train
0.1931001671441963,0,2.7478423450636487,0.0,train
0.9999962731732165,837,0.0005738669409677362,1.0,train
0.9999962731732165,861,0.0001748715920353394,1.0,train
0.8481306753421819,3,0.4863572414581049,1.0,train
0.999205008097797,36,0.04882317567459785,1.0,train
0.1931001671441963,0,2.085373320121144,0.0,train
0.8481306753421819,2,0.35692939645839306,1.0,train
0.9999962731732165,67,0.0020483483137622724,1.0,train
0.9888318608883254,0,3.910934254981653,0.0,train
0.9888318608883254,2,0.3948199351755091,1.0,train
0.9888318608883254,0,5.580652854075005,0.0,train
0.9888318608883254,0,3.401932272580006,0.0,train
0.9999962731732165,4,0.22710852981980975,1.0,train
0.9999962731732165,7,0.21106365450101444,1.0,train
0.9888318608883254,5,0.07229212390802202,1.0,train
0.999205008097797,8,0.24918070586056706,1.0,train
0.9888318608883254,7,0.10186674354959481,1.0,train
0.8481306753421819,1,0.9303536192979202,1.0,train
0.9888318608883254,7,0.09966306200269133,1.0,train
0.9999962731732165,144,0.002108270236248509,1.0,train
0.9999962731732165,413,0.007523871767570146,1.0,train
0.9999962731732165,0,4.508763611266988,0.0,train
0.9999962731732165,1569,0.00023577299426890715,1.0,train
0.1931001671441963,0,0.9716789020232652,0.0,train
0.1931001671441963,0,4.558917205807358,0.0,train
0.9888318608883254,0,2.7111448852500377,0.0,train
0.9999962731732165,3,0.5036886811009332,1.0,train
0.9888318608883254,125,0.019559114711947868,1.0,train
0.9999962731732165,4,0.3591198041895085,1.0,train
0.1931001671441963,0,1.9703675488918289,0.0,train
0.8481306753421819,1,0.6274582262048629,1.0,train
0.999205008097797,3,0.381992637800012,1.0,train
0.9999962731732165,753,5.898926754157434e-05,1.0,train
0.1931001671441963,0,4.975266723602956,0.0,train
0.9999962731732165,8,0.9868438440766945,1.0,train
0.999205008097797,50,0.03661878709994034,1.0,train
0.9999962731732165,993,0.002281819787628441,1.0,train
0.1931001671441963,2,0.32592062149909035,1.0,train
0.999205008097797,19,0.018435892028668327,1.0,train
0.1931001671441963,0,3.4190756333984447,0.0,train
0.999205008097797,0,3.0900032877612604,0.0,train
0.9999962731732165,8,0.11483729420217385,1.0,train
0.9888318608883254,21,0.05336656078184284,1.0,train
0.9999962731732165,9489,2.7821497406948295e-05,1.0,train
0.9999962731732165,98,0.001434415859570609,1.0,train
0.9888318608883254,61,0.001253332744619117,1.0,train
0.1931001671441963,0,2.5345827936899425,0.0,train
0.9888318608883254,15,0.08908594088355878,1.0,train
0.8481306753421819,15,0.0026871720450498387,1.0,train
0.9888318608883254,0,2.2125697234711064,0.0,train
0.999205008097797,6,0.14199596365900818,1.0,train
0.999205008097797,9,0.1058554659060921,1.0,train
0.999205008097797,3,0.6780450305663448,1.0,train
0.8481306753421819,1,2.7653484389921177,1.0,train
0.999205008097797,51,0.02798508579853542,1.0,train
0.8481306753421819,3,0.21209220597934836,1.0,train
0.1931001671441963,0,1.1533236143662726,0.0,train
0.9888318608883254,4,0.29867332222849297,1.0,train
0.1931001671441963,1,1.185884960015902,1.0,train
0.8481306753421819,3,0.38776385483185294,1.0,train
0.9999962731732165,4242,8.306307400678558e-05,1.0,train
0.999205008097797,24,0.008492592941776084,1.0,train
0.9999962731732165,48,0.05487112021459105,1.0,train
0.999205008097797,2,0.42179603341673355,1.0,train
0.8481306753421819,6,0.28477769263890423,1.0,train
0.8481306753421819,0,1.7751270569682303,0.0,train
0.9888318608883254,2,0.8208040655521498,1.0,train
0.999205008097797,460,0.0012320973857165645,1.0,train
0.1931001671441963,0,3.1432720872447506,0.0,train
0.9888318608883254,15,0.047766851619921565,1.0,train
0.8481306753421819,8,0.29758517932074613,1.0,train
0.999205008097797,32,0.0006498516295122778,1.0,train
0.999205008097797,358,0.0005494818892983754,1.0,train
0.9999962731732165,4,0.10617185361989147,1.0,train
0.1931001671441963,0,4.238421487625308,0.0,train
0.1931001671441963,0,4.648970641628365,0.0,train
0.1931001671441963,0,5.396450779451181,0.0,train
0.8481306753421819,0,3.9958072296190243,0.0,train
0.9999962731732165,56,0.004326689684679408,1.0,train
0.8481306753421819,0,3.377451790243202,0.0,train
0.9888318608883254,3,0.07649810704565967,1.0,train
0.999205008097797,108,0.0011409913653990294,1.0,train
0.8481306753421819,6,0.37527586654183764,1.0,train
0.1931001671441963,0,5.037010655749917,0.0,train
0.9888318608883254,14,0.003125417763442144,1.0,train
0.999205008097797,7,0.3869562246872548,1.0,train
0.1931001671441963,0,2.891273374432463,0.0,train
0.9888318608883254,9,0.16611790068618423,1.0,train
0.8481306753421819,1,2.1176624532425103,1.0,train
0.1931001671441963,0,0.6021360987999662,0.0,train
0.999205008097797,6,0.5159765391576294,1.0,train
0.1931001671441963,0,5.570119297470228,0.0,train
0.1931001671441963,1,0.13562572817655819,1.0,train
0.999205008097797,0,3.826751888950206,0.0,train
0.8481306753421819,0,2.7897335774644514,0.0,train
0.9999962731732165,2888,0.00047137531816819985,1.0,train
0.8481306753421819,5,0.08683146087980961,1.0,train
0.1931001671441963,0,2.6658051832107983,0.0,train
0.8481306753421819,3,1.3497795320874377,1.0,train
0.9999962731732165,6020,0.000780466999570722,1.0,train
0.9888318608883254,8,0.38443753378299605,1.0,train
0.9999962731732165,4654,4.8554414738916485e-05,1.0,train
0.999205008097797,28,0.10713328684838555,1.0,train
0.8481306753421819,0,4.807702011983461,0.0,train
0.999205008097797,0,5.234624836394625,0.0,train
0.8481306753421819,0,4.364856798736037,0.0,train
0.1931001671441963,0,2.618534049215282,0.0,train
0.999205008097797,2,0.6730769291868947,1.0,train
0.1931001671441963,0,5.652518689032869,0.0,train
0.1931001671441963,0,4.08937169104084,0.0,train
0.999205008097797,754,0.002408436214223053,1.0,train
0.9999962731732165,2,0.1435877421226497,0.0,train
0.8481306753421819,0,5.608626930312367,0.0,train
0.9999962731732165,0,3.790701751011188,0.0,train
0.9999962731732165,2,0.8478084206514417,1.0,train
0.999205008097797,200,0.0011901638803944277,1.0,train
0.9888318608883254,0,3.6532773592355774,0.0,train
0.1931001671441963,1,0.41168860837550625,0.0,train
0.1931001671441963,0,5.5679588603572405,0.0,train
0.8481306753421819,1,0.515601806864292,1.0,train
