theta,m,t,delta,set
0.999205008097797,3,0.573254338754617,1.0,train
0.999205008097797,0,2.8471920647768756,0.0,train
0.9888318608883254,0,3.7959585371060562,0.0,train
0.999205008097797,62,0.03763561912512478,1.0,train
0.9888318608883254,27,0.02027127783641171,1.0,train
0.9999962731732165,6002,0.00020229924322500025,1.0,train
0.999205008097797,4,0.08017150422077313,1.0,train
0.9999962731732165,147,0.003274052452766476,1.0,train
0.1931001671441963,0,3.5973506712896883,0.0,train
0.8481306753421819,4,0.5001481746794881,1.0,train
0.999205008097797,140,0.007594294727006371,1.0,train
0.8481306753421819,0,3.6267847757146816,0.0,train
0.9999962731732165,1,0.2848061688373562,0.0,train
0.9888318608883254,5,0.6246610781209587,0.0,train
0.8481306753421819,0,1.81689349448385,0.0,train
0.999205008097797,0,0.7960207304771905,0.0,train
0.9888318608883254,0,0.012728791910271209,0.0,train
0.9999962731732165,1098,0.0008088597725423387,1.0,train
0.999205008097797,2,0.20754661176478487,1.0,train
0.9888318608883254,13,0.12110151403437115,1.0,train
0.9888318608883254,3,0.09048758318439215,1.0,train
0.9999962731732165,4644,0.00020544301104841498,1.0,train
0.1931001671441963,0,0.3681754913779769,0.0,train
0.999205008097797,140,0.015293267116784843,1.0,train
0.9888318608883254,0,3.919887867996055,0.0,train
0.9999962731732165,12,0.06651350643398876,1.0,train
0.9888318608883254,2,0.4743327078925186,1.0,train
0.9888318608883254,14,0.0465217371525769,1.0,train
0.9999962731732165,10,0.32759849705850863,0.0,train
0.9999962731732165,0,3.662125105360346,0.0,train
0.9999962731732165,9837,2.0076355724206146e-05,1.0,train
0.8481306753421819,0,3.902604894405723,0.0,train
0.9999962731732165,520,0.0018253147531499842,1.0,train
0.999205008097797,5,0.09256223820230867,1.0,train
0.999205008097797,576,0.00014264746410281684,1.0,train
0.1931001671441963,0,3.986577198594092,0.0,train
0.9999962731732165,2198,0.0008065387333357672,1.0,train
0.9888318608883254,0,0.2074514717167859,0.0,train
0.999205008097797,165,0.0028064800897372134,1.0,train
0.9999962731732165,2,0.6630673940332604,1.0,train
0.1931001671441963,0,5.533228497752963,0.0,train
0.1931001671441963,0,0.21392925915930117,0.0,train
0.8481306753421819,1,0.8946445292391728,1.0,train
0.999205008097797,12,0.04625921807496851,1.0,train
0.9888318608883254,26,0.004742798145449516,1.0,train
0.9999962731732165,27,0.01002048008078999,1.0,train
0.999205008097797,23,0.017270672695314362,1.0,train
0.9999962731732165,221,0.00029100290572270566,1.0,train
0.9888318608883254,0,5.2594684927491535,0.0,train
0.8481306753421819,14,0.031894870484540004,1.0,train
0.8481306753421819,0,3.1472897707503145,0.0,train
0.9888318608883254,77,0.0071263812285029,1.0,train
0.9999962731732165,640,0.001474729024326755,1.0,train
0.1931001671441963,0,5.997414503341845,0.0,train
0.999205008097797,0,2.0391354620475943,0.0,train
0.999205008097797,227,0.011685743620515351,1.0,train
0.9888318608883254,39,0.025373149603967072,1.0,train
0.9888318608883254,46,0.027204771898623747,1.0,train
