theta,m,t,delta,set
0.1931001671441963,1,2.5358705109950277,0.0,train
0.9999962731732165,128,0.001861042490384592,1.0,train
0.999205008097797,709,3.09499573849466e-05,1.0,train
0.8481306753421819,0,3.711795935328882,0.0,train
0.1931001671441963,0,2.800528548682416,0.0,train
0.9999962731732165,3,0.9215226274882247,1.0,train
0.1931001671441963,0,3.6680922722576623,0.0,train
0.8481306753421819,0,2.0918391282769266,0.0,train
0.1931001671441963,0,5.611441995074927,0.0,train
0.999205008097797,57,0.049919915353959794,1.0,train
0.9888318608883254,2,0.45594166893365656,1.0,train
0.9888318608883254,253,0.003977300245593857,1.0,train
0.1931001671441963,1,0.13796221042811313,1.0,train
0.9888318608883254,104,0.00801779852003084,1.0,train
0.999205008097797,1,0.13980573651991085,1.0,train
0.8481306753421819,0,4.205120625140914,0.0,train
0.999205008097797,139,0.008154809363291103,1.0,train
0.8481306753421819,1,1.6728240025770118,1.0,train
0.999205008097797,207,0.006290868327462139,1.0,train
0.9999962731732165,189,0.001862592716561517,1.0,train
0.999205008097797,60,0.0050793434019960945,1.0,train
0.9888318608883254,5,0.3104326263401462,1.0,train
0.9999962731732165,529,0.001076979991766715,1.0,train
0.9888318608883254,0,4.73692590521371,0.0,train
0.9888318608883254,0,1.5545056620050122,0.0,train
0.9888318608883254,1,0.7537765433365093,1.0,train
0.9888318608883254,2,0.011413100469609071,1.0,train
0.9888318608883254,2,0.2884408656471944,1.0,train
0.8481306753421819,0,1.723418266288547,0.0,train
0.9999962731732165,12,0.021815652988080116,1.0,train
0.9888318608883254,5,0.01732515544829849,0.0,train
0.8481306753421819,0,1.211846712469804,0.0,train
0.999205008097797,101,0.004423511903386779,1.0,train
0.999205008097797,7,0.2091582205178557,1.0,train
0.9888318608883254,68,0.009968609893240023,1.0,train
0.8481306753421819,4,1.0468730625210514,1.0,train
0.999205008097797,0,4.193450098858981,0.0,train
0.1931001671441963,1,0.5338420276574591,1.0,train
0.9999962731732165,7502,0.00022882827366759711,1.0,train
0.999205008097797,97,0.0018078350987199504,1.0,train
0.9999962731732165,358,0.0013028095044601755,1.0,train
0.9888318608883254,12,0.10237917103443944,1.0,train
0.9888318608883254,12,0.0381565749587615,1.0,train
0.9999962731732165,7,0.007818351644299367,1.0,train
0.9999962731732165,19,0.03333763488017791,1.0,train
0.8481306753421819,1,1.0994056735118347,1.0,train
0.8481306753421819,0,5.824700788211791,0.0,train
0.8481306753421819,2,0.9937061719470555,1.0,train
0.9999962731732165,435,0.0004200104701037462,1.0,train
0.9999962731732165,3831,8.408048364795741e-05,1.0,train
0.9999962731732165,6467,1.5424520815620086e-05,1.0,train
0.999205008097797,49,0.03606387172357428,1.0,train
0.999205008097797,9,0.2670986992241936,1.0,train
0.9999962731732165,1229,0.0001345567687144377,1.0,train
0.9888318608883254,11,0.022700592118821944,1.0,train
0.8481306753421819,0,4.5333789338826955,0.0,train
0.999205008097797,121,0.039412329617761345,1.0,train
0.1931001671441963,0,5.030148703842911,0.0,train
0.9888318608883254,5,0.0037027383907030664,1.0,train
0.8481306753421819,1,0.0453612425598597,1.0,train
0.9999962731732165,60,0.015640272366542186,1.0,train
0.1931001671441963,0,4.522262293285866,0.0,train
0.999205008097797,9,0.20259398261290443,1.0,train
0.9999962731732165,22,0.013888001333252912,1.0,train
0.999205008097797,12,0.040925044940048914,1.0,train
0.1931001671441963,0,1.4767797762718957,0.0,train
0.999205008097797,19,0.0415191081832208,1.0,train
0.999205008097797,2,0.3285813908123449,1.0,train
0.9888318608883254,1,1.0242306414933493,1.0,train
0.9888318608883254,0,2.1863552870920007,0.0,train
0.999205008097797,7,0.30982093472263633,1.0,train
0.9888318608883254,1,0.9004713619309452,1.0,train
0.8481306753421819,4,0.19046155473422946,1.0,train
0.8481306753421819,4,0.15717277183603012,1.0,train
0.8481306753421819,0,1.752112746743108,0.0,train
0.8481306753421819,0,1.011941668908341,0.0,train
0.999205008097797,186,0.023463647999696097,1.0,train
0.8481306753421819,0,2.0680895614333528,0.0,train
0.8481306753421819,3,0.5571650073190353,1.0,train
0.9999962731732165,817,0.0006310039699941,1.0,train
0.1931001671441963,0,1.6403997935622603,0.0,train
0.999205008097797,18,0.05994362683126728,1.0,train
0.8481306753421819,2,0.1340093093533983,1.0,train
0.9999962731732165,172,0.004589644041778349,1.0,train
0.9888318608883254,8,0.22021756407242796,1.0,train
0.8481306753421819,0,1.6612259494241364,0.0,train
0.999205008097797,4,0.03731238978737546,1.0,train
0.999205008097797,10,0.18631838943843326,1.0,train
0.9999962731732165,0,2.7665228543954385,0.0,train
0.9999962731732165,2924,0.0007266492326057769,1.0,train
0.9888318608883254,31,0.03267897982671869,1.0,train
0.999205008097797,33,0.004247243820440116,1.0,train
0.8481306753421819,13,0.0372693480194794,1.0,train
0.9999962731732165,43,0.008454061689619529,1.0,train
0.8481306753421819,0,1.650361035664482,0.0,train
0.9888318608883254,10,0.003588948320478625,1.0,train
0.9999962731732165,105,0.0018349433369776545,1.0,train
0.8481306753421819,0,3.039420286380018,0.0,train
0.9888318608883254,21,0.02373274144614175,1.0,train
0.9999962731732165,13,0.06979596051340775,0.0,train
0.9888318608883254,1,1.2852530149468593,1.0,train
0.9888318608883254,17,0.030545799460380503,1.0,train
0.1931001671441963,0,0.4865626003973975,0.0,train
0.9888318608883254,0,3.5698776206793053,0.0,train
0.8481306753421819,2,0.09796379132007076,1.0,train
0.9999962731732165,5,0.5037748196675004,1.0,train
0.1931001671441963,0,5.024557235684508,0.0,train
0.9999962731732165,8732,4.7280309245003934e-06,1.0,train
0.1931001671441963,0,2.603414426126548,0.0,train
0.999205008097797,1,0.2161412671385373,1.0,train
0.9888318608883254,0,1.1599191703640677,0.0,train
0.999205008097797,0,0.02216001532274836,0.0,train
0.9888318608883254,57,0.00820197962412169,1.0,train
0.8481306753421819,0,4.798008719491131,0.0,train
0.1931001671441963,0,1.396952831481014,0.0,train
0.8481306753421819,1,0.16243388187150856,1.0,train
0.999205008097797,42,0.0013775358775784071,1.0,train
0.9999962731732165,7275,2.7974666906656794e-06,1.0,train
0.1931001671441963,0,1.2782217302108605,0.0,train
0.9888318608883254,0,4.406795296485812,0.0,train
0.9999962731732165,601,0.00018786390620938295,1.0,train
0.999205008097797,242,0.0001014366006761814,1.0,train
0.9888318608883254,3,0.05494064458903394,1.0,train
0.1931001671441963,0,5.487185381418989,0.0,train
0.1931001671441963,0,1.6357133672831794,0.0,train
0.9888318608883254,3,0.11035518335471835,1.0,train
0.999205008097797,0,2.284059682838053,0.0,train
0.8481306753421819,1,0.24584478022216405,1.0,train
0.9888318608883254,2,0.0494947805142266,1.0,train
0.999205008097797,3,0.28209964444686003,1.0,train
0.9999962731732165,0,2.5200642245596603,0.0,train
0.9888318608883254,25,0.011891183692896984,1.0,train
0.999205008097797,1682,0.00010199221477608808,1.0,train
0.9999962731732165,21,0.19222126531167513,1.0,train
0.999205008097797,0,3.352466365823881,0.0,train
0.1931001671441963,0,2.2139346234292856,0.0,train
0.9999962731732165,7,0.026036891086493156,1.0,train
0.9999962731732165,9,0.017773712685622736,1.0,train
0.8481306753421819,5,0.2393150109606931,1.0,train
0.1931001671441963,0,3.0007513641977304,0.0,train
0.9888318608883254,84,0.005971502903516151,1.0,train
0.999205008097797,7,0.0035940674162452295,1.0,train
0.9999962731732165,1,0.43464997650578946,1.0,train
0.8481306753421819,3,0.05727077614495221,1.0,train
0.1931001671441963,0,1.9884465022674882,0.0,train
0.9999962731732165,3607,0.00022923879745504513,1.0,train
0.8481306753421819,7,0.026389211688010655,1.0,train
0.9888318608883254,22,0.034294913526118,1.0,train
0.999205008097797,424,6.275797109728442e-05,1.0,train
0.8481306753421819,1,3.632543162750409,1.0,train
0.9999962731732165,5148,1.1455003646639285e-05,1.0,train
0.999205008097797,271,0.0025641201310348696,1.0,train
0.8481306753421819,0,3.1186606921269378,0.0,train
0.9888318608883254,1,0.29283615620772246,1.0,train
0.9999962731732165,1907,0.0003070770077528838,1.0,train
0.999205008097797,32,0.01765634125221941,1.0,train
0.9999962731732165,697,0.006135779175533593,1.0,train
0.9999962731732165,220,0.001494598804105505,1.0,train
0.8481306753421819,0,1.3703773269525967,0.0,train
0.9888318608883254,0,0.08832155869089675,0.0,train
0.9999962731732165,0,3.5966685362798163,0.0,train
0.999205008097797,1605,0.0002798312735342241,1.0,train
0.999205008097797,11,0.03563777294073619,1.0,train
0.9888318608883254,0,1.5937693811977067,0.0,train
0.999205008097797,11,0.17569545737714884,1.0,train
0.1931001671441963,0,4.118725241822442,0.0,train
0.999205008097797,1,0.012614974830727063,1.0,train
0.9888318608883254,1,0.036014821838052116,1.0,train
0.1931001671441963,0,5.278377212987234,0.0,train
0.1931001671441963,0,3.59830101410484,0.0,train
0.9999962731732165,18,0.03391918987817697,1.0,train
0.9999962731732165,44,0.00506645250992989,1.0,train
0.1931001671441963,0,1.9587099559487102,0.0,train
0.1931001671441963,0,5.65019964373335,0.0,train
0.999205008097797,1,0.03552760707971628,1.0,train
0.9999962731732165,4205,3.303573798011307e-05,1.0,train
0.8481306753421819,0,4.268790038017832,0.0,train
0.9999962731732165,49,0.05014459622988464,1.0,train
0.9999962731732165,13,0.008332209583549624,1.0,train
0.9999962731732165,90,0.009438583889380053,1.0,train
0.8481306753421819,1,0.3963350612041117,1.0,train
0.8481306753421819,0,0.17270900131831102,0.0,train
0.8481306753421819,4,0.01540269963884503,1.0,train
0.9888318608883254,62,0.0009563344875722783,1.0,train
0.1931001671441963,0,1.3370583527205449,0.0,train
0.9888318608883254,78,0.00781883005265317,1.0,train
0.8481306753421819,1,0.07669315769756689,1.0,train
0.9999962731732165,2,0.10898282413942496,1.0,train
0.999205008097797,140,2.945695673544311e-05,1.0,train
0.9888318608883254,215,0.0025496651977810966,1.0,train
0.1931001671441963,1,0.1446962157282674,0.0,train
0.9999962731732165,2,0.4284652140614287,1.0,train
0.1931001671441963,0,1.0829383961586025,0.0,train
0.8481306753421819,2,0.36003054267883566,1.0,train
0.9888318608883254,7,0.06834880427406886,1.0,train
0.999205008097797,1180,0.0011240909081156232,1.0,train
0.9888318608883254,0,1.975776669798638,0.0,train
0.8481306753421819,0,4.57273514841007,0.0,train
0.9888318608883254,0,0.09948705044261863,0.0,train
0.999205008097797,712,0.00022464811436149503,1.0,train
0.8481306753421819,0,0.6551608851970365,0.0,train
0.1931001671441963,0,4.597134515967456,0.0,train
0.8481306753421819,0,4.0519513116202805,0.0,train
0.1931001671441963,2,0.20293346171945426,0.0,train
0.8481306753421819,0,2.4981491053132814,0.0,train
0.999205008097797,140,0.003337624260506142,1.0,train
0.9999962731732165,0,3.958646737781729,0.0,train
0.999205008097797,0,4.227314526398843,0.0,train
0.9999962731732165,169,0.0037068114718893353,1.0,train
0.1931001671441963,0,0.5356404555786194,0.0,train
0.1931001671441963,0,5.266338610558875,0.0,train
0.9999962731732165,36,0.017033394349427664,1.0,train
0.1931001671441963,0,3.6751038892329877,0.0,train
0.9888318608883254,4,0.0403644573090022,1.0,train
0.999205008097797,553,0.0025114107959034854,1.0,train
0.9888318608883254,0,2.519823524638072,0.0,train
0.999205008097797,0,0.562462521250229,0.0,train
0.9888318608883254,190,0.02851072460397325,1.0,train
0.1931001671441963,0,2.7502554377821387,0.0,train
0.9999962731732165,400,0.0009841025737809836,1.0,train
0.9999962731732165,262,0.0037364901282863397,1.0,train
0.999205008097797,405,0.0005594701451752905,1.0,train
0.1931001671441963,0,0.6373785487286112,0.0,train
0.1931001671441963,0,5.5430088407635,0.0,train
0.9999962731732165,250,0.002128293776299157,1.0,train
0.999205008097797,59,0.006111441391617092,1.0,train
0.8481306753421819,1,0.8569289147998755,1.0,train
0.8481306753421819,0,4.719778319799067,0.0,train
0.9999962731732165,1858,0.0001562554888196718,1.0,train
0.1931001671441963,0,5.9414497944982125,0.0,train
0.1931001671441963,0,4.268062171577603,0.0,train
0.9999962731732165,0,0.308792524828329,0.0,train
0.1931001671441963,0,1.0573619893394703,0.0,train
0.1931001671441963,0,2.841442379721147,0.0,train
0.999205008097797,0,1.1681287440684,0.0,train
0.8481306753421819,2,0.881008393147325,1.0,train
0.9888318608883254,0,3.6091526186132636,0.0,train
0.9999962731732165,0,5.364194650963674,0.0,train
0.1931001671441963,0,1.5667223481646642,0.0,train
0.999205008097797,2,0.4611735638222809,1.0,train
0.8481306753421819,2,0.2058237185693467,1.0,train
0.999205008097797,351,0.0018056359649140062,1.0,train
0.8481306753421819,4,0.10425554734753513,1.0,train
0.1931001671441963,0,5.206970543863717,0.0,train
0.9888318608883254,0,1.1399024130143667,0.0,train
0.9888318608883254,1,1.3943711937993168,1.0,train
