theta,m,t,delta,set
0.1931001671441963,0,4.782242060402822,0.0,train
0.999205008097797,5,0.20289764969293134,0.0,train
0.999205008097797,13,0.18777392126242606,1.0,train
0.1931001671441963,0,3.3874857271632317,0.0,train
0.9888318608883254,60,0.01017495100767375,1.0,train
0.8481306753421819,13,0.15606153311067486,1.0,train
0.1931001671441963,0,3.739164352832881,0.0,train
0.9999962731732165,191,0.002137613955826047,1.0,train
0.9999962731732165,6,0.28100200199322556,1.0,train
0.9999962731732165,0,5.476504114152763,0.0,train
0.9888318608883254,17,0.08741906859180734,1.0,train
0.8481306753421819,2,0.2560233588731477,1.0,train
0.1931001671441963,0,3.100726074680593,0.0,train
0.9888318608883254,0,3.903640549336738,0.0,train
0.9999962731732165,1563,3.8090881110430314e-05,1.0,train
0.999205008097797,1,0.9872975139017373,1.0,train
0.999205008097797,33,0.07056718587486165,1.0,train
0.1931001671441963,0,4.543672140294904,0.0,train
0.999205008097797,3,0.10820348329593277,1.0,train
0.999205008097797,1,0.9420201918029875,1.0,train
0.9888318608883254,14,0.013861190778034188,1.0,train
0.999205008097797,178,0.00190258748942911,1.0,train
0.8481306753421819,1,0.01645850215351241,0.0,train
0.9888318608883254,146,0.004306687931090244,1.0,train
0.1931001671441963,0,1.7759601552634134,0.0,train
0.8481306753421819,1,1.2535607231266246,1.0,train
0.1931001671441963,0,3.467229973270422,0.0,train
0.8481306753421819,0,1.6910992111559116,0.0,train
0.1931001671441963,1,0.4969656218049077,1.0,train
0.999205008097797,362,0.006823925397705423,1.0,train
0.9999962731732165,4044,1.2381022342317177e-05,1.0,train
0.9999962731732165,5,0.2486019181888215,1.0,train
0.999205008097797,14,0.041614450916581766,1.0,train
0.9888318608883254,0,0.5464800313830205,0.0,train
0.9999962731732165,0,0.4208835641783606,0.0,train
0.9888318608883254,71,0.003955312570729771,1.0,train
0.8481306753421819,0,0.08372804424874869,0.0,train
0.9999962731732165,45,0.013159585926481462,1.0,train
0.8481306753421819,1,0.48209759475792047,1.0,train
0.1931001671441963,0,4.771124074955484,0.0,train
0.8481306753421819,0,3.485158676424869,0.0,train
0.999205008097797,9,0.07133406244783339,1.0,train
0.8481306753421819,3,1.605550431410136,1.0,train
0.8481306753421819,1,0.47290625503725503,1.0,train
0.8481306753421819,1,1.8990842655589528,1.0,train
0.1931001671441963,0,5.664592515137782,0.0,train
0.8481306753421819,2,0.8817786991381646,1.0,train
0.999205008097797,0,0.8670767795891277,0.0,train
0.8481306753421819,0,3.1484655779673956,0.0,train
