theta,m,t,delta,set
0.999205008097797,14,0.0736603521461549,1.0,train
0.999205008097797,48,0.018421548298240047,1.0,train
0.999205008097797,0,5.480618949566193,0.0,train
0.8481306753421819,0,5.991927301676118,0.0,train
0.9888318608883254,2,0.0979656838555375,1.0,train
0.9888318608883254,0,0.21533019477002457,0.0,train
0.1931001671441963,0,5.313838843200599,0.0,train
0.8481306753421819,0,0.6297619826266345,0.0,train
0.8481306753421819,0,1.4209598618412007,0.0,train
0.1931001671441963,0,1.5469808861790115,0.0,train
0.999205008097797,15,0.0007441023832309156,1.0,train
0.9999962731732165,22,0.027807995488306637,1.0,train
0.1931001671441963,0,2.463418767874023,0.0,train
0.1931001671441963,1,2.0178757928636117,1.0,train
0.999205008097797,5,0.11027864086072109,1.0,train
0.9999962731732165,7644,0.00021984972757805815,1.0,train
0.8481306753421819,1,1.301707491238652,0.0,train
0.9888318608883254,0,3.0495610790286944,0.0,train
0.9888318608883254,1,1.4757110703066176,1.0,train
0.9999962731732165,4731,0.00014023594350787437,1.0,train
0.9888318608883254,5,0.5552981668322448,1.0,train
0.999205008097797,12,0.08354093272503035,1.0,train
0.999205008097797,1,1.8219833550902667,0.0,train
0.9888318608883254,6,0.030349501173388634,1.0,train
0.9888318608883254,5,0.01495913404553067,1.0,train
0.999205008097797,43,0.0017581808352929973,1.0,train
0.8481306753421819,1,0.1737095059335649,1.0,train
0.999205008097797,0,1.2714315069527127,0.0,train
0.8481306753421819,2,0.8251917637944365,1.0,train
0.9999962731732165,1586,7.711108230369041e-05,1.0,train
0.1931001671441963,0,5.884932216695799,0.0,train
0.8481306753421819,18,0.036699785909868034,1.0,train
0.9999962731732165,625,0.0070213991672657735,1.0,train
0.1931001671441963,0,2.9030263339631093,0.0,train
0.999205008097797,23,0.055457887265680336,1.0,train
0.999205008097797,14,0.004903045547968876,1.0,train
0.8481306753421819,6,0.052974075993003536,1.0,train
0.1931001671441963,0,2.8575829204442362,0.0,train
0.8481306753421819,2,1.107516916587389,1.0,train
0.999205008097797,235,0.004871741958641059,1.0,train
0.999205008097797,2,0.5700321267383774,0.0,train
0.9999962731732165,1,0.7939913228723341,0.0,train
0.9888318608883254,0,4.4478555389323455,0.0,train
0.9888318608883254,3,0.6304725509692924,1.0,train
0.1931001671441963,0,4.0705291178141305,0.0,train
0.9999962731732165,0,2.4929681035218634,0.0,train
0.9888318608883254,0,2.033363305342336,0.0,train
0.9999962731732165,593,0.0008373545331594194,1.0,train
0.8481306753421819,0,4.054203953684122,0.0,train
0.999205008097797,0,0.3689433921847354,0.0,train
0.1931001671441963,0,5.450082120790527,0.0,train
0.999205008097797,1,0.048360461510780245,1.0,train
0.9999962731732165,252,0.0008048870711949935,1.0,train
0.9999962731732165,0,3.7916711837224186,0.0,train
0.8481306753421819,2,0.9651467647132207,1.0,train
0.1931001671441963,0,5.118272229654846,0.0,train
0.8481306753421819,1,0.025589113880185654,1.0,train
0.9999962731732165,1479,8.369901787932798e-05,1.0,train
0.999205008097797,1,0.41408074852940036,1.0,train
0.999205008097797,3343,0.00022147730531097201,1.0,train
0.9999962731732165,15,0.07780710237099289,1.0,train
0.9888318608883254,57,0.0005275637305548206,1.0,train
0.1931001671441963,0,0.9381358381427127,0.0,train
0.999205008097797,1,0.5252988891879338,1.0,train
0.999205008097797,30,0.020638747978102234,1.0,train
0.999205008097797,69,0.00020162976895589003,1.0,train
