theta,m,t,delta,set
0.8481306753421819,0,4.841166585388787,0.0,train
0.1931001671441963,0,2.6808753465881576,0.0,train
0.9999962731732165,20,0.008330526992598076,1.0,train
0.8481306753421819,2,0.7340724648434196,1.0,train
0.9999962731732165,309,0.0003424774243378763,1.0,train
0.9999962731732165,4,0.04327843975765731,1.0,train
0.9888318608883254,2,0.44697715887332273,1.0,train
0.8481306753421819,2,0.17110328650454493,1.0,train
0.9999962731732165,1119,0.002131614003434482,1.0,train
0.999205008097797,15,0.020362955082471882,1.0,train
0.1931001671441963,1,2.335747442533796,1.0,train
0.999205008097797,26,0.011412350516744588,1.0,train
0.9999962731732165,0,3.9819148492285494,0.0,train
0.9888318608883254,55,0.02868373641988635,1.0,train
0.9999962731732165,79,0.012567877021798379,1.0,train
0.9888318608883254,0,5.697080456809507,0.0,train
0.1931001671441963,1,0.45742240681881263,0.0,train
0.8481306753421819,0,5.25479224497409,0.0,train
0.1931001671441963,0,2.548402983753269,0.0,train
0.9999962731732165,77,0.02973192039746334,1.0,train
0.8481306753421819,0,0.7501854332136515,0.0,train
0.9888318608883254,37,0.0066747893986921075,1.0,train
0.1931001671441963,0,2.479190021567412,0.0,train
0.9999962731732165,4,0.07349839304761258,1.0,train
0.999205008097797,456,0.0022453571624408276,1.0,train
0.8481306753421819,3,0.11007781956455881,1.0,train
0.9999962731732165,652,0.0019114473308307113,1.0,train
0.1931001671441963,0,2.720415802185814,0.0,train
0.1931001671441963,0,4.314030500600687,0.0,train
0.999205008097797,0,5.999062349270061,0.0,train
0.1931001671441963,0,5.947937471636198,0.0,train
0.999205008097797,1,1.0460388867294732,1.0,train
0.1931001671441963,0,4.1053798441619085,0.0,train
0.9888318608883254,4,0.020884101052422752,1.0,train
0.9999962731732165,50,0.017588126062616616,1.0,train
0.9999962731732165,60,0.027531027628140737,1.0,train
0.1931001671441963,0,3.6712700596532777,0.0,train
0.9888318608883254,0,2.858913983424605,0.0,train
0.9999962731732165,1,0.1841188108894566,1.0,train
0.1931001671441963,0,0.35697659183875596,0.0,train
0.999205008097797,41,0.02380497076228592,1.0,train
0.9999962731732165,0,2.387219552654828,0.0,train
0.9999962731732165,41,0.01340851570888516,1.0,train
0.999205008097797,1448,0.0010522940635660576,1.0,train
0.999205008097797,12,0.01654085543417648,1.0,train
0.1931001671441963,0,2.001997322211299,0.0,train
0.9888318608883254,5,0.037850135267145466,1.0,train
0.999205008097797,2,0.21152487731457081,1.0,train
0.1931001671441963,0,4.101873702140916,0.0,train
0.9999962731732165,158,0.0044877490375903484,1.0,train
0.8481306753421819,6,0.07829437014918778,1.0,train
0.8481306753421819,12,0.058069235023079195,1.0,train
0.1931001671441963,0,3.5984785659790552,0.0,train
0.1931001671441963,0,2.3282990412731746,0.0,train
0.9888318608883254,2,1.3648176823862854,1.0,train
0.1931001671441963,1,0.15418170459296565,0.0,train
