theta,m,t,delta,set
0.9888318608883254,22,0.00013170301581437053,1.0,train
0.9888318608883254,32,0.0691022082699444,1.0,train
0.1931001671441963,0,2.1231260629737765,0.0,train
0.9999962731732165,6369,7.828174326057469e-05,1.0,train
0.8481306753421819,15,0.011172093837143326,1.0,train
0.8481306753421819,0,1.033851276130543,0.0,train
0.1931001671441963,0,0.44745288338417244,0.0,train
0.9999962731732165,5,0.03521610290513775,1.0,train
0.999205008097797,311,0.0015286916193157191,1.0,train
0.999205008097797,444,0.004662931328102307,1.0,train
0.9999962731732165,6854,7.12662152350276e-05,1.0,train
0.8481306753421819,1,1.0532671701622869,1.0,train
0.9888318608883254,9,0.06424196923582777,1.0,train
0.1931001671441963,0,0.3429563456953444,0.0,train
0.9999962731732165,32,0.008368781184688492,1.0,train
0.1931001671441963,0,1.7447153619632851,0.0,train
0.8481306753421819,0,0.306914252565075,0.0,train
0.8481306753421819,0,2.9825113592606733,0.0,train
0.9888318608883254,4,0.05154956693247225,1.0,train
0.999205008097797,18,0.06814890837633182,1.0,train
0.999205008097797,390,9.033380745333067e-05,1.0,train
0.999205008097797,165,0.0044552709429912275,1.0,train
0.9888318608883254,9,0.07805492989500125,1.0,train
0.9999962731732165,400,0.003434844618220593,1.0,train
0.8481306753421819,2,0.3354238072277933,1.0,train
0.1931001671441963,0,5.991928111767382,0.0,train
0.1931001671441963,0,2.0149753246683373,0.0,train
0.9888318608883254,0,3.2481439278711366,0.0,train
0.9999962731732165,236,0.007215393477365647,1.0,train
0.9888318608883254,33,0.0028182463800732354,1.0,train
0.8481306753421819,0,0.2680381337218767,0.0,train
0.9999962731732165,3,0.1888483303348055,1.0,train
0.999205008097797,33,0.02552224316576298,1.0,train
0.999205008097797,5,0.06759701899212749,1.0,train
0.9999962731732165,11,0.17624298974269528,1.0,train
0.9999962731732165,2,0.5231741974280162,1.0,train
0.9888318608883254,0,3.9034160036515146,0.0,train
0.9999962731732165,3100,2.921762529836957e-05,1.0,train
0.999205008097797,194,0.00032793328952179584,1.0,train
0.9999962731732165,122,0.0020500320185374275,1.0,train
0.9999962731732165,1229,0.0001999620967263388,1.0,train
0.8481306753421819,1,0.43098442274412346,1.0,train
0.9999962731732165,3995,0.0004951394224284118,1.0,train
0.1931001671441963,0,3.5245189285453487,0.0,train
0.9999962731732165,682,0.0005750857298102158,1.0,train
0.999205008097797,186,0.008889561450195227,1.0,train
0.999205008097797,63,0.017877413603205817,1.0,train
0.9999962731732165,341,0.002663169907299049,1.0,train
0.9888318608883254,5,0.3740985631798507,1.0,train
0.9999962731732165,1,0.06134474065683677,1.0,train
0.1931001671441963,0,2.634449805985775,0.0,train
0.8481306753421819,2,0.20674336535999804,1.0,train
0.999205008097797,670,0.0005991287653624533,1.0,train
0.1931001671441963,0,3.9436111660412223,0.0,train
0.9888318608883254,17,0.16449182465167198,1.0,train
0.1931001671441963,0,2.2363678728376213,0.0,train
0.9999962731732165,25,0.003474634359522433,1.0,train
0.9999962731732165,7106,0.0002536906179316304,1.0,train
0.8481306753421819,0,3.4961251873971486,0.0,train
