theta,m,t,delta,set
0.9888318608883254,67,0.0029987243909576464,1.0,train
0.9999962731732165,4,0.21981819879241168,1.0,train
0.9999962731732165,3,0.6494027415957329,1.0,train
0.9888318608883254,21,0.005807550273136534,1.0,train
0.1931001671441963,1,0.9945747701031646,0.0,train
0.8481306753421819,3,2.0712395075694654,1.0,train
0.1931001671441963,0,0.45797722013819997,0.0,train
0.999205008097797,4,0.03838520952767145,1.0,train
0.999205008097797,55,0.035288312686981974,1.0,train
0.9999962731732165,1581,0.00016187340232915603,1.0,train
0.1931001671441963,0,3.1778210405065677,0.0,train
0.1931001671441963,0,5.984719427651064,0.0,train
0.8481306753421819,0,3.105124661780918,0.0,train
0.1931001671441963,0,2.2580508466238984,0.0,train
0.9888318608883254,0,4.277220451633461,0.0,train
0.9999962731732165,44,0.0700734231870522,1.0,train
0.9888318608883254,45,0.006306774303141621,1.0,train
0.8481306753421819,3,0.1139851202821982,0.0,train
0.1931001671441963,0,5.012546913207135,0.0,train
0.9888318608883254,0,4.085195843726227,0.0,train
0.8481306753421819,2,2.0687599500139178,1.0,train
0.8481306753421819,12,0.019392315134400987,1.0,train
0.8481306753421819,0,2.76586487330234,0.0,train
0.9999962731732165,1,0.9979453661597741,1.0,train
0.8481306753421819,5,0.0484256547675175,1.0,train
0.9888318608883254,8,0.011535788346720215,1.0,train
0.999205008097797,0,2.4412658589720615,0.0,train
0.8481306753421819,3,0.09241725956415775,1.0,train
0.999205008097797,2,0.5043151449510064,1.0,train
0.9888318608883254,6,0.017039627821652296,1.0,train
0.8481306753421819,5,0.25461129956205125,1.0,train
0.999205008097797,1,0.31224677045625016,0.0,train
0.999205008097797,2,0.05636644883159533,1.0,train
0.1931001671441963,0,1.5310980575250424,0.0,train
0.8481306753421819,2,0.06750429154544524,1.0,train
0.1931001671441963,0,2.511697505921989,0.0,train
0.9999962731732165,283,0.00047219973631168987,1.0,train
0.8481306753421819,0,3.907109988721033,0.0,train
0.9888318608883254,21,0.004636154499015971,1.0,train
0.9888318608883254,64,0.0005852417072503735,1.0,train
0.1931001671441963,0,0.704739150941561,0.0,train
0.999205008097797,1,1.190680151997691,1.0,train
0.9999962731732165,1533,0.001157073088421981,1.0,train
0.1931001671441963,0,3.273681009188823,0.0,train
0.999205008097797,15,0.014598732514269406,1.0,train
0.9888318608883254,33,0.09039062775208519,1.0,train
0.1931001671441963,0,2.655153862608014,0.0,train
0.9888318608883254,0,3.763402253193143,0.0,train
0.8481306753421819,2,0.19653742186133913,1.0,train
0.9888318608883254,9,0.18485648493382864,1.0,train
0.8481306753421819,0,4.672890708500026,0.0,train
0.9888318608883254,0,2.0329126840060816,0.0,train
0.9999962731732165,5358,2.300119682373338e-05,1.0,train
0.9888318608883254,20,0.01250379689996454,1.0,train
0.999205008097797,10,0.2618550314023222,1.0,train
0.1931001671441963,0,1.4896977864060017,0.0,train
0.999205008097797,1,0.23327665096100683,1.0,train
0.8481306753421819,2,0.8728070553474381,1.0,train
0.9888318608883254,6,0.18558135169306184,1.0,train
0.8481306753421819,1,0.4034112483676685,1.0,train
0.1931001671441963,0,1.6397699624306261,0.0,train
0.9888318608883254,265,0.010346738925357254,1.0,train
0.8481306753421819,7,0.355956792759029,1.0,train
0.999205008097797,4,0.054810797799918834,1.0,train
0.9888318608883254,31,0.000797952069260252,1.0,train
0.8481306753421819,0,2.645521841441324,0.0,train
0.9999962731732165,2172,0.0005132688731315049,1.0,train
0.9999962731732165,1549,0.00014436919086922734,1.0,train
0.999205008097797,5,0.17270017802272813,1.0,train
0.9999962731732165,1,2.364090797802462,1.0,train
0.9999962731732165,2181,0.0002779709107775381,1.0,train
0.999205008097797,23,0.03394317531697026,1.0,train
0.8481306753421819,10,0.0037735759986481914,1.0,train
0.8481306753421819,0,2.814616374427433,0.0,train
0.8481306753421819,0,0.20524841508235392,0.0,train
0.9999962731732165,406,0.0011694909986106295,1.0,train
0.9999962731732165,4,0.016213912589070144,1.0,train
0.9888318608883254,2,0.07334459497399162,1.0,train
0.1931001671441963,0,0.49886260759992207,0.0,train
0.1931001671441963,0,2.805193222195266,0.0,train
0.8481306753421819,0,3.969494296516014,0.0,train
0.9999962731732165,9013,3.136769947487405e-05,1.0,train
0.9888318608883254,0,0.7682009405169736,0.0,train
0.1931001671441963,0,4.007517252143636,0.0,train
0.9888318608883254,14,0.08063073845195701,1.0,train
0.8481306753421819,2,0.11227056775143401,1.0,train
0.1931001671441963,0,2.7256185450217227,0.0,train
0.9888318608883254,159,0.005444581405022515,1.0,train
0.9999962731732165,673,0.0023882751895074883,1.0,train
0.9888318608883254,1,1.1395168274832803,1.0,train
0.1931001671441963,0,5.389117661575925,0.0,train
0.1931001671441963,0,5.258503589082768,0.0,train
0.9888318608883254,4,0.8347832303352045,1.0,train
0.9888318608883254,26,0.002832329238732075,1.0,train
0.8481306753421819,1,0.7906677756889978,1.0,train
0.999205008097797,36,0.1867978842404791,1.0,train
0.1931001671441963,0,2.4814318828009654,0.0,train
0.9888318608883254,265,0.012864467938235105,1.0,train
0.9999962731732165,17,0.018320044067000232,1.0,train
0.8481306753421819,1,1.0780189538862093,1.0,train
0.9999962731732165,5,0.02560224457153934,1.0,train
0.1931001671441963,0,5.2217531821184515,0.0,train
0.9999962731732165,49,0.015636930964715915,1.0,train
0.999205008097797,37,0.014913077361373553,1.0,train
0.999205008097797,289,0.0017614847192036428,1.0,train
0.9888318608883254,7,0.023513715953440574,1.0,train
0.1931001671441963,0,0.1597657095759608,0.0,train
0.999205008097797,2,0.5779358594785377,1.0,train
0.9999962731732165,96,0.009483444179411877,1.0,train
0.1931001671441963,0,0.33889638629224295,0.0,train
0.8481306753421819,0,4.574067553775301,0.0,train
0.999205008097797,7,0.17136972291011135,1.0,train
0.9999962731732165,18,0.053612001458214376,1.0,train
0.8481306753421819,0,2.484658432806048,0.0,train
0.999205008097797,22,0.03593279876537729,1.0,train
0.1931001671441963,0,2.2950375988253713,0.0,train
0.8481306753421819,5,0.016745103750135708,1.0,train
0.9888318608883254,0,3.2935150065931698,0.0,train
0.9888318608883254,1,1.014572709731589,1.0,train
0.8481306753421819,1,0.2683490390148199,1.0,train
0.1931001671441963,0,4.956675992029188,0.0,train
0.1931001671441963,1,0.4785208446188291,1.0,train
0.8481306753421819,6,0.1811856198441134,1.0,train
0.999205008097797,1137,0.0004970970403910348,1.0,train
0.1931001671441963,0,5.050490453048527,0.0,train
0.8481306753421819,3,0.9875144062722675,1.0,train
0.1931001671441963,0,2.0518248400865056,0.0,train
0.999205008097797,28,0.03846765719566689,1.0,train
0.8481306753421819,0,0.48596966821475895,0.0,train
0.1931001671441963,0,0.36869769591274903,0.0,train
0.9888318608883254,9,0.09466817772794416,1.0,train
0.9888318608883254,4,0.6124488173513365,1.0,train
0.9888318608883254,177,0.008140596910508098,1.0,train
0.999205008097797,2,0.02786755662171839,1.0,train
0.8481306753421819,1,0.6413871749807054,0.0,train
0.1931001671441963,0,2.68755383718295,0.0,train
0.8481306753421819,0,4.142306823058957,0.0,train
0.1931001671441963,0,4.297847618333803,0.0,train
0.1931001671441963,0,5.556608693816126,0.0,train
0.999205008097797,328,0.001839869571826654,1.0,train
0.8481306753421819,0,0.47405459592253396,0.0,train
0.999205008097797,8,0.36130627413908356,1.0,train
0.8481306753421819,0,3.6010892459215196,0.0,train
