theta,m,t,delta,set
0.1931001671441963,1,0.023926344714335565,1.0,train
0.999205008097797,28,0.008603878015763736,1.0,train
0.8481306753421819,13,0.0512427784087117,1.0,train
0.9999962731732165,48,0.04100079228276356,1.0,train
0.9888318608883254,0,3.6550340455050847,0.0,train
0.8481306753421819,1,0.6136403186437478,1.0,train
0.8481306753421819,0,3.9981644187073218,0.0,train
0.999205008097797,396,0.001110749326254191,1.0,train
0.9999962731732165,4,0.21261413255506437,1.0,train
0.9888318608883254,1,1.0901619700474954,1.0,train
0.9888318608883254,0,2.7228496597382854,0.0,train
0.8481306753421819,11,0.060016486102690725,1.0,train
0.9888318608883254,0,4.12289246184271,0.0,train
0.1931001671441963,0,1.8102240303111794,0.0,train
0.1931001671441963,0,0.26535251200665044,0.0,train
0.8481306753421819,0,3.3485609291207608,0.0,train
0.1931001671441963,0,2.6123454269412334,0.0,train
0.8481306753421819,1,2.8490930809669623,1.0,train
0.999205008097797,6,0.06189840352007237,1.0,train
0.8481306753421819,0,5.8426328320404615,0.0,train
0.999205008097797,1,0.1537837724707216,1.0,train
0.9999962731732165,1,0.017209252671306366,1.0,train
0.1931001671441963,0,1.9574145459757175,0.0,train
0.9888318608883254,28,0.027492930754763504,1.0,train
0.9888318608883254,0,1.3494261480045968,0.0,train
0.9888318608883254,1,0.6019074245420124,1.0,train
0.9999962731732165,53,0.007338521837685232,1.0,train
0.9888318608883254,0,0.6565181887494123,0.0,train
0.1931001671441963,0,1.0706865436607818,0.0,train
0.9999962731732165,4794,0.00018534457685965528,1.0,train
0.1931001671441963,0,0.6701210668347048,0.0,train
0.999205008097797,28,0.005816885406149954,1.0,train
0.1931001671441963,0,2.6803274589614343,0.0,train
0.9999962731732165,7967,5.815834080844239e-05,1.0,train
0.9888318608883254,2,1.0788466170893245,1.0,train
0.999205008097797,148,0.01066831093336176,1.0,train
0.8481306753421819,0,4.376535889705074,0.0,train
0.999205008097797,480,0.00027510166322945755,1.0,train
0.1931001671441963,0,0.21131922539752734,0.0,train
0.999205008097797,73,0.01787577820222389,1.0,train
0.8481306753421819,0,1.889560709852411,0.0,train
0.1931001671441963,0,1.527609560709441,0.0,train
0.9999962731732165,4919,9.682880736543305e-06,1.0,train
0.1931001671441963,0,2.0107744900558906,0.0,train
0.9888318608883254,29,0.005057118416828289,1.0,train
0.9888318608883254,17,0.04485978897450337,1.0,train
0.1931001671441963,0,1.110221329542829,0.0,train
0.8481306753421819,1,0.7888519495333591,1.0,train
0.9999962731732165,4,0.041637770321550076,1.0,train
0.9888318608883254,71,0.03225551290342616,1.0,train
0.9888318608883254,4,0.3132046884435479,1.0,train
0.1931001671441963,0,2.1258798342388388,0.0,train
0.9888318608883254,26,0.00020243990852100935,1.0,train
0.8481306753421819,4,0.1375455392752286,1.0,train
0.999205008097797,0,5.379162678859002,0.0,train
0.999205008097797,2,0.06141512511605801,1.0,train
0.8481306753421819,2,0.7754458078926775,1.0,train
0.8481306753421819,0,3.0186419226129937,0.0,train
0.1931001671441963,0,0.5171323202126972,0.0,train
0.9888318608883254,69,0.0006254526514730813,1.0,train
0.1931001671441963,0,2.081449607625194,0.0,train
