theta,m,t,delta,set
0.1931001671441963,0,3.2214854308773164,0.0,train
0.9888318608883254,150,0.024959402556407294,1.0,train
0.9999962731732165,521,0.0009140261731395374,1.0,train
0.999205008097797,0,3.206272172677237,0.0,train
0.9999962731732165,2658,6.076849703661305e-05,1.0,train
0.1931001671441963,1,0.5530540876870981,1.0,train
0.999205008097797,289,0.001178481952545887,1.0,train
0.999205008097797,277,0.0005408894021907014,1.0,train
0.9999962731732165,1,0.8111468752791273,1.0,train
0.1931001671441963,0,2.384191701469823,0.0,train
0.999205008097797,624,0.0035971731289553815,1.0,train
0.9888318608883254,0,5.774942894628884,0.0,train
0.1931001671441963,0,2.242631394508763,0.0,train
0.8481306753421819,4,0.05272829519983113,1.0,train
0.9999962731732165,47,0.018300376373212676,1.0,train
0.9888318608883254,24,0.0017367023505826767,1.0,train
0.1931001671441963,0,2.806199122582123,0.0,train
0.9888318608883254,20,0.027634667296717676,1.0,train
0.9888318608883254,0,4.028621734199245,0.0,train
0.8481306753421819,2,0.4656676145584576,1.0,train
0.9888318608883254,37,0.001458144517913599,1.0,train
0.9999962731732165,74,0.02087628624764375,1.0,train
0.9999962731732165,8046,0.0002226860691322207,1.0,train
0.9888318608883254,5,0.016818410443840533,1.0,train
0.999205008097797,3,0.3412422571972494,1.0,train
0.1931001671441963,0,5.5271962466996385,0.0,train
0.9888318608883254,8,0.09018238378870877,1.0,train
0.1931001671441963,0,0.039636389332971866,0.0,train
0.9888318608883254,1,0.2810901368673778,1.0,train
0.1931001671441963,0,1.3175949800098765,0.0,train
0.9999962731732165,4046,9.253395779369133e-05,1.0,train
0.1931001671441963,0,1.9008256827810217,0.0,train
0.999205008097797,19,0.0212362086113533,1.0,train
0.9888318608883254,3,0.040662762217357346,1.0,train
0.9999962731732165,219,0.0029470120712481096,1.0,train
0.999205008097797,5,0.039446280233102635,1.0,train
0.9999962731732165,56,0.012243044780944151,1.0,train
0.8481306753421819,0,4.110638692265155,0.0,train
0.8481306753421819,1,0.6052903330698443,1.0,train
0.999205008097797,0,2.389442630046429,0.0,train
0.9888318608883254,36,0.062026848470740074,1.0,train
0.8481306753421819,4,0.06896308464977734,1.0,train
0.8481306753421819,0,2.755367801462785,0.0,train
0.9888318608883254,181,0.01772006428654974,1.0,train
0.1931001671441963,0,2.6701321267631046,0.0,train
0.1931001671441963,0,2.9028093902931458,0.0,train
0.8481306753421819,1,1.1519246291304028,1.0,train
0.999205008097797,0,4.293696425517256,0.0,train
0.9888318608883254,2,0.4379517294463191,1.0,train
0.9888318608883254,10,0.07405095474697775,1.0,train
0.9888318608883254,4,0.466747322124825,1.0,train
0.999205008097797,393,0.00014748607191473358,1.0,train
0.1931001671441963,0,5.225372935653518,0.0,train
0.999205008097797,0,1.8806390326406104,0.0,train
0.1931001671441963,0,1.839198660817964,0.0,train
0.1931001671441963,0,0.903613318780706,0.0,train
0.9999962731732165,46,0.026419860555118364,1.0,train
0.8481306753421819,0,1.122647427799526,0.0,train
0.9888318608883254,3,0.2008115696986071,1.0,train
0.999205008097797,45,0.0628536375598552,1.0,train
0.1931001671441963,0,5.001082837975184,0.0,train
0.9999962731732165,341,0.00217035538351492,1.0,train
0.8481306753421819,0,5.762117735912813,0.0,train
0.8481306753421819,0,3.207763449817149,0.0,train
0.1931001671441963,0,0.2896192171957648,0.0,train
0.1931001671441963,0,5.7363241743477325,0.0,train
0.9999962731732165,4,0.006304893419401485,1.0,train
0.9999962731732165,119,0.005825133531404378,1.0,train
0.8481306753421819,1,0.27603460796331736,0.0,train
0.9888318608883254,0,1.5796904462992574,0.0,train
0.9888318608883254,2,0.1491305707036002,1.0,train
0.999205008097797,5,0.4854383920353089,1.0,train
0.999205008097797,8,0.014515900183309486,1.0,train
0.999205008097797,9,0.08865067342492357,1.0,train
0.9888318608883254,12,0.009366876400482881,1.0,train
0.1931001671441963,0,4.213986980219281,0.0,train
0.1931001671441963,0,0.2512172062436948,0.0,train
0.9888318608883254,63,0.0003853619621584325,1.0,train
0.9999962731732165,303,0.011294963902442265,1.0,train
0.1931001671441963,0,4.611447606458338,0.0,train
0.9999962731732165,42,0.015844002763052843,1.0,train
0.999205008097797,2,0.5782631349268372,1.0,train
0.9888318608883254,22,0.16261477039550093,1.0,train
0.9888318608883254,2,0.4895796978519806,1.0,train
0.9888318608883254,254,5.786189101305334e-05,1.0,train
0.1931001671441963,0,4.387821038763501,0.0,train
0.999205008097797,14,0.10629725685099804,1.0,train
0.999205008097797,339,0.007069080319687131,1.0,train
0.9999962731732165,6,0.17506081345230912,1.0,train
0.8481306753421819,0,0.881806696518268,0.0,train
0.8481306753421819,1,1.8530851690550179,1.0,train
0.1931001671441963,0,4.32002011501612,0.0,train
0.999205008097797,13,0.12604393335813602,1.0,train
0.999205008097797,8,0.05043330692144287,1.0,train
0.9999962731732165,967,0.0005591675896046427,1.0,train
0.8481306753421819,0,3.874983708915419,0.0,train
0.9888318608883254,31,0.00222355954405077,1.0,train
0.9888318608883254,1,0.10511475908521514,1.0,train
0.9888318608883254,31,0.004050058339830588,1.0,train
0.8481306753421819,3,1.0745491200665742,1.0,train
0.9888318608883254,2,0.5609197567636914,1.0,train
0.9999962731732165,362,0.00011441801747826061,1.0,train
0.9888318608883254,22,0.0638168506577833,1.0,train
0.999205008097797,953,0.0002379165608206563,1.0,train
0.9888318608883254,20,0.11867681517244374,1.0,train
0.1931001671441963,0,1.9174475591766302,0.0,train
0.9888318608883254,0,2.7437009201135476,0.0,train
0.8481306753421819,1,1.1905263060107165,1.0,train
0.8481306753421819,4,0.225371367596507,0.0,train
0.9888318608883254,0,3.9282852857030237,0.0,train
0.9888318608883254,75,0.004707491760286486,1.0,train
0.9888318608883254,0,4.766846939633839,0.0,train
0.8481306753421819,1,0.042541946043641,1.0,train
0.9999962731732165,4083,0.0003475312612050648,1.0,train
0.9888318608883254,0,2.1932660420236427,0.0,train
0.1931001671441963,0,2.4021920851016922,0.0,train
0.1931001671441963,0,4.584884136348837,0.0,train
0.999205008097797,587,0.0005781710206951232,1.0,train
0.1931001671441963,0,5.900436589617454,0.0,train
0.9999962731732165,6,0.05388953741615299,1.0,train
0.8481306753421819,1,0.7720661187005955,1.0,train
0.9888318608883254,134,0.015386582963818032,1.0,train
0.999205008097797,9,0.002010390628745792,1.0,train
0.9888318608883254,11,0.12539760034434919,1.0,train
0.1931001671441963,0,1.9428078310480938,0.0,train
0.9999962731732165,24,0.032874298431327595,1.0,train
0.9999962731732165,208,0.0041703291662328985,1.0,train
0.999205008097797,418,0.0030233732872982652,1.0,train
0.1931001671441963,0,3.7984003840959133,0.0,train
0.9999962731732165,9,0.028930899282972856,1.0,train
0.999205008097797,5,0.3586589739138216,1.0,train
0.1931001671441963,1,3.306462858601939,0.0,train
0.1931001671441963,0,2.6935948237762224,0.0,train
0.8481306753421819,6,0.0070204762783157145,1.0,train
0.9999962731732165,6727,1.7532583085013443e-05,1.0,train
0.9888318608883254,15,0.002643817275607702,1.0,train
0.8481306753421819,5,0.08580755756493198,1.0,train
0.9999962731732165,49,0.027844892237845347,1.0,train
0.1931001671441963,0,3.719466716112702,0.0,train
0.9888318608883254,0,2.100104136669257,0.0,train
0.1931001671441963,0,4.616041121855595,0.0,train
0.1931001671441963,0,4.712084779174656,0.0,train
0.1931001671441963,0,3.8578924570169555,0.0,train
0.9999962731732165,2069,0.0007912576014550022,1.0,train
0.9999962731732165,4,0.028561330699385806,1.0,train
