theta,m,t,delta,set
0.9999962731732165,2412,0.000212254765359977,1.0,train
0.1931001671441963,0,1.9762498338340575,0.0,train
0.8481306753421819,0,3.1353735743653015,0.0,train
0.9999962731732165,128,0.0031294593300280863,1.0,train
0.9888318608883254,2,0.24502168608905858,1.0,train
0.999205008097797,64,0.00523463487568944,1.0,train
0.9888318608883254,56,0.03513271978697237,1.0,train
0.9888318608883254,70,0.008300343367654221,1.0,train
0.999205008097797,18,0.028746234681300324,1.0,train
0.8481306753421819,4,0.1916749125264673,1.0,train
0.999205008097797,598,0.001564498230149737,1.0,train
0.9888318608883254,6,0.02534433001443409,1.0,train
0.9999962731732165,17,0.20130246186815404,1.0,train
0.999205008097797,17,0.017592918177612226,1.0,train
0.1931001671441963,0,1.2956177567070746,0.0,train
0.8481306753421819,2,0.3260539736524581,1.0,train
0.1931001671441963,0,3.0558405556891284,0.0,train
0.999205008097797,313,0.009683189515404996,1.0,train
0.9888318608883254,4,0.6923596405340232,1.0,train
0.8481306753421819,0,3.9437800853415816,0.0,train
0.1931001671441963,0,5.315886083243068,0.0,train
0.9888318608883254,0,0.5327742948278884,0.0,train
0.9999962731732165,5,0.2018488933945692,1.0,train
0.9999962731732165,0,2.1137100297730154,0.0,train
0.9888318608883254,21,0.13225907941140055,1.0,train
0.9888318608883254,29,0.019305860938172055,1.0,train
0.999205008097797,30,0.004040327658158877,1.0,train
0.1931001671441963,0,1.8260704818679787,0.0,train
0.8481306753421819,3,0.3316808140622814,1.0,train
0.8481306753421819,0,4.015346984489474,0.0,train
0.9999962731732165,1907,1.0272489310712556e-06,1.0,train
0.9999962731732165,4434,3.9616893435831185e-05,1.0,train
0.9888318608883254,18,0.0006255854294647348,1.0,train
0.8481306753421819,7,0.018680696657998045,1.0,train
0.9888318608883254,1,0.1277318418841482,1.0,train
0.1931001671441963,1,1.7304010652522908,1.0,train
0.999205008097797,3,0.11128501366180708,1.0,train
0.9999962731732165,0,4.697955668926079,0.0,train
0.8481306753421819,2,0.2641845708965129,1.0,train
0.1931001671441963,0,4.032095644595648,0.0,train
0.9999962731732165,1791,0.0009486627237098139,1.0,train
0.999205008097797,6,0.0538923407663165,1.0,train
0.999205008097797,0,5.403284977088619,0.0,train
0.9888318608883254,3,0.012022276862024504,1.0,train
0.9888318608883254,10,0.06431249127763707,1.0,train
0.9999962731732165,2,0.04691521853244661,1.0,train
0.1931001671441963,0,0.10818199280572771,0.0,train
0.8481306753421819,1,1.5654409672781624,1.0,train
0.1931001671441963,0,2.0947845841389547,0.0,train
0.8481306753421819,0,0.8077033750247866,0.0,train
0.9888318608883254,24,0.0017348809194231152,1.0,train
0.999205008097797,53,0.027560525740375548,1.0,train
0.8481306753421819,1,0.6082098573913857,1.0,train
0.1931001671441963,1,0.3433341166396429,1.0,train
0.8481306753421819,1,0.1663637572686783,1.0,train
0.1931001671441963,0,5.2034096775885335,0.0,train
0.9999962731732165,3,0.3168408494557194,1.0,train
0.1931001671441963,0,4.042265535806875,0.0,train
0.1931001671441963,1,0.7117594605724521,1.0,train
0.1931001671441963,0,0.6209050988258205,0.0,train
0.1931001671441963,0,4.0656340349489835,0.0,train
0.999205008097797,0,0.29932799755981887,0.0,train
0.1931001671441963,0,3.4370101923505514,0.0,train
0.999205008097797,0,2.65028864711143,0.0,train
0.9999962731732165,1307,0.0004452891775815459,1.0,train
0.9888318608883254,0,0.421210000470448,0.0,train
