theta,m,t,delta,set
0.9888318608883254,20,0.03414367364488232,1.0,train
0.9999962731732165,215,0.003061082803586182,1.0,train
0.9888318608883254,4,1.212981924721109,1.0,train
0.9999962731732165,11,0.10621195684684515,1.0,train
0.999205008097797,58,0.0012913897291113757,1.0,train
0.9999962731732165,2451,0.0008130752629096687,1.0,train
0.999205008097797,25,0.003051123878643685,1.0,train
0.8481306753421819,0,5.217565565193471,0.0,train
0.999205008097797,15,0.04603859122675776,1.0,train
0.9999962731732165,6,0.09439934701882662,1.0,train
0.8481306753421819,4,0.2956907389678312,1.0,train
0.9999962731732165,12,0.06581629227067953,1.0,train
0.8481306753421819,0,1.2277439257221043,0.0,train
0.9999962731732165,318,0.0027671785129672675,1.0,train
0.8481306753421819,0,5.8486704184876315,0.0,train
0.1931001671441963,0,0.7591402881223273,0.0,train
0.1931001671441963,0,3.9643661484707637,0.0,train
0.9888318608883254,1,0.08189149584068421,1.0,train
0.1931001671441963,2,0.06678424704340104,1.0,train
0.999205008097797,0,3.34590525277012,0.0,train
0.999205008097797,31,0.025031606687036145,1.0,train
0.9999962731732165,28,0.04256971746046359,1.0,train
0.8481306753421819,0,2.499807162049642,0.0,train
0.9999962731732165,0,2.7114206145002053,0.0,train
0.9999962731732165,13,0.04507622189908349,1.0,train
0.9999962731732165,3101,0.0006837608209547244,1.0,train
0.9888318608883254,193,0.009521594173765502,1.0,train
0.9888318608883254,5,0.4409295570850704,1.0,train
0.9999962731732165,254,0.0029959975997661424,1.0,train
0.9888318608883254,3,0.1975845408766168,0.0,train
0.8481306753421819,0,1.7186390105394713,0.0,train
0.9999962731732165,2,0.917681531822791,1.0,train
0.8481306753421819,1,0.1975136028674813,1.0,train
0.1931001671441963,0,5.560728851351296,0.0,train
0.8481306753421819,7,0.052627647742889645,1.0,train
0.1931001671441963,0,1.9144085546254943,0.0,train
0.9999962731732165,79,0.029447482718459955,1.0,train
0.9999962731732165,3891,0.0002877575428019774,1.0,train
0.999205008097797,14,0.09997500284428763,1.0,train
0.1931001671441963,0,1.525791355471963,0.0,train
0.9888318608883254,2,0.7589814601061163,1.0,train
0.9999962731732165,9887,0.0001931808986205361,1.0,train
0.9888318608883254,27,0.02030371094907563,1.0,train
0.9888318608883254,56,0.020495565068888267,1.0,train
