theta,m,t,delta,set
0.9888318608883254,21,0.05755397857038908,1.0,train
0.9999962731732165,228,0.0035481717712550166,1.0,train
0.9888318608883254,10,0.10311739047137104,1.0,train
0.8481306753421819,0,3.7748444553342404,0.0,train
0.8481306753421819,1,0.4174140922187166,0.0,train
0.999205008097797,0,4.827112777667473,0.0,train
0.9999962731732165,5,0.08269272927726008,1.0,train
0.1931001671441963,0,3.72422685248815,0.0,train
0.8481306753421819,0,0.829521979738242,0.0,train
0.8481306753421819,14,0.016743448456906854,1.0,train
0.1931001671441963,0,2.7872214793412695,0.0,train
0.8481306753421819,0,4.588543683132049,0.0,train
0.999205008097797,1000,0.0008092650404007268,1.0,train
0.9999962731732165,4727,4.852902611490553e-05,1.0,train
0.999205008097797,0,0.15509005239937168,0.0,train
0.8481306753421819,0,4.74609415630942,0.0,train
0.9999962731732165,13,0.032411864879388345,1.0,train
0.9999962731732165,727,0.0029474748130866994,1.0,train
0.8481306753421819,5,0.0841438390252383,1.0,train
0.1931001671441963,0,0.17691167520178253,0.0,train
0.999205008097797,4,0.47164867219073003,1.0,train
0.9999962731732165,8,0.038097049004895966,1.0,train
0.9999962731732165,5625,0.0007725988622580381,1.0,train
0.8481306753421819,1,0.849630152983766,1.0,train
0.1931001671441963,0,5.492779744831103,0.0,train
0.9999962731732165,0,2.1778447257903153,0.0,train
0.999205008097797,250,0.0021519099920140556,1.0,train
0.999205008097797,215,0.0036894825208965863,1.0,train
0.9999962731732165,187,0.0030270845756741396,1.0,train
0.9888318608883254,81,0.009420302427507476,1.0,train
0.1931001671441963,1,3.7852685273739,1.0,train
0.999205008097797,116,0.004693717216619214,1.0,train
0.8481306753421819,0,5.453119713399368,0.0,train
0.999205008097797,41,0.010155064541527424,1.0,train
0.999205008097797,12,0.0006716287854734963,1.0,train
0.1931001671441963,0,2.0448626989167824,0.0,train
0.1931001671441963,0,5.106657693683713,0.0,train
0.1931001671441963,0,2.352143459024748,0.0,train
0.9888318608883254,4,0.14067934163703066,1.0,train
0.1931001671441963,0,5.101946892875056,0.0,train
0.9999962731732165,1,0.053438632144106955,1.0,train
0.8481306753421819,0,2.858767890950118,0.0,train
0.1931001671441963,0,3.091748017250308,0.0,train
0.8481306753421819,1,0.2593789719287405,1.0,train
0.999205008097797,0,2.8115708771037546,0.0,train
0.1931001671441963,0,2.0779151688527424,0.0,train
0.8481306753421819,1,0.4253701812712103,0.0,train
0.8481306753421819,1,1.0332110832984345,1.0,train
0.8481306753421819,1,1.414800101665921,1.0,train
0.8481306753421819,4,0.3225920279335234,1.0,train
0.9999962731732165,2125,0.00011142816586580235,1.0,train
0.8481306753421819,1,0.7931512185928016,1.0,train
0.9999962731732165,2,0.9933545015763875,1.0,train
0.1931001671441963,0,1.8853595425617733,0.0,train
0.1931001671441963,0,1.1919534219485155,0.0,train
0.8481306753421819,4,1.0119140382889056,1.0,train
0.1931001671441963,0,3.500318053342027,0.0,train
0.999205008097797,0,3.901915455468846,0.0,train
0.9888318608883254,1,0.171769583736349,1.0,train
0.999205008097797,0,1.8697180912040055,0.0,train
0.9999962731732165,1405,0.00019203967941341655,1.0,train
0.8481306753421819,6,0.03878264381256575,1.0,train
0.999205008097797,1,0.9726339091372842,0.0,train
0.9999962731732165,374,0.00014331533469283056,1.0,train
0.999205008097797,0,1.8195166613403495,0.0,train
0.8481306753421819,0,2.327741032264231,0.0,train
0.8481306753421819,1,0.2161856987433854,1.0,train
0.9888318608883254,14,0.12870966825485092,1.0,train
0.8481306753421819,5,0.18835956780844784,1.0,train
0.9888318608883254,24,0.0028530838211392718,1.0,train
0.9999962731732165,1,0.9441246595320686,1.0,train
0.999205008097797,409,0.0033956769778533094,1.0,train
0.9999962731732165,201,0.004156330242065599,1.0,train
0.9888318608883254,1,0.3723576417335539,0.0,train
0.8481306753421819,0,1.3805332770962644,0.0,train
0.1931001671441963,0,4.380549931191327,0.0,train
0.1931001671441963,0,1.6300800921070695,0.0,train
0.8481306753421819,1,0.5534606839622671,1.0,train
0.8481306753421819,0,5.505406794206353,0.0,train
0.8481306753421819,3,0.4001722205552481,1.0,train
0.1931001671441963,0,4.403926119858523,0.0,train
0.999205008097797,0,0.004609577520808594,0.0,train
0.9888318608883254,0,0.248983873796097,0.0,train
0.8481306753421819,3,0.8728554793199828,1.0,train
0.999205008097797,346,0.0015164650545368898,1.0,train
0.9999962731732165,1,0.14692105838866,0.0,train
0.999205008097797,0,4.545929410178759,0.0,train
0.999205008097797,650,0.0019729679442417897,1.0,train
0.8481306753421819,0,5.7573487394328975,0.0,train
0.999205008097797,1,0.749904299409565,1.0,train
0.9999962731732165,9541,1.5098934861481681e-05,1.0,train
0.9999962731732165,38,0.09068011349077237,1.0,train
0.1931001671441963,0,5.948973597100259,0.0,train
0.1931001671441963,0,2.8686444788687107,0.0,train
0.999205008097797,108,0.005513971863756689,1.0,train
0.8481306753421819,2,0.10699857472926627,1.0,train
0.9999962731732165,0,4.998750470607266,0.0,train
0.9999962731732165,14,0.010820640502604137,1.0,train
0.8481306753421819,0,3.1641734309588276,0.0,train
0.9888318608883254,0,0.8896527862369814,0.0,train
0.1931001671441963,0,3.7591980504709577,0.0,train
0.999205008097797,227,0.0010210351313601398,1.0,train
0.8481306753421819,1,0.11759215759562829,1.0,train
0.1931001671441963,0,1.8978252219970078,0.0,train
0.9888318608883254,7,0.06929679095277183,1.0,train
0.8481306753421819,1,0.6052694026907127,1.0,train
0.8481306753421819,0,3.746040121740145,0.0,train
0.9888318608883254,2,1.1572131852792777,1.0,train
0.1931001671441963,0,4.639617159191087,0.0,train
0.9999962731732165,480,0.0019437690217526456,1.0,train
0.999205008097797,11,0.0011625674608557852,1.0,train
0.9999962731732165,4,0.13735143120789026,1.0,train
0.999205008097797,0,3.5798766701130456,0.0,train
0.8481306753421819,0,3.0945695316349164,0.0,train
0.1931001671441963,0,0.3455975390812118,0.0,train
0.1931001671441963,0,4.625251900370245,0.0,train
0.9888318608883254,0,0.7041385359867727,0.0,train
0.999205008097797,59,0.019513239800271812,1.0,train
0.1931001671441963,0,4.911378295808676,0.0,train
0.9999962731732165,40,9.188397610079436e-05,1.0,train
0.8481306753421819,19,0.06902859636555694,1.0,train
0.1931001671441963,0,5.630672985713855,0.0,train
0.1931001671441963,0,4.81675882407389,0.0,train
0.9888318608883254,10,0.168240651077441,1.0,train
0.1931001671441963,0,1.3968613729800028,0.0,train
0.999205008097797,77,0.012771994349315332,1.0,train
0.9888318608883254,54,0.004016590587932702,1.0,train
0.9888318608883254,97,0.0074092845819174885,1.0,train
0.9888318608883254,16,0.02660749801972707,1.0,train
0.999205008097797,1,0.22767882728908315,1.0,train
0.9999962731732165,1,0.27060558962463555,1.0,train
0.999205008097797,0,4.53162810277631,0.0,train
0.1931001671441963,1,1.0490108658830137,0.0,train
0.8481306753421819,1,0.03823777944495399,1.0,train
0.1931001671441963,0,0.9471971196924132,0.0,train
0.9999962731732165,645,0.005098425234414496,1.0,train
0.8481306753421819,2,0.45314069256149603,1.0,train
0.9888318608883254,1,3.410105969202175,1.0,train
0.8481306753421819,10,0.028559499348036182,1.0,train
0.999205008097797,186,0.004125648959258457,1.0,train
0.9888318608883254,39,0.046838512341162944,1.0,train
0.999205008097797,13,0.1798002629225694,1.0,train
0.8481306753421819,0,4.337268512831179,0.0,train
0.9999962731732165,2,0.21231990931897401,1.0,train
0.9888318608883254,45,0.010484087888366012,1.0,train
0.8481306753421819,2,0.10010829982883525,1.0,train
0.8481306753421819,3,0.04591718011205467,1.0,train
0.9888318608883254,0,0.7144650845111391,0.0,train
0.9999962731732165,18,0.005262945115221019,1.0,train
0.999205008097797,2,0.024684967436538065,1.0,train
0.8481306753421819,5,0.08332190666184366,1.0,train
0.8481306753421819,2,1.0255781234311856,1.0,train
0.8481306753421819,2,0.06323504489848614,1.0,train
0.9999962731732165,2,0.2994886927158836,1.0,train
0.8481306753421819,7,0.014445622448371215,1.0,train
0.999205008097797,2,0.5808318395841551,1.0,train
0.999205008097797,1,1.4878408448099592,1.0,train
0.999205008097797,12,0.1160755354664833,1.0,train
0.9888318608883254,104,0.002507704756577721,1.0,train
0.8481306753421819,2,0.5039209747983954,1.0,train
0.9999962731732165,679,0.0017521211196624253,1.0,train
0.9888318608883254,0,3.945909901237637,0.0,train
0.1931001671441963,0,2.4512660366582715,0.0,train
0.999205008097797,260,0.0022413488876912094,1.0,train
0.999205008097797,373,0.006706779961883862,1.0,train
0.9999962731732165,189,0.007059061715521333,1.0,train
0.9888318608883254,5,0.5216764958143364,1.0,train
0.9888318608883254,0,1.9727742475255696,0.0,train
0.9888318608883254,4,0.3710099710222708,1.0,train
0.9999962731732165,96,0.05310422269148464,1.0,train
0.999205008097797,0,0.7220681847589547,0.0,train
0.999205008097797,1870,6.822826447596185e-05,1.0,train
0.9999962731732165,14,0.04366640298184128,1.0,train
0.9888318608883254,1,2.7178601737889094,1.0,train
0.8481306753421819,4,0.037882530362451566,1.0,train
0.999205008097797,3,0.2360001104268773,1.0,train
0.1931001671441963,0,2.0653121032407733,0.0,train
0.999205008097797,176,0.008435695883756842,1.0,train
0.8481306753421819,2,0.4699323780598795,1.0,train
0.999205008097797,1,0.6842019619714191,1.0,train
0.8481306753421819,0,0.3286958442166157,0.0,train
0.9888318608883254,23,0.12998338856244937,1.0,train
0.8481306753421819,0,3.8952364334475162,0.0,train
0.9888318608883254,7,0.18489681494590132,1.0,train
0.9888318608883254,0,5.652182225473817,0.0,train
0.9888318608883254,1,0.12846828853313982,1.0,train
0.8481306753421819,1,0.5110944088058434,1.0,train
0.8481306753421819,0,5.128264685228269,0.0,train
0.9888318608883254,12,0.023842245125791774,1.0,train
0.8481306753421819,0,1.6249572370745256,0.0,train
0.9888318608883254,0,1.402877318855985,0.0,train
0.9999962731732165,1043,0.00019030078369534347,1.0,train
0.9888318608883254,41,0.039421904560780104,1.0,train
0.1931001671441963,0,1.5114105037470216,0.0,train
0.9888318608883254,3,1.198823847953632,1.0,train
0.1931001671441963,0,3.244312378828187,0.0,train
0.1931001671441963,0,1.844470402267717,0.0,train
0.9999962731732165,1831,0.00039679204935061385,1.0,train
0.999205008097797,31,0.03191639552109994,1.0,train
0.999205008097797,1,0.11723910246716826,1.0,train
0.9888318608883254,14,0.0697531333368142,1.0,train
0.999205008097797,300,0.0020008016870134,1.0,train
0.8481306753421819,1,0.11083974389409758,1.0,train
0.9999962731732165,2023,0.0011755387574742834,1.0,train
0.999205008097797,17,0.017468849813682696,1.0,train
0.9999962731732165,1753,3.438464161919299e-05,1.0,train
0.9999962731732165,8077,0.00011018478713117787,1.0,train
0.999205008097797,103,0.0013947146578236124,1.0,train
0.999205008097797,63,0.03241151281869473,1.0,train
0.9999962731732165,7799,0.00015887350203537778,1.0,train
0.9999962731732165,361,0.00566000636044561,1.0,train
0.1931001671441963,0,0.40816226351577223,0.0,train
0.8481306753421819,0,5.368122973737077,0.0,train
0.999205008097797,9,0.06369430812034048,1.0,train
0.8481306753421819,14,0.07171279205876929,1.0,train
0.999205008097797,2,0.3048737293340665,1.0,train
0.9888318608883254,153,0.0005163444354507674,1.0,train
0.1931001671441963,0,4.619431996949044,0.0,train
0.9999962731732165,5624,0.00012658953888040452,1.0,train
0.8481306753421819,0,3.6183593608642868,0.0,train
0.8481306753421819,4,0.15688142588753387,1.0,train
0.9999962731732165,5,0.1924673940750195,1.0,train
0.9999962731732165,1568,0.0006611933496029603,1.0,train
0.8481306753421819,0,5.657803186828842,0.0,train
0.9888318608883254,0,5.913474473975404,0.0,train
0.9888318608883254,141,0.0018384865471663073,1.0,train
0.1931001671441963,0,3.984301604082498,0.0,train
0.999205008097797,17,0.014881304516528734,1.0,train
0.8481306753421819,0,2.1416132079124166,0.0,train
0.8481306753421819,3,0.48502347041124116,1.0,train
0.999205008097797,37,0.015105592118705916,1.0,train
0.9999962731732165,0,5.124028263109355,0.0,train
0.999205008097797,6,0.008154142894356104,1.0,train
0.9888318608883254,1,1.1555918084289756,1.0,train
0.1931001671441963,0,4.53812736337189,0.0,train
0.9888318608883254,11,0.01757104477542233,1.0,train
0.8481306753421819,2,0.6261875754667474,1.0,train
0.8481306753421819,14,0.013689052313075656,1.0,train
0.9888318608883254,30,0.002321278816005672,1.0,train
0.1931001671441963,0,3.3961935790550166,0.0,train
0.9999962731732165,3,0.2869872520465099,1.0,train
0.999205008097797,13,0.06158621627045202,1.0,train
0.9999962731732165,361,0.00010698577443697598,1.0,train
0.999205008097797,7,0.1840220314535471,1.0,train
0.8481306753421819,1,0.573175735422277,1.0,train
0.8481306753421819,1,1.41619660030799,0.0,train
0.1931001671441963,0,0.5466816609386302,0.0,train
0.9999962731732165,32,0.0904796958053898,1.0,train
0.1931001671441963,1,0.013193279459807583,1.0,train
0.1931001671441963,0,4.6101387189388205,0.0,train
0.9888318608883254,0,2.911877268292289,0.0,train
0.8481306753421819,0,3.175507514585479,0.0,train
0.1931001671441963,1,0.26412737216455745,1.0,train
0.9999962731732165,0,5.421305379502729,0.0,train
0.9888318608883254,2,0.12041273115566106,1.0,train
0.9999962731732165,0,4.734738254792692,0.0,train
0.9999962731732165,5694,8.563360815401328e-05,1.0,train
0.8481306753421819,6,0.32955518203782785,1.0,train
0.999205008097797,13,0.05961619780610619,1.0,train
0.999205008097797,0,0.34208570222358814,0.0,train
0.9888318608883254,0,5.028132389403277,0.0,train
0.999205008097797,323,0.005786920405370582,1.0,train
0.999205008097797,18,0.040707129712782446,1.0,train
0.8481306753421819,0,3.0923699049415614,0.0,train
0.8481306753421819,0,4.039501665034654,0.0,train
0.8481306753421819,0,2.4128895808934248,0.0,train
0.1931001671441963,1,0.4866210691155867,1.0,train
0.1931001671441963,0,5.262325744552587,0.0,train
0.8481306753421819,0,1.519480553953788,0.0,train
0.999205008097797,325,0.0017163491455003189,1.0,train
0.8481306753421819,7,0.08941798223190574,1.0,train
0.8481306753421819,0,1.718092444026543,0.0,train
0.9888318608883254,1,0.13897738638552906,1.0,train
0.8481306753421819,0,4.280029222479113,0.0,train
0.8481306753421819,2,0.2533408900787438,1.0,train
0.999205008097797,4,0.09161217118490067,1.0,train
0.1931001671441963,0,3.090565330588046,0.0,train
0.9888318608883254,3,1.3804617074285999,1.0,train
0.1931001671441963,0,4.23696038098945,0.0,train
0.8481306753421819,0,4.05435056424184,0.0,train
0.8481306753421819,7,0.21846006220207406,1.0,train
0.8481306753421819,0,1.641546854808331,0.0,train
0.999205008097797,3,0.09317626105670562,1.0,train
0.999205008097797,1,0.0735414217696162,0.0,train
0.999205008097797,6,0.2057236675121218,1.0,train
0.9888318608883254,7,0.02009745399583663,1.0,train
0.999205008097797,2,0.024374892158592447,1.0,train
0.8481306753421819,0,4.506066407410907,0.0,train
0.8481306753421819,0,3.9005211313113968,0.0,train
0.999205008097797,4,0.13677482931385768,1.0,train
0.1931001671441963,0,4.543671459057551,0.0,train
0.9999962731732165,0,2.2681285315940203,0.0,train
0.1931001671441963,0,2.2044421492107626,0.0,train
0.9999962731732165,0,4.310076789236606,0.0,train
0.999205008097797,5,0.08144589665534614,1.0,train
0.999205008097797,2,0.055845214226883835,1.0,train
0.1931001671441963,0,4.083378138141156,0.0,train
0.9888318608883254,3,0.2812019923782198,1.0,train
0.999205008097797,144,0.007990394566406486,1.0,train
0.999205008097797,99,0.0019499606387246152,1.0,train
0.8481306753421819,0,4.741113732574245,0.0,train
0.8481306753421819,2,0.3041455594957514,1.0,train
0.9999962731732165,95,0.00024885845807960275,1.0,train
0.1931001671441963,0,0.04305089770538295,0.0,train
0.9888318608883254,5,0.09911509445401886,1.0,train
0.1931001671441963,0,5.131306153986007,0.0,train
0.9888318608883254,88,0.0022547276779509196,1.0,train
0.1931001671441963,0,2.3131110243566226,0.0,train
0.1931001671441963,0,4.59536413578756,0.0,train
0.999205008097797,2009,5.688384502671993e-05,1.0,train
0.9888318608883254,0,4.176274016018343,0.0,train
0.1931001671441963,0,2.6635990023526173,0.0,train
0.8481306753421819,4,0.6244553874935794,1.0,train
0.999205008097797,362,0.009444249430972145,1.0,train
0.9999962731732165,476,0.0014971291974331354,1.0,train
0.1931001671441963,0,3.679542025113065,0.0,train
0.1931001671441963,0,4.394891471913979,0.0,train
0.1931001671441963,1,1.0540447669557862,1.0,train
0.8481306753421819,4,0.243203808326708,1.0,train
0.9888318608883254,0,2.0134092417012903,0.0,train
0.8481306753421819,3,0.028834354068844846,1.0,train
0.9999962731732165,3,0.6078002990710244,1.0,train
0.8481306753421819,2,0.37017170717340625,1.0,train
0.9999962731732165,108,0.016194515495737603,1.0,train
0.8481306753421819,0,2.696377740965624,0.0,train
0.999205008097797,20,0.012619896963844496,1.0,train
0.999205008097797,41,0.012031302175091187,1.0,train
0.9888318608883254,9,0.09827998854956038,1.0,train
0.9888318608883254,0,3.2433203371222827,0.0,train
0.8481306753421819,5,0.16936849757657624,1.0,train
0.9888318608883254,7,0.0789324488223856,1.0,train
0.1931001671441963,0,4.300959840808693,0.0,train
0.1931001671441963,0,3.024222676646956,0.0,train
0.1931001671441963,0,0.7729069396369019,0.0,train
0.9888318608883254,3,0.2883790972528855,1.0,train
0.999205008097797,3,0.4366628482618031,1.0,train
0.1931001671441963,0,3.583098453689251,0.0,train
0.999205008097797,1,0.39344144255699665,1.0,train
0.8481306753421819,2,0.4468115339686339,1.0,train
0.9999962731732165,4,0.23041635150440504,1.0,train
0.9888318608883254,9,0.02201180544971656,1.0,train
0.9999962731732165,1712,0.0014671149698607556,1.0,train
0.999205008097797,23,0.05948042391703481,1.0,train
0.9888318608883254,0,0.05760803751317867,0.0,train
0.8481306753421819,1,0.08535123910770512,1.0,train
0.1931001671441963,0,3.7923415054694494,0.0,train
0.999205008097797,4,0.028896596116337825,1.0,train
0.8481306753421819,3,0.04563856181382191,1.0,train
0.9888318608883254,18,0.19021248385131037,1.0,train
0.8481306753421819,0,5.943895739331186,0.0,train
0.1931001671441963,0,1.6833594981591227,0.0,train
0.9888318608883254,3,0.021548086855708557,1.0,train
0.1931001671441963,0,0.5648427008701835,0.0,train
0.1931001671441963,0,3.5096819621515865,0.0,train
0.999205008097797,379,0.002174241127069563,1.0,train
0.1931001671441963,0,3.7662984060273583,0.0,train
0.8481306753421819,6,0.07453280174928514,1.0,train
0.999205008097797,2817,0.00017672813068508986,1.0,train
0.1931001671441963,0,2.600388289382085,0.0,train
0.9888318608883254,12,0.061182983841915964,1.0,train
0.999205008097797,296,0.0001364086977654292,1.0,train
0.1931001671441963,0,5.686261053858707,0.0,train
0.9999962731732165,55,0.005799787299638239,1.0,train
0.999205008097797,481,0.0006628492446574281,1.0,train
0.999205008097797,0,4.890363755199929,0.0,train
0.8481306753421819,0,1.2213142819463836,0.0,train
0.999205008097797,440,0.002743588601269927,1.0,train
0.999205008097797,829,0.0010650501130272923,1.0,train
0.999205008097797,145,0.002121782110622079,1.0,train
0.9999962731732165,3392,0.00011700547434644588,1.0,train
0.1931001671441963,0,3.6320845386978564,0.0,train
0.999205008097797,2,0.685589884034496,1.0,train
0.9888318608883254,5,0.1328212332183373,1.0,train
0.8481306753421819,0,1.916024968797449,0.0,train
0.999205008097797,1,0.7391475436684639,1.0,train
0.999205008097797,1,0.6461994374226739,1.0,train
0.8481306753421819,1,0.32485126221765154,1.0,train
0.9999962731732165,116,0.0005949095116959037,1.0,train
0.9888318608883254,30,0.0820990207494263,1.0,train
0.8481306753421819,4,0.1919371036674431,1.0,train
0.9999962731732165,8787,3.920928335621381e-05,1.0,train
0.1931001671441963,0,4.773006143993848,0.0,train
0.999205008097797,1,2.154291634737376,0.0,train
0.9999962731732165,67,0.017942140239904248,1.0,train
0.9999962731732165,3,0.4108859646066743,1.0,train
0.8481306753421819,1,0.6356217548089477,1.0,train
