theta,m,t,delta,set
0.1931001671441963,0,0.11640043295058455,0.0,train
0.9888318608883254,4,0.36982262593949383,1.0,train
0.9999962731732165,106,0.00396907729485009,1.0,train
0.9888318608883254,66,0.009733628864340685,1.0,train
0.9888318608883254,50,0.07820881994034899,1.0,train
0.9888318608883254,54,0.00807108975457333,1.0,train
0.9999962731732165,12,0.0012592193255350343,1.0,train
0.8481306753421819,4,0.7259997584014354,1.0,train
0.8481306753421819,0,4.065133268948429,0.0,train
0.1931001671441963,0,1.4303095156879853,0.0,train
0.8481306753421819,4,0.08310793170146352,1.0,train
0.9999962731732165,1,1.0631713136003464,1.0,train
0.1931001671441963,1,1.880432211492947,0.0,train
0.8481306753421819,0,1.6402980252917163,0.0,train
0.8481306753421819,0,5.786444825942486,0.0,train
0.9888318608883254,4,0.08417348383186524,1.0,train
0.1931001671441963,0,5.782161834389383,0.0,train
0.1931001671441963,0,1.3351697745334092,0.0,train
0.999205008097797,454,0.002630429224537719,1.0,train
0.1931001671441963,0,0.6789719010498898,0.0,train
0.8481306753421819,4,0.32709140819915883,1.0,train
0.8481306753421819,0,2.30848186400912,0.0,train
0.9999962731732165,3624,0.00017301772401769795,1.0,train
0.999205008097797,1,0.05053168768105695,1.0,train
0.9888318608883254,0,3.472294109752627,0.0,train
0.1931001671441963,0,4.5336043705598446,0.0,train
0.1931001671441963,0,2.6952213023531058,0.0,train
0.999205008097797,114,0.00027251218881062976,1.0,train
0.999205008097797,109,0.021556661862076405,1.0,train
0.9999962731732165,7,0.13710734767740254,1.0,train
0.1931001671441963,0,5.453923859221639,0.0,train
0.1931001671441963,0,1.272452932433718,0.0,train
0.999205008097797,1,1.7158091760142895,1.0,train
0.9888318608883254,2,0.046872379519351755,1.0,train
0.1931001671441963,0,1.4920670566038985,0.0,train
0.9999962731732165,11,0.12997486339872885,1.0,train
0.8481306753421819,1,0.6583376212015671,1.0,train
0.9999962731732165,2895,0.0004411128190397669,1.0,train
0.8481306753421819,0,3.039892917211952,0.0,train
0.9888318608883254,4,0.034278355268771106,1.0,train
0.999205008097797,10,0.028905849078115917,1.0,train
0.9999962731732165,0,3.5389265004001,0.0,train
0.1931001671441963,0,4.02755977850134,0.0,train
0.1931001671441963,0,5.164333409838196,0.0,train
0.9999962731732165,5,0.14899717558795034,1.0,train
0.1931001671441963,0,2.6509604289937,0.0,train
0.1931001671441963,0,1.3720653063527057,0.0,train
0.1931001671441963,0,4.5006523044623,0.0,train
0.1931001671441963,0,0.2893690982581001,0.0,train
0.999205008097797,2150,0.002044841164790401,1.0,train
0.999205008097797,1157,0.000663600746413649,1.0,train
0.999205008097797,4,0.08396380798820265,1.0,train
0.9999962731732165,144,0.00855235462603616,1.0,train
0.9888318608883254,0,4.453006033160134,0.0,train
0.8481306753421819,9,0.07490827603848828,1.0,train
0.8481306753421819,0,1.444815615015217,0.0,train
0.9999962731732165,2,1.353267935183608,1.0,train
0.9999962731732165,510,0.001711847160486175,1.0,train
0.9888318608883254,0,1.785529143503391,0.0,train
0.9999962731732165,2585,0.0001671361564257954,1.0,train
0.1931001671441963,0,4.973432873435954,0.0,train
0.9999962731732165,292,0.01152287537416553,1.0,train
0.999205008097797,665,0.0005246378368364917,1.0,train
0.999205008097797,29,0.013549389670501724,1.0,train
0.999205008097797,444,0.0008779844092038327,1.0,train
0.9999962731732165,19,0.05837771346794656,1.0,train
0.1931001671441963,0,5.461207825624677,0.0,train
0.9888318608883254,13,0.028181674434594964,1.0,train
0.999205008097797,79,0.0008990212011197369,1.0,train
0.9888318608883254,0,0.49394412940592236,0.0,train
0.9888318608883254,126,0.0009244235484389441,1.0,train
0.1931001671441963,0,3.401780899738738,0.0,train
0.8481306753421819,2,0.2875063961290642,1.0,train
0.999205008097797,75,0.02483066521877041,1.0,train
0.9999962731732165,2,0.014892269894905663,0.0,train
0.8481306753421819,1,0.24370075516388107,1.0,train
0.999205008097797,100,0.007453386858669508,1.0,train
0.9999962731732165,8,0.3406170559150941,1.0,train
0.9888318608883254,0,0.6590648291841923,0.0,train
0.9888318608883254,5,0.4341314875903047,1.0,train
0.9999962731732165,113,0.025265450495008134,1.0,train
0.9999962731732165,0,3.712612941515845,0.0,train
