theta,m,t,delta,set
0.9888318608883254,17,0.020708452319391977,1.0,train
0.9999962731732165,0,0.18239949829281343,0.0,train
0.999205008097797,65,0.012409423209188666,1.0,train
0.999205008097797,113,0.010929849169766232,1.0,train
0.999205008097797,0,5.358639196385875,0.0,train
0.9999962731732165,184,0.014040491959623792,1.0,train
0.9888318608883254,8,0.0009915908749382528,1.0,train
0.999205008097797,0,0.23272807260050854,0.0,train
0.1931001671441963,0,2.5267181607970315,0.0,train
0.999205008097797,10,0.08341637913107176,1.0,train
0.1931001671441963,0,2.1388589241148273,0.0,train
0.999205008097797,0,0.6557410729736126,0.0,train
0.9999962731732165,48,0.003008533337170605,1.0,train
0.8481306753421819,0,3.967693756628627,0.0,train
0.1931001671441963,0,5.905510804412838,0.0,train
0.9888318608883254,8,0.001215084096305219,0.0,train
0.9999962731732165,2110,0.0005664644744345776,1.0,train
0.999205008097797,93,0.0036076419564878477,1.0,train
0.9999962731732165,4,0.06064904494728001,1.0,train
0.9999962731732165,1172,0.00030345375927804454,1.0,train
0.8481306753421819,2,0.801463252642798,1.0,train
0.9999962731732165,65,0.0033039220997468834,1.0,train
0.1931001671441963,1,0.638093292423319,1.0,train
0.8481306753421819,3,0.2844036597531064,1.0,train
0.9999962731732165,3,0.4210900011041654,1.0,train
0.1931001671441963,1,0.010044724701378066,1.0,train
0.8481306753421819,0,0.5649680394934491,0.0,train
0.1931001671441963,0,5.317113586954589,0.0,train
0.9999962731732165,0,1.5148667601606447,0.0,train
0.8481306753421819,6,0.008107917329623288,1.0,train
0.8481306753421819,0,2.795118787582433,0.0,train
0.1931001671441963,0,2.7654360482122655,0.0,train
0.9999962731732165,0,1.5675598563101476,0.0,train
0.999205008097797,966,0.0033475762460185485,1.0,train
0.9999962731732165,3,0.32147719408748454,1.0,train
0.999205008097797,0,3.0118793984115535,0.0,train
0.9999962731732165,333,0.001957356241903603,1.0,train
0.999205008097797,0,4.1036745151478495,0.0,train
0.9888318608883254,0,3.2291485695791406,0.0,train
0.9999962731732165,2,0.5150785305156421,1.0,train
0.9999962731732165,19,0.05462981842586699,1.0,train
0.999205008097797,9,0.1768735696231491,1.0,train
0.999205008097797,227,0.001384753910023195,1.0,train
0.999205008097797,0,3.8587532906722135,0.0,train
0.1931001671441963,0,3.7298531222750952,0.0,train
0.8481306753421819,0,0.5184953498063614,0.0,train
0.8481306753421819,0,4.198684311633585,0.0,train
0.1931001671441963,0,2.4203567315241243,0.0,train
0.999205008097797,9,0.0036542602037103354,1.0,train
0.9999962731732165,401,0.0016028769246848212,1.0,train
0.9888318608883254,4,0.4444532338340122,1.0,train
0.8481306753421819,0,3.1574073734903108,0.0,train
0.9999962731732165,1,0.40835010479878114,1.0,train
0.8481306753421819,1,0.18648275181331297,1.0,train
