theta,m,t,delta,set
0.9999962731732165,366,0.0004092253385257483,1.0,train
0.8481306753421819,1,1.5157942633388286,1.0,train
0.999205008097797,0,5.5919515233334245,0.0,train
0.1931001671441963,0,0.012873076029390917,0.0,train
0.1931001671441963,0,1.4160262616784205,0.0,train
0.1931001671441963,0,4.991748815435859,0.0,train
0.1931001671441963,0,3.9658209594904257,0.0,train
0.1931001671441963,0,0.7867541132949849,0.0,train
0.999205008097797,2,0.37690029934523644,1.0,train
0.9999962731732165,0,5.939575702179625,0.0,train
0.1931001671441963,0,5.555851854718331,0.0,train
0.8481306753421819,0,5.7139927203614125,0.0,train
0.1931001671441963,0,1.8934096187574712,0.0,train
0.9999962731732165,169,0.00681776689668479,1.0,train
0.999205008097797,0,3.154291708774263,0.0,train
0.9888318608883254,94,0.008497722718254119,1.0,train
0.999205008097797,4,0.1394305191417684,1.0,train
0.9999962731732165,0,0.4656569154752015,0.0,train
0.9888318608883254,17,0.0117028985633926,1.0,train
0.8481306753421819,0,3.210679038529123,0.0,train
0.8481306753421819,1,0.20819857470308095,1.0,train
0.999205008097797,48,0.010792488366740212,1.0,train
0.9999962731732165,3,0.13095229509029427,1.0,train
0.8481306753421819,3,0.396869181992228,1.0,train
0.8481306753421819,5,0.0003109432225088585,1.0,train
0.9888318608883254,0,2.4383880033410748,0.0,train
0.9888318608883254,11,0.036593873492414865,1.0,train
0.8481306753421819,8,0.0074744807150443,1.0,train
0.9999962731732165,6867,0.00030462055328532567,1.0,train
0.8481306753421819,0,0.5661633703733524,0.0,train
0.999205008097797,3,0.16244602870081726,1.0,train
0.1931001671441963,0,3.1760553777973644,0.0,train
0.9999962731732165,13,0.21963602206442698,1.0,train
0.9888318608883254,43,0.0559288485062014,1.0,train
0.999205008097797,0,1.9283277711203988,0.0,train
0.1931001671441963,0,1.2091043996271027,0.0,train
0.9888318608883254,0,5.414021337129725,0.0,train
0.8481306753421819,0,1.7818915047932375,0.0,train
