theta,m,t,delta,set
0.9888318608883254,4,0.05699811159629951,1.0,train
0.9888318608883254,0,0.2798531145986012,0.0,train
0.999205008097797,0,0.545547379495249,0.0,train
0.999205008097797,0,2.557042416053986,0.0,train
0.1931001671441963,0,3.812451586937793,0.0,train
0.1931001671441963,0,0.5462695124450299,0.0,train
0.9999962731732165,5762,0.0003856165467944659,1.0,train
0.9888318608883254,0,4.794798835492689,0.0,train
0.1931001671441963,0,5.291779693890924,0.0,train
0.9888318608883254,39,0.0016130373159163043,1.0,train
0.1931001671441963,0,4.667562415810988,0.0,train
0.8481306753421819,0,4.6665944223789575,0.0,train
0.9888318608883254,0,2.2420357674139932,0.0,train
0.1931001671441963,0,4.806404034657836,0.0,train
0.1931001671441963,0,2.9757897714536914,0.0,train
0.999205008097797,3,0.17160089031287631,1.0,train
0.8481306753421819,0,2.601250750355498,0.0,train
0.9888318608883254,61,0.022012433646261376,1.0,train
0.999205008097797,155,0.003659469765148176,1.0,train
0.8481306753421819,2,0.40549509631811875,1.0,train
0.999205008097797,133,0.00253009029083895,1.0,train
0.9999962731732165,326,0.002150533813514903,1.0,train
0.999205008097797,374,0.00025333745928947734,1.0,train
0.1931001671441963,1,0.329710720124415,1.0,train
0.9888318608883254,7,0.12206475098671221,1.0,train
0.9888318608883254,2,0.3801775140717587,0.0,train
0.9999962731732165,178,0.0003676437099342633,1.0,train
0.9999962731732165,177,0.006287915936991285,1.0,train
0.8481306753421819,1,1.0800254423726323,1.0,train
0.9888318608883254,2,0.4681870607616373,1.0,train
0.999205008097797,5,0.03944377212729616,1.0,train
0.8481306753421819,0,1.13254739113429,0.0,train
0.9999962731732165,833,0.0012796164942170166,1.0,train
0.999205008097797,7,0.11648460951974902,1.0,train
0.8481306753421819,7,0.20766218143902745,1.0,train
0.1931001671441963,0,2.303680569463787,0.0,train
0.1931001671441963,0,3.1288513358449483,0.0,train
0.9999962731732165,607,0.0025708589647040676,1.0,train
0.9999962731732165,648,0.005905993150578388,1.0,train
0.8481306753421819,3,0.39121965728046737,1.0,train
0.1931001671441963,0,3.7487089761799464,0.0,train
0.9999962731732165,15,0.04794759923575155,1.0,train
0.8481306753421819,4,0.03503607777724522,1.0,train
0.9888318608883254,1,1.0952880818879909,1.0,train
0.1931001671441963,0,4.641794866314754,0.0,train
0.8481306753421819,0,0.865023705559494,0.0,train
0.9999962731732165,139,0.0018783062694182838,1.0,train
0.9999962731732165,0,4.211427005181069,0.0,train
0.9888318608883254,2,0.24588917033451832,1.0,train
0.1931001671441963,0,3.3450105827585848,0.0,train
0.999205008097797,0,5.887286378151589,0.0,train
0.999205008097797,2,0.2467441604491967,1.0,train
0.8481306753421819,0,3.3743884186826936,0.0,train
0.9999962731732165,96,0.008157952818203385,1.0,train
0.999205008097797,39,0.00614023114116031,1.0,train
0.1931001671441963,0,1.5512783551859592,0.0,train
0.1931001671441963,0,2.6275440557890466,0.0,train
0.999205008097797,1,0.5652433975928182,1.0,train
0.999205008097797,183,0.008681859632318045,1.0,train
0.9888318608883254,73,0.020058464565905768,1.0,train
0.9999962731732165,24,0.02368499712643502,1.0,train
0.9999962731732165,251,0.0005111921454431027,1.0,train
0.1931001671441963,0,1.2287141322337078,0.0,train
0.9888318608883254,2,0.1033284654962331,1.0,train
0.8481306753421819,3,0.3038511175662022,1.0,train
0.999205008097797,0,0.7159653574575904,0.0,train
0.9888318608883254,52,0.012586439293251305,1.0,train
0.999205008097797,0,0.6157314003940497,0.0,train
0.8481306753421819,3,0.10169427976002555,1.0,train
0.9888318608883254,0,4.667007885072066,0.0,train
0.8481306753421819,0,1.2621400719365392,0.0,train
0.8481306753421819,0,1.1831963452131677,0.0,train
0.8481306753421819,5,0.28144439775800795,1.0,train
0.1931001671441963,0,1.1177853503108024,0.0,train
0.8481306753421819,0,1.3088687429890589,0.0,train
0.9999962731732165,5018,4.978516795572168e-05,1.0,train
0.1931001671441963,0,2.781082216212484,0.0,train
0.8481306753421819,0,1.1880409088943271,0.0,train
0.9888318608883254,0,3.291344022940316,0.0,train
0.8481306753421819,1,1.172416932604181,1.0,train
0.999205008097797,74,0.0036794707220799247,1.0,train
0.1931001671441963,0,4.680549015284949,0.0,train
0.9888318608883254,9,0.047368963034465396,1.0,train
0.999205008097797,21,0.03147865540985178,1.0,train
0.9999962731732165,388,0.0021067073830622982,1.0,train
0.1931001671441963,0,5.4219649807394,0.0,train
0.1931001671441963,0,4.736515942733732,0.0,train
0.8481306753421819,0,2.630939060335055,0.0,train
0.8481306753421819,0,3.6853575762189563,0.0,train
0.9888318608883254,7,0.3048122491085388,1.0,train
0.1931001671441963,0,5.362918010274389,0.0,train
0.9999962731732165,2,0.2857489720037376,1.0,train
0.9999962731732165,0,4.729782432369047,0.0,train
0.9999962731732165,6,0.010627064688684981,1.0,train
