theta,m,t,delta,set
0.9999962731732165,14,0.07235045764812474,1.0,train
0.999205008097797,3,0.29830500217221845,1.0,train
0.8481306753421819,1,0.5297877978142441,1.0,train
0.1931001671441963,0,0.6375567791048822,0.0,train
0.999205008097797,210,0.0066085858758022425,1.0,train
0.9888318608883254,10,0.011251283939402315,1.0,train
0.8481306753421819,0,5.354943640303834,0.0,train
0.1931001671441963,0,2.1743796873485497,0.0,train
0.9999962731732165,3,0.5291326436670587,1.0,train
0.999205008097797,59,0.009868949218902658,1.0,train
0.9888318608883254,1,0.40887376785352275,1.0,train
0.8481306753421819,0,2.2190771264787967,0.0,train
0.999205008097797,7,0.042861793236797036,1.0,train
0.9999962731732165,5,0.014993380682640993,1.0,train
0.999205008097797,282,1.012349512499115e-06,1.0,train
0.1931001671441963,0,0.782604115451426,0.0,train
0.9999962731732165,1102,0.00012554868485653795,1.0,train
0.8481306753421819,2,0.10661644480397547,0.0,train
0.9888318608883254,0,5.547964386192266,0.0,train
0.8481306753421819,4,0.005488900264027702,1.0,train
0.9999962731732165,3586,0.00014333113227887973,1.0,train
0.8481306753421819,1,0.2811327892852429,1.0,train
0.8481306753421819,3,0.24640129062234983,0.0,train
0.9999962731732165,90,0.016825148526990637,1.0,train
0.999205008097797,195,0.002621771623574135,1.0,train
0.1931001671441963,0,3.926428313937423,0.0,train
0.9888318608883254,4,0.12338298568405609,1.0,train
0.999205008097797,19,0.08941579873263175,1.0,train
0.9888318608883254,9,0.07276436725818698,1.0,train
0.9999962731732165,0,3.622461122870586,0.0,train
0.8481306753421819,3,0.37754648905236676,0.0,train
0.999205008097797,187,0.006468770171603887,1.0,train
0.9888318608883254,17,0.10526982929261086,1.0,train
0.1931001671441963,0,0.3117565283573227,0.0,train
0.9999962731732165,775,9.723953046274557e-05,1.0,train
0.9888318608883254,34,0.004422300735994264,1.0,train
0.9888318608883254,12,0.042526176104753066,0.0,train
0.9999962731732165,2770,0.0008577263116788962,1.0,train
0.999205008097797,0,4.716087656504976,0.0,train
0.999205008097797,8,0.015372075300254931,1.0,train
0.999205008097797,11,0.08134926029054042,1.0,train
0.9999962731732165,8,0.06984509541215111,1.0,train
0.9999962731732165,2,0.6925293946125359,1.0,train
0.8481306753421819,3,0.43587943464718626,1.0,train
0.9999962731732165,1,0.4243594709329818,1.0,train
0.9888318608883254,0,2.605585329335308,0.0,train
0.8481306753421819,3,0.2543413135689705,1.0,train
0.8481306753421819,0,2.472144221827503,0.0,train
0.9999962731732165,0,3.6614779139179046,0.0,train
0.1931001671441963,0,4.437331342705185,0.0,train
0.1931001671441963,0,0.0794714717704692,0.0,train
0.9888318608883254,0,2.4218074084146073,0.0,train
0.999205008097797,3,0.1501863971095505,1.0,train
0.8481306753421819,2,0.03599621259033912,1.0,train
