p_pred,theta_pred,m_pred,set
0.759008161077482,0.12878925564621102,0.014937920535192908,train
0.7639537919611882,0.12595549772269088,0.05292589592068064,train
0.7821605522228837,0.11560158739237625,0.026066339922395806,train
0.806123942544551,0.10215594753623725,0.006685884765660161,train
0.7027051130490461,0.16172491803164823,0.016204620048318973,train
0.7490830455666324,0.13450416201657367,0.011110814250963382,train
0.7398264712053348,0.1398683407725677,0.003738523709004132,train
0.8683847393708704,0.06812836754686469,0.0529135304381369,train
0.715130770405056,0.15434595110940497,0.003990275656457512,train
0.7644372567264263,0.12567897387376803,2.1918813478951096,train
0.8344412757689578,0.08652242733115834,0.031263572484524604,train
0.7497335657925259,0.13412843574088495,0.0036321516749608803,train
0.7843054929343137,0.11438976240429866,1.1403936341467253,train
0.8758271871124725,0.06414360764459515,0.0025114004240337218,train
0.7383962463714301,0.14070014175991452,2.596439873917429,train
0.7724779310735972,0.12109276310090711,0.007208153811670326,train
0.7564659800705944,0.13024947250915941,0.2318979713471074,train
0.8144879051120255,0.0975101634300658,0.014769998914833781,train
0.8212844038046259,0.09375257031833362,0.0029337006387859413,train
0.7146602789810396,0.15462417885236368,0.003994884331457191,train
0.8108341408061313,0.09953670768535361,0.029830831925684496,train
0.8372353739980086,0.08499433116618904,0.024388847590953645,train
0.7739942910962636,0.12023054662243216,0.035550599191332674,train
0.7667284098545043,0.12436970709408113,2.6171705775636847,train
0.7136385098397474,0.15522872335776694,1.9697415701923457,train
0.7605564906782014,0.12790110040305502,0.005237322023068196,train
0.7378169950559105,0.14103725630507624,0.003759726145313341,train
0.7340772929263819,0.14321689271649218,0.003798848003909672,train
0.7557269686223288,0.1306744173657779,0.008260836859529178,train
0.8701813155464827,0.06716490441960554,0.003580019177628069,train
0.8511986045748453,0.07739574866856036,0.1818493018190424,train
0.8592119335204511,0.07306314480410692,0.022609810676501724,train
0.758430332660718,0.1291209425754234,0.024839107628175122,train
0.7477615701245062,0.13526792003273813,0.006188637538271228,train
0.7718387534115194,0.12145645901212143,1.9579542290033256,train
0.741738962344766,0.13875731507038802,1.4579778119835936,train
0.7579123719922828,0.12941837143649548,0.02724426895622827,train
0.7415163401637873,0.13888656951375544,1.0838537475984276,train
0.7339679301074316,0.1432807168579474,0.004756969444817468,train
0.7213234854961457,0.1506923493243767,1.7454474701334965,train
0.7444741013372346,0.1371708736156182,0.062696757622924,train
0.7223279889868903,0.15010118897195113,0.025106853812099154,train
0.8550336587364952,0.07531969917354886,0.10510969648177798,train
0.7320704544428888,0.1443888415624247,0.0068040181405196794,train
0.8501502535089267,0.07796407146525586,0.019260324315603584,train
0.8385352143676548,0.0842843157575296,0.050062485050560976,train
0.7542196714544194,0.13154178485408963,2.4742138715921476,train
0.8255948883053106,0.09137747754894854,0.026892370301876602,train
0.76994501881075,0.12253489026015918,0.0034057396957370193,train
0.7559830771036379,0.1305271268730469,0.4024962802320173,train
0.7180337073767532,0.15263130375452616,0.003961683970970199,train
0.8638656487284327,0.07055626919730429,0.01250459118430064,train
0.7213305425343236,0.15068819475158335,0.01567085778854743,train
0.7453434887171233,0.13666722017687505,0.00852581781202212,train
0.7683401577053718,0.12344985442624401,0.22691738355107546,train
0.8376940151983457,0.08474374342572955,0.010405342125067942,train
0.7462185796455907,0.1361605591051126,1.4540360967154922,train
0.7617833755632076,0.12719797458804638,0.03562230985842822,train
0.7017733331891751,0.16228087452346185,0.0058833029520191015,train
0.754315056501943,0.1314868702765951,0.0036774444333480356,train
0.7484472924965996,0.13487151676956077,0.10017692744976264,train
0.7472240799690698,0.13557876011225245,0.0036593844850364645,train
0.6899836508611878,0.16934745479160263,0.02781988161630282,train
0.7529522501041565,0.13227178788277405,0.3516327776183811,train
0.7270308419283043,0.14733896422534642,0.08575747385539079,train
0.8680310744521048,0.06831814740647346,0.0021339771185018347,train
0.7896340941494451,0.11138642023124246,0.00317321293686836,train
0.8156741469257542,0.0968531974669039,1.0965405113072573,train
0.7624176531534735,0.12683469311162243,0.003491527878054652,train
0.7523877810280761,0.13259710570688255,0.03065141955430514,train
0.7746763069432016,0.11984302141992731,0.04248909749856529,train
0.6981312470854202,0.16445751329724645,0.010001666796156796,train
0.742666112323991,0.13821922026306943,0.007152018252532284,train
0.7768019379788509,0.11863631911744188,0.0033260900789899273,train
0.7234596041671811,0.14943571426541657,0.5018533062996899,train
0.7029604162827975,0.16157265294910717,0.02281106691329717,train
0.7765850494390804,0.11875936916238294,0.009660978774762316,train
0.738583691490544,0.1405910801658241,0.004467899435829918,train
0.7745136065919475,0.11993545316724152,0.014347476941061641,train
0.7682219072297727,0.12351730922409332,0.02309991780521561,train
0.7790663250981585,0.11735266096919572,1.9377493537048447,train
0.7639961595654962,0.12593126153288314,0.003473681442366575,train
0.6875373729213202,0.1708212659979026,0.007398178230238384,train
0.7123613311593145,0.1559849935224401,1.2017125511435773,train
0.7400182521826223,0.1397568644954944,0.008694680586901371,train
0.7231553456068169,0.14961458996122368,0.022768012042074577,train
0.7433202447985091,0.13783978008811493,0.004198533098558618,train
0.7049405046940627,0.16039264849927404,0.019124712543125692,train
0.749777135377756,0.13410327672536082,1.8566432682170837,train
0.8574002459860577,0.07404090479867376,1.2198033762126883,train
0.7492997418070043,0.1343789848859922,0.14985915083108783,train
0.7335505801408836,0.1435243260075132,0.003804322822262117,train
0.7568214022776129,0.13004517227754075,0.01732789655822781,train
0.8693044363882647,0.06763503047987385,0.019627587197968047,train
0.749615580475073,0.1341965693790108,0.0036334364195197665,train
0.8245761086828529,0.09193826824226647,0.01566753414385379,train
0.7671675323731062,0.1241189964537951,0.04767306918846125,train
0.6974875427297326,0.16484280358142556,2.953089472119508,train
0.7456001261295205,0.13651860116762127,1.6679514838912668,train
0.841320459424736,0.08276477421288653,0.0572653110890537,train
0.7313461355616958,0.14481222204611888,1.4407124087970231,train
0.7036312584999084,0.161172688510973,1.7862204224986862,train
0.6962107654774246,0.16560754708744796,2.5060032850039704,train
0.7492433509510488,0.13441155798436766,0.1253148676094601,train
0.7078792954618052,0.1586443703986964,0.02505352959272946,train
0.752705229342775,0.13241413719287942,0.0035996510603972126,train
0.7675284298471231,0.1239130009827083,0.00343346979129897,train
0.7365293115972317,0.14178714085768174,2.6994728693552337,train
0.7562446732424266,0.13037670612935648,0.18588587719747293,train
0.7209919328224117,0.15088756173142026,1.3001191692048248,train
0.7177964212345376,0.15277132884059075,0.23802498044095635,train
0.8422237715886398,0.0822724960051372,0.005380540132860541,train
0.8582690256282044,0.07357189937469755,0.002273024682007547,train
0.7308029342722582,0.14512987286239842,0.014252763640617623,train
0.7008030340445853,0.16286020639048215,3.833429677383645,train
0.7517855003241979,0.1329443499266043,0.0036097391837681342,train
0.7473764622673288,0.13549062337801698,2.5039877235217527,train
0.7764573272424009,0.11883183940725484,0.02217873048588699,train
0.7455716343529536,0.13653509952462195,0.01192725180267727,train
0.7059160095768506,0.15981192011737544,0.02432508823287857,train
0.7640182333476444,0.1259186345953568,1.5959878282186644,train
0.7717398813662991,0.1215127312440436,2.439784778110084,train
0.7126591789438458,0.15580856499023477,1.7477183780564747,train
0.7838160489831492,0.1146661369951163,0.013455028599649243,train
0.7297481673575867,0.14574701208741003,2.5025217390761485,train
0.7353576683965076,0.14247001895181033,0.0037855030675932027,train
0.738583691490544,0.1405910801658241,0.12330068905866648,train
0.7577615061196329,0.1295050223466916,0.17127190800016215,train
0.7432923589674977,0.13785595230988312,0.08217884035111393,train
0.7359784920547823,0.14210811167444692,0.00861647963820751,train
0.8737851101754892,0.06523526479894937,0.0020507630482174953,train
0.8696858050650125,0.0674305360644637,1.1940953136974906,train
0.7049571545719308,0.16038273328144825,0.007602754702420439,train
0.7222980409196603,0.15011880776213127,1.8349123161138128,train
0.715810557541253,0.15394411677404318,3.424574178399898,train
0.7522203780239407,0.13269360775793793,0.005939294514684677,train
0.8695885002118431,0.06748270782154175,0.002111545462465129,train
0.8515043864494913,0.07723004684293477,1.261341698524201,train
0.7249742290419289,0.14854581506581943,0.20739331829764093,train
0.7387326509645007,0.14050442062538704,0.17306640558202502,train
0.713885714544019,0.15508242144927542,0.038352654050608316,train
0.7213415172688359,0.15068173381891947,0.05370695077780036,train
0.7421740914843556,0.13850473507722827,2.4231815876348595,train
0.8756197235714678,0.06425445575655087,0.018421619913925297,train
0.7276003185591906,0.14700508878470353,2.471059708045197,train
0.8353382125275606,0.08603161294957173,0.0025889915719631068,train
0.7162720438458352,0.15367143268950445,0.003979067031467134,train
0.75242402391087,0.13257621435029177,0.0036027382606634655,train
0.7160968174326199,0.15377496052608985,2.432646374946754,train
0.74666750054122,0.13590075770128063,0.0036653979802810975,train
0.7489119795472001,0.13460299310247148,0.005282210834072274,train
0.7615301355621078,0.12734305963791892,0.08230189905304544,train
0.7100462095422707,0.15735760280990396,0.44714650111174375,train
0.7084706619488528,0.15829300706905514,0.009264392294278776,train
0.7020338601822811,0.16212539113404212,0.004115917480242857,train
0.7548908127895632,0.1311554726019366,0.003575573477320768,train
0.7508814117881562,0.133465862306535,0.1604508210860309,train
0.7263047464127173,0.1477648526300278,0.004791506839930849,train
0.7424375607146886,0.13835183472911083,0.006041022251210066,train
0.8480866706437467,0.07908378739227984,0.002415183335763725,train
0.8064812768377908,0.10195697383822877,0.024927665503962075,train
0.8131133360974209,0.09827202766165566,0.005404974257420413,train
0.7087404275977144,0.15813277317755436,3.0012063818270573,train
0.7511724130300543,0.13329796756321421,0.0036164493515482466,train
0.750173681214127,0.1338743271244479,0.003627355444520716,train
0.7854191224278997,0.11376124975946766,0.013290807558656734,train
0.7654219074653751,0.1251160605741033,0.05013700887260153,train
0.6924212235157013,0.1678814846936152,1.6061788335984066,train
0.736924210236872,0.14155710135334398,0.006002027248707125,train
0.7305251246954094,0.14529237472957435,0.0038356014693255603,train
0.7511432897128459,0.13331476895423744,0.0036167678134823955,train
0.7404576715244123,0.1395014982439462,0.13954960852757153,train
0.7496330994079363,0.1341864522843632,0.029734368239888117,train
0.7755236544017149,0.11936179142526648,0.006491303500492072,train
0.75016646487694,0.1338784930063559,0.02269232943363285,train
0.7465230466743785,0.13598434813113514,0.3943387155519205,train
0.7229939353549123,0.14970949943274492,0.030629192329616996,train
0.7555770954121933,0.13076062249102283,0.021909015413537056,train
0.7244668330414129,0.14884382570446342,0.008014604982071514,train
0.7267681956766284,0.14749299376683755,0.007627032720190921,train
0.7496771728055608,0.13416100064413727,0.015101126742100748,train
0.798394471974817,0.10647077721273268,1.503332274496106,train
0.7259560822230666,0.147969435863321,2.6422336713356693,train
0.7611308134625369,0.12757188636396077,0.00350602025322466,train
0.7616911641113975,0.12725080113964105,1.8517432247212162,train
0.7402153285022397,0.1396423252494109,0.003734406213363806,train
0.7342546701236609,0.14311338549160324,2.5047104360048715,train
0.7240301064968089,0.14910041338780178,0.003901775640772147,train
0.7723316758641751,0.12117596990968893,1.5767846741843772,train
0.7001173933453929,0.1632698204645695,0.005664435124419911,train
0.8069899838511291,0.10167378761881263,0.002958602120935203,train
0.7850870518750106,0.1139486178132717,0.016368990790636213,train
0.7504872898835078,0.13369330495285403,2.502617688014284,train
0.7743728391402602,0.12001543244198809,0.003354469653647185,train
0.7022110783025767,0.16201964324778018,1.7238491008783612,train
0.7696838851147991,0.12268370292419617,0.010385883479443348,train
0.6899151930030343,0.16938866309023015,0.0187603061245842,train
0.7503091795430983,0.13379610971602118,0.003625877621301205,train
0.7540256426717281,0.13165350080067173,0.09039382975660605,train
0.7352516820825361,0.14253181861801012,0.005347329414214794,train
0.8662453973767159,0.069276949153661,0.011325236631213318,train
0.7679435808119416,0.12367609823082959,1.4687549508322892,train
0.742856778141462,0.13810860420731486,1.6010119801436593,train
0.7581869428492178,0.12926069179735622,1.1725934363871175,train
0.7480505893245781,0.13510082129500256,0.03143764090261864,train
0.761133674355972,0.1275702467499329,0.12926887924731828,train
0.7649346120756039,0.1253945963603902,0.0034630352330248452,train
0.7539696783197856,0.13168572606470041,1.8502084797110185,train
0.710738920325725,0.15694666816047398,0.007327680694989322,train
0.6950748648273197,0.16628850024284747,0.19517945552226657,train
0.7990140688616344,0.10612413117836361,0.0030583392888292905,train
0.8672374600364924,0.0687441489920756,0.0021453813722319367,train
0.773225437205694,0.12066761847086804,0.0169073007237928,train
0.7462052373365466,0.136168281818416,0.003670385133040297,train
