theta,m,t,delta,set
0.8999999999999999,0,5.457780575287536,0.0,train
0.44999999999999996,0,4.945979905381825,0.0,train
0.07999999999999999,16,0.0031763627080930268,1.0,train
0.14,1,0.6674927228968321,1.0,train
0.8999999999999999,0,1.4361959061302079,0.0,train
0.44999999999999996,0,4.042510442827431,0.0,train
0.44999999999999996,2,0.24820280807637216,1.0,train
0.14,0,0.9689073104208392,0.0,train
0.07999999999999999,4,0.24835483509227393,1.0,train
0.21999999999999997,6,0.16593343191176166,1.0,train
0.21999999999999997,0,3.0326021103949063,0.0,train
0.14,0,5.745771478869225,0.0,train
0.14,7,0.06265223751072413,1.0,train
0.8999999999999999,1,0.33109836724935887,1.0,train
0.07999999999999999,1,1.0519187124578868,1.0,train
0.8999999999999999,0,3.473598732622799,0.0,train
0.8999999999999999,0,5.261681774137792,0.0,train
0.07999999999999999,6,0.08061626191409814,1.0,train
0.8999999999999999,0,1.2309024932291495,0.0,train
0.14,5,0.10701923683823118,1.0,train
0.14,0,0.684996206315911,0.0,train
0.07999999999999999,3,0.04959218901459861,1.0,train
0.44999999999999996,2,0.21761075737503438,1.0,train
0.21999999999999997,0,3.797948664674025,0.0,train
0.8999999999999999,0,3.3547129518421714,0.0,train
0.44999999999999996,0,0.6481044033723287,0.0,train
0.44999999999999996,2,0.7029094913268988,1.0,train
0.14,2,0.19514803128275254,1.0,train
0.44999999999999996,3,0.5551563922180347,0.0,train
0.14,9,0.11434396085318202,1.0,train
0.8999999999999999,0,0.16474267230693918,0.0,train
0.14,5,0.13383394834608286,1.0,train
0.14,5,0.08755157135256078,1.0,train
0.8999999999999999,0,0.45112879737535194,0.0,train
0.21999999999999997,2,0.6980702198554355,1.0,train
0.8999999999999999,0,1.3123005522691904,0.0,train
0.21999999999999997,2,0.2126018495048691,1.0,train
0.21999999999999997,13,0.04812667889665595,1.0,train
0.21999999999999997,9,0.01731311406114273,1.0,train
0.07999999999999999,15,0.04875494387952936,1.0,train
0.8999999999999999,0,2.8234245878284723,0.0,train
0.07999999999999999,7,0.20358266586420398,1.0,train
0.14,4,0.38638544928392593,1.0,train
0.14,5,0.6020276361029189,1.0,train
0.8999999999999999,0,1.7959746326260693,0.0,train
0.07999999999999999,29,0.003970644944449345,1.0,train
0.21999999999999997,3,0.03813289694561611,1.0,train
0.8999999999999999,0,1.3993181099198082,0.0,train
0.44999999999999996,8,0.059432900269404135,1.0,train
0.21999999999999997,4,0.11712900993190362,1.0,train
0.07999999999999999,2,0.13893021733219302,1.0,train
0.21999999999999997,0,0.22625984906505692,0.0,train
0.8999999999999999,0,0.7453700495050071,0.0,train
