theta,m,t,delta,set
0.8999999999999999,0,0.642595929053352,0.0,train
0.14,12,0.02767775121619071,1.0,train
0.14,0,5.344993793054625,0.0,train
0.21999999999999997,0,3.737121133496933,0.0,train
0.21999999999999997,2,0.5114265782009064,0.0,train
0.44999999999999996,2,0.601760979228817,1.0,train
0.8999999999999999,0,4.026961581781558,0.0,train
0.14,0,2.4311170330717875,0.0,train
0.07999999999999999,14,0.02588228524757033,1.0,train
0.14,0,3.2681239688933132,0.0,train
0.8999999999999999,0,2.2748208110801382,0.0,train
0.44999999999999996,0,1.1307852571818198,0.0,train
0.07999999999999999,1,0.2981282818122539,0.0,train
0.8999999999999999,0,1.0353503496185963,0.0,train
0.07999999999999999,23,0.02213362081845187,1.0,train
0.21999999999999997,1,0.6644239800217681,1.0,train
0.21999999999999997,2,0.5109872590816518,1.0,train
0.14,9,0.02334671675135658,1.0,train
0.14,37,0.009415616794630781,1.0,train
0.44999999999999996,2,0.036509137345490376,1.0,train
0.44999999999999996,2,0.6497169119655841,1.0,train
0.14,7,0.3315520757368747,1.0,train
0.07999999999999999,0,4.884499497854745,0.0,train
0.14,2,0.7558428267045835,1.0,train
0.44999999999999996,2,0.19593078501863392,1.0,train
0.14,0,3.4904550130377006,0.0,train
0.8999999999999999,0,1.1161668270027685,0.0,train
0.44999999999999996,3,0.03250934533748562,0.0,train
0.8999999999999999,0,5.113865309634984,0.0,train
0.21999999999999997,3,0.12680192284834554,1.0,train
0.21999999999999997,0,1.2453611124229476,0.0,train
0.44999999999999996,0,5.085654329931799,0.0,train
0.8999999999999999,1,0.8328524211251435,1.0,train
0.07999999999999999,10,0.15944137474654696,1.0,train
0.44999999999999996,0,1.2606524270015285,0.0,train
0.21999999999999997,10,0.11676717001504043,1.0,train
0.44999999999999996,0,0.04252208105781685,0.0,train
0.14,6,0.35137638620580525,0.0,train
0.44999999999999996,0,0.7503611809424569,0.0,train
0.44999999999999996,0,2.530938868591904,0.0,train
0.07999999999999999,2,0.10035501147292172,1.0,train
0.21999999999999997,1,0.9050838501763216,1.0,train
0.07999999999999999,5,0.0696516371789918,1.0,train
0.44999999999999996,0,5.136644368148925,0.0,train
0.8999999999999999,0,4.0309072676830215,0.0,train
0.07999999999999999,27,0.0396854665132194,1.0,train
0.21999999999999997,2,0.2503716130182896,1.0,train
0.14,9,0.13401120975901679,1.0,train
0.07999999999999999,4,0.7838681870638703,1.0,train
0.8999999999999999,0,4.565707660960685,0.0,train
0.14,0,1.1613868075703886,0.0,train
0.14,0,0.11786220276188364,0.0,train
0.14,6,0.24393815617270165,1.0,train
0.8999999999999999,0,0.25034803122210936,0.0,train
