theta,m,t,delta,set
0.07999999999999999,8,0.10886327678335278,1.0,train
0.07999999999999999,2,0.3248420407393755,1.0,train
0.44999999999999996,0,2.436740627972278,0.0,train
0.44999999999999996,0,4.91659140121389,0.0,train
0.8999999999999999,0,5.8287954802802435,0.0,train
0.07999999999999999,23,0.034563116592657935,1.0,train
0.14,1,1.0078281943474539,1.0,train
0.07999999999999999,4,0.34420933592451247,1.0,train
0.07999999999999999,6,0.0252327473657952,1.0,train
0.14,1,1.5446431204224926,1.0,train
0.8999999999999999,0,4.719103754469499,0.0,train
0.8999999999999999,0,2.3598229903800223,0.0,train
0.21999999999999997,15,0.02685853415343061,1.0,train
0.14,1,0.1832237075386145,1.0,train
0.44999999999999996,0,3.2228000519265145,0.0,train
0.14,4,0.31166467558505545,1.0,train
0.21999999999999997,2,1.3813115074109712,1.0,train
0.8999999999999999,1,2.055650594476777,0.0,train
0.14,1,0.26743960810161704,1.0,train
0.07999999999999999,12,0.025468990489548867,1.0,train
0.07999999999999999,2,0.8588569622653219,1.0,train
0.14,26,0.05889995634767834,1.0,train
0.14,16,0.09059331858829688,1.0,train
0.14,6,0.01892809086583871,1.0,train
0.21999999999999997,1,0.674304634318023,1.0,train
0.07999999999999999,13,0.08925521134715346,1.0,train
0.14,1,0.5863467944445125,1.0,train
0.8999999999999999,0,4.915010015108122,0.0,train
0.14,12,0.010331119957717948,1.0,train
0.07999999999999999,15,0.11300892507514099,1.0,train
0.07999999999999999,0,0.45129180728243123,0.0,train
0.44999999999999996,2,0.10557471473684318,1.0,train
0.14,6,0.5082021795126145,1.0,train
0.14,1,0.20518153097485547,0.0,train
0.44999999999999996,1,0.131102557566043,1.0,train
0.21999999999999997,0,3.0458450072124137,0.0,train
0.44999999999999996,0,3.9156528993779354,0.0,train
0.8999999999999999,0,5.096795974275357,0.0,train
0.8999999999999999,0,2.6552608214887723,0.0,train
0.07999999999999999,28,0.026734401321821276,1.0,train
0.07999999999999999,48,0.0027517081400507443,1.0,train
0.44999999999999996,1,0.1776710753791631,1.0,train
0.14,9,0.06519006890016228,1.0,train
0.14,7,0.22166928189901283,1.0,train
0.21999999999999997,4,0.16235049172898192,1.0,train
0.14,14,0.16913332602714296,1.0,train
0.14,5,0.07306623060897716,1.0,train
0.14,1,0.20564962612915538,1.0,train
0.14,11,0.06458674903321425,1.0,train
0.8999999999999999,0,2.6266220682356485,0.0,train
0.8999999999999999,0,3.7855891758651152,0.0,train
