theta,m,t,delta,set
0.07999999999999999,25,0.053282186713432975,1.0,train
0.07999999999999999,13,0.12303462974313856,1.0,train
0.21999999999999997,2,0.1887499233002921,1.0,train
0.07999999999999999,5,0.48528624300624595,1.0,train
0.21999999999999997,3,0.2474488844621338,1.0,train
0.14,17,0.06324105340133293,1.0,train
0.07999999999999999,32,0.0028263470208501097,1.0,train
0.07999999999999999,18,0.0013297650229241909,1.0,train
0.21999999999999997,12,0.015424777628515155,1.0,train
0.14,7,0.21600425801040796,1.0,train
0.21999999999999997,4,0.3544710102971714,1.0,train
0.14,3,0.6148870305753239,1.0,train
0.07999999999999999,22,0.014673228792180583,1.0,train
0.21999999999999997,0,4.16935463179208,0.0,train
0.14,10,0.0012198765074123532,1.0,train
0.44999999999999996,0,0.49298378758680106,0.0,train
0.8999999999999999,0,4.177861517792495,0.0,train
0.8999999999999999,1,0.7335124849523614,1.0,train
0.21999999999999997,5,0.11470170794976885,1.0,train
0.21999999999999997,2,0.23396721225778297,1.0,train
0.07999999999999999,0,0.6008189668362507,0.0,train
0.8999999999999999,0,2.3391973867806732,0.0,train
0.8999999999999999,1,0.2662494273852147,1.0,train
0.21999999999999997,7,0.09832916367533959,1.0,train
0.14,15,0.03815505274162801,1.0,train
0.14,6,0.04852929032778808,1.0,train
0.14,8,0.23223889675267193,1.0,train
0.07999999999999999,10,0.1692788993844984,1.0,train
0.14,11,0.26900835191958516,1.0,train
0.44999999999999996,0,2.546203952208813,0.0,train
0.8999999999999999,0,0.3541268280586296,0.0,train
0.14,15,0.0058939238413848,1.0,train
0.21999999999999997,2,0.20685596815185203,1.0,train
0.21999999999999997,0,4.739454720304561,0.0,train
0.44999999999999996,0,5.422770173060932,0.0,train
0.44999999999999996,2,0.26014237146777575,0.0,train
0.44999999999999996,0,3.3728767334133405,0.0,train
0.44999999999999996,0,4.290000128542783,0.0,train
0.14,6,0.2658117109715895,1.0,train
0.07999999999999999,7,0.5074210256328374,1.0,train
0.21999999999999997,3,0.2817311216994147,1.0,train
0.21999999999999997,0,4.505549764651158,0.0,train
0.14,14,0.07129347267163683,1.0,train
0.07999999999999999,7,0.654994798112631,1.0,train
0.44999999999999996,0,3.591498824280768,0.0,train
0.44999999999999996,5,0.21256131029629405,1.0,train
0.44999999999999996,3,0.0027444175060798567,1.0,train
0.8999999999999999,1,0.17071760490305818,1.0,train
0.44999999999999996,1,0.7862222073026746,1.0,train
0.21999999999999997,0,0.5790893364409277,0.0,train
0.8999999999999999,0,3.839314001001539,0.0,train
0.21999999999999997,3,0.6449172745471646,1.0,train
0.21999999999999997,2,0.41131264699804926,1.0,train
0.44999999999999996,3,0.054309437289779626,1.0,train
0.44999999999999996,1,0.47807239712464783,1.0,train
0.14,3,0.07556258836086105,0.0,train
0.8999999999999999,1,0.06695805065780608,1.0,train
0.14,1,0.33624630170167236,1.0,train
0.21999999999999997,1,0.9615852827275131,1.0,train
0.44999999999999996,1,0.22697741115195225,0.0,train
0.44999999999999996,0,0.030327204987448786,0.0,train
0.21999999999999997,2,0.21997051471126147,1.0,train
0.8999999999999999,0,2.6227806286273854,0.0,train
0.14,5,0.26800275763032794,1.0,train
0.14,2,0.23667971410860766,1.0,train
0.07999999999999999,10,0.14809723401021418,1.0,train
