theta,m,t,delta,set
0.14,1,0.7563624203411246,0.0,train
0.44999999999999996,3,0.26272290698261386,1.0,train
0.8999999999999999,0,0.4137054503015378,0.0,train
0.14,4,0.09829044112815685,1.0,train
0.21999999999999997,1,0.31562909254231053,1.0,train
0.8999999999999999,0,2.644445042229765,0.0,train
0.21999999999999997,4,0.1534522397810044,1.0,train
0.07999999999999999,36,0.010306125345255948,1.0,train
0.8999999999999999,0,0.7887561882205087,0.0,train
0.8999999999999999,0,3.634245152909867,0.0,train
0.07999999999999999,4,0.1632765554172851,1.0,train
0.44999999999999996,6,0.27652159382830055,1.0,train
0.14,33,0.024601467842489018,1.0,train
0.07999999999999999,2,0.4590008005076424,1.0,train
0.07999999999999999,3,0.030898234795235718,1.0,train
0.44999999999999996,3,0.6922307867370665,1.0,train
0.8999999999999999,0,3.083346507949062,0.0,train
0.14,14,0.06627311899867744,1.0,train
0.44999999999999996,6,0.011789791885839538,1.0,train
0.21999999999999997,4,0.3936172443172116,1.0,train
0.07999999999999999,23,0.003972011942476842,1.0,train
0.8999999999999999,0,0.7461094949861218,0.0,train
0.8999999999999999,0,5.369149887071494,0.0,train
0.8999999999999999,0,1.1885419793049352,0.0,train
0.21999999999999997,3,0.4711708778521527,1.0,train
0.8999999999999999,0,0.0924148383457799,0.0,train
0.44999999999999996,3,0.3415800577001649,1.0,train
0.14,1,0.5687224336946242,1.0,train
0.07999999999999999,2,0.08618077361736012,1.0,train
0.44999999999999996,0,2.839075793779044,0.0,train
0.14,18,0.00264371149265694,1.0,train
0.8999999999999999,0,2.073040341847386,0.0,train
0.14,16,0.05362058156828467,1.0,train
0.8999999999999999,0,3.6283296153020754,0.0,train
0.44999999999999996,2,0.1386477925956077,1.0,train
0.8999999999999999,0,5.904084385432409,0.0,train
0.44999999999999996,0,2.996916272252288,0.0,train
0.14,0,1.170635205999921,0.0,train
0.44999999999999996,0,4.129978624331405,0.0,train
0.8999999999999999,2,0.675385800484028,1.0,train
0.21999999999999997,11,0.024132047551155136,1.0,train
0.44999999999999996,1,0.11561511601719118,1.0,train
0.44999999999999996,0,0.7271796017144838,0.0,train
0.07999999999999999,29,0.00782355785146694,1.0,train
0.44999999999999996,0,2.1637336018674453,0.0,train
0.07999999999999999,21,0.007175290445543258,1.0,train
0.07999999999999999,6,0.15404591936419726,1.0,train
0.44999999999999996,5,0.7770645976456303,0.0,train
0.14,8,0.04595127698496493,1.0,train
0.44999999999999996,1,1.0915004906153811,1.0,train
0.14,16,0.029262847093683386,1.0,train
0.44999999999999996,1,0.4888354672049376,1.0,train
0.44999999999999996,3,0.5557080140952108,1.0,train
0.07999999999999999,3,0.17707942500982185,1.0,train
0.44999999999999996,2,0.31194584790418617,1.0,train
0.21999999999999997,2,0.31610740041219243,1.0,train
0.07999999999999999,0,0.3968359795261993,0.0,train
0.21999999999999997,12,0.03834463422683848,1.0,train
0.44999999999999996,2,0.8745672946470494,1.0,train
0.8999999999999999,1,1.395965955779111,0.0,train
0.21999999999999997,10,0.03346979764815795,1.0,train
0.07999999999999999,10,0.0737405816779797,1.0,train
0.14,6,0.1546060878557264,1.0,train
0.07999999999999999,3,0.07088714868576484,1.0,train
0.44999999999999996,1,0.16355905428442713,1.0,train
0.44999999999999996,1,0.9967490017437599,1.0,train
0.21999999999999997,1,1.1955485403513748,1.0,train
0.07999999999999999,0,2.3659413031110743,0.0,train
0.14,6,0.19131483752551745,1.0,train
0.14,6,0.002847398858343035,1.0,train
0.14,0,1.3149518973680907,0.0,train
0.07999999999999999,2,0.008413301020801489,1.0,train
0.21999999999999997,0,2.6065838206479572,0.0,train
0.07999999999999999,17,0.054722053281187476,1.0,train
0.07999999999999999,2,0.45823023804327534,1.0,train
0.07999999999999999,13,0.013156535431675092,1.0,train
0.07999999999999999,17,0.16114861291404692,1.0,train
0.07999999999999999,46,0.019905614676700108,1.0,train
0.07999999999999999,22,0.038693344120540485,1.0,train
0.8999999999999999,0,5.003362234018672,0.0,train
0.44999999999999996,3,0.16241707794990368,1.0,train
0.07999999999999999,3,0.09955231609300796,1.0,train
0.14,0,0.7752538498717976,0.0,train
0.21999999999999997,0,2.0815465822344414,0.0,train
0.8999999999999999,0,5.441943664101218,0.0,train
0.14,13,0.22718300067922126,1.0,train
0.8999999999999999,0,4.368281716495223,0.0,train
0.44999999999999996,1,0.23897268756569273,1.0,train
0.14,2,0.021204828339712604,1.0,train
0.44999999999999996,1,0.7083525925190735,1.0,train
0.8999999999999999,0,4.791452882111885,0.0,train
0.07999999999999999,10,0.22088381164160065,1.0,train
0.14,3,0.08164699638443385,1.0,train
0.8999999999999999,0,5.4230924276404,0.0,train
0.21999999999999997,2,0.5819555379796897,0.0,train
0.07999999999999999,33,0.001315056390463493,1.0,train
0.21999999999999997,2,0.00403435169874665,1.0,train
0.8999999999999999,0,5.240599663879367,0.0,train
0.44999999999999996,0,5.156563231589785,0.0,train
0.21999999999999997,2,1.825679982057194,1.0,train
0.21999999999999997,0,3.7628623643971375,0.0,train
0.14,6,0.4206016683233777,1.0,train
0.8999999999999999,0,1.040022855796764,0.0,train
0.21999999999999997,0,5.578626031735016,0.0,train
0.07999999999999999,13,0.0778682167305439,1.0,train
0.44999999999999996,2,0.7632074009501554,1.0,train
0.44999999999999996,0,5.619537114928736,0.0,train
0.21999999999999997,0,0.4819358303201797,0.0,train
0.21999999999999997,7,0.2059355146566112,1.0,train
0.07999999999999999,15,0.021441365710000142,1.0,train
0.8999999999999999,0,3.343045449360821,0.0,train
0.44999999999999996,1,1.7439346735399721,1.0,train
0.8999999999999999,1,1.6064207881173773,1.0,train
0.44999999999999996,1,0.1157655694862329,1.0,train
0.44999999999999996,2,0.2175441244023289,1.0,train
0.07999999999999999,0,1.4996300923985957,0.0,train
0.14,1,0.99605099143577,1.0,train
0.14,20,0.015488712882653103,1.0,train
0.21999999999999997,6,0.0258130881219113,1.0,train
0.21999999999999997,1,1.6939721561794157,1.0,train
0.8999999999999999,0,0.9960720715379878,0.0,train
0.14,16,0.05220440778316623,1.0,train
0.44999999999999996,1,0.059403800079467016,1.0,train
0.8999999999999999,0,3.4979133536268274,0.0,train
0.07999999999999999,10,0.13447340810410016,1.0,train
0.21999999999999997,16,0.07079594712401874,1.0,train
0.44999999999999996,1,0.9426549996997421,1.0,train
0.07999999999999999,7,0.014265727719148594,1.0,train
0.8999999999999999,0,5.963511025667341,0.0,train
0.21999999999999997,1,0.6053069226043497,0.0,train
0.8999999999999999,0,2.044334074108648,0.0,train
0.8999999999999999,0,0.4856397784802209,0.0,train
0.14,0,4.338286628146492,0.0,train
0.8999999999999999,0,3.355356880025603,0.0,train
0.07999999999999999,2,0.22547242946232413,1.0,train
0.14,14,0.015534530733559914,1.0,train
0.8999999999999999,0,3.8434616903711056,0.0,train
0.8999999999999999,0,4.358977746679617,0.0,train
0.21999999999999997,1,0.948753654381444,1.0,train
0.44999999999999996,0,2.106406258200429,0.0,train
0.07999999999999999,6,0.6163757739093909,1.0,train
0.44999999999999996,3,0.4466680381253412,1.0,train
0.21999999999999997,2,0.1673599326970301,1.0,train
0.21999999999999997,1,0.08306330760719281,1.0,train
0.07999999999999999,4,0.6550248093123142,1.0,train
0.21999999999999997,0,5.772028318633544,0.0,train
0.14,2,0.0002991395043518781,1.0,train
0.8999999999999999,0,1.6870250112017038,0.0,train
0.07999999999999999,8,0.019140209202174616,1.0,train
0.14,0,3.1924613693885675,0.0,train
0.07999999999999999,13,0.02638667612786753,1.0,train
0.14,1,2.9621630913611616,1.0,train
0.14,2,1.1660404301262264,1.0,train
0.21999999999999997,1,0.4425587461786088,1.0,train
0.21999999999999997,0,3.1438785707440084,0.0,train
0.14,1,0.3915547607639919,1.0,train
0.21999999999999997,0,5.185122124912511,0.0,train
0.8999999999999999,0,3.5457998678622817,0.0,train
0.21999999999999997,5,0.32478294598599455,0.0,train
0.44999999999999996,8,0.26763805877747526,1.0,train
0.21999999999999997,1,0.3506861786636985,1.0,train
0.07999999999999999,20,0.026572964273243505,1.0,train
0.21999999999999997,12,0.12511778422618522,1.0,train
0.44999999999999996,0,1.5681398149044938,0.0,train
0.21999999999999997,3,0.04381560758973032,1.0,train
0.8999999999999999,0,1.497519480019986,0.0,train
0.8999999999999999,0,2.5503015274210297,0.0,train
0.8999999999999999,0,3.4507914439327796,0.0,train
0.8999999999999999,0,1.1830169402433144,0.0,train
0.14,9,0.07457245161438074,1.0,train
0.14,4,0.3947141422716145,1.0,train
0.14,9,0.03590498771464932,1.0,train
0.07999999999999999,11,0.025156285865386863,1.0,train
0.14,13,0.2781709407751539,1.0,train
0.44999999999999996,0,2.61934870869084,0.0,train
0.07999999999999999,7,0.027415242692200213,1.0,train
0.8999999999999999,0,3.116243234679003,0.0,train
