theta,m,t,delta,set
0.8999999999999999,0,2.0217172565147137,0.0,train
0.07999999999999999,5,0.004308175899622727,1.0,train
0.14,7,0.40641488209392274,1.0,train
0.21999999999999997,3,0.04577747945743119,1.0,train
0.07999999999999999,2,0.16260531260323013,1.0,train
0.44999999999999996,0,0.6494125299696296,0.0,train
0.44999999999999996,1,0.6107046190314176,1.0,train
0.44999999999999996,1,0.6831497658611958,1.0,train
0.07999999999999999,0,0.03656432558981937,0.0,train
0.8999999999999999,1,0.16872971203038625,1.0,train
0.07999999999999999,17,0.23894238866853718,1.0,train
0.07999999999999999,5,0.16468314246979296,1.0,train
0.8999999999999999,0,1.8440534302476104,0.0,train
0.21999999999999997,6,0.038572087607250914,1.0,train
0.07999999999999999,3,0.23466166185374807,1.0,train
0.07999999999999999,12,0.031803956726147865,1.0,train
0.14,13,0.04771034879044138,1.0,train
0.14,2,0.27505287096319525,1.0,train
0.21999999999999997,0,1.9855373257971989,0.0,train
0.8999999999999999,0,0.42976207742498973,0.0,train
0.8999999999999999,0,0.6846812353814682,0.0,train
0.07999999999999999,10,0.056112259066982764,1.0,train
0.44999999999999996,2,0.07866543350566606,1.0,train
0.14,7,0.05841073159497195,1.0,train
0.8999999999999999,0,1.479485766166581,0.0,train
0.44999999999999996,0,1.238798043490226,0.0,train
0.07999999999999999,37,0.004611733160059771,1.0,train
0.07999999999999999,16,0.03917426729311003,1.0,train
0.44999999999999996,1,2.4536990741742892,0.0,train
0.21999999999999997,4,0.8487776351700167,1.0,train
0.21999999999999997,0,2.9737554769164394,0.0,train
0.44999999999999996,0,4.603405096181567,0.0,train
0.07999999999999999,21,0.008429790461694016,1.0,train
0.14,1,0.8001946535478554,1.0,train
0.07999999999999999,29,0.0005578011706706904,1.0,train
0.14,1,0.848944715853476,1.0,train
0.14,8,0.03633388497017378,1.0,train
0.8999999999999999,0,1.593111497880343,0.0,train
0.21999999999999997,11,0.002220486276669307,1.0,train
0.8999999999999999,0,2.151513925048449,0.0,train
0.8999999999999999,0,3.392997659593269,0.0,train
0.14,4,0.05922813822566002,1.0,train
0.8999999999999999,0,0.2210791312389797,0.0,train
0.8999999999999999,0,0.7701780589850709,0.0,train
0.07999999999999999,30,0.08928283284902326,1.0,train
0.8999999999999999,0,0.1352744353216715,0.0,train
0.14,2,0.2773607173732398,1.0,train
0.8999999999999999,0,1.9477601953766952,0.0,train
0.21999999999999997,0,1.3552606461616472,0.0,train
0.44999999999999996,1,0.3120636730226767,0.0,train
0.8999999999999999,0,1.1648479816720252,0.0,train
0.44999999999999996,3,0.0005011708568972565,1.0,train
0.07999999999999999,12,0.036896037626191085,1.0,train
0.07999999999999999,0,1.7149771358136148,0.0,train
0.44999999999999996,0,1.2115481089510853,0.0,train
0.07999999999999999,5,0.30440159979786746,1.0,train
0.21999999999999997,1,0.44273269975786783,1.0,train
0.14,14,0.004308645331599333,1.0,train
0.8999999999999999,0,0.6891816528761012,0.0,train
0.14,32,0.06035988008116808,1.0,train
0.07999999999999999,5,0.0907376306360032,1.0,train
0.44999999999999996,0,0.7830895762189467,0.0,train
0.07999999999999999,19,0.015970744782279944,1.0,train
0.8999999999999999,0,4.230693941082187,0.0,train
0.21999999999999997,1,2.0457054352270343,0.0,train
0.44999999999999996,1,1.5894993525659145,1.0,train
0.21999999999999997,11,0.006406516804607478,1.0,train
0.07999999999999999,19,0.011986731512283957,1.0,train
0.21999999999999997,2,0.6129934156020276,1.0,train
0.8999999999999999,0,1.7537668142496363,0.0,train
0.21999999999999997,1,0.7552375902608977,1.0,train
0.07999999999999999,50,0.008227159463603553,1.0,train
0.44999999999999996,0,5.556529628976932,0.0,train
0.44999999999999996,0,0.11252177707967181,0.0,train
0.8999999999999999,1,0.7664596832203293,1.0,train
0.14,9,0.07409026304862167,1.0,train
0.07999999999999999,17,0.005657271425047295,1.0,train
0.07999999999999999,2,1.3422078144154637,1.0,train
0.07999999999999999,6,0.050710480047466124,1.0,train
0.44999999999999996,0,3.4813724590472104,0.0,train
0.21999999999999997,1,0.5717695160151934,1.0,train
0.14,4,0.0814810713590803,1.0,train
0.44999999999999996,3,0.15981752833923007,1.0,train
0.44999999999999996,0,4.000077112294639,0.0,train
0.44999999999999996,1,1.9735349182032809,1.0,train
0.14,4,0.828744585463929,1.0,train
0.14,7,0.07510062200159338,1.0,train
0.21999999999999997,6,0.11413272566516192,1.0,train
0.07999999999999999,5,0.035971089565406233,1.0,train
0.14,13,0.06341475013635366,1.0,train
0.21999999999999997,1,0.5807308288874329,1.0,train
0.07999999999999999,1,0.30172616628426135,1.0,train
0.44999999999999996,1,0.34407860704829507,1.0,train
0.8999999999999999,0,4.944286686881434,0.0,train
0.07999999999999999,40,0.015308596233749028,1.0,train
0.21999999999999997,4,0.10926175861000843,1.0,train
0.14,0,4.53961445691737,0.0,train
0.8999999999999999,0,1.0822314881227393,0.0,train
0.44999999999999996,1,0.6309690844740707,1.0,train
0.21999999999999997,5,0.26362444489395986,1.0,train
0.14,9,0.40665598887829874,1.0,train
0.8999999999999999,0,0.14505729256297717,0.0,train
0.44999999999999996,0,4.263004495068877,0.0,train
0.44999999999999996,0,1.3660929574171465,0.0,train
0.07999999999999999,23,0.08409285856069451,1.0,train
0.14,8,0.10204046198807502,1.0,train
0.14,8,0.16636177292562376,1.0,train
0.8999999999999999,0,2.8162421655547227,0.0,train
0.8999999999999999,0,2.9197299564834434,0.0,train
0.07999999999999999,25,0.020303746819417563,1.0,train
0.14,11,0.15036670629820637,1.0,train
0.8999999999999999,1,0.42274119370790103,1.0,train
0.8999999999999999,0,1.4618517307012642,0.0,train
0.21999999999999997,2,0.9057310906079941,1.0,train
0.07999999999999999,4,0.13399604743292387,1.0,train
