theta,m,t,delta,set
0.8999999999999999,0,2.9930716660448065,0.0,train
0.07999999999999999,1,1.8096505971931303,1.0,train
0.8999999999999999,0,4.940131308375035,0.0,train
0.14,5,0.020404931275080987,1.0,train
0.14,2,0.37405879556882904,0.0,train
0.21999999999999997,9,0.09931964881582579,1.0,train
0.21999999999999997,1,0.41759000561664805,1.0,train
0.21999999999999997,5,0.3997319760582632,1.0,train
0.07999999999999999,2,0.5257330522517973,1.0,train
0.44999999999999996,0,2.2241385355985273,0.0,train
0.21999999999999997,2,0.4026548355853143,1.0,train
0.14,3,0.07223768877046197,1.0,train
0.14,1,0.4560859185150944,1.0,train
0.44999999999999996,1,0.39942584161072076,1.0,train
0.21999999999999997,3,0.3139965649349305,1.0,train
0.14,19,0.04517996117269199,1.0,train
0.44999999999999996,0,5.167652207796526,0.0,train
0.44999999999999996,0,4.260074291738159,0.0,train
0.21999999999999997,1,0.48781425700744024,1.0,train
0.44999999999999996,0,2.7231851795104363,0.0,train
0.14,8,0.18306036895630654,1.0,train
0.44999999999999996,0,5.318919950767299,0.0,train
0.21999999999999997,1,1.132819109189587,1.0,train
0.8999999999999999,0,3.281559587632625,0.0,train
0.07999999999999999,11,0.06476690900997198,1.0,train
0.21999999999999997,2,0.721795009545152,1.0,train
0.44999999999999996,0,3.342558792226992,0.0,train
0.07999999999999999,16,0.058428496924585044,1.0,train
0.07999999999999999,1,0.16574663376875,1.0,train
0.21999999999999997,5,0.15234840145134623,1.0,train
0.14,0,3.477813450919885,0.0,train
0.14,10,0.18391471976677043,1.0,train
0.07999999999999999,2,0.09171002945255027,1.0,train
0.14,0,5.7212601460636305,0.0,train
0.14,6,0.09756217158642046,1.0,train
0.44999999999999996,0,2.718627567981795,0.0,train
0.44999999999999996,0,2.7823500315843823,0.0,train
0.14,10,0.02247637131369993,1.0,train
0.8999999999999999,0,4.824502245008276,0.0,train
0.07999999999999999,11,0.02608082849966193,1.0,train
0.21999999999999997,0,5.317863453999813,0.0,train
0.44999999999999996,0,0.36578034138019766,0.0,train
0.14,1,0.7724984254285366,1.0,train
0.07999999999999999,5,0.27080057060711504,1.0,train
0.8999999999999999,0,0.2945106780506752,0.0,train
0.14,4,0.043521411776837854,1.0,train
0.8999999999999999,0,4.87945573684157,0.0,train
0.21999999999999997,0,0.19361873018997033,0.0,train
0.14,42,0.041429457369059605,1.0,train
0.07999999999999999,10,0.027434570690733878,1.0,train
0.8999999999999999,0,1.8965145297436972,0.0,train
0.8999999999999999,0,3.4494847044900205,0.0,train
0.07999999999999999,8,0.07179346907696502,1.0,train
0.14,11,0.00035271681576537505,1.0,train
0.14,10,0.007957190132622097,1.0,train
0.21999999999999997,0,5.273992283282625,0.0,train
0.21999999999999997,1,0.8191781031788474,1.0,train
0.8999999999999999,0,1.557560244345885,0.0,train
0.44999999999999996,0,3.995622077258301,0.0,train
0.8999999999999999,0,3.6676020409921737,0.0,train
0.8999999999999999,0,5.343466380786027,0.0,train
0.14,5,0.5564277090238523,1.0,train
0.44999999999999996,0,1.5033057227535567,0.0,train
0.14,7,0.13192828218270855,1.0,train
0.07999999999999999,15,0.07571521326899838,1.0,train
0.14,1,1.258831897815589,1.0,train
0.14,0,4.075784905089634,0.0,train
0.44999999999999996,1,1.4321571202909245,1.0,train
0.14,2,0.26095923843597535,1.0,train
0.07999999999999999,4,0.011848089570960637,1.0,train
0.44999999999999996,0,0.6994349174590377,0.0,train
0.07999999999999999,7,0.09160042592902257,1.0,train
0.8999999999999999,0,3.905218933985517,0.0,train
0.07999999999999999,7,0.04702997329654499,1.0,train
0.14,3,0.2707085568391843,1.0,train
0.8999999999999999,0,3.644803869044827,0.0,train
0.21999999999999997,5,0.3178954715250473,1.0,train
0.07999999999999999,12,0.11440839381392606,1.0,train
0.14,20,0.022266360070672734,1.0,train
0.07999999999999999,6,0.01048819678084133,1.0,train
0.44999999999999996,1,0.549081129396868,0.0,train
0.07999999999999999,7,0.4753324865612059,1.0,train
0.8999999999999999,0,4.849087596259634,0.0,train
0.44999999999999996,0,4.9702099922551675,0.0,train
0.07999999999999999,3,1.615889729996798,0.0,train
0.44999999999999996,0,0.7081495761568897,0.0,train
0.44999999999999996,0,0.17878683199010115,0.0,train
0.8999999999999999,2,0.05861373720643912,1.0,train
0.07999999999999999,3,0.12938648438440706,1.0,train
0.21999999999999997,5,0.01967911737529682,1.0,train
0.21999999999999997,1,0.9614377138175249,1.0,train
0.14,2,0.40612814305889716,1.0,train
0.07999999999999999,3,0.09702358641119721,1.0,train
0.21999999999999997,0,3.2574743134069184,0.0,train
0.14,3,0.05853792278860009,1.0,train
0.44999999999999996,4,0.10347598073306674,1.0,train
0.8999999999999999,0,0.8953218521746025,0.0,train
0.14,5,0.008693320582918863,1.0,train
0.07999999999999999,7,0.06682183883682663,1.0,train
0.07999999999999999,17,0.06066528522911289,1.0,train
0.8999999999999999,1,0.87155072138246,0.0,train
0.21999999999999997,1,0.5661063291116865,1.0,train
