theta,m,t,delta,set
0.21999999999999997,2,0.6346623898649058,1.0,train
0.44999999999999996,3,0.17807389446399136,1.0,train
0.21999999999999997,0,5.050595295086774,0.0,train
0.8999999999999999,1,2.4712950009862267,1.0,train
0.21999999999999997,2,0.1004375069502344,1.0,train
0.14,9,0.11796164631283054,1.0,train
0.21999999999999997,0,4.102239147166837,0.0,train
0.44999999999999996,1,0.3454599055664933,0.0,train
0.21999999999999997,6,0.1625196150984242,1.0,train
0.21999999999999997,1,0.1928704522567756,1.0,train
0.8999999999999999,0,2.077148298292296,0.0,train
0.21999999999999997,18,0.05219173809101604,1.0,train
0.44999999999999996,2,0.23301967019101932,1.0,train
0.21999999999999997,0,1.0450075432789003,0.0,train
0.07999999999999999,19,0.0036002411956802846,1.0,train
0.8999999999999999,0,0.6897218668729097,0.0,train
0.21999999999999997,1,0.027120693815403857,1.0,train
0.14,6,0.003741034713923476,1.0,train
0.44999999999999996,0,5.735385637634527,0.0,train
0.14,2,0.4151535980928705,1.0,train
0.14,11,0.02595054743512331,1.0,train
0.07999999999999999,1,2.461865207600104,1.0,train
0.21999999999999997,3,0.09546656519921531,1.0,train
0.14,5,0.22661984498938254,1.0,train
0.21999999999999997,1,0.07511737005955665,1.0,train
0.14,15,0.03712105189840033,1.0,train
0.8999999999999999,0,1.3973951735039691,0.0,train
0.44999999999999996,0,3.2823042178403776,0.0,train
0.21999999999999997,7,0.1972353949174951,1.0,train
0.14,7,0.03320224103710533,1.0,train
0.14,1,0.37297569324732127,1.0,train
0.07999999999999999,9,0.07806872701976086,1.0,train
0.21999999999999997,6,0.06470460219793263,1.0,train
0.14,8,0.12322486387379293,1.0,train
0.07999999999999999,6,0.054383463715777285,1.0,train
0.14,4,0.37800095753694724,1.0,train
0.14,15,0.01352622417401434,1.0,train
0.21999999999999997,1,0.12017997505001388,0.0,train
0.14,0,1.012980821808714,0.0,train
0.21999999999999997,6,0.017882413274873943,1.0,train
0.8999999999999999,0,4.678788304646986,0.0,train
0.44999999999999996,3,0.79541341896547,1.0,train
0.07999999999999999,16,0.07431769982116118,1.0,train
0.44999999999999996,0,0.576467071461304,0.0,train
0.21999999999999997,2,0.761630444909097,1.0,train
0.21999999999999997,0,1.2534672501277484,0.0,train
0.21999999999999997,0,5.133490705355664,0.0,train
0.14,12,0.10299955036257669,1.0,train
0.8999999999999999,0,0.782774038706129,0.0,train
0.44999999999999996,2,0.19066179841000755,1.0,train
0.07999999999999999,5,0.01862087601010408,1.0,train
0.44999999999999996,5,0.07849014367863048,1.0,train
0.8999999999999999,0,5.1737429161456525,0.0,train
0.07999999999999999,23,0.034144595951692384,1.0,train
0.07999999999999999,5,0.1568512909388096,1.0,train
0.44999999999999996,7,0.02004282648519013,1.0,train
0.44999999999999996,1,0.13900248390837566,1.0,train
0.21999999999999997,1,0.22588005761441726,1.0,train
0.8999999999999999,0,4.811589268100977,0.0,train
0.44999999999999996,2,0.014357659428419019,1.0,train
