theta,m,t,delta,set
0.14,11,0.10184318663498554,1.0,train
0.21999999999999997,0,4.080914280880468,0.0,train
0.21999999999999997,0,5.39327856573081,0.0,train
0.14,12,0.029837893571334248,1.0,train
0.44999999999999996,0,4.339940784739502,0.0,train
0.07999999999999999,2,0.42835617180467533,1.0,train
0.8999999999999999,0,3.7477597926183575,0.0,train
0.21999999999999997,9,0.10673961165782685,1.0,train
0.07999999999999999,49,0.02065375881187691,1.0,train
0.8999999999999999,0,0.7882900129576107,0.0,train
0.8999999999999999,0,5.556586819044128,0.0,train
0.14,32,0.011162624956631895,1.0,train
0.21999999999999997,6,0.1655357385036353,1.0,train
0.21999999999999997,2,0.10301376716695675,1.0,train
0.8999999999999999,0,1.620679900796653,0.0,train
0.44999999999999996,0,5.4750254834074665,0.0,train
0.8999999999999999,0,3.215233057333167,0.0,train
0.8999999999999999,1,0.21845308610254113,1.0,train
0.44999999999999996,0,3.976760949617847,0.0,train
0.21999999999999997,18,0.017843321839171564,1.0,train
0.21999999999999997,2,0.07815427417981086,1.0,train
0.21999999999999997,7,0.11848920805508875,1.0,train
0.44999999999999996,4,0.7666845010013513,1.0,train
0.14,0,0.12716124358296166,0.0,train
0.14,1,0.6608711878749086,1.0,train
0.07999999999999999,5,0.1678518298355837,1.0,train
0.07999999999999999,38,0.00552627230226784,1.0,train
0.8999999999999999,0,3.212468647541125,0.0,train
0.44999999999999996,0,1.0715827323416574,0.0,train
0.44999999999999996,0,3.1236427921513754,0.0,train
0.07999999999999999,34,0.04486198231134515,1.0,train
0.8999999999999999,0,3.305975666712058,0.0,train
0.07999999999999999,9,0.08738006373108258,1.0,train
0.14,0,3.9600376263033232,0.0,train
0.8999999999999999,0,1.8078491156376084,0.0,train
0.8999999999999999,0,1.4385701796647117,0.0,train
0.14,4,0.10413607913651163,1.0,train
0.44999999999999996,1,0.12101074460679317,1.0,train
0.21999999999999997,2,0.38374136227446665,1.0,train
0.21999999999999997,2,0.24409041219246627,1.0,train
0.44999999999999996,3,0.12737460586012994,1.0,train
0.07999999999999999,9,0.10068969253782592,1.0,train
0.07999999999999999,5,0.23433442784405611,1.0,train
0.07999999999999999,10,0.015732692897899494,1.0,train
0.14,20,0.08642767922662069,1.0,train
0.8999999999999999,0,0.44251248090060424,0.0,train
0.07999999999999999,53,0.002823220964236735,1.0,train
0.8999999999999999,1,0.06322514593097865,1.0,train
0.21999999999999997,4,0.12781902284693544,1.0,train
0.44999999999999996,4,0.36038526200291343,1.0,train
0.44999999999999996,0,5.115003104426723,0.0,train
0.44999999999999996,1,1.8584905672607042,1.0,train
0.8999999999999999,0,5.142828498899323,0.0,train
0.14,16,0.035851966895076845,1.0,train
0.8999999999999999,0,5.394900808601043,0.0,train
0.07999999999999999,11,0.03197507572807636,1.0,train
0.07999999999999999,7,0.2725120667150795,1.0,train
0.21999999999999997,5,0.13409084074283611,1.0,train
0.21999999999999997,4,0.15146171367075578,1.0,train
0.21999999999999997,6,0.09176357599567371,1.0,train
0.44999999999999996,0,0.6716198288861104,0.0,train
0.44999999999999996,1,1.8543950231853614,1.0,train
0.07999999999999999,18,0.018369613200901854,1.0,train
0.21999999999999997,1,1.1872906642192194,0.0,train
0.8999999999999999,0,0.4777486170408698,0.0,train
0.21999999999999997,1,1.7852788558342834,1.0,train
0.21999999999999997,0,4.675230520052937,0.0,train
0.14,2,0.08073254564882372,1.0,train
0.8999999999999999,0,4.737649306705677,0.0,train
0.14,2,0.006072548653056316,1.0,train
0.14,9,0.2884397886356071,1.0,train
0.21999999999999997,3,0.01715849308114141,1.0,train
0.44999999999999996,1,1.4093480424751184,1.0,train
0.07999999999999999,18,0.015256972288088146,1.0,train
0.8999999999999999,0,3.0435228996560912,0.0,train
0.14,17,0.0047515430844701865,1.0,train
0.07999999999999999,0,2.3471692104900193,0.0,train
0.21999999999999997,0,4.127267806925287,0.0,train
0.44999999999999996,1,0.2530439631863267,1.0,train
0.21999999999999997,2,0.7547705338707612,1.0,train
0.44999999999999996,1,0.991664445868763,1.0,train
0.8999999999999999,1,1.5100424000446082,1.0,train
0.21999999999999997,6,0.02968560906248845,1.0,train
0.14,5,0.016958514603618767,1.0,train
0.21999999999999997,2,0.6191102145524238,1.0,train
0.21999999999999997,1,0.6819036306035081,1.0,train
0.14,12,0.004563404217866234,1.0,train
0.14,18,0.0327240676058531,1.0,train
0.14,5,0.3771176807971785,1.0,train
0.14,5,0.24090136658219818,1.0,train
0.8999999999999999,0,0.7059364802796559,0.0,train
0.14,10,0.0021532764043693,1.0,train
0.14,20,0.044963454537220185,1.0,train
0.8999999999999999,0,1.878180491059857,0.0,train
0.21999999999999997,0,2.9707196679008607,0.0,train
0.44999999999999996,0,5.068144187265375,0.0,train
0.21999999999999997,13,0.026444347600558003,1.0,train
0.21999999999999997,8,0.052288726125107966,1.0,train
0.44999999999999996,1,2.3505942720349844,1.0,train
0.44999999999999996,0,1.0403753301728056,0.0,train
0.21999999999999997,0,4.712141130802772,0.0,train
0.14,5,0.3354021597881516,1.0,train
0.44999999999999996,0,3.0622531983212427,0.0,train
0.8999999999999999,0,4.396140884392569,0.0,train
0.07999999999999999,14,0.02775727864951435,1.0,train
0.07999999999999999,9,0.006743158615192429,1.0,train
0.21999999999999997,7,0.12862530438877512,1.0,train
0.21999999999999997,2,0.011940919137796425,1.0,train
0.07999999999999999,14,0.10315335570596491,1.0,train
0.44999999999999996,0,4.078960694442727,0.0,train
0.44999999999999996,0,0.9783406811440629,0.0,train
0.07999999999999999,10,0.01824143682158389,1.0,train
0.44999999999999996,1,0.4013220059227438,1.0,train
0.21999999999999997,3,0.14365033521655038,1.0,train
0.21999999999999997,5,0.27694546985311974,1.0,train
0.21999999999999997,3,0.19508266278075342,1.0,train
0.44999999999999996,1,0.39177056470153376,1.0,train
0.07999999999999999,12,0.07189970764412788,1.0,train
0.07999999999999999,18,0.028906674536073765,1.0,train
0.14,2,0.8142713725780392,1.0,train
0.21999999999999997,0,0.26417139688457336,0.0,train
0.21999999999999997,3,0.2518260238109502,1.0,train
0.21999999999999997,6,0.20419795529465637,1.0,train
0.14,2,0.32855060315002516,1.0,train
0.07999999999999999,11,0.025052265373263535,1.0,train
0.8999999999999999,0,2.9199210412089087,0.0,train
0.07999999999999999,3,0.17086203498376987,1.0,train
0.07999999999999999,11,0.02794408216378269,1.0,train
0.14,0,5.430888099919551,0.0,train
0.8999999999999999,0,5.58556089442467,0.0,train
0.8999999999999999,0,4.842442381670313,0.0,train
0.07999999999999999,3,0.11887737559484383,1.0,train
0.14,5,0.0018511075227790595,1.0,train
0.44999999999999996,0,4.443890492901585,0.0,train
0.21999999999999997,4,0.03409345188215833,1.0,train
0.8999999999999999,0,0.46035844733613684,0.0,train
0.8999999999999999,0,0.6123042218648156,0.0,train
0.21999999999999997,1,0.1989785914515774,1.0,train
0.07999999999999999,16,0.0073712267423571365,1.0,train
0.14,1,0.23771355044255382,0.0,train
0.8999999999999999,2,0.256108973611453,1.0,train
0.8999999999999999,0,3.5728177833653127,0.0,train
0.21999999999999997,0,3.0855318092928785,0.0,train
0.8999999999999999,0,1.8581126916414576,0.0,train
0.44999999999999996,1,0.6815532998014899,1.0,train
0.14,12,0.07782490316125305,1.0,train
0.14,4,0.5017716585427745,1.0,train
0.44999999999999996,5,0.22020375017112997,1.0,train
0.8999999999999999,1,2.099924191612054,1.0,train
0.8999999999999999,0,4.304318277712787,0.0,train
0.8999999999999999,0,0.8663971576231053,0.0,train
