theta,m,t,delta,set
0.44999999999999996,0,3.205345816730578,0.0,train
0.44999999999999996,1,1.3435826282231593,1.0,train
0.07999999999999999,7,0.26154832186879534,1.0,train
0.8999999999999999,1,4.226669406563698,0.0,train
0.07999999999999999,24,0.013618101023423087,1.0,train
0.21999999999999997,0,5.666453322981332,0.0,train
0.14,0,5.871584616275708,0.0,train
0.8999999999999999,0,5.173745683296346,0.0,train
0.8999999999999999,0,3.358676880164155,0.0,train
0.44999999999999996,0,2.588415617208926,0.0,train
0.44999999999999996,2,1.1864932262790513,1.0,train
0.07999999999999999,3,0.0057816377487291785,1.0,train
0.14,8,0.4695829817579212,1.0,train
0.14,7,0.10056284409505176,1.0,train
0.07999999999999999,24,0.023853215459262427,1.0,train
0.8999999999999999,0,4.748792176333728,0.0,train
0.8999999999999999,1,2.126500768537486,1.0,train
0.21999999999999997,9,0.3877626409955518,1.0,train
0.07999999999999999,15,0.11228280649126288,0.0,train
0.21999999999999997,3,0.726880912928284,0.0,train
0.07999999999999999,5,0.16897665852692423,1.0,train
0.44999999999999996,0,2.5170410176192455,0.0,train
0.8999999999999999,0,3.9554264131256853,0.0,train
0.14,7,0.03188360945837014,1.0,train
0.14,10,0.18330611489781423,1.0,train
0.14,10,0.029056263206978905,1.0,train
0.8999999999999999,0,5.5013611683590184,0.0,train
0.44999999999999996,1,0.24637952894522766,1.0,train
0.14,8,0.209729118671802,0.0,train
0.44999999999999996,0,4.033774634149461,0.0,train
0.14,0,2.5920382917546805,0.0,train
0.8999999999999999,0,3.2310160217039727,0.0,train
0.21999999999999997,3,0.12592213466594127,1.0,train
0.21999999999999997,8,0.22703028329696473,1.0,train
0.07999999999999999,13,0.15142380818903353,1.0,train
0.21999999999999997,5,0.14723471483459702,1.0,train
0.07999999999999999,2,0.09036827507391809,1.0,train
0.21999999999999997,2,0.11717686316621205,1.0,train
0.44999999999999996,0,1.7176083844030512,0.0,train
0.14,1,0.5956125621334984,1.0,train
0.14,4,0.21940139254882957,1.0,train
0.21999999999999997,0,3.00028490463254,0.0,train
0.07999999999999999,1,0.39504990490386743,1.0,train
0.44999999999999996,0,3.9101585613220493,0.0,train
0.21999999999999997,3,0.37357355862332015,1.0,train
0.21999999999999997,0,1.0558688353487626,0.0,train
0.14,0,3.1617756043288505,0.0,train
0.07999999999999999,26,0.09136008821689602,1.0,train
0.8999999999999999,0,5.970222722447454,0.0,train
0.8999999999999999,1,1.2856314801189443,1.0,train
0.07999999999999999,7,0.057108852332038516,1.0,train
0.44999999999999996,0,5.062864045191848,0.0,train
0.14,7,0.10640153848306291,1.0,train
0.8999999999999999,0,2.7864427810081818,0.0,train
0.07999999999999999,18,0.007107960853872509,1.0,train
0.44999999999999996,3,0.43041115290977267,1.0,train
0.44999999999999996,0,3.18851972925379,0.0,train
0.21999999999999997,6,0.00042145308793440863,1.0,train
0.21999999999999997,0,4.536400750320673,0.0,train
0.8999999999999999,0,2.54940685886263,0.0,train
0.21999999999999997,2,0.2842295805401813,1.0,train
0.14,3,0.2800373398884742,1.0,train
0.21999999999999997,0,2.3967765714362415,0.0,train
0.21999999999999997,2,0.40706764573616877,1.0,train
0.14,8,0.16264504421568238,1.0,train
0.8999999999999999,0,1.0376155553243702,0.0,train
0.14,16,0.13545623726775588,1.0,train
0.21999999999999997,2,0.5936617873362788,1.0,train
0.21999999999999997,7,0.04669664991727667,1.0,train
0.14,3,0.5071636828098124,1.0,train
0.44999999999999996,0,0.3578400931139134,0.0,train
0.21999999999999997,1,1.0618138105753523,1.0,train
0.14,3,0.1317777769459006,1.0,train
0.8999999999999999,0,0.9266744270555538,0.0,train
0.21999999999999997,2,0.38046457934727057,1.0,train
0.07999999999999999,26,0.0032290472477321534,1.0,train
0.8999999999999999,0,4.467726663766804,0.0,train
0.44999999999999996,1,0.05168682158757526,1.0,train
0.8999999999999999,1,0.036193856163809005,1.0,train
0.8999999999999999,0,5.142575263300406,0.0,train
0.21999999999999997,3,0.28719481977346567,1.0,train
0.14,9,0.1512227205940674,1.0,train
0.44999999999999996,0,1.0615264969023133,0.0,train
0.21999999999999997,0,5.230139963223945,0.0,train
0.44999999999999996,0,5.439150440619349,0.0,train
0.44999999999999996,2,0.3100133205572137,1.0,train
0.21999999999999997,1,3.173945673498917,1.0,train
0.8999999999999999,0,3.9377806027640636,0.0,train
0.44999999999999996,2,0.3446601995838219,0.0,train
0.14,2,0.13108276211033468,1.0,train
0.14,1,0.9949811622732416,1.0,train
0.8999999999999999,0,0.3984157253420466,0.0,train
0.07999999999999999,12,0.11285129527847178,1.0,train
0.14,2,0.8622362860027882,1.0,train
