theta,m,t,delta,set
0.07999999999999999,1,0.2955279363138503,0.0,train
0.07999999999999999,13,0.033296302016074406,1.0,train
0.14,5,0.1575804321252653,1.0,train
0.44999999999999996,2,0.25797103962413004,1.0,train
0.8999999999999999,0,5.072370246732486,0.0,train
0.8999999999999999,0,2.94214551098157,0.0,train
0.8999999999999999,0,4.118957768604137,0.0,train
0.44999999999999996,4,0.6961116677788116,1.0,train
0.14,21,0.011811156876887581,1.0,train
0.44999999999999996,4,0.13693251453652816,1.0,train
0.14,0,3.8214486578476192,0.0,train
0.14,7,0.06601952813297218,1.0,train
0.44999999999999996,1,0.758138922609001,1.0,train
0.07999999999999999,10,0.060546268840892606,1.0,train
0.07999999999999999,7,0.0030157556017914597,1.0,train
0.44999999999999996,4,0.9504214578309655,1.0,train
0.07999999999999999,10,0.014245728102824236,1.0,train
0.21999999999999997,0,4.307350229830562,0.0,train
0.21999999999999997,0,2.9816644154312657,0.0,train
0.44999999999999996,0,0.9081865143687229,0.0,train
0.21999999999999997,3,0.3769205059103543,1.0,train
0.14,7,0.19655636413132652,1.0,train
0.07999999999999999,5,0.13257895772765077,1.0,train
0.07999999999999999,0,1.600895386546433,0.0,train
0.8999999999999999,0,0.970628035709812,0.0,train
0.07999999999999999,35,0.019718914421853355,1.0,train
0.07999999999999999,12,0.0755567700488594,1.0,train
0.8999999999999999,0,3.4444597805608597,0.0,train
0.07999999999999999,5,0.1720107195987651,1.0,train
0.14,9,0.06300254570984995,1.0,train
0.21999999999999997,5,0.04041240468936525,1.0,train
0.8999999999999999,0,3.063999912999802,0.0,train
0.14,2,0.7528419434424304,1.0,train
0.14,2,0.2306661995345848,1.0,train
0.07999999999999999,2,0.5009149755655201,1.0,train
0.21999999999999997,5,0.3228363478936556,1.0,train
0.44999999999999996,1,0.6637970947029862,1.0,train
0.14,6,0.12880441240737597,1.0,train
0.8999999999999999,0,1.8182724600030227,0.0,train
0.8999999999999999,0,1.9280646184159989,0.0,train
0.07999999999999999,1,0.5361381268804428,1.0,train
0.8999999999999999,0,1.181758674326843,0.0,train
0.44999999999999996,0,4.308665721947106,0.0,train
0.07999999999999999,8,0.27592642864255407,1.0,train
0.14,1,0.154300604802128,1.0,train
0.14,3,0.06455446990151681,1.0,train
0.8999999999999999,0,0.6175776233070394,0.0,train
0.44999999999999996,3,0.41780722130996817,1.0,train
0.14,1,2.0379078098543815,1.0,train
0.8999999999999999,0,2.6475493584791785,0.0,train
0.44999999999999996,4,0.08501682344679147,1.0,train
0.44999999999999996,2,0.09948110208695682,1.0,train
0.21999999999999997,1,0.3409492214123618,1.0,train
0.8999999999999999,0,0.2021091280893721,0.0,train
0.14,8,0.08527958411445968,1.0,train
0.8999999999999999,1,0.0779068174170755,1.0,train
0.07999999999999999,9,0.084970929459035,1.0,train
0.21999999999999997,5,0.18897285847287024,1.0,train
0.21999999999999997,3,0.20886069296971743,1.0,train
0.8999999999999999,0,4.4767051339305235,0.0,train
0.07999999999999999,18,0.05861382178456106,1.0,train
0.07999999999999999,3,0.21590326555864736,1.0,train
0.8999999999999999,0,3.28239379729715,0.0,train
0.21999999999999997,9,0.020363971307886697,1.0,train
0.8999999999999999,0,1.494792584323437,0.0,train
