theta,m,t,delta,set
0.07999999999999999,19,0.068089957204869,1.0,train
0.44999999999999996,5,0.07624968363871104,1.0,train
0.21999999999999997,4,0.7470483134461057,1.0,train
0.14,1,2.281355680240669,1.0,train
0.07999999999999999,9,0.21957351650147564,1.0,train
0.21999999999999997,8,0.04597502483979182,1.0,train
0.21999999999999997,2,0.4210125834125831,1.0,train
0.21999999999999997,4,0.3013383837449777,1.0,train
0.14,10,0.025895757022034838,0.0,train
0.14,4,0.32243544902826876,1.0,train
0.07999999999999999,25,0.09733822516057623,1.0,train
0.44999999999999996,2,0.630620815548931,1.0,train
0.44999999999999996,0,1.033929385160457,0.0,train
0.44999999999999996,2,0.16587169490906917,1.0,train
0.14,4,0.0402952122485499,1.0,train
0.21999999999999997,7,0.20478887678193358,1.0,train
0.07999999999999999,50,0.03154420428766684,1.0,train
0.44999999999999996,3,0.013039577416224461,1.0,train
0.44999999999999996,3,0.7420781376972733,1.0,train
0.21999999999999997,0,2.4884502168071467,0.0,train
0.07999999999999999,10,0.05205529564019454,1.0,train
0.21999999999999997,3,0.2575474788866461,1.0,train
0.44999999999999996,0,0.8727651934055105,0.0,train
0.8999999999999999,0,1.5740162023241056,0.0,train
0.44999999999999996,3,0.21871912053214934,1.0,train
0.07999999999999999,45,0.01609175851343726,1.0,train
0.14,4,0.0018763637526510253,1.0,train
0.21999999999999997,0,4.7723508965880725,0.0,train
0.8999999999999999,0,5.440514285981071,0.0,train
0.44999999999999996,0,5.498191025802315,0.0,train
0.8999999999999999,0,2.3520517143585815,0.0,train
0.21999999999999997,1,2.6059267209031427,1.0,train
0.07999999999999999,3,0.043263189584873095,1.0,train
0.8999999999999999,0,1.6870311662793427,0.0,train
0.8999999999999999,0,0.3014224432148347,0.0,train
0.07999999999999999,22,0.020207921083222228,1.0,train
0.07999999999999999,0,2.2528119541740868,0.0,train
0.44999999999999996,1,1.3805551162641758,1.0,train
0.8999999999999999,0,2.644047692552825,0.0,train
0.21999999999999997,6,0.15783288586240588,1.0,train
0.07999999999999999,14,0.10438082877852957,1.0,train
0.44999999999999996,2,0.5349600386453702,1.0,train
0.07999999999999999,13,0.07557406949945587,1.0,train
0.14,1,0.6935393039761006,1.0,train
0.21999999999999997,1,0.2834817545815219,1.0,train
0.21999999999999997,5,0.04377120736894712,1.0,train
0.07999999999999999,18,0.1477599285446256,1.0,train
0.14,1,1.424465175962166,1.0,train
0.14,3,0.8684836553610819,1.0,train
0.8999999999999999,0,1.3762652902229684,0.0,train
0.44999999999999996,2,0.032900125971285804,1.0,train
0.44999999999999996,0,3.992444694618711,0.0,train
0.44999999999999996,0,0.24168054687753182,0.0,train
0.44999999999999996,1,0.539309579757252,0.0,train
0.14,1,1.2535161948586837,1.0,train
0.07999999999999999,5,0.2451222884451914,1.0,train
0.07999999999999999,29,0.008644115410116426,1.0,train
0.21999999999999997,0,4.859198873481523,0.0,train
0.44999999999999996,0,4.6169912347532795,0.0,train
0.07999999999999999,0,4.574957062213349,0.0,train
0.14,11,0.17714325991671362,1.0,train
0.44999999999999996,0,0.917181801362444,0.0,train
0.21999999999999997,1,0.017175764189622224,1.0,train
0.07999999999999999,8,1.0612023436377762,1.0,train
0.14,0,3.794602993524692,0.0,train
0.21999999999999997,4,0.07750739337905824,1.0,train
0.8999999999999999,0,5.427692622922348,0.0,train
0.44999999999999996,1,0.8794753938631035,1.0,train
0.21999999999999997,5,0.26315822654183024,1.0,train
0.44999999999999996,0,5.870912944862092,0.0,train
0.14,3,0.039959752102536744,1.0,train
0.07999999999999999,18,0.19760070501818391,1.0,train
0.21999999999999997,1,2.3780354655778435,0.0,train
0.14,4,0.08410792307443327,0.0,train
0.21999999999999997,6,0.19554102945604046,1.0,train
0.21999999999999997,0,5.822593722063601,0.0,train
0.44999999999999996,3,0.13498423267508095,1.0,train
0.14,6,0.22628370809221413,1.0,train
0.21999999999999997,17,0.03455542208048492,1.0,train
0.21999999999999997,2,0.05242304724266194,1.0,train
0.8999999999999999,0,4.5990193665508805,0.0,train
0.21999999999999997,28,0.0688962763096578,1.0,train
0.14,13,0.037361771385463906,1.0,train
0.44999999999999996,0,3.4498973638495247,0.0,train
0.14,10,0.156537532812308,1.0,train
0.07999999999999999,6,0.17523238461324767,1.0,train
0.21999999999999997,1,1.6807978563013268,0.0,train
