theta,m,t,delta,set
0.07999999999999999,13,0.02174568353698939,1.0,train
0.07999999999999999,2,0.2522631885495226,1.0,train
0.21999999999999997,5,0.5225317522830449,1.0,train
0.14,4,0.11074706807220637,1.0,train
0.14,7,0.136372747119077,0.0,train
0.14,4,0.08237020995282376,1.0,train
0.21999999999999997,5,0.10787629145064889,1.0,train
0.07999999999999999,11,0.02229888597273462,1.0,train
0.07999999999999999,15,0.01216449173249619,1.0,train
0.44999999999999996,1,0.03226231310353867,1.0,train
0.07999999999999999,38,0.026625601550102712,1.0,train
0.07999999999999999,14,0.05724644367477068,1.0,train
0.14,13,0.03252512741832919,1.0,train
0.07999999999999999,8,0.3972142329807109,0.0,train
0.44999999999999996,1,0.4761832039852547,1.0,train
0.07999999999999999,9,0.037366018868927556,1.0,train
0.21999999999999997,0,1.037551700428111,0.0,train
0.14,15,0.028313672870542997,1.0,train
0.07999999999999999,8,0.6189178803251064,1.0,train
0.14,1,0.25526029339811585,1.0,train
0.21999999999999997,0,0.7226054864100313,0.0,train
0.14,1,0.27676216156136996,1.0,train
0.21999999999999997,2,0.36382330410310837,1.0,train
0.14,1,0.5931470918145793,1.0,train
0.14,4,0.013116264124558411,1.0,train
0.14,4,0.3108964113224973,1.0,train
0.44999999999999996,1,0.013074210536187156,1.0,train
0.44999999999999996,0,0.6600828266828995,0.0,train
0.21999999999999997,7,0.11060415139396661,1.0,train
0.44999999999999996,0,4.968442095472137,0.0,train
0.14,1,0.7005198381052936,1.0,train
0.21999999999999997,8,0.0577257354106431,1.0,train
0.8999999999999999,1,0.4275213309526168,1.0,train
0.8999999999999999,0,2.283210829493192,0.0,train
0.8999999999999999,1,1.5350498025340276,0.0,train
0.8999999999999999,0,4.60868336400709,0.0,train
0.14,5,0.22064094640515694,1.0,train
0.21999999999999997,12,0.13723632825856688,1.0,train
0.21999999999999997,5,0.21351823741805984,1.0,train
0.44999999999999996,3,0.7661490654831671,1.0,train
0.14,10,0.05480404615225101,1.0,train
0.21999999999999997,10,0.044543262781876994,1.0,train
0.07999999999999999,8,0.05966215419614667,1.0,train
0.8999999999999999,0,0.18486065089173054,0.0,train
0.14,5,0.02265245118873657,1.0,train
0.21999999999999997,1,0.018707748717040618,0.0,train
0.44999999999999996,0,4.595782219109546,0.0,train
0.8999999999999999,0,3.6675184007739254,0.0,train
0.07999999999999999,14,0.0173408053218866,1.0,train
0.07999999999999999,0,0.5868678931697682,0.0,train
0.44999999999999996,1,0.5253750633614558,1.0,train
0.14,1,0.25205772277354155,1.0,train
0.44999999999999996,3,0.3956701931874452,1.0,train
0.8999999999999999,0,3.8359833461946278,0.0,train
0.44999999999999996,0,0.7227187067444552,0.0,train
0.8999999999999999,0,2.281268161436646,0.0,train
0.8999999999999999,0,5.099024852338026,0.0,train
0.8999999999999999,0,5.25384458003304,0.0,train
0.07999999999999999,9,0.0753969785930613,1.0,train
0.8999999999999999,0,4.519301834724055,0.0,train
0.8999999999999999,0,5.168018501501754,0.0,train
0.21999999999999997,2,0.007140656290815361,1.0,train
0.8999999999999999,0,2.987255141649527,0.0,train
0.07999999999999999,0,1.5676489891961256,0.0,train
0.8999999999999999,0,3.1928575467794738,0.0,train
0.14,1,0.42865411145597443,1.0,train
0.21999999999999997,0,3.7265678486504386,0.0,train
0.8999999999999999,1,0.2797969211543249,1.0,train
0.8999999999999999,0,0.0659035680103719,0.0,train
0.8999999999999999,0,3.89121572034057,0.0,train
0.07999999999999999,1,0.001912958094198726,1.0,train
0.14,4,0.2838955361365163,1.0,train
0.14,0,1.7576897446945594,0.0,train
0.8999999999999999,0,4.61503891209979,0.0,train
0.44999999999999996,0,3.4169488198347953,0.0,train
0.8999999999999999,0,0.5575664360456687,0.0,train
0.14,4,0.10713039909448509,1.0,train
0.07999999999999999,12,0.020769332690796664,1.0,train
0.07999999999999999,20,0.017271576286252248,1.0,train
0.8999999999999999,0,5.143186596444115,0.0,train
0.8999999999999999,0,1.1593640910969725,0.0,train
0.14,1,1.1990459611342614,1.0,train
0.14,2,0.32311213205567396,1.0,train
0.8999999999999999,0,1.5831409438509039,0.0,train
0.21999999999999997,0,5.573454112051053,0.0,train
0.14,1,0.6307161411297757,1.0,train
0.8999999999999999,0,1.1816577777027066,0.0,train
0.8999999999999999,0,3.1121874252243082,0.0,train
0.44999999999999996,3,0.7894630141746568,1.0,train
0.07999999999999999,8,0.07374898427236205,1.0,train
0.44999999999999996,0,0.07175058498927078,0.0,train
0.44999999999999996,1,0.19050264063175334,1.0,train
0.21999999999999997,0,1.4022128158617773,0.0,train
0.44999999999999996,0,5.8328535314957035,0.0,train
0.21999999999999997,1,2.3277940744515897,0.0,train
0.07999999999999999,2,9.571387606130259e-05,1.0,train
0.21999999999999997,6,0.13579393094721628,1.0,train
0.07999999999999999,5,0.07909178100903251,1.0,train
0.07999999999999999,16,0.10013424406495217,1.0,train
0.44999999999999996,0,4.7028268243761175,0.0,train
0.44999999999999996,0,5.487363107598631,0.0,train
0.8999999999999999,0,4.1298703854544705,0.0,train
0.07999999999999999,0,1.3515900357368211,0.0,train
0.8999999999999999,0,1.1143950163261915,0.0,train
0.44999999999999996,0,0.8098715901112825,0.0,train
0.44999999999999996,0,0.44119781385422296,0.0,train
0.8999999999999999,1,1.4791272546350362,1.0,train
0.07999999999999999,3,0.05204787238469671,1.0,train
0.14,0,0.13814049590389765,0.0,train
0.21999999999999997,7,0.5581357656724859,1.0,train
0.8999999999999999,0,2.8434695903215887,0.0,train
0.14,9,0.004375569541468424,1.0,train
0.21999999999999997,3,0.017418522179121605,1.0,train
0.8999999999999999,0,3.4052555124965505,0.0,train
0.44999999999999996,1,0.5292077513775434,1.0,train
0.8999999999999999,0,3.5862188810008995,0.0,train
0.21999999999999997,6,0.03886585072332915,1.0,train
0.44999999999999996,0,1.1405588746893554,0.0,train
0.8999999999999999,0,4.87890380910544,0.0,train
0.8999999999999999,1,0.43266169734567905,1.0,train
0.44999999999999996,1,1.009811097385766,1.0,train
0.8999999999999999,0,0.14817794708031462,0.0,train
0.07999999999999999,5,0.11416749953844468,1.0,train
0.14,7,0.023842360161002094,1.0,train
0.44999999999999996,0,2.6257480157883624,0.0,train
0.14,2,0.7637967322894523,0.0,train
0.44999999999999996,0,1.2440316997896907,0.0,train
0.44999999999999996,2,0.1916944882478401,1.0,train
0.8999999999999999,0,5.4962604839883715,0.0,train
0.21999999999999997,11,0.3324997207302187,0.0,train
0.07999999999999999,18,0.04002944690570551,1.0,train
0.44999999999999996,4,0.6909088760753885,1.0,train
0.21999999999999997,0,2.696662580726673,0.0,train
0.21999999999999997,4,0.5647069417751962,1.0,train
0.8999999999999999,0,2.4218219602235145,0.0,train
0.21999999999999997,0,0.7692035893219775,0.0,train
0.8999999999999999,0,3.0520163177750548,0.0,train
0.14,4,0.13157680879707356,1.0,train
0.21999999999999997,1,0.5786731458336949,0.0,train
0.21999999999999997,11,0.014302781457399327,1.0,train
0.8999999999999999,0,2.365711959876593,0.0,train
0.8999999999999999,0,4.05274725107069,0.0,train
0.21999999999999997,7,0.06541879614704241,1.0,train
0.8999999999999999,0,5.179228155472687,0.0,train
0.21999999999999997,1,0.7908973282361947,1.0,train
0.07999999999999999,27,0.06596140461779411,1.0,train
0.07999999999999999,4,0.42715479567543835,1.0,train
0.07999999999999999,5,0.06107864016733518,1.0,train
0.21999999999999997,2,1.4732828722072595,1.0,train
0.14,7,0.01613733491783086,1.0,train
0.8999999999999999,0,4.114536273448628,0.0,train
0.44999999999999996,0,0.34234464069909754,0.0,train
0.8999999999999999,0,0.0572687350277552,0.0,train
0.44999999999999996,1,0.7028704279540926,1.0,train
0.14,14,0.09003113917092821,1.0,train
0.21999999999999997,4,0.048180437729161696,1.0,train
0.07999999999999999,5,0.006545224462616479,1.0,train
0.44999999999999996,2,0.21362677261691015,1.0,train
0.8999999999999999,0,5.258251021709873,0.0,train
0.44999999999999996,3,0.06361928230689935,1.0,train
0.44999999999999996,0,2.7913369877107073,0.0,train
0.07999999999999999,25,0.027713630402039807,1.0,train
0.44999999999999996,0,0.3668497530425767,0.0,train
0.8999999999999999,0,2.4879475870430623,0.0,train
0.07999999999999999,36,0.03533097115964011,1.0,train
0.07999999999999999,0,3.0199978123549687,0.0,train
0.07999999999999999,15,0.03353486638208099,1.0,train
0.07999999999999999,2,0.42008823342408586,1.0,train
0.8999999999999999,1,0.7185516169934909,1.0,train
0.07999999999999999,11,0.130827858598523,1.0,train
0.8999999999999999,1,0.1665666865073814,1.0,train
0.8999999999999999,0,5.714398805647775,0.0,train
0.44999999999999996,0,1.229514572564433,0.0,train
0.44999999999999996,0,4.949204376313228,0.0,train
0.07999999999999999,9,0.170720655013522,1.0,train
0.07999999999999999,3,0.05852640272268091,1.0,train
0.14,1,0.6203759987620779,1.0,train
0.8999999999999999,0,3.532499940168421,0.0,train
0.07999999999999999,10,0.12048025118792346,1.0,train
0.21999999999999997,11,0.042727066816920976,1.0,train
0.07999999999999999,12,0.06951553922094866,1.0,train
0.14,2,0.24435412477092464,1.0,train
0.44999999999999996,1,1.9704086782853434,1.0,train
0.8999999999999999,0,1.889304306734552,0.0,train
0.44999999999999996,5,0.36284179010666745,1.0,train
0.8999999999999999,0,2.3147941490617403,0.0,train
0.14,0,2.025344866648278,0.0,train
0.21999999999999997,0,0.22585899530024012,0.0,train
0.14,11,0.1791176952066056,0.0,train
