theta,m,t,delta,set
0.8999999999999999,0,4.3081888832299935,0.0,train
0.21999999999999997,2,0.5659930960515752,1.0,train
0.8999999999999999,0,0.6879663523389654,0.0,train
0.14,7,0.30971356602756994,1.0,train
0.07999999999999999,22,0.007572531657777639,1.0,train
0.44999999999999996,0,2.6128651625147095,0.0,train
0.14,2,0.496724779636131,1.0,train
0.14,2,0.2433305028188762,1.0,train
0.14,10,0.03506414557182797,1.0,train
0.07999999999999999,16,0.03971834325599053,1.0,train
0.07999999999999999,30,0.028166282623918737,1.0,train
0.07999999999999999,17,0.03216952752473529,1.0,train
0.14,3,0.569789041135432,1.0,train
0.07999999999999999,2,0.4545111275646243,0.0,train
0.14,2,0.1622313712657469,1.0,train
0.14,13,0.06442641788187337,1.0,train
0.8999999999999999,0,2.471589943076899,0.0,train
0.07999999999999999,12,0.0020461874115980873,1.0,train
0.8999999999999999,0,5.526188322714985,0.0,train
0.21999999999999997,19,0.13178573349874334,1.0,train
0.8999999999999999,0,0.5994852403392097,0.0,train
0.8999999999999999,2,0.3275120105212415,1.0,train
0.8999999999999999,0,0.25994955643822304,0.0,train
0.21999999999999997,3,0.5432121091150266,1.0,train
0.14,10,0.15140740674889674,1.0,train
0.44999999999999996,0,5.8172698545923005,0.0,train
0.8999999999999999,1,0.5742040301593253,1.0,train
0.44999999999999996,0,1.4697757870238979,0.0,train
0.44999999999999996,7,0.26313068537504697,1.0,train
0.14,4,0.044517613250127146,1.0,train
0.07999999999999999,9,0.254357001955801,1.0,train
0.44999999999999996,0,4.062685035583309,0.0,train
0.14,7,0.19703318118637025,1.0,train
0.8999999999999999,0,4.481156809127589,0.0,train
0.07999999999999999,8,0.158365543311182,1.0,train
0.44999999999999996,0,2.0177167775062195,0.0,train
0.21999999999999997,1,1.929786606723295,1.0,train
0.14,4,0.20334582757965936,1.0,train
0.07999999999999999,4,0.1733468765508145,1.0,train
0.21999999999999997,8,0.014788940018075935,1.0,train
0.14,16,0.026374946648630514,1.0,train
0.8999999999999999,1,0.9385695825576295,1.0,train
0.44999999999999996,0,0.8316646585452816,0.0,train
0.8999999999999999,0,2.8166586118487924,0.0,train
0.14,14,0.012131355076405937,1.0,train
0.21999999999999997,1,0.6325345202227066,1.0,train
0.21999999999999997,0,5.492022163650249,0.0,train
0.14,1,0.6332696538258544,1.0,train
0.07999999999999999,0,1.8227780400581988,0.0,train
0.8999999999999999,1,0.8913223852686195,1.0,train
0.44999999999999996,2,0.35339227782493216,1.0,train
0.21999999999999997,0,4.162469654921143,0.0,train
0.44999999999999996,0,3.715932499736698,0.0,train
0.07999999999999999,9,0.09223163877594591,1.0,train
0.21999999999999997,5,0.01040061349911858,1.0,train
0.21999999999999997,2,0.08108019632967198,1.0,train
0.21999999999999997,2,0.4477008618336052,1.0,train
0.8999999999999999,0,3.981607841926291,0.0,train
0.14,8,0.10533240013276966,1.0,train
0.44999999999999996,3,0.07805076212506305,1.0,train
0.21999999999999997,3,0.007904011123203145,1.0,train
0.14,4,0.5339338195004432,1.0,train
0.07999999999999999,14,0.024362429314782438,1.0,train
0.07999999999999999,8,0.05287101363683864,1.0,train
0.07999999999999999,4,0.37066315687625995,0.0,train
0.44999999999999996,5,0.06194490295256076,1.0,train
0.07999999999999999,2,0.5458636306199462,1.0,train
0.8999999999999999,0,3.1570548008187274,0.0,train
0.07999999999999999,25,0.01537356295487385,1.0,train
0.8999999999999999,0,4.862142176500178,0.0,train
0.44999999999999996,3,0.16808700736378893,1.0,train
0.07999999999999999,6,0.3679012648795379,0.0,train
0.14,10,0.055521304257956205,1.0,train
0.07999999999999999,8,0.032601296302601605,1.0,train
0.44999999999999996,1,1.4069460450256506,1.0,train
0.44999999999999996,0,5.54024036021312,0.0,train
0.14,8,0.18161392083194944,1.0,train
0.14,0,0.15234128239515488,0.0,train
0.8999999999999999,0,2.147931458027198,0.0,train
0.44999999999999996,0,4.585326464430025,0.0,train
0.8999999999999999,0,5.062587802455926,0.0,train
0.21999999999999997,4,0.24169810622003868,1.0,train
0.07999999999999999,15,0.041121619148724774,1.0,train
0.44999999999999996,1,0.7661346016320811,1.0,train
0.14,3,0.6089748357613849,1.0,train
0.07999999999999999,24,0.003711054017532873,1.0,train
0.07999999999999999,1,0.21736837535288567,0.0,train
0.14,23,0.07027876601087191,1.0,train
0.44999999999999996,0,5.992406749729723,0.0,train
0.07999999999999999,1,1.9255956750365568,1.0,train
0.21999999999999997,7,0.1950975890753402,1.0,train
0.8999999999999999,0,0.11694685941943517,0.0,train
0.8999999999999999,0,0.496948068891208,0.0,train
0.14,11,0.12968399067487876,1.0,train
0.07999999999999999,30,0.013585951336280004,1.0,train
0.21999999999999997,4,0.08260010425389169,1.0,train
0.21999999999999997,3,0.04463346674787718,1.0,train
0.44999999999999996,2,0.09315713946151225,1.0,train
0.07999999999999999,23,0.03687820871172812,1.0,train
0.07999999999999999,12,0.0006577791303041392,1.0,train
0.07999999999999999,5,0.012660566060113126,1.0,train
0.14,4,0.5411095752145161,1.0,train
0.07999999999999999,1,0.18942987747960852,1.0,train
0.44999999999999996,1,0.9896091506133445,1.0,train
0.07999999999999999,3,0.30618472946709313,1.0,train
0.07999999999999999,10,0.020723772498013725,1.0,train
0.07999999999999999,16,0.026491895322151814,1.0,train
0.14,3,0.13822004063626442,1.0,train
0.44999999999999996,1,0.25719774054839056,1.0,train
0.8999999999999999,0,1.5680536397478073,0.0,train
0.8999999999999999,1,0.3538880306395642,0.0,train
0.14,4,0.48513369136582796,1.0,train
0.44999999999999996,1,1.1330160977899209,1.0,train
0.14,4,0.18574434246959104,0.0,train
0.14,11,0.1828243166711196,1.0,train
0.44999999999999996,0,1.9493193644176159,0.0,train
0.8999999999999999,0,3.767760849787389,0.0,train
0.07999999999999999,3,0.02322972766980483,1.0,train
0.07999999999999999,21,0.023617233246837985,1.0,train
0.14,8,0.033480806138458656,1.0,train
0.44999999999999996,8,0.10857700015164598,1.0,train
0.21999999999999997,0,3.3117472170249664,0.0,train
0.14,5,0.06961236998708654,1.0,train
0.44999999999999996,3,0.1405816933881723,1.0,train
0.07999999999999999,18,0.0438272967671239,1.0,train
0.21999999999999997,27,0.024229005832773747,1.0,train
0.44999999999999996,0,5.003579284877669,0.0,train
0.14,7,0.018459824869477465,1.0,train
0.07999999999999999,17,0.07807965526796698,1.0,train
0.44999999999999996,0,1.936799750694022,0.0,train
0.14,14,0.06562049153504977,1.0,train
0.44999999999999996,1,2.4578836396753503,1.0,train
0.21999999999999997,6,0.2448944899942128,1.0,train
0.21999999999999997,3,1.1745683172313397,1.0,train
0.44999999999999996,1,0.6422830548883699,1.0,train
0.14,0,2.296515122915129,0.0,train
0.14,6,0.06499343067933244,1.0,train
0.21999999999999997,18,0.07214078776812438,0.0,train
0.8999999999999999,0,3.2685312447475137,0.0,train
0.8999999999999999,0,3.345447529989107,0.0,train
0.14,1,2.9759085101212412,1.0,train
0.21999999999999997,0,5.843931529689591,0.0,train
0.14,1,0.5245370778553062,0.0,train
0.07999999999999999,11,0.18017973055930303,1.0,train
0.14,0,0.7434915852096322,0.0,train
0.14,21,0.035093943033164744,1.0,train
0.07999999999999999,18,0.00031989748779778635,1.0,train
0.44999999999999996,3,0.7102390163927995,1.0,train
0.44999999999999996,1,1.358843898158637,1.0,train
0.21999999999999997,6,0.5178209349755195,1.0,train
0.14,2,0.1728206128095111,1.0,train
0.21999999999999997,0,2.2931564191269667,0.0,train
0.8999999999999999,0,0.8796926782596024,0.0,train
