theta,m,t,delta,set
0.07999999999999999,15,0.01531942018227471,1.0,train
0.21999999999999997,15,0.04723499554794697,0.0,train
0.21999999999999997,2,0.5017757015709559,0.0,train
0.14,10,0.06942837274925445,1.0,train
0.21999999999999997,0,4.529126863327354,0.0,train
0.14,1,0.575055787549775,0.0,train
0.8999999999999999,0,1.987348424705503,0.0,train
0.44999999999999996,1,0.5177089115729565,1.0,train
0.21999999999999997,4,0.19033371751905231,1.0,train
0.44999999999999996,0,5.771959562251372,0.0,train
0.21999999999999997,2,0.011726068041629996,1.0,train
0.21999999999999997,2,1.391041173123773,1.0,train
0.21999999999999997,0,0.5102817424277204,0.0,train
0.8999999999999999,0,3.6685038482261056,0.0,train
0.21999999999999997,1,0.18964947030804097,1.0,train
0.44999999999999996,4,0.03413169374342405,1.0,train
0.07999999999999999,31,0.01654827340821617,1.0,train
0.21999999999999997,2,0.2770685777200633,1.0,train
0.21999999999999997,0,5.050719265938227,0.0,train
0.44999999999999996,8,0.20909128208753092,1.0,train
0.8999999999999999,0,3.9439164459666216,0.0,train
0.14,26,0.017981280936574848,1.0,train
0.8999999999999999,0,3.999261100430874,0.0,train
0.21999999999999997,1,0.262768796119772,1.0,train
0.21999999999999997,0,0.16037433572963744,0.0,train
0.14,1,0.8080784373624886,1.0,train
0.07999999999999999,17,0.013934220181279983,1.0,train
0.14,2,0.013585160631306584,1.0,train
0.07999999999999999,24,0.045438299672945805,1.0,train
0.07999999999999999,6,0.001882808941426165,1.0,train
0.14,3,0.12035682806574916,1.0,train
0.07999999999999999,13,0.10565292361612719,1.0,train
0.44999999999999996,0,1.8372275423011866,0.0,train
0.07999999999999999,9,0.4317709253212519,1.0,train
0.07999999999999999,6,0.23216368580760668,1.0,train
0.44999999999999996,0,2.0050340250772654,0.0,train
0.8999999999999999,0,4.589071673273821,0.0,train
0.07999999999999999,7,0.014505583035867013,1.0,train
0.8999999999999999,0,5.570601323253825,0.0,train
0.44999999999999996,1,0.16210960130931118,1.0,train
0.21999999999999997,4,0.7210587668977997,1.0,train
0.44999999999999996,0,3.6742844821737775,0.0,train
0.44999999999999996,2,0.48266955575323456,0.0,train
0.14,1,0.45099533870015646,1.0,train
0.21999999999999997,1,0.46254023418308154,0.0,train
0.07999999999999999,11,0.07209147985670337,1.0,train
0.44999999999999996,2,0.15855774970078318,1.0,train
0.8999999999999999,0,4.3857405209034255,0.0,train
0.14,1,0.13543662542505489,1.0,train
0.21999999999999997,8,0.1513392959245976,1.0,train
0.44999999999999996,0,0.3865257595179521,0.0,train
0.44999999999999996,0,1.6611531298913353,0.0,train
0.21999999999999997,18,0.025292108577662262,1.0,train
0.07999999999999999,27,0.02905215662464787,1.0,train
0.44999999999999996,1,1.4857905075185005,1.0,train
0.8999999999999999,0,1.0733228095987029,0.0,train
0.21999999999999997,0,0.3400320218483348,0.0,train
0.21999999999999997,2,0.6160099410358119,1.0,train
0.21999999999999997,3,0.04202938264016483,1.0,train
0.8999999999999999,0,3.5863990273688495,0.0,train
0.44999999999999996,0,2.6771878469889243,0.0,train
0.21999999999999997,4,0.09463762042383615,1.0,train
0.14,3,0.07494477380773935,1.0,train
0.14,1,0.5098101968451138,1.0,train
0.21999999999999997,14,0.007618495229442841,1.0,train
0.8999999999999999,0,5.893709142533922,0.0,train
0.07999999999999999,11,0.15230537696290755,1.0,train
0.07999999999999999,10,0.033021754147301,1.0,train
0.21999999999999997,0,1.2639051713896372,0.0,train
0.14,0,2.591272679601551,0.0,train
0.8999999999999999,0,0.04399937582184865,0.0,train
0.14,0,5.752650365743079,0.0,train
0.8999999999999999,0,5.892704489154945,0.0,train
0.8999999999999999,0,0.26547641735209493,0.0,train
0.07999999999999999,19,0.06630479028368338,1.0,train
0.21999999999999997,7,0.06190012643346601,1.0,train
0.14,0,1.3542454615515807,0.0,train
0.14,11,0.05378424622264342,1.0,train
0.8999999999999999,0,3.9478823770141322,0.0,train
0.44999999999999996,1,0.6576136111778577,0.0,train
0.8999999999999999,0,1.9708689194594808,0.0,train
0.21999999999999997,7,0.02823545226771009,1.0,train
0.21999999999999997,2,0.0701347122513638,1.0,train
0.21999999999999997,2,0.4186853808972075,1.0,train
0.8999999999999999,0,3.4672566492868726,0.0,train
0.07999999999999999,4,0.06979145380073784,1.0,train
0.14,15,0.02639720644780485,1.0,train
0.8999999999999999,1,0.1547064945013717,1.0,train
0.14,3,0.02777528013952756,1.0,train
0.44999999999999996,0,3.43980093390223,0.0,train
0.44999999999999996,1,0.5421741069166548,1.0,train
0.07999999999999999,9,0.007357162583714859,1.0,train
0.21999999999999997,1,0.19490578575108863,1.0,train
0.14,3,0.2613187236324057,0.0,train
0.44999999999999996,0,2.7853042508607277,0.0,train
0.14,6,0.01196444096131038,1.0,train
0.21999999999999997,4,0.06078311189123268,1.0,train
0.07999999999999999,0,4.596215972927951,0.0,train
0.07999999999999999,35,0.023610655237172262,1.0,train
0.8999999999999999,0,1.8080876769608762,0.0,train
0.8999999999999999,0,3.8111489395296756,0.0,train
0.44999999999999996,1,0.8019135188019564,1.0,train
0.21999999999999997,0,4.279849186200922,0.0,train
0.14,6,0.04488871923602228,1.0,train
0.14,9,0.021262266495170407,1.0,train
0.07999999999999999,5,0.3721140175639682,1.0,train
0.14,5,0.0283600139529984,1.0,train
0.44999999999999996,1,1.3473045951864728,0.0,train
0.07999999999999999,24,0.02760703547983903,1.0,train
0.14,1,1.7391638901256257,0.0,train
0.07999999999999999,0,3.7195740124053813,0.0,train
