theta,m,t,delta,set
0.44999999999999996,0,0.2383565965604726,0.0,train
0.14,7,0.06969149193641049,1.0,train
0.8999999999999999,1,0.8839680358648384,1.0,train
0.07999999999999999,1,0.06422464027200624,1.0,train
0.14,7,0.02338579038622581,1.0,train
0.8999999999999999,0,5.092340972993204,0.0,train
0.14,4,0.4360437599939812,1.0,train
0.14,2,0.8130065851285587,1.0,train
0.21999999999999997,0,1.684435213017393,0.0,train
0.44999999999999996,1,0.20184711850471773,1.0,train
0.8999999999999999,0,2.368071739355374,0.0,train
0.07999999999999999,31,0.03993577335647733,1.0,train
0.8999999999999999,0,1.3278687182918205,0.0,train
0.07999999999999999,2,0.0211948879410689,1.0,train
0.07999999999999999,1,1.6055711663459673,1.0,train
0.14,0,1.389735719420429,0.0,train
0.14,8,0.09600896972216298,1.0,train
0.07999999999999999,44,0.017390108124799204,1.0,train
0.8999999999999999,0,5.928165055092686,0.0,train
0.44999999999999996,1,0.8959829183218752,1.0,train
0.44999999999999996,0,4.953939753967466,0.0,train
0.07999999999999999,26,0.03234411188050116,1.0,train
0.07999999999999999,10,0.024826100505334493,1.0,train
0.21999999999999997,4,0.013094850483347784,1.0,train
0.07999999999999999,1,1.0249630186023369,0.0,train
0.14,9,0.14896058032971185,1.0,train
0.21999999999999997,5,0.09057754949639975,1.0,train
0.21999999999999997,1,2.612717674379472,1.0,train
0.21999999999999997,5,0.026272633280985804,1.0,train
0.21999999999999997,1,0.4884594762816252,0.0,train
0.21999999999999997,7,0.16169986192125613,1.0,train
0.8999999999999999,0,5.430118529746581,0.0,train
0.14,16,0.04234737103881161,1.0,train
0.8999999999999999,0,3.9806826103782487,0.0,train
0.07999999999999999,7,0.05715694218899187,1.0,train
0.07999999999999999,4,0.8476444493126838,1.0,train
0.44999999999999996,0,5.524282367104782,0.0,train
0.8999999999999999,0,2.9035859342904695,0.0,train
0.8999999999999999,0,1.0257786653653107,0.0,train
0.07999999999999999,8,0.14261193900316643,1.0,train
0.14,13,0.008778110123495365,1.0,train
0.21999999999999997,0,4.166827183405887,0.0,train
0.14,2,0.08892372078413471,1.0,train
0.14,10,0.0006655560267031951,1.0,train
0.44999999999999996,4,0.1549388450594013,1.0,train
0.14,7,0.05729382087395809,1.0,train
0.44999999999999996,1,0.388695564974014,1.0,train
0.44999999999999996,4,0.07773257095411623,1.0,train
0.14,5,0.014352152810395284,1.0,train
0.07999999999999999,31,0.05885044699760312,1.0,train
0.8999999999999999,0,3.8684892427149427,0.0,train
0.21999999999999997,0,3.488387684294889,0.0,train
0.44999999999999996,0,3.7839390226141116,0.0,train
0.07999999999999999,1,1.5734476027591748,1.0,train
0.44999999999999996,1,0.4186550351890451,1.0,train
