theta,m,t,delta,set
0.8999999999999999,0,3.5318784837757664,0.0,train
0.44999999999999996,3,0.15458292809013147,1.0,train
0.8999999999999999,0,4.066315984968523,0.0,train
0.14,5,0.023309008553345792,1.0,train
0.21999999999999997,6,0.0010079735215418099,1.0,train
0.21999999999999997,11,0.12520838959593739,1.0,train
0.44999999999999996,1,1.9395108818353743,1.0,train
0.8999999999999999,0,3.233294272230771,0.0,train
0.14,11,0.00928518928384736,1.0,train
0.14,13,0.16496620730885053,1.0,train
0.07999999999999999,8,0.014315831780332864,1.0,train
0.8999999999999999,0,2.552014731723819,0.0,train
0.44999999999999996,0,0.8558219482687228,0.0,train
0.14,13,0.07619818976279392,1.0,train
0.14,1,1.2750137519193832,1.0,train
0.44999999999999996,0,1.3268004631665702,0.0,train
0.44999999999999996,0,0.8380944743642273,0.0,train
0.21999999999999997,1,0.8136357583210135,1.0,train
0.8999999999999999,0,2.586839654914204,0.0,train
0.07999999999999999,11,0.19801193775435239,1.0,train
0.8999999999999999,0,5.15673917939467,0.0,train
0.14,8,0.06416975421407081,1.0,train
0.07999999999999999,3,0.2809902619096166,1.0,train
0.14,3,0.06298452902733151,1.0,train
0.07999999999999999,19,0.023927410275786428,1.0,train
0.07999999999999999,11,0.0001197504674417786,1.0,train
0.07999999999999999,8,0.0719396277577097,1.0,train
0.44999999999999996,0,1.758132123740681,0.0,train
0.21999999999999997,5,0.022015900951117214,1.0,train
0.21999999999999997,4,0.34714457084908945,1.0,train
0.44999999999999996,1,0.017138092013966193,1.0,train
0.8999999999999999,0,2.4773054390409306,0.0,train
0.44999999999999996,1,0.7731195086940809,1.0,train
0.8999999999999999,0,4.431552088032195,0.0,train
0.8999999999999999,0,1.58321896540162,0.0,train
0.14,7,0.12270756153718972,1.0,train
0.14,1,1.008561733144204,1.0,train
0.44999999999999996,0,3.816299161169722,0.0,train
0.8999999999999999,0,5.1948471703377725,0.0,train
0.07999999999999999,2,1.0580779923796948,1.0,train
0.21999999999999997,1,0.07630753707037351,1.0,train
0.8999999999999999,0,5.004384881380761,0.0,train
0.07999999999999999,21,0.03329505100972629,1.0,train
0.07999999999999999,5,0.005637695953880464,1.0,train
0.14,2,0.20751276106946057,1.0,train
0.21999999999999997,0,2.6247518470318703,0.0,train
0.14,7,0.08748248121940946,1.0,train
0.21999999999999997,4,0.255025544908067,1.0,train
0.21999999999999997,1,1.3819990312909134,0.0,train
0.8999999999999999,0,5.2254918818404175,0.0,train
0.8999999999999999,0,1.5892577205990845,0.0,train
0.8999999999999999,0,5.701752582094546,0.0,train
0.8999999999999999,0,0.32626519864024806,0.0,train
0.8999999999999999,0,4.910284895600251,0.0,train
0.14,0,0.795669613994771,0.0,train
0.07999999999999999,2,0.11925833842222429,1.0,train
0.21999999999999997,3,0.05305809737323354,1.0,train
0.8999999999999999,0,5.64356171694549,0.0,train
0.44999999999999996,0,0.07739689787576198,0.0,train
0.8999999999999999,0,2.457996035806916,0.0,train
0.8999999999999999,0,5.328402235365157,0.0,train
0.14,3,0.023166329040559965,1.0,train
0.07999999999999999,24,0.016429900508436682,1.0,train
0.44999999999999996,5,0.16401282363496977,1.0,train
0.07999999999999999,10,0.008424962073304195,1.0,train
0.07999999999999999,2,1.9440620897092016,1.0,train
0.8999999999999999,0,3.6434591153134903,0.0,train
0.21999999999999997,10,0.06529464220246825,1.0,train
0.07999999999999999,5,0.08078398739095455,1.0,train
0.21999999999999997,10,0.06270084655961122,1.0,train
0.8999999999999999,0,3.9296041385604124,0.0,train
0.44999999999999996,4,0.03210034296399897,1.0,train
0.44999999999999996,2,0.8110817041999089,1.0,train
0.07999999999999999,3,0.1238244837853798,1.0,train
