theta,m,t,delta,set
0.8999999999999999,0,5.937386540162663,0.0,train
0.07999999999999999,23,0.12089295798197279,1.0,train
0.07999999999999999,22,0.06376453614952722,1.0,train
0.21999999999999997,2,0.49646256588857873,1.0,train
0.21999999999999997,3,0.20601415120148062,1.0,train
0.21999999999999997,0,1.7448181032549201,0.0,train
0.44999999999999996,0,5.161076099509414,0.0,train
0.07999999999999999,0,4.612320549330707,0.0,train
0.44999999999999996,0,5.317653015089848,0.0,train
0.21999999999999997,1,0.5641329736776411,1.0,train
0.21999999999999997,1,2.3420695424839577,0.0,train
0.07999999999999999,2,0.1432785520464153,1.0,train
0.44999999999999996,1,1.8409624223472016,1.0,train
0.8999999999999999,0,1.0971686169326456,0.0,train
0.21999999999999997,6,0.021288114085984546,1.0,train
0.44999999999999996,2,0.08511428975279675,1.0,train
0.44999999999999996,1,0.6287046556309598,1.0,train
0.14,0,4.620736159052838,0.0,train
0.44999999999999996,1,2.4158582836132094,1.0,train
0.8999999999999999,0,0.9355528399441704,0.0,train
0.21999999999999997,3,0.18024300685345263,0.0,train
0.21999999999999997,0,2.8576635309687326,0.0,train
0.44999999999999996,0,4.13664540160023,0.0,train
0.44999999999999996,0,2.539141065891484,0.0,train
0.8999999999999999,0,0.4447794908470324,0.0,train
0.21999999999999997,0,3.5964780259439055,0.0,train
0.8999999999999999,0,2.3870557190771615,0.0,train
0.21999999999999997,14,0.06513295658443369,1.0,train
0.21999999999999997,0,3.4731513676200048,0.0,train
0.8999999999999999,0,2.4647820160130856,0.0,train
0.07999999999999999,1,0.17571837979290705,1.0,train
0.21999999999999997,1,0.04864584455007174,1.0,train
0.21999999999999997,3,0.7864160247324031,1.0,train
0.14,7,0.09281072456716973,1.0,train
0.07999999999999999,6,0.2418517088611269,1.0,train
0.44999999999999996,3,0.543251019112774,1.0,train
0.44999999999999996,0,3.757992760227234,0.0,train
0.8999999999999999,0,4.38591931331915,0.0,train
0.44999999999999996,0,0.010769556665670699,0.0,train
0.44999999999999996,0,1.9473967989407437,0.0,train
0.44999999999999996,0,5.678750698349526,0.0,train
0.8999999999999999,0,5.523849953014143,0.0,train
0.8999999999999999,0,3.432512812214549,0.0,train
0.14,6,0.10858342602779845,1.0,train
0.21999999999999997,6,0.14569029952524296,1.0,train
0.44999999999999996,1,1.7628448984689655,1.0,train
0.21999999999999997,0,0.8126795754096414,0.0,train
0.07999999999999999,13,0.01270243228716433,1.0,train
0.07999999999999999,6,0.3251527661058217,1.0,train
0.8999999999999999,0,2.248557485643589,0.0,train
0.8999999999999999,0,1.8408540580782455,0.0,train
0.44999999999999996,4,0.2566196742066078,1.0,train
0.14,48,0.048609524218852555,1.0,train
0.44999999999999996,0,3.9248335503188763,0.0,train
0.44999999999999996,0,2.7921843854247115,0.0,train
0.44999999999999996,0,0.6077008615025503,0.0,train
0.21999999999999997,1,0.5386838133832741,1.0,train
0.44999999999999996,1,2.1980657998889184,1.0,train
0.21999999999999997,0,3.627772135645869,0.0,train
0.14,9,0.4591402804302554,1.0,train
0.44999999999999996,0,0.3579601753772663,0.0,train
0.8999999999999999,0,2.833114347249783,0.0,train
0.07999999999999999,4,0.1522049802881075,1.0,train
