theta,m,t,delta,set
0.21999999999999997,2,0.33852461991873045,1.0,train
0.21999999999999997,0,4.515490523954811,0.0,train
0.14,0,0.9288932849942422,0.0,train
0.21999999999999997,20,0.0024185903350588366,1.0,train
0.8999999999999999,0,2.3446009633925327,0.0,train
0.21999999999999997,9,0.029918353795129433,1.0,train
0.14,2,2.4595135970959543,1.0,train
0.14,0,4.366845746616414,0.0,train
0.14,0,3.8784737508368474,0.0,train
0.14,3,0.07198871875826014,1.0,train
0.44999999999999996,0,2.9483826855744977,0.0,train
0.44999999999999996,0,2.8144217718879143,0.0,train
0.21999999999999997,15,0.0639993141253948,1.0,train
0.8999999999999999,0,4.41433072866437,0.0,train
0.21999999999999997,2,0.21490444140397522,1.0,train
0.21999999999999997,0,1.9714633985331813,0.0,train
0.21999999999999997,3,0.07028411028639965,1.0,train
0.8999999999999999,0,5.834668431972064,0.0,train
0.21999999999999997,2,0.4908533174792912,1.0,train
0.44999999999999996,2,0.378978777814797,1.0,train
0.44999999999999996,3,0.30387394097970777,1.0,train
0.21999999999999997,2,0.10980010376578582,1.0,train
0.8999999999999999,0,1.5771125680122557,0.0,train
0.07999999999999999,7,0.046176472280113436,1.0,train
0.44999999999999996,1,1.592801954036633,0.0,train
0.21999999999999997,2,0.010441884406704589,1.0,train
0.44999999999999996,2,0.121980248374562,0.0,train
0.44999999999999996,0,5.097875731133634,0.0,train
0.07999999999999999,12,0.09114518345589398,1.0,train
0.21999999999999997,3,0.1725174797882065,1.0,train
0.14,3,0.13985146710095808,1.0,train
0.44999999999999996,1,1.4181280192840213,1.0,train
0.44999999999999996,1,0.0020189267117343146,0.0,train
0.8999999999999999,0,3.9610703782949797,0.0,train
0.07999999999999999,2,0.44290880848271413,1.0,train
0.07999999999999999,7,0.07444960663095766,1.0,train
0.14,20,0.07529858756266442,1.0,train
0.21999999999999997,6,0.0008058499023998641,1.0,train
0.44999999999999996,0,5.566096075798853,0.0,train
0.8999999999999999,0,3.5657342349473655,0.0,train
0.21999999999999997,2,0.06584756126638741,1.0,train
0.21999999999999997,10,0.0030806720174628467,1.0,train
0.14,4,0.1470343826236668,1.0,train
0.8999999999999999,0,2.6944447090691286,0.0,train
0.8999999999999999,0,1.8676145543724954,0.0,train
0.07999999999999999,2,0.1500575732941124,1.0,train
0.07999999999999999,70,0.019818614382436706,1.0,train
0.44999999999999996,0,0.23419747498033816,0.0,train
0.8999999999999999,0,2.806023963992616,0.0,train
0.07999999999999999,22,0.04401062286762596,1.0,train
0.21999999999999997,1,1.5349295401655898,1.0,train
0.44999999999999996,1,1.3332467308582825,1.0,train
0.07999999999999999,10,0.2346094879870575,0.0,train
0.14,0,1.1153678886067386,0.0,train
0.14,1,1.0389469426549167,1.0,train
0.07999999999999999,8,0.0812365676891495,1.0,train
0.07999999999999999,4,1.0283733973956575,1.0,train
0.8999999999999999,0,1.7086961461848047,0.0,train
0.14,7,0.3693504338217184,1.0,train
0.44999999999999996,2,0.8707630770496481,1.0,train
0.8999999999999999,0,2.0440455836677844,0.0,train
0.8999999999999999,0,3.614252395919024,0.0,train
0.14,10,0.013509718941537551,1.0,train
0.44999999999999996,0,1.988270701712608,0.0,train
0.07999999999999999,29,0.04284806472849935,1.0,train
0.8999999999999999,0,3.619117361603842,0.0,train
0.21999999999999997,2,0.6829755447217757,1.0,train
0.8999999999999999,0,2.4469544067915217,0.0,train
0.07999999999999999,0,4.637235540557901,0.0,train
0.21999999999999997,3,0.06816830003004042,1.0,train
0.44999999999999996,1,0.4761431632931352,0.0,train
0.44999999999999996,0,3.007748018513821,0.0,train
0.8999999999999999,0,1.641553283530746,0.0,train
0.44999999999999996,0,3.6467133211573786,0.0,train
0.8999999999999999,0,3.5969704884467175,0.0,train
0.44999999999999996,1,0.1062042558350078,1.0,train
0.07999999999999999,0,5.013358356999158,0.0,train
0.44999999999999996,2,0.23336863393070612,1.0,train
0.07999999999999999,2,0.04526484714293251,1.0,train
0.14,1,0.05294184873203754,1.0,train
0.21999999999999997,5,0.05184959307126029,1.0,train
0.07999999999999999,1,0.2984920149576817,1.0,train
0.44999999999999996,2,1.5899968889674023,1.0,train
0.14,6,0.3099016480241927,1.0,train
0.8999999999999999,0,3.933113687282416,0.0,train
0.8999999999999999,0,0.22580641693623082,0.0,train
0.07999999999999999,22,0.017178426019019793,1.0,train
0.14,2,0.6372967889203227,1.0,train
0.07999999999999999,14,0.00483968952653811,1.0,train
0.44999999999999996,6,0.018587781277439715,1.0,train
0.21999999999999997,7,0.15946438314282615,1.0,train
0.14,0,0.6066078378274788,0.0,train
0.8999999999999999,0,4.505316188516072,0.0,train
0.21999999999999997,2,0.5678102793385956,1.0,train
0.21999999999999997,2,0.7438336773265782,1.0,train
0.8999999999999999,0,5.110604789455086,0.0,train
0.8999999999999999,1,0.9642552325160445,0.0,train
0.8999999999999999,0,3.8507418245512524,0.0,train
0.44999999999999996,0,5.234062708331934,0.0,train
